Datum,Zápas,Tip,Kurz_Start,CLV,Edge,Vklad,Sport,Vysledok
19.01.2026,Brighton vs Bournemouth,Over 2.5,1.5,100.0,34.5%,20.0€,futbal,
19.01.2026,Goztep vs Rizespor,1,2.06,100.0,34.5%,20.0€,futbal,
19.01.2026,Elche vs Sevilla,Over 2.5,2.32,97.5,27.4%,20.0€,futbal,
19.01.2026,Lazio vs Como,1,3.07,100.7,26.6%,20.0€,futbal,
19.01.2026,Goztep vs Rizespor,Under 2.5,1.78,100.6,25.0%,20.0€,futbal,
19.01.2026,Lazio vs Como,Over 2.5,2.6,100.0,15.9%,20.0€,futbal,
19.01.2026,Konyaspor vs Eyupspor,X,4.7,97.9,11.0%,7.41€,futbal,
21.01.2026,AZ Alkmaar vs Excelsior,Over 2.5,1.44,100.0,30.4%,20.0€,futbal,
21.01.2026,AZ Alkmaar vs Excelsior,1,1.37,100.0,12.0%,20.0€,futbal,
01.02.2026,Tottenham vs Man City,Under 2.5,2.39,97.6,8.2%,14.8€,futbal,
01.02.2026,Galatasaray vs Kayserispor,1,1.27,100.0,7.7%,20.0€,futbal,
01.02.2026,Tondela vs Benfica,2,1.33,99.3,6.5%,20.0€,futbal,
01.02.2026,Tondela vs Benfica,Over 2.5,1.9,100.0,6.3%,17.36€,futbal,
01.02.2026,Nott'm Forest vs Crystal Palace,Over 2.5,2.2,100.0,5.4%,11.16€,futbal,
01.02.2026,Parma vs Juventus,X,4.6,100.0,44.2%,20.0€,futbal,
01.02.2026,Como vs Atalanta,1,2.24,99.1,43.4%,20.0€,futbal,
01.02.2026,Betis vs Valencia,Over 2.5,1.92,100.0,42.9%,20.0€,futbal,
01.02.2026,Parma vs Juventus,Under 2.5,1.94,98.5,42.4%,20.0€,futbal,
01.02.2026,Excelsior vs Ajax,1,4.7,100.0,42.1%,20.0€,futbal,
01.02.2026,Cremonese vs Inter,X,6.6,100.0,40.7%,18.16€,futbal,
01.02.2026,Genclerbirligi vs Gaziantep,Over 2.5,1.87,100.0,40.6%,20.0€,futbal,
01.02.2026,Sp Lisbon vs Nacional,Under 2.5,3.3,100.0,39.3%,20.0€,futbal,
01.02.2026,Gil Vicente vs Famalicao,Under 2.5,1.63,97.6,34.2%,20.0€,futbal,
01.02.2026,Heerenveen vs Utrecht,Over 2.5,1.94,100.0,33.6%,20.0€,futbal,
01.02.2026,Genclerbirligi vs Gaziantep,1,2.48,100.0,32.8%,20.0€,futbal,
01.02.2026,Tottenham vs Man City,1,5.2,100.0,31.9%,18.98€,futbal,
01.02.2026,Heerenveen vs Utrecht,2,4.7,100.0,31.7%,20.0€,futbal,
01.02.2026,Ath Bilbao vs Sociedad,2,3.8,100.0,30.4%,20.0€,futbal,
01.02.2026,Heracles vs For Sittard,2,3.55,101.4,29.1%,20.0€,futbal,
01.02.2026,Gil Vicente vs Famalicao,1,3.05,103.0,27.2%,20.0€,futbal,
01.02.2026,Volendam vs Go Ahead Eagles,Over 2.5,1.81,100.0,25.3%,20.0€,futbal,
01.02.2026,Getafe vs Celta,2,3.0,100.7,22.0%,20.0€,futbal,
01.02.2026,Torino vs Lecce,2,4.4,95.7,21.6%,15.9€,futbal,
01.02.2026,PSV Eindhoven vs Feyenoord,Over 2.5,1.33,100.0,19.4%,20.0€,futbal,
01.02.2026,Gil Vicente vs Famalicao,X,3.15,101.6,15.8%,18.37€,futbal,
01.02.2026,Dortmund vs Heidenheim,1,1.29,98.5,15.4%,20.0€,futbal,
01.02.2026,Sp Lisbon vs Nacional,X,12.1,101.7,12.1%,2.72€,futbal,
01.02.2026,Real Madrid vs Vallecano,1,1.29,99.2,12.1%,20.0€,futbal,
01.02.2026,Toulouse vs Auxerre,1,1.82,100.0,44.2%,20.0€,futbal,
01.02.2026,Cremonese vs Milan,X,6.6,100.0,42.6%,19.03€,futbal,
01.02.2026,Toulouse vs Auxerre,Over 2.5,2.45,100.0,39.9%,20.0€,futbal,
01.02.2026,Lyon vs Lille,1,2.16,100.0,34.1%,20.0€,futbal,
01.02.2026,Lyon vs Lille,Over 2.5,1.88,100.0,27.1%,20.0€,futbal,
01.02.2026,Strasbourg vs Paris SG,X,4.7,100.0,26.3%,17.74€,futbal,
01.02.2026,Nice vs Brest,1,2.36,100.0,25.3%,20.0€,futbal,
01.02.2026,Cremonese vs Milan,Under 2.5,2.37,100.0,13.5%,20.0€,futbal,
01.02.2026,Real Madrid vs Vallecano,Under 2.5,3.2,100.0,11.8%,13.46€,futbal,
01.02.2026,Nice vs Brest,Over 2.5,1.87,100.0,10.9%,20.0€,futbal,
02.02.2026,Sunderland vs Burnley,1,1.83,100.5,44.9%,20.0€,futbal,
02.02.2026,Mallorca vs Sevilla,Over 2.5,2.33,100.4,42.9%,20.0€,futbal,
02.02.2026,Mallorca vs Sevilla,1,2.8,100.0,28.9%,20.0€,futbal,
02.02.2026,Udinese vs Roma,2,2.08,100.0,18.6%,20.0€,futbal,
02.02.2026,AVS vs Sp Braga,2,1.41,100.0,9.2%,20.0€,futbal,
02.02.2026,Casa Pia vs Porto,Over 2.5,1.91,100.0,39.2%,20.0€,futbal,
02.02.2026,AVS vs Sp Braga,Over 2.5,1.85,100.0,26.6%,20.0€,futbal,
02.02.2026,Casa Pia vs Porto,2,1.29,100.0,16.6%,20.0€,futbal,
03.02.2026,Bologna vs Milan,Under 2.5,1.84,100.0,6.6%,19.74€,futbal,
03.02.2026,Bologna vs Milan,2,2.64,100.0,32.1%,20.0€,futbal,
