Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,3.75,33.9%,0.32% (3.18€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.0,80.5%,0.45% (4.5€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,3.9,39.2%,0.34% (3.42€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.55,100.4%,0.47% (4.68€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.2,49.9%,0.38% (3.81€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.4,94.9%,0.46% (4.64€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.0,42.8%,0.36% (3.56€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.4,94.9%,0.46% (4.64€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.0,42.8%,0.36% (3.56€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.6,102.2%,0.47% (4.69€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.35,55.3%,0.4% (3.95€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.6,102.2%,0.47% (4.69€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.4,57.1%,0.4% (4.0€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.5,98.5%,0.47% (4.67€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.3,53.5%,0.39% (3.91€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.25,89.5%,0.46% (4.6€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.36,55.6%,0.4% (3.96€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.19,87.4%,0.46% (4.58€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.3,53.5%,0.39% (3.91€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.26,89.9%,0.46% (4.6€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.03,43.8%,0.36% (3.6€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.0,80.5%,0.45% (4.5€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.2,49.9%,0.38% (3.81€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.65,104.0%,0.47% (4.7€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.2,49.9%,0.38% (3.81€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.7,105.8%,0.47% (4.71€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.4,57.1%,0.4% (4.0€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Burnley,5.9,113.0%,0.47% (4.75€),
2025-12-29,⚽ Premier League,Burnley vs Newcastle United,Draw,4.5,60.6%,0.41% (4.08€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.42,8.8%,0.88% (8.81€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.49,14.2%,1.19% (11.86€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.4,7.3%,0.77% (7.7€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.38,5.8%,0.64% (6.45€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.42,8.8%,0.88% (8.81€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.44,10.4%,0.98% (9.81€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.48,13.4%,1.15% (11.49€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.49,14.2%,1.19% (11.86€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.47,12.7%,1.11% (11.1€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.43,9.6%,0.93% (9.32€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.5,15.0%,1.22% (12.21€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.47,12.7%,1.11% (11.1€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.49,14.2%,1.19% (11.86€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.46,11.9%,1.07% (10.69€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.47,12.7%,1.11% (11.1€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.42,8.8%,0.88% (8.81€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.48,13.4%,1.15% (11.49€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.45,11.1%,1.03% (10.26€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.47,12.7%,1.11% (11.1€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.48,13.4%,1.15% (11.49€),
2025-12-29,⚽ Premier League,Arsenal vs Aston Villa,Arsenal,1.49,14.2%,1.19% (11.86€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.25,-4.2%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.54,8.4%,0.09% (0.88€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.48,-6.8%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.35,2.6%,0.03% (0.3€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.3,1.1%,0.01% (0.13€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.18,-7.1%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.45,5.7%,0.06% (0.62€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.4,-8.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.15,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.15,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.45,-7.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.3,1.1%,0.01% (0.13€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.13,-9.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.36,2.9%,0.03% (0.34€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.26,-3.7%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.5,7.2%,0.08% (0.77€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.5,-6.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.3,-2.0%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.6,10.3%,0.1% (1.04€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.55,-4.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.15,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.3,1.1%,0.01% (0.13€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.15,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.3,1.1%,0.01% (0.13€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.21,-5.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.48,6.6%,0.07% (0.71€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.42,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.22,-5.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.35,2.6%,0.03% (0.3€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.4,-8.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.22,-5.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.35,2.6%,0.03% (0.3€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.4,-8.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.18,-7.1%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.55,8.7%,0.09% (0.91€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.5,-6.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.15,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.5,7.2%,0.08% (0.77€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.45,-7.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.2,-6.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.55,8.7%,0.09% (0.91€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.55,-4.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.2,-6.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.52,7.8%,0.08% (0.83€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.39,-9.2%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.25,-4.2%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.42,4.7%,0.05% (0.53€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.14,-8.9%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.43,5.0%,0.06% (0.56€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.43,-8.1%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.15,-8.4%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.35,2.6%,0.03% (0.3€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.38,3.5%,0.04% (0.4€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.24,-4.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.4,4.1%,0.05% (0.47€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.26,-3.7%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.6,10.3%,0.1% (1.04€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.5,-6.3%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Crystal Palace,2.3,-2.0%,0% (0.0€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Fulham,3.65,11.8%,0.12% (1.16€),
2025-12-29,⚽ Premier League,Crystal Palace vs Fulham,Draw,3.6,-3.6%,0% (0.0€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.52,14.7%,1.14% (11.44€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.58,19.2%,1.32% (13.16€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.48,11.6%,1.0% (9.97€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.49,12.4%,1.04% (10.37€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.5,13.2%,1.07% (10.74€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.51,13.9%,1.11% (11.1€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.48,11.6%,1.0% (9.97€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.54,16.2%,1.21% (12.07€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.58,19.2%,1.32% (13.16€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.59,19.9%,1.34% (13.4€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.5,13.2%,1.07% (10.74€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.56,17.7%,1.26% (12.64€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.55,16.9%,1.24% (12.36€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.5,13.2%,1.07% (10.74€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.48,11.6%,1.0% (9.97€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.53,15.4%,1.18% (11.76€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.58,19.2%,1.32% (13.16€),
2025-12-29,⚽ Premier League,Liverpool vs Leeds United,Liverpool,1.59,19.9%,1.34% (13.4€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.25,10.8%,0.29% (2.87€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.2,8.3%,0.23% (2.33€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Brentford,2.39,17.7%,0.41% (4.11€),
2025-12-29,⚽ Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,3.13,-6.4%,0% (0.0€),
