id,played_at,league,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source,source_hash,created_at
251,2026-07-23T08:37:11Z,MLS,LA Galaxy,St. Louis City SC,1,3,,,sport_bets,a9d1d7a96cd19b2316c46f3e:form,2026-07-23T08:37:12+00:00
254,2026-07-23T00:24:57Z,Eliteserien,Lillestrom,Viking FK,1,2,,,sport_bets,8b54044b0d36816d28ae4716:form,2026-07-23T08:37:12+00:00
255,2026-07-23T08:37:11Z,MLS,New England Revolution,Toronto FC,0,0,,,sport_bets,34041c5f3b3f88c73f8922be:form,2026-07-23T08:37:12+00:00
256,2026-07-23T08:37:11Z,MLS,Houston Dynamo,D.C. United,1,1,,,sport_bets,07b41f947d0aefde39a247cf:form,2026-07-23T08:37:12+00:00
257,2026-07-23T08:37:11Z,MLS,Colorado Rapids,San Diego FC,1,0,,,sport_bets,b60def1d99476eb51bdb7748:form,2026-07-23T08:37:12+00:00
258,2026-07-23T08:37:11Z,MLS,Austin FC,Seattle Sounders FC,3,1,,,sport_bets,79f73cc994ac42a0b20452c4:form,2026-07-23T08:37:12+00:00
260,2026-07-23T08:37:11Z,MLS,Columbus Crew SC,New York City FC,1,2,,,sport_bets,27bdfcf0b74617575c88f66d:form,2026-07-23T08:37:12+00:00
274,2026-07-24T07:01:22Z,Argentina Primera Division,Sarmiento de Junin,Argentinos Juniors,2,3,,,sport_bets,6056e5c2a73bfee7a5668c34:form,2026-07-24T08:33:49+00:00
289,2026-07-25T07:42:44Z,Argentina Primera Division,Gimnasia Mendoza,Central Córdoba,1,0,,,sport_bets,c2402ef8e7ef0a7940a7eb68:form,2026-07-25T08:13:03+00:00
310,2026-07-25T08:12:49Z,Liga MX,Atlante FC,América,1,1,,,sport_bets,77fdbdec0652aee7853dd75e:form,2026-07-25T08:13:03+00:00
311,2026-07-25T07:42:44Z,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,1,0,,,sport_bets,98106b3e8887ca1d54edc39b:form,2026-07-25T08:13:03+00:00
329,2026-07-25T00:20:33Z,Danish Superliga,Viborg FF,OB Odense BK,1,0,,,sport_bets,b3bff4993aeebabf686eaa94:form,2026-07-25T08:13:03+00:00
333,2026-07-25T08:12:49Z,Liga MX,Atlante FC,América,1,1,,,sport_bets,09264565f51184b6b937ff41:form,2026-07-25T08:13:03+00:00
334,2026-07-25T07:42:44Z,Argentina Primera Division,Platense,Union Santa Fe,2,2,,,sport_bets,cc85af6433136fed3634981e:form,2026-07-25T08:13:03+00:00
350,2026-07-26T07:01:58Z,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,1,0,,,sport_bets,233ccc43aff073185fd1c04a:form,2026-07-26T08:32:57+00:00
351,2026-07-26T07:01:58Z,Argentina Primera Division,Lanus,San Lorenzo,1,0,,,sport_bets,f98b935baac718daf4eb4b81:form,2026-07-26T08:32:57+00:00
385,2026-07-26T06:57:31Z,Brazil Serie A,Atletico Paranaense,Internacional,2,0,,,sport_bets,42d50c9f1038e8963d78431b:form,2026-07-26T08:32:58+00:00
388,2026-07-26T08:32:37Z,MLS,Columbus Crew SC,FC Cincinnati,2,1,,,sport_bets,8be8bb3eb3fb2fa907b1e9a4:form,2026-07-26T08:32:58+00:00
389,2026-07-26T08:32:37Z,MLS,New England Revolution,Atlanta United FC,4,1,,,sport_bets,6a7093546e787e2607dbd793:form,2026-07-26T08:32:58+00:00
390,2026-07-26T08:32:37Z,MLS,D.C. United,Toronto FC,2,1,,,sport_bets,3c480f4b2b3bed04bf52c961:form,2026-07-26T08:32:58+00:00
391,2026-07-26T08:32:37Z,MLS,San Jose Earthquakes,LA Galaxy,1,1,,,sport_bets,cb5904d7f732fc47f645a90a:form,2026-07-26T08:32:58+00:00
392,2026-07-26T08:32:37Z,MLS,Houston Dynamo,Austin FC,3,0,,,sport_bets,a7a5f97adf171199cbeeb4b5:form,2026-07-26T08:32:58+00:00
393,2026-07-26T08:32:37Z,MLS,St. Louis City SC,Colorado Rapids,1,0,,,sport_bets,8dcc55edecbefddf79e72ed1:form,2026-07-26T08:32:58+00:00
394,2026-07-26T08:32:37Z,MLS,Minnesota United FC,Vancouver Whitecaps FC,0,0,,,sport_bets,3ee4276b647fe029f0832ded:form,2026-07-26T08:32:58+00:00
395,2026-07-26T08:32:37Z,MLS,San Jose Earthquakes,LA Galaxy,1,1,,,sport_bets,7a3083ccfcf3a6a7d5492ae4:form,2026-07-26T08:32:58+00:00
401,2026-07-26T08:32:37Z,MLS,CF Montreal,Inter Miami CF,0,1,,,sport_bets,1fdc02c1be4286d5124045fc:form,2026-07-26T08:32:58+00:00
403,2026-07-26T07:01:58Z,Argentina Primera Division,River Plate,Barracas Central,0,1,,,sport_bets,aff71449b4e204a833f7563a:form,2026-07-26T08:32:58+00:00
404,2026-07-26T08:32:37Z,MLS,Columbus Crew SC,FC Cincinnati,2,1,,,sport_bets,6ed54dde7268e26903a151ee:form,2026-07-26T08:32:58+00:00
405,2026-07-26T08:32:37Z,MLS,CF Montreal,Inter Miami CF,0,1,,,sport_bets,e63f905b7ea10523f1c54b7a:form,2026-07-26T08:32:58+00:00
408,2026-07-26T08:32:37Z,MLS,Orlando City SC,Nashville SC,1,0,,,sport_bets,d1624818cf7e9661650b1d33:form,2026-07-26T08:32:58+00:00
409,2026-07-26T01:51:58Z,Swiss Super League,FC Luzern,FC Thun,1,3,,,sport_bets,e7079a089518d1fd37c3c920:form,2026-07-26T08:32:58+00:00
410,2026-07-26T06:57:31Z,Brazil Serie A,Vasco da Gama,Mirassol,1,1,,,sport_bets,fecc12286d7c889bf3b579bb:form,2026-07-26T08:32:58+00:00
413,2026-07-26T01:51:58Z,Swiss Super League,FC Lausanne-Sport,Grasshopper Zürich,1,1,,,sport_bets,0cab2322dba66741bb86b6af:form,2026-07-26T08:32:58+00:00
414,2026-07-26T01:51:58Z,Swiss Super League,Servette,FC Basel,0,1,,,sport_bets,2cf02023068811630c8e6f2a:form,2026-07-26T08:32:58+00:00
468,2026-07-26T17:07:43Z,Eliteserien,SK Brann,Vålerenga,2,3,,,sport_bets,0c8452221fb79ad95f269326:form,2026-07-26T17:07:49+00:00
469,2026-07-26T17:07:45Z,Allsvenskan,Malmo FF,IF Elfsborg,1,2,,,sport_bets,826ac532d8d154ca84c69b33:form,2026-07-26T17:07:49+00:00
489,2026-07-26T17:07:43Z,Eliteserien,Sarpsborg FK,HamKam,1,0,,,sport_bets,ce750d434fac87dcbbb2e09c:form,2026-07-26T17:07:50+00:00
498,2026-07-26T17:07:30Z,Swiss Super League,FC St Gallen,FC Zurich,2,1,,,sport_bets,3870f139d5e8b893b90a0475:form,2026-07-26T17:07:50+00:00
499,2026-07-26T23:24:24Z,Danish Superliga,AC Horsens,FC Nordsjaelland,1,1,,,sport_bets,2e5f445a2b656ef5e95575c8:form,2026-07-27T10:00:00+00:00
517,2026-07-27T05:51:58Z,Argentina Primera Division,Deportivo Riestra,Boca Juniors,3,0,,,sport_bets,5e1a5da227014ca0c5b7ea84:form,2026-07-27T10:00:01+00:00
539,2026-07-27T08:29:16Z,Liga MX,Pachuca,Querétaro,1,2,,,sport_bets,0506daf82b86dda831436ef2:form,2026-07-27T10:00:01+00:00
553,2026-07-27T05:54:12Z,Brazil Serie A,Cruzeiro,Botafogo,0,1,,,sport_bets,939905fee52c5140c80b6cdf:form,2026-07-27T10:00:01+00:00
582,2026-07-27T05:51:58Z,Argentina Primera Division,Estudiantes,Independiente,0,2,,,sport_bets,b2e792534d30344628abeca3:form,2026-07-27T10:00:01+00:00
588,2026-07-27T08:29:16Z,Liga MX,Necaxa,Monterrey,2,1,,,sport_bets,e7af5962049d9e4329cf6e1b:form,2026-07-27T10:00:01+00:00
589,2026-07-27T05:54:12Z,Brazil Serie A,Grêmio,Fluminense,1,1,,,sport_bets,bb71f19658c6b7b318c9c71f:form,2026-07-27T10:00:01+00:00
631,2026-07-28T00:19:59Z,Danish Superliga,Randers FC,Silkeborg IF,1,1,,,sport_bets,2bc62f483970678622fd92e7:form,2026-07-28T08:42:00+00:00
649,2026-07-28T00:22:43Z,Eliteserien,Rosenborg,Fredrikstad FK,4,0,,,sport_bets,a133b3d3659f0549d5713673:form,2026-07-28T08:42:01+00:00
651,2026-07-28T00:21:39Z,Allsvenskan,BK Hacken,AIK,0,0,,,sport_bets,d7e5a31a299ca171999470dd:form,2026-07-28T08:42:01+00:00
739,2026-07-29T07:02:08Z,Argentina Primera Division,Banfield,Sarmiento de Junin,3,2,,,sport_bets,3e921f1b86987fc29bb22aff:form,2026-07-29T08:48:43+00:00
743,2026-07-29T07:02:08Z,Argentina Primera Division,San Lorenzo,Gimnasia Mendoza,1,0,,,sport_bets,5ae3d6cf481a98c3646f1d1a:form,2026-07-29T08:48:43+00:00
748,2026-07-29T07:02:08Z,Argentina Primera Division,Rosario Central,Racing Club,0,0,,,sport_bets,21c1dc6f8bbc2e072e8d0ae4:form,2026-07-29T08:48:44+00:00
833,2026-07-30T07:57:42Z,Brazil Serie A,Fluminense,Bahia,0,0,,,sport_bets,9b34bf1218197a208a6569a5:form,2026-07-30T08:34:33+00:00
842,2026-07-30T07:02:02Z,Argentina Primera Division,Defensa y Justicia,Deportivo Riestra,2,1,,,sport_bets,9b69ba77e6f45d28cf76bac5:form,2026-07-30T08:34:33+00:00
843,2026-07-30T07:02:02Z,Argentina Primera Division,Gimnasia La Plata,River Plate,1,0,,,sport_bets,76abc121252f51f5f33c2348:form,2026-07-30T08:34:33+00:00
848,2026-07-30T07:57:42Z,Brazil Serie A,Internacional,Flamengo,1,1,,,sport_bets,6cb61a6300e3041165b5b866:form,2026-07-30T08:34:33+00:00
849,2026-07-30T07:57:42Z,Brazil Serie A,Vitoria,Palmeiras,0,4,,,sport_bets,36fc32a63694315e798b5e02:form,2026-07-30T08:34:33+00:00
851,2026-07-30T07:02:02Z,Argentina Primera Division,Barracas Central,Aldosivi Mar del Plata,1,0,,,sport_bets,5f5338dbe51c3eb5a497daad:form,2026-07-30T08:34:33+00:00
937,2026-07-31T08:02:25Z,Brazil Serie A,Corinthians,Atletico Paranaense,0,0,,,sport_bets,4d3ff9a7465ad8c37810e631:form,2026-07-31T08:56:36+00:00
955,2026-07-31T08:02:25Z,Brazil Serie A,Coritiba,Cruzeiro,0,1,,,sport_bets,b6c9442615322eb4effa92dd:form,2026-07-31T08:56:36+00:00
957,2026-07-31T07:01:40Z,Argentina Primera Division,Talleres,Velez Sarsfield BA,1,3,,,sport_bets,a2a7195f26d3ad283bc4918b:form,2026-07-31T08:56:36+00:00
958,2026-07-31T07:01:40Z,Argentina Primera Division,Central Córdoba,Atlético Tucuman,0,2,,,sport_bets,c033a226a1f2bd48e9abab8a:form,2026-07-31T08:56:36+00:00
