id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
49,a3b427509e2b6ed116d4f3b727b444e67acc12a8,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-26T08:32:58+00:00,482.95039264,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
50,c6265e12da8a83a361241741546272fe86973e81,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-26T08:32:58+00:00,485.45039264,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
51,2ae023912972666aee65e9ef66fe3aee5b0dc971,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-26T08:32:58+00:00,485.45039264,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
52,5efec5b9adb96a6d6f068d663dc78eefd60c6bde,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-26T08:32:58+00:00,485.45039264,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
53,8a23f436b0bcf0ffee0c90f0902f1f5772fe46c9,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-07-26T08:32:58+00:00,482.95039264,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
54,36872815b837fb653d68561195db5a9daf456883,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-26T08:32:58+00:00,485.45039264,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
55,32614a1dfd04a9796193065335de9b7bf4e5801d,0506daf82b86dda831436ef2,soccer_mexico_ligamx,Liga MX,Pachuca vs Querétaro,Pachuca,Querétaro,Draw,Coolbet,2026-07-27T01:00:00Z,2026-07-26T08:32:58+00:00,16.45039264,4.2,0.5581662967770329,0.24955013963097977,0.19228356359198723,0.24955013963097977,1.7915807632496012,4.007210741211132,5.2006525223442015,0.044913419913420016,9,0
56,b428ba37c0768d3af7a49f258790158611402e45,7cffa759a35260097911d49f,soccer_mexico_ligamx,Liga MX,Querétaro vs Tigres,Querétaro,Tigres,Querétaro,Coolbet,2026-08-01T23:00:00Z,2026-07-26T08:32:58+00:00,158.45039264000002,4.5,0.21703416362496855,0.2603686578360151,0.5225971785390163,0.21703416362496855,4.607569533283172,3.8407080495449577,1.9135197070822714,0.05068664169787773,8,0
57,81a3f5887c571f8e28ec618c1a9275e6402a9bef,e7af5962049d9e4329cf6e1b,soccer_mexico_ligamx,Liga MX,Necaxa vs Monterrey,Necaxa,Monterrey,Necaxa,Matchbook,2026-07-26T23:00:00Z,2026-07-26T08:32:58+00:00,14.450392639999999,3.25,0.30843898835425043,0.2542476274002806,0.437313384245469,0.30843898835425043,3.2421322782043145,3.9331733799254964,2.286689673871698,0.0,19,0
58,073f5c806b3d06fd1dffb25ebf4fadafc4d8aa3f,574a2f22a705da96f66e3e95,soccer_mexico_ligamx,Liga MX,Puebla vs Guadalajara,Puebla,Guadalajara,Puebla,Pinnacle,2026-08-01T01:00:00Z,2026-07-26T08:32:58+00:00,136.45039264,4.16,0.23840359657875856,0.24923708204969044,0.5123593213715509,0.23840359657875856,4.194567591893027,4.012244052033275,1.9517552590300655,0.009974167623421515,11,0
59,9603f691ac3208fdeb5766c705a622e228f35590,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-26T08:32:58+00:00,654.4503926399999,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
60,383ab245f89b070c60a18a93e5b6720d4a74a02c,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-26T08:32:58+00:00,658.2003926399999,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
