id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,d44aee28a4ccb9d05729335dafb69e0f0705358c,d7e5a31a299ca171999470dd,soccer_sweden_allsvenskan,Allsvenskan,BK Hacken vs AIK,BK Hacken,AIK,AIK,Pinnacle,2026-07-27T17:00:00Z,2026-07-21T17:26:08+00:00,143.56423367305555,3.88,0.4897099618732585,0.2427723002786907,0.2675177378480508,0.2675177378480508,2.0420250308463386,4.119086068929812,3.7380698866704565,0.0,10,0
12,4f42a0f575a23fbe6f21d323c74def02e3170b19,6056e5c2a73bfee7a5668c34,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,Sarmiento de Junin,Argentinos Juniors,Sarmiento de Junin,Pinnacle,2026-07-23T22:30:00Z,2026-07-21T17:26:08+00:00,53.064233673055554,4.38,0.22395939485737953,0.3167530572430271,0.4592875478995933,0.22395939485737953,4.465095115285581,3.1570334591364504,2.177285242269651,0.03694858551135205,10,0
13,648249b8ec53d5c46439c296e3b0eaea979997fe,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,Estudiantes de Río Cuarto,1xBet,2026-07-25T17:45:00Z,2026-07-21T17:26:08+00:00,96.31423367305555,3.69,0.25788793316037945,0.3279448657467319,0.41416720109288857,0.25788793316037945,3.877653319196227,3.04929305029062,2.414483805963481,0.04265301280798095,9,0
14,dc815648c1a35865522f8d6ebe1d55481bf0e1db,f98b935baac718daf4eb4b81,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs San Lorenzo,Lanus,San Lorenzo,San Lorenzo,Codere (IT),2026-07-26T00:30:00Z,2026-07-21T17:26:08+00:00,103.06423367305555,4.3,0.4503417651860627,0.32339630881836756,0.22626192599556968,0.22626192599556968,2.2205357737291833,3.0921812424323014,4.419656535671762,0.04467544536794854,9,0
15,8fed7a8a6e112b2ac82a9704755eca60347fec6c,5e1a5da227014ca0c5b7ea84,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,Deportivo Riestra,Codere (IT),2026-07-26T22:30:00Z,2026-07-21T17:26:08+00:00,125.06423367305555,4.3,0.2227845270662954,0.32217303032540245,0.4550424426083022,0.2227845270662954,4.488642066701623,3.1039221346056687,2.197597204928847,0.04773166657281758,7,0
16,f83f9672b73e0790bab6b16b362ebf227448dc64,c2402ef8e7ef0a7940a7eb68,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,Gimnasia Mendoza,Central Córdoba,Central Córdoba,Pinnacle,2026-07-24T19:45:00Z,2026-07-21T17:26:08+00:00,74.31423367305555,4.49,0.4655965036908811,0.3102291127653131,0.22417438354380587,0.22417438354380587,2.147782451270124,3.2234241044827256,4.460812980465229,0.03379932423853149,7,0
17,c0b30224586cbfc835bf0e3f2bae3c9b64c5f225,98106b3e8887ca1d54edc39b,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,Velez Sarsfield BA,Instituto de Córdoba,Instituto de Córdoba,Unibet (SE),2026-07-24T22:00:00Z,2026-07-21T17:26:08+00:00,76.56423367305555,4.3,0.4544126553998421,0.3105245861711914,0.23506275842896654,0.23506275842896654,2.2006429357036508,3.2203569203009987,4.2541830389614415,0.0037737358651588337,12,0
18,770c0264b429fcccc5fff5eacc8f9bd5d85be3a1,d4040ac2b236be8af791e616,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Estudiantes,Boca Juniors,Estudiantes,Estudiantes,Codere (IT),2026-08-05T22:00:00Z,2026-07-21T17:26:08+00:00,364.5642336730555,4.0,0.4307280637021829,0.3075805705147586,0.26169136578305857,0.26169136578305857,2.321650443216598,3.2511806526869584,3.8212953530495817,0.0435285053929122,8,0
19,a93b0658f873f5164b6f371256cc7877082a2909,aff71449b4e204a833f7563a,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Barracas Central,River Plate,Barracas Central,Draw,Unibet (SE),2026-07-25T22:15:00Z,2026-07-21T17:26:08+00:00,100.81423367305555,4.5,0.6438406907639429,0.23413609136665792,0.12202321786939921,0.23413609136665792,1.5531792481358389,4.271020303461018,8.195161686936453,0.021522921522921568,15,0
20,5676766539ae2efb1524964e91d9fc78e9dff6b7,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-21T17:26:08+00:00,261.5642336730555,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
21,7b526baa38b4d8669acae429ece475068ea9ea8f,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-21T17:26:08+00:00,287.5642336730555,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
22,668e6ecedde185f53cb47b6762ade00b72f95a0a,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-07-21T17:26:08+00:00,452.5642336730555,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
23,4d9c4b9b9525bdc27b9c5ff13743ec9d5fd0e28b,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-07-21T17:26:08+00:00,452.5642336730555,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
24,0ec18df03f410500c3d1892b21a2980056f95880,0d83cfbba89f955de55fba29,soccer_brazil_campeonato,Brazil Serie A,Coritiba vs Palmeiras,Coritiba,Palmeiras,Coritiba,1xBet,2026-07-22T22:30:00Z,2026-07-21T17:26:08+00:00,29.064233673055558,3.7,0.26261457334217814,0.2884886207711319,0.44889680588669006,0.26261457334217814,3.807861792563328,3.4663412280421797,2.227683482899227,0.03967479352181602,17,0
25,245b6a87841b1c98108d6ff0ff7b5bf03c86032d,ea7c8d12e7fe4f84b8846c7f,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Paranaense,Sao Paulo,Atletico Paranaense,Atletico Paranaense,Unibet (NL),2026-07-23T00:30:00Z,2026-07-21T17:26:08+00:00,31.064233673055558,4.3,0.4737210997542283,0.28604991943538427,0.24022898081038735,0.24022898081038735,2.1109467163671005,3.4958933111179906,4.162695094599346,0.014480664642487762,19,0
26,9cbbc223b3800ffb187401d830e1459c833a4a5f,42d50c9f1038e8963d78431b,soccer_brazil_campeonato,Brazil Serie A,Atletico Paranaense vs Internacional,Atletico Paranaense,Internacional,Internacional,Unibet (SE),2026-07-25T21:30:00Z,2026-07-21T17:26:08+00:00,100.06423367305555,4.3,0.47440863277663636,0.29204677578976246,0.2335445914336013,0.2335445914336013,2.107887443251534,3.424109022589848,4.281837544862642,0.023393320613967372,16,0
27,acacf4bdd27cfbd821061c1e49ee40abb9e52554,939905fee52c5140c80b6cdf,soccer_brazil_campeonato,Brazil Serie A,Cruzeiro vs Botafogo,Cruzeiro,Botafogo,Botafogo,1xBet,2026-07-26T19:00:00Z,2026-07-21T17:26:08+00:00,121.56423367305555,4.37,0.510489499552659,0.2645453487638421,0.224965151683499,0.224965151683499,1.9589041515570804,3.7800702400278956,4.445132912882832,0.03292651919654199,16,0
28,4231c3e7a4276eb4a81289f0f41e272f650305c5,d9dd9246c4b87b92205a0774,soccer_brazil_campeonato,Brazil Serie A,Atletico Mineiro vs Bahia,Atletico Mineiro,Bahia,Bahia,Betfair,2026-07-21T22:30:00Z,2026-07-21T17:26:08+00:00,5.064233673055556,4.1,0.47726191767313275,0.2734866271902492,0.24925145513661812,0.24925145513661812,2.095285550700235,3.6564859140419927,4.012012685951568,0.004368787726032997,24,1
29,e53c9f401da01222ed6cda72d9d0396fbcc74946,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-21T17:26:08+00:00,932.0642336730556,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
30,5ffe2c9f8b97d3ae3e599b5a94c31b9d62781799,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-21T17:26:08+00:00,932.0642336730556,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
31,4dc8e17b5467369c37e51ec563c9ac0138229c38,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-21T17:26:08+00:00,932.0642336730556,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
32,db8258cdf3cc747c97c4f75cc8acf40022a392c4,2e5f445a2b656ef5e95575c8,soccer_denmark_superliga,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,AC Horsens,Tipico,2026-07-26T16:00:00Z,2026-07-21T17:26:08+00:00,118.56423367305555,3.8,0.25965071674753026,0.2608577977170069,0.4794914855354629,0.25965071674753026,3.8513277087247313,3.8335062580143986,2.085542768049925,0.03487506645401384,19,0
33,80117e58b2b86cb52e4a7038aef152e24fd02629,2bc62f483970678622fd92e7,soccer_denmark_superliga,Danish Superliga,Randers FC vs Silkeborg IF,Randers FC,Silkeborg IF,Silkeborg IF,Codere (IT),2026-07-27T17:00:00Z,2026-07-21T17:26:08+00:00,143.56423367305555,4.5,0.537895597056541,0.24421917782393063,0.21788522511952838,0.21788522511952838,1.8590968311921037,4.094682526205817,4.589572328511104,0.03418803418803407,18,0
34,1156ebdaef81200542f78a4ff75fc1bcebc052c6,b3bff4993aeebabf686eaa94,soccer_denmark_superliga,Danish Superliga,Viborg FF vs OB Odense BK,Viborg FF,OB Odense BK,OB Odense BK,Pinnacle,2026-07-24T17:00:00Z,2026-07-21T17:26:08+00:00,71.56423367305555,4.02,0.49047568614611586,0.2570320547236069,0.25249225913027734,0.25249225913027734,2.038837047881908,3.890565326862929,3.9605174568303667,0.02375011124782711,20,0
35,51bdd21d04acf7ec32f94451fd1d59f211ef0ca8,0c8452221fb79ad95f269326,soccer_norway_eliteserien,Eliteserien,SK Brann vs Vålerenga,SK Brann,Vålerenga,Vålerenga,Codere (IT),2026-07-26T12:30:00Z,2026-07-21T17:26:08+00:00,115.06423367305555,4.3,0.5296176841711157,0.23594817887672606,0.23443413695215837,0.23443413695215837,1.8881544742318446,4.238218768039155,4.265590382871897,0.0025682712471430946,17,0
36,ebade127e9ccd870b781dd0669ecb43c211b3313,a133b3d3659f0549d5713673,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Fredrikstad FK,Rosenborg,Fredrikstad FK,Fredrikstad FK,1xBet,2026-07-27T17:00:00Z,2026-07-21T17:26:08+00:00,143.56423367305555,4.4,0.5098089962043665,0.2583536297238889,0.23183737407174465,0.23183737407174465,1.9615189363961936,3.8706636367707823,4.313368385938235,0.04122621564482021,12,0
37,797cc977a69ae3a018ac018ebfa54d9ddc614499,8b54044b0d36816d28ae4716,soccer_norway_eliteserien,Eliteserien,Lillestrom vs Viking FK,Lillestrom,Viking FK,Lillestrom,Coolbet,2026-07-22T17:00:00Z,2026-07-21T17:26:08+00:00,23.564233673055558,3.2,0.3109464247210798,0.2561003531245291,0.43295322215439097,0.3109464247210798,3.215988094724048,3.9047193328692864,2.3097183456077857,0.00426104819009554,13,0
38,d31407b395e7148f699941756d9f5b1122400659,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-21T17:26:08+00:00,431.3142336730555,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
39,fa2cfd27f98670c0709ba22cff6bd66d4ed8f4b8,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-21T17:26:08+00:00,625.5642336730556,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
40,59ace0c10b3912607e4e0eb17f109610c0d0004f,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-21T17:26:08+00:00,625.5642336730556,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
41,c44ac25b3033ca849dc840f4f12693f169ce9b4a,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-21T17:26:08+00:00,625.5642336730556,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
42,888dc79c70188dc480c9fc582311bf2314d6bece,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-07-21T17:26:08+00:00,623.5642336730556,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
43,9f64f0a840d1bec6f504e8663138d55b05daa0f2,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-07-21T17:26:08+00:00,626.0642336730556,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
44,8170d0c4134fd43ca44cd38bb32c5a5e82383f7d,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-07-21T17:26:08+00:00,602.0642336730556,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
45,4a062e92b25f17a89b2de84c4de632ac3348ccef,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-21T17:26:08+00:00,594.0642336730556,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
46,607662510d008ec931dc1ac2b6f72b41f522c955,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-21T17:26:08+00:00,596.5642336730556,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
47,a19424e76bc1768c979048f15e676d60430de4b4,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-21T17:26:08+00:00,596.5642336730556,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
48,b6a6a64eece39d75291e8cd0a2e63e4b5bbb3277,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-21T17:26:08+00:00,596.5642336730556,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
49,c723d3e76ccc333a69639ba82165f223e5a9c143,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-07-21T17:26:08+00:00,594.0642336730556,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
50,f147b76a2f776ba151a5cae3cfc31b5f4c0243d9,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-21T17:26:08+00:00,596.5642336730556,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
51,264729b20e5ac307f7b497e61721b19b5719d94c,dcd85d7268ed4650ec0eadd6,soccer_mexico_ligamx,Liga MX,Toluca vs Pumas,Toluca,Pumas,Pumas,1xBet,2026-07-22T03:00:00Z,2026-07-21T17:26:08+00:00,9.564233673055554,4.34,0.5077909551080262,0.23601907945817485,0.256189965433799,0.256189965433799,1.9693143210620254,4.236945599040907,3.903353506866395,0.04221249935276772,6,1
52,0e724395433ef74d96a8e41dc0a54f4296038493,77fdbdec0652aee7853dd75e,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Atlante FC,América,Atlante FC,Marathon Bet,2026-07-25T03:00:00Z,2026-07-21T17:26:08+00:00,81.56423367305555,4.5,0.2278317734708122,0.26761399885451986,0.504554227674668,0.2278317734708122,4.389203423060353,3.7367252994250846,1.9819475195137817,0.04376023477147073,9,0
53,8c5bab2a31f25db0d1b6543b4c25a2e43716e464,0506daf82b86dda831436ef2,soccer_mexico_ligamx,Liga MX,Pachuca vs Querétaro,Pachuca,Querétaro,Draw,Coolbet,2026-07-27T01:00:00Z,2026-07-21T17:26:08+00:00,127.56423367305555,4.2,0.5581662967770329,0.24955013963097977,0.19228356359198723,0.24955013963097977,1.7915807632496012,4.007210741211132,5.2006525223442015,0.044913419913420016,9,0
54,8bd5f5fa4744fe7dad0df0d43d77116b5f84058a,7cffa759a35260097911d49f,soccer_mexico_ligamx,Liga MX,Querétaro vs Tigres,Querétaro,Tigres,Querétaro,Coolbet,2026-08-01T23:00:00Z,2026-07-21T17:26:08+00:00,269.5642336730555,4.5,0.21703416362496855,0.2603686578360151,0.5225971785390163,0.21703416362496855,4.607569533283172,3.8407080495449577,1.9135197070822714,0.05068664169787773,8,0
55,5d72773992cdf124768de3e8e307a41ae365e565,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-21T17:26:08+00:00,765.5642336730556,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
56,3b9be4d02601979800380ac7c2a8e014387301c0,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-21T17:26:08+00:00,769.3142336730556,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
57,817309ab6991db2deef30aa1b31245215a0d7204,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-07-21T17:26:08+00:00,789.8142336730556,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
58,10aae2b085fd0e1f2f368c382333bd7c6b92203f,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-07-21T17:26:08+00:00,765.8142336730556,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
59,c2b1890fdbc09eedc16091a7fd207fb3fe2580f5,f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,2026-07-21T17:26:08+00:00,769.5642336730556,3.65,0.2793229518183984,0.2521700030512927,0.46850704513030894,0.2793229518183984,3.580085322348123,3.9655787282383255,2.134439621333471,0.006934248418857036,19,0
