id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,227c33c176e43b8a95b47dffa6b7ec76489b9665,d4040ac2b236be8af791e616,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Estudiantes,Boca Juniors,Estudiantes,Estudiantes,Codere (IT),2026-08-05T22:00:00Z,2026-07-27T10:00:01+00:00,227.99948597944444,4.0,0.4307280637021829,0.3075805705147586,0.26169136578305857,0.26169136578305857,2.321650443216598,3.2511806526869584,3.8212953530495817,0.0435285053929122,8,0
12,4c50d6bb617c1f56697eb5d275e577124b8cb045,3e921f1b86987fc29bb22aff,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Sarmiento de Junin,Banfield,Sarmiento de Junin,Sarmiento de Junin,Nordic Bet,2026-07-28T22:00:00Z,2026-07-27T10:00:01+00:00,35.999485979444444,3.95,0.4310800338038419,0.30808335275106774,0.26083661344509035,0.26083661344509035,2.31975485196106,3.245874829231695,3.833817602491276,0.033522097203847245,10,0
13,f889c453fbc8225c14574475dfc9c68ad5581e32,5ae3d6cf481a98c3646f1d1a,soccer_argentina_primera_division,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,San Lorenzo,Gimnasia Mendoza,Gimnasia Mendoza,Unibet (SE),2026-07-28T22:00:00Z,2026-07-27T10:00:01+00:00,35.999485979444444,4.1,0.4285909838627748,0.30833395686921405,0.26307505926801117,0.26307505926801117,2.333226870493798,3.2432366845153218,3.8011965208044938,0.02992335927349843,9,0
14,a99292390deae5769245684112b5001921c042b6,9b69ba77e6f45d28cf76bac5,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Deportivo Riestra,Defensa y Justicia,Deportivo Riestra,Deportivo Riestra,Unibet (SE),2026-07-29T20:00:00Z,2026-07-27T10:00:01+00:00,57.999485979444444,3.9,0.4260338597004503,0.31118567867054936,0.26278046162900043,0.26278046162900043,2.3472312757091944,3.2135154942612085,3.805457962136558,0.04243117665936458,11,0
15,f91144ad90e6a5c596d4f467617b54fa925ca6b6,76abc121252f51f5f33c2348,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia La Plata vs River Plate,Gimnasia La Plata,River Plate,Gimnasia La Plata,1xBet,2026-07-29T22:15:00Z,2026-07-27T10:00:01+00:00,60.249485979444444,3.85,0.2634592933420069,0.29745287759083766,0.43908782906715554,0.2634592933420069,3.7956527830728692,3.3618770411613013,2.2774486874858395,0.04103650123182523,11,0
16,58b839abe231fb8291e209b25415ec937b8b4cae,5311385489e8ce18f2cfc01e,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Instituto de Córdoba,Lanus,Instituto de Córdoba,Instituto de Córdoba,1xBet,2026-08-03T00:30:00Z,2026-07-27T10:00:01+00:00,158.49948597944444,3.75,0.40767071237005614,0.3075757772776599,0.2847535103522841,0.2847535103522841,2.452960121138815,3.251231318834524,3.5118092091747894,0.052485380116959135,7,0
17,5fdb118fef564b50f1fa5d85d608c56a35abe183,4e70c8ff3c9283aca3616ecb,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Lanus,Union Santa Fe,Lanus,Lanus,Codere (IT),2026-08-06T22:00:00Z,2026-07-27T10:00:01+00:00,251.99948597944444,3.65,0.4156046716356941,0.304428562421365,0.2799667659429409,0.2799667659429409,2.406132722388088,3.2848428939985013,3.5718525255380014,0.041707422198683286,8,0
18,66e92218d24f830c26f09f9841ce6d3657a6bf81,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-27T10:00:01+00:00,124.99948597944444,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
19,9a6345d0f21dc38cc8fa84204f830d0ad5908faa,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-27T10:00:01+00:00,150.99948597944444,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
20,f1f9bff19d4bc1d397e5f1fb789e2d76640de3ed,aa8304edea28741198a4ba19,soccer_austria_bundesliga,Austrian Bundesliga,LASK vs Grazer AK,LASK,Grazer AK,LASK,BetOnline.ag,2026-07-31T17:30:00Z,2026-07-27T10:00:01+00:00,103.49948597944444,2.1,0.5542969698175789,0.2495120297634127,0.1961910004190085,0.5542969698175789,1.8040870768770458,4.007822792945896,5.097073759062765,0.0,20,0
21,02469d1f8712afb72ceaf26e0421b76877fdae19,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-07-27T10:00:01+00:00,315.99948597944444,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
22,71d7e32f4c070894f74979074fcb22417f753661,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-07-27T10:00:01+00:00,315.99948597944444,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
23,81bc9ced061e8f47bbed9daf66d7523af97e16af,9b34bf1218197a208a6569a5,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bahia,Fluminense,Bahia,Bahia,Nordic Bet,2026-07-30T00:30:00Z,2026-07-27T10:00:01+00:00,62.499485979444444,4.45,0.5216319837224419,0.257547736346781,0.22082027993077719,0.22082027993077719,1.9170603628708773,3.882775341708021,4.528569569395892,0.031926308330802566,16,0
24,0c0df0b9c28ece59874d318fd9662c31b8ca9514,4d3ff9a7465ad8c37810e631,soccer_brazil_campeonato,Brazil Serie A,Corinthians vs Atletico Paranaense,Corinthians,Atletico Paranaense,Atletico Paranaense,1xBet,2026-07-30T22:30:00Z,2026-07-27T10:00:01+00:00,84.49948597944444,4.37,0.4896787007461826,0.2862167569323237,0.22410454232149374,0.22410454232149374,2.0421553938861936,3.4938555335404464,4.4622031737555305,0.04195376506589321,10,0
25,5712cda14c2344d2ae052531a75f4f8861d27148,6b329be62c4dd88f8717b057,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Vasco da Gama,Chapecoense,Vasco da Gama,Chapecoense,Pinnacle,2026-07-31T00:00:00Z,2026-07-27T10:00:01+00:00,85.99948597944444,3.51,0.2897042727269399,0.2817661407758132,0.4285295864972469,0.2897042727269399,3.4517958281635277,3.5490424692143847,2.3335611624249535,0.03270087141054878,6,0
26,fdd642c37b60f9b0423cde61939571b87dcae813,6cb61a6300e3041165b5b866,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Flamengo,Internacional,Flamengo,Internacional,BetOnline.ag,2026-07-29T22:30:00Z,2026-07-27T10:00:01+00:00,60.499485979444444,3.8,0.2645778962507089,0.2797914357802527,0.45563066796903845,0.2645778962507089,3.7796052284444026,3.574090812362809,2.194760077185922,0.02057029365867491,17,0
27,8bbef33237d4ab81b975c48df21a6f6b9fab9128,79ec558f14d00a8423ea3dec,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Vasco da Gama,Chapecoense,Vasco da Gama,Chapecoense,Unibet (SE),2026-07-29T00:00:00Z,2026-07-27T10:00:01+00:00,37.999485979444444,3.6,0.27327830755693167,0.29274678666529447,0.43397490577777387,0.27327830755693167,3.6592732476274996,3.415921354393303,2.3042807007649224,0.022345875287051786,9,0
28,bda81a486f879a15512f93b82ec86999b031aef7,36fc32a63694315e798b5e02,soccer_brazil_campeonato,Brazil Serie A,Vitoria vs Palmeiras,Vitoria,Palmeiras,Vitoria,Pinnacle,2026-07-30T00:30:00Z,2026-07-27T10:00:01+00:00,62.499485979444444,4.13,0.24394497964106052,0.28540328617679306,0.4706517341821465,0.24394497964106052,4.099285016938636,3.503813895753639,2.1247133015194435,0.021685290868033835,23,0
29,5c3e22daa87c1895ddfe7c031ac5dff4813749df,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-27T10:00:01+00:00,795.4994859794444,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
30,b63f667c6133b702e30fa1411865761cf24c7da6,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-27T10:00:01+00:00,795.4994859794444,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
31,011c9de3a8e3221c47f99479404f5e5339ba5845,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-27T10:00:01+00:00,795.4994859794444,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
32,8803ffd2a53fa0f595085742698b08be6050dfe7,2bc62f483970678622fd92e7,soccer_denmark_superliga,Danish Superliga,Randers FC vs Silkeborg IF,Randers FC,Silkeborg IF,Silkeborg IF,Codere (IT),2026-07-27T17:00:00Z,2026-07-27T10:00:01+00:00,6.999485979444445,4.5,0.537895597056541,0.24421917782393063,0.21788522511952838,0.21788522511952838,1.8590968311921037,4.094682526205817,4.589572328511104,0.03418803418803407,18,1
33,e6e378e78b9373cfd8e37b6f00e55853e7fdbfb9,c488cfcc22a27fc6b43144db,soccer_denmark_superliga,Danish Superliga,Silkeborg IF vs FC Copenhagen,Silkeborg IF,FC Copenhagen,Silkeborg IF,Codere (IT),2026-08-02T16:00:00Z,2026-07-27T10:00:01+00:00,149.99948597944444,4.5,0.21445291808247008,0.22909912560978585,0.5564479563077441,0.21445291808247008,4.6630281785927465,4.364922813818393,1.7971132585972676,0.044733044733044736,8,0
34,6cd04fb9c88b7736a95fbe78f9d70cfbefbb40bc,59e684fd6a38ef0f74c81de1,soccer_denmark_superliga,Danish Superliga,FC Nordsjaelland vs Randers FC,FC Nordsjaelland,Randers FC,Randers FC,Codere (IT),2026-08-02T12:00:00Z,2026-07-27T10:00:01+00:00,145.99948597944444,4.0,0.5053904960878622,0.23348859495321556,0.26112090895892226,0.26112090895892226,1.9786679958187219,4.282864437984097,3.8296435317529975,0.055860805860805884,9,0
35,cebfc33a67e9805fedccdbe69332bea0bb06aa34,0b99a0c261595830319918ed,soccer_denmark_superliga,Danish Superliga,Brondby IF vs Viborg FF,Brondby IF,Viborg FF,Viborg FF,Codere (IT),2026-08-02T14:00:00Z,2026-07-27T10:00:01+00:00,147.99948597944444,3.95,0.491049682256926,0.24182345829736773,0.26712685944570613,0.26712685944570613,2.0364538174709215,4.135248114640353,3.7435396877536804,0.04148970698930299,9,0
36,3d6010012baa92f71c29d7ead082d020fa23e2ed,b7f19a641c057c3b92c07bbc,soccer_denmark_superliga,Danish Superliga,Lyngby vs AGF Aarhus,Lyngby,AGF Aarhus,Lyngby,Tipico,2026-08-01T16:00:00Z,2026-07-27T10:00:01+00:00,125.99948597944444,3.9,0.2533039416874246,0.25965652032621,0.4870395379863653,0.2533039416874246,3.947826446514573,3.8512416277615,2.053221395812007,0.017417208169262066,17,0
37,848df317305032c81d24c3864bdc2c16edba4dba,a133b3d3659f0549d5713673,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Fredrikstad FK,Rosenborg,Fredrikstad FK,Fredrikstad FK,1xBet,2026-07-27T17:00:00Z,2026-07-27T10:00:01+00:00,6.999485979444445,4.4,0.5098089962043665,0.2583536297238889,0.23183737407174465,0.23183737407174465,1.9615189363961936,3.8706636367707823,4.313368385938235,0.04122621564482021,12,1
38,c3f59a9d8e4d79b2a3e4d2354d06d53bccd96471,c6825468803a28e4ad68c92f,soccer_norway_eliteserien,Eliteserien,Molde vs Sarpsborg FK,Molde,Sarpsborg FK,Sarpsborg FK,1xBet,2026-08-02T15:00:00Z,2026-07-27T10:00:01+00:00,148.99948597944444,4.43,0.5520045939238205,0.2268125207896016,0.22118288528657787,0.22118288528657787,1.811579126346918,4.40892767523902,4.521145470655832,0.047069161529392556,13,0
39,6da1a5afec37cfc737559186eeef825eded01310,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-27T10:00:01+00:00,294.74948597944444,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
40,f5729916f0aa9c7496815ab6e30b9ea88a81b157,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-07-27T10:00:01+00:00,294.74948597944444,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
41,b3ee82129df6fefc1cedd2bf415fd91cac8cc0de,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-27T10:00:01+00:00,488.99948597944444,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
42,c8729954e13183ce7d7c7f43e0d4c08f3338f9a7,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-27T10:00:01+00:00,488.99948597944444,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
43,2eb713b3d2183c88611a3fa3fad88b10ba4146e9,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-27T10:00:01+00:00,488.99948597944444,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
44,afe44bf3b96c3493fcb74821d914844018585681,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-07-27T10:00:01+00:00,486.99948597944444,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
45,a44033e71ba44c1a5f37c5d4683e4d33f5812f5a,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-07-27T10:00:01+00:00,489.49948597944444,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
46,ba069f890fa3bd4da5383f2421bacbb8171580a8,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-07-27T10:00:01+00:00,465.49948597944444,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
47,380915c8298f2334c491f9fbb415fc7d3258421d,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-07-27T10:00:01+00:00,484.99948597944444,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
48,0f4bbe70aa17c4d03bb55505165b1d72156a1760,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-27T10:00:01+00:00,457.49948597944444,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
49,51cff37817b1f6e01f969a6d4e0482398ca3c7b4,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-27T10:00:01+00:00,459.99948597944444,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
50,e94ec62de3187ec5ee0a07772d54e90e91670a09,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-27T10:00:01+00:00,459.99948597944444,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
51,5c0dc0138c14215f2062b62d074409886d895682,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-27T10:00:01+00:00,459.99948597944444,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
52,775560406d57fdc10314981fb4b133f4833af635,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-07-27T10:00:01+00:00,457.49948597944444,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
53,90d8bc657bab8756d55acd819fdf10969c1e16a2,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-27T10:00:01+00:00,459.99948597944444,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
54,ab2710c715037b997be13542f51e3f2c4b9f75b7,7cffa759a35260097911d49f,soccer_mexico_ligamx,Liga MX,Querétaro vs Tigres,Querétaro,Tigres,Querétaro,Coolbet,2026-08-01T23:00:00Z,2026-07-27T10:00:01+00:00,132.99948597944444,4.5,0.21703416362496855,0.2603686578360151,0.5225971785390163,0.21703416362496855,4.607569533283172,3.8407080495449577,1.9135197070822714,0.05068664169787773,8,0
55,6b883466b1fbd82001e99892225d3b6f21122c7d,574a2f22a705da96f66e3e95,soccer_mexico_ligamx,Liga MX,Puebla vs Guadalajara,Puebla,Guadalajara,Puebla,Pinnacle,2026-08-01T01:00:00Z,2026-07-27T10:00:01+00:00,110.99948597944444,4.16,0.23840359657875856,0.24923708204969044,0.5123593213715509,0.23840359657875856,4.194567591893027,4.012244052033275,1.9517552590300655,0.009974167623421515,11,0
56,b3f25a7747327e84283bb599ea497912309fa60a,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-27T10:00:01+00:00,628.9994859794444,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
57,0adfe00d087241812c9f1dd200a0521cdcc932e5,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-27T10:00:01+00:00,632.7494859794444,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
58,225ae7eb4215d1fdf4bfff9dc2af2c97cd453718,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-07-27T10:00:01+00:00,653.2494859794444,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
59,041ed09a2618160496f21ea11058133ffb41969f,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-07-27T10:00:01+00:00,629.2494859794444,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
