id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
18,a8932be7ae6029804316d7c828d31b5bf91faaec,7874464da3a001dfa3715398,soccer_belgium_first_div,Belgian Pro League,Sint Truiden vs Union Saint-Gilloise,Sint Truiden,Union Saint-Gilloise,Sint Truiden,Pinnacle,2026-09-02T18:30:00Z,2026-09-01T18:56:59+00:00,23.550030284722222,3.74,0.2673554625364382,0.26758999757103824,0.46505453989252366,0.2673554625364382,3.7403387629071116,3.737060462189084,2.150285427234201,0.019483239014935094,22,0
19,319f8baaa1f766833bfa9ffb968102094dfefffc,2aa1f758fa4657d420c6de5b,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Union Saint-Gilloise,Charleroi,Union Saint-Gilloise,Charleroi,Unibet (NL),2026-09-05T14:00:00Z,2026-09-01T18:56:59+00:00,91.05003028472223,3.65,0.2629103887489596,0.2669127223304894,0.4701768889205511,0.2629103887489596,3.80357735104508,3.746543032002076,2.1268591110376263,0.04346762163357698,9,0
20,b53ed5dd765a22aba2e07b26418058524949d24c,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-09-01T18:56:59+00:00,96.05003028472223,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
21,8d1744463fd84e1f19cdc1983ad1980033c134ac,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-09-01T18:56:59+00:00,98.55003028472223,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
22,32a014eee36b7fbc4305cba4a9a213810878136a,6ca2769250db8f3527b88429,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Santos,Internacional,Santos,Santos,Betsson,2026-09-06T19:00:00Z,2026-09-01T18:56:59+00:00,120.05003028472223,3.95,0.4663910207340698,0.2762026249888175,0.2574063542771127,0.2574063542771127,2.1441236120413802,3.62053039879866,3.8849079806454294,0.022018488323100938,17,0
23,26df0a1d0952b64d76d4eca477ed410c97113a55,ae28bfed5fd4ece5b347c465,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Internacional,Chapecoense,Internacional,Chapecoense,1xBet,2026-09-13T20:00:00Z,2026-09-01T18:56:59+00:00,289.0500302847222,2.96,0.3323913485756353,0.2863158228380724,0.3812928285862923,0.3323913485756353,3.0085018887681763,3.4926466518253023,2.6226561976202625,0.030361859398653435,9,0
24,a1c424f0db6ee5033d71625a88d73e11adc8014d,fbd63244753a6a4f2ad90b48,soccer_brazil_campeonato,Brazil Serie A,Vitoria vs Grêmio,Vitoria,Grêmio,Grêmio,Betfair,2026-09-07T23:00:00Z,2026-09-01T18:56:59+00:00,148.05003028472223,3.85,0.4499719732976109,0.2842561573590993,0.26577186934328983,0.26577186934328983,2.222360634311331,3.5179536981382085,3.762625451937236,0.024948076971198496,18,0
25,f51d7f6ec20933d8a059f26dc9659a97b725fd93,b420477b7f6f6ac9b0cf8eb1,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,Werder Bremen,1xBet,2026-09-05T13:30:00Z,2026-09-01T18:56:59+00:00,90.55003028472223,3.38,0.29579500206341963,0.2550294609947434,0.44917553694183704,0.29579500206341963,3.3807197316525177,3.9211156079752363,2.226301117840013,0.015341556240797694,11,0
26,5f7bef45f803447b8e697189ce214d618737b014,26918223b9ad2b633bcfee66,soccer_germany_bundesliga,Bundesliga,SC Paderborn vs SC Freiburg,SC Paderborn,SC Freiburg,SC Paderborn,1xBet,2026-09-05T13:30:00Z,2026-09-01T18:56:59+00:00,90.55003028472223,3.31,0.30497308308436344,0.26137284417775325,0.4336540727378832,0.30497308308436344,3.2789779015460656,3.8259521686190343,2.3059854913536983,0.0,24,0
27,f8eb5f029accd3dcb826b9cf263ee10cde3b95c7,6c97f8d24c3d7797250a0d4e,soccer_germany_bundesliga,Bundesliga,Hamburger SV vs FSV Mainz 05,Hamburger SV,FSV Mainz 05,Hamburger SV,1xBet,2026-09-06T13:30:00Z,2026-09-01T18:56:59+00:00,114.55003028472223,2.99,0.33722704699731704,0.2656081787717662,0.3971647742309169,0.33722704699731704,2.9653611977569403,3.7649443048938926,2.517846659327815,0.0011148272017837968,23,0
28,505f5c95fac1af5659865b6e30d0890fc1061124,3b39976c1b3ba985cf1cdaea,soccer_germany_bundesliga,Bundesliga,Eintracht Frankfurt vs Augsburg,Eintracht Frankfurt,Augsburg,Augsburg,Unibet (SE),2026-09-06T15:30:00Z,2026-09-01T18:56:59+00:00,116.55003028472223,3.7,0.49234422990935767,0.23795655637273505,0.26969921371790734,0.26969921371790734,2.031099257899506,4.202447771321755,3.707834317403509,0.007799961481671724,24,0
29,a5c7f029199478ddeab6c3f071c55dbd58ec8493,c36b422afbbd8999fa0c4d58,soccer_germany_bundesliga,Bundesliga,Union Berlin vs FC Schalke 04,Union Berlin,FC Schalke 04,FC Schalke 04,Unibet (SE),2026-09-11T18:30:00Z,2026-09-01T18:56:59+00:00,239.55003028472223,3.55,0.45786650173136983,0.2526609938840852,0.28947250438454497,0.28947250438454497,2.1840427203532347,3.957872501913675,3.4545595345095936,0.0,16,0
30,77c691b4e6ad75cbc3bf00bdf52e611116d3df2f,3549a60d0b84cfc49401c084,soccer_efl_champ,Championship,Queens Park Rangers vs Cardiff City,Queens Park Rangers,Cardiff City,Cardiff City,Coolbet,2026-09-02T18:45:00Z,2026-09-01T18:56:59+00:00,23.800030284722222,3.85,0.4661800062576661,0.26695863525604163,0.2668613584862922,0.2668613584862922,2.145094140839841,3.745898682171843,3.747264143719656,0.042831042831042776,7,0
31,360bcc8eb9bd4344c1dbabfd76a431d8c992f3ea,319e57535769ff34f636f109,soccer_efl_champ,Championship,West Ham United vs Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,Betfair,2026-09-01T18:45:00Z,2026-09-01T18:56:59+00:00,-0.1999697152777778,3.85,0.47351713295325476,0.26552782082411797,0.2609550462226274,0.2609550462226274,2.1118560035265275,3.7660837079003726,3.832077648909976,0.011843819610809714,22,0
32,62d2fc1fcd9ee661663fc130d829000f4334b744,7eb309e14c31e0ebe32e2cf6,soccer_efl_champ,Championship,Queens Park Rangers vs Middlesbrough,Queens Park Rangers,Middlesbrough,Queens Park Rangers,Nordic Bet,2026-09-05T14:00:00Z,2026-09-01T18:56:59+00:00,91.05003028472223,3.7,0.2695859714853658,0.27309074939255223,0.45732327912208204,0.2695859714853658,3.7093918295903765,3.661786428959399,2.186636993244009,0.02881727881727869,12,0
33,30ae3e2af9d8ed7bdb0027afab68fa91a0bf24dd,8057476d27d5806502813f94,soccer_efl_champ,Championship,Stoke City vs Charlton Athletic,Stoke City,Charlton Athletic,Charlton Athletic,LeoVegas (SE),2026-09-05T11:30:00Z,2026-09-01T18:56:59+00:00,88.55003028472223,3.8,0.44479040859265345,0.2910790663583795,0.2641305250489671,0.2641305250489671,2.2482499187967355,3.4354926739004648,3.7860069365879245,0.02023850475862843,14,0
34,6bfca72ae9899ade6b14b70f71f533f8649aaf49,5db35e4a156e583a3df94df6,soccer_efl_champ,Championship,Lincoln City vs Blackburn Rovers,Lincoln City,Blackburn Rovers,Blackburn Rovers,Matchbook,2026-09-01T18:45:00Z,2026-09-01T18:56:59+00:00,-0.1999697152777778,3.3,0.4134797260925288,0.2768645935064665,0.30965568040100455,0.30965568040100455,2.4184982645950077,3.6118739031780303,3.229393365899177,0.005411255411255311,22,0
35,2eb7e815bf8cb68db8f61a9fec5ca14add3eefde,e56684998cdf8b29085a04e1,soccer_efl_champ,Championship,Stoke City vs Norwich City,Stoke City,Norwich City,Stoke City,Betfair,2026-09-01T19:00:00Z,2026-09-01T18:56:59+00:00,0.05003028472222222,3.25,0.31200517222393664,0.2728906521938366,0.4151041755822268,0.31200517222393664,3.205075072544843,3.664471435575929,2.409033825297941,0.005393723991355737,22,1
36,65cbfb91489b7de2d8f2a1e4effe06056bb4d295,44edb746033fb9d6071e686b,soccer_efl_champ,Championship,Millwall vs Wrexham AFC,Millwall,Wrexham AFC,Wrexham AFC,LeoVegas (SE),2026-09-02T18:45:00Z,2026-09-01T18:56:59+00:00,23.800030284722222,3.5,0.420753047036623,0.28166455445363214,0.29758239850974494,0.29758239850974494,2.376691047261646,3.550322481789667,3.360413804740716,0.0,22,0
37,8bb5b6475a7894b010a3feee541a1e5bb3103c8d,3c1cdb049206169ae013b232,soccer_efl_champ,Championship,Burnley vs Middlesbrough,Burnley,Middlesbrough,Burnley,Betfair,2026-09-02T19:00:00Z,2026-09-01T18:56:59+00:00,24.050030284722222,2.84,0.357020071292785,0.2716130241756003,0.3713669045316147,0.357020071292785,2.8009629721347515,3.6817085743041944,2.6927547603124373,0.0,20,0
38,9a355c8e35e62f0e55b04a88fae95edb6903c93e,8b13f00cc428d962be3d4d4d,soccer_efl_champ,Championship,Sheffield United vs Norwich City,Sheffield United,Norwich City,Norwich City,LeoVegas (SE),2026-09-05T14:00:00Z,2026-09-01T18:56:59+00:00,91.05003028472223,3.25,0.398704421757041,0.28000958682787797,0.32128599141508096,0.32128599141508096,2.50812367616372,3.571306294647335,3.112491757252074,0.0,17,0
39,4683e5b739c646f9ad61c6a09b2a8a8d45e22e89,792b2466ad185c9690639823,soccer_efl_champ,Championship,Sheffield United vs Norwich City,Sheffield United,Norwich City,Sheffield United,Betfair,2026-09-05T14:00:00Z,2026-09-01T18:56:59+00:00,91.05003028472223,2.64,0.398704421757041,0.28000958682787797,0.32128599141508096,0.398704421757041,2.50812367616372,3.571306294647335,3.112491757252074,0.0,17,0
40,b1d39bf6f93a46725f01f29d73039d79f3070c46,7fb2f8e3d6fe18e44b9f5a2c,soccer_efl_champ,Championship,Portsmouth vs Cardiff City,Portsmouth,Cardiff City,Cardiff City,Betfair,2026-09-05T14:00:00Z,2026-09-01T18:56:59+00:00,91.05003028472223,3.35,0.38567647458985926,0.29434283220116036,0.3199806932089804,0.3199806932089804,2.592846766356263,3.3973988512707454,3.125188554257231,0.0,17,0
41,850856676a389f57adf54da8466b9f14bdcc8ca1,ab7dd39271506ecf123cae71,soccer_efl_champ,Championship,West Bromwich Albion vs Watford,West Bromwich Albion,Watford,Watford,LeoVegas (SE),2026-09-05T14:00:00Z,2026-09-01T18:56:59+00:00,91.05003028472223,4.0,0.46982365869633036,0.27810557530056335,0.25207076600310635,0.25207076600310635,2.1284581597589325,3.595756751439619,3.96713992604631,0.01949501889385097,14,0
42,95728e0131f41ba151f338c0356c37f633a1426c,388e787bcb44530bab78737c,soccer_efl_champ,Championship,Swansea City vs Watford,Swansea City,Watford,Swansea City,GTbets,2026-09-01T18:45:00Z,2026-09-01T18:56:59+00:00,-0.1999697152777778,1.9,0.6407775642011067,0.20929097526133308,0.14993146053756023,0.6407775642011067,1.5606039534900946,4.778036887406831,6.669714257532254,0.0,21,0
43,fb88cfcc5a3de0c8cf1f2f28f4e86d6342d1e4e6,319d9326e475e011296b202f,soccer_efl_champ,Championship,Birmingham City vs Southampton,Birmingham City,Southampton,Birmingham City,1xBet,2026-09-01T19:00:00Z,2026-09-01T18:56:59+00:00,0.05003028472222222,2.96,0.35319527515470034,0.2718618520817194,0.37494287276358024,0.35319527515470034,2.8312949530879137,3.6783388045903855,2.667072966687778,0.0,22,1
44,7f09464ae85c9475087b1b55c279d95a7e00e33c,b924e5abc97c5c360505c9ef,soccer_denmark_superliga,Danish Superliga,FC Copenhagen vs FC Nordsjaelland,FC Copenhagen,FC Nordsjaelland,FC Nordsjaelland,GTbets,2026-09-03T18:00:00Z,2026-09-01T18:56:59+00:00,47.050030284722226,3.94,0.4776743317198609,0.2571274652203219,0.2651982030598172,0.2651982030598172,2.0934765248940876,3.8891216818986694,3.770764614775476,0.0,16,0
45,0e287fce0f3a0d578363d60b23c0646f58f48b95,65864d3dff1b0a3cd9ac98f0,soccer_denmark_superliga,Danish Superliga,FC Midtjylland vs FC Nordsjaelland,FC Midtjylland,FC Nordsjaelland,FC Nordsjaelland,Unibet (NL),2026-09-07T17:00:00Z,2026-09-01T18:56:59+00:00,142.05003028472223,3.55,0.459756838600864,0.25799900496648315,0.2822441564326528,0.2822441564326528,2.175062807207411,3.8759839408291934,3.5430317234525743,0.029235278634110795,18,0
46,de8bd608ce69f1f1da8b87b2a37fd71d7415cbf9,5d56005897dc11196b5f6d35,soccer_denmark_superliga,Danish Superliga,Viborg FF vs Lyngby,Viborg FF,Lyngby,Lyngby,Unibet (SE),2026-09-04T17:00:00Z,2026-09-01T18:56:59+00:00,70.05003028472223,3.95,0.5036453762314518,0.24437010273821913,0.2519845210303291,0.2519845210303291,1.985524035746229,4.092153617790338,3.9684977311746823,0.01790032931974883,22,0
47,5468aaaa473c00e5e0fd689ab9e0e200abeda2f4,3c9a9db8471264e156114c3e,soccer_denmark_superliga,Danish Superliga,FC Midtjylland vs FC Nordsjaelland,FC Midtjylland,FC Nordsjaelland,Draw,Coolbet,2026-09-07T17:00:00Z,2026-09-01T18:56:59+00:00,142.05003028472223,4.0,0.4589154318307714,0.25737069541336866,0.2837138727558601,0.25737069541336866,2.179050715315143,3.8854462369691247,3.5246778392839273,0.01949501889385097,20,0
48,c1d788aced028d6737919fb1a065f53054d401cb,3ab297a6b53b6a2f55942615,soccer_norway_eliteserien,Eliteserien,Aalesund vs IK Start,Aalesund,IK Start,IK Start,Unibet (NL),2026-09-04T17:00:00Z,2026-09-01T18:56:59+00:00,70.05003028472223,3.25,0.4304618293594472,0.25663993739676066,0.3128982332437922,0.3128982332437922,2.323086350044229,3.89650967867101,3.195927281637471,0.013244798959084703,20,0
49,1518bdca72b6075326ca57910a0c8dee3de0383b,73a718b6b8f844d20e93c384,soccer_norway_eliteserien,Eliteserien,SK Brann vs Lillestrom,SK Brann,Lillestrom,Lillestrom,Pinnacle,2026-09-05T16:00:00Z,2026-09-01T18:56:59+00:00,93.05003028472223,3.82,0.4903310960025763,0.24882663730959073,0.26084226668783306,0.26084226668783306,2.0394382655974685,4.018862332475271,3.8337345120404325,0.030438353351811998,20,0
50,85f46cf958b537f2b367f9927c20af3107064b00,3704f8c79166f785f4eef307,soccer_netherlands_eredivisie,Eredivisie,FC Utrecht vs Go Ahead Eagles,FC Utrecht,Go Ahead Eagles,Go Ahead Eagles,BetOnline.ag,2026-09-05T16:45:00Z,2026-09-01T18:56:59+00:00,93.80003028472223,3.86,0.4877282233956527,0.24740429287456883,0.2648674837297785,0.2648674837297785,2.0503221918096473,4.041967050697009,3.775472873900271,0.014117862563458594,14,0
51,05ad6eeb256d4e98bd6b3988c3592f2022ddd090,b085a5fcf47754d9ba0fb0a1,soccer_netherlands_eredivisie,Eredivisie,Groningen vs FC Twente Enschede,Groningen,FC Twente Enschede,Groningen,Tipico,2026-09-06T10:15:00Z,2026-09-01T18:56:59+00:00,111.30003028472223,3.5,0.2835870834031707,0.2549517504308701,0.46146116616595934,0.2835870834031707,3.5262536925150356,3.922310783550196,2.1670295862780384,0.03325942350332589,13,0
52,7c24ecbd8182e112586b1481b17dbf1aa7ccec5b,207136189fe2365afa2033da,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs SC Telstar,Heerenveen,SC Telstar,SC Telstar,Coolbet,2026-09-12T19:00:00Z,2026-09-01T18:56:59+00:00,264.0500302847222,3.85,0.4689271409582716,0.25727387137792707,0.27379898766380134,0.27379898766380134,2.132527449693911,3.8869085097686895,3.6523144535066843,0.028075238601554364,5,0
53,17f12c389d719b14961e9fded07e146d49b3b2ef,61f5dd928c8dcacd547887a4,soccer_netherlands_eredivisie,Eredivisie,NEC Nijmegen vs Feyenoord,NEC Nijmegen,Feyenoord,NEC Nijmegen,Betfair,2026-09-05T14:30:00Z,2026-09-01T18:56:59+00:00,91.55003028472223,3.2,0.3121289334956155,0.2351547848166707,0.45271628168771383,0.3121289334956155,3.2038042382060907,4.252518190431937,2.2088889674390053,0.0,19,0
54,070e4e4bd520bf44bf4aaab20ad17115139b12e2,4dd1566eafcedfb3a2134746,soccer_netherlands_eredivisie,Eredivisie,Willem II vs Excelsior,Willem II,Excelsior,Willem II,Unibet (NL),2026-09-05T19:00:00Z,2026-09-01T18:56:59+00:00,96.05003028472223,3.05,0.3286184325262931,0.26210305539614825,0.4092785120775588,0.3286184325262931,3.043042936795668,3.8152931811061044,2.4433239725287574,0.01647644739572529,20,0
55,78e0b2931f0176c8d71207ae034d1927e353c618,1398aeeaba2051bb7b85b5ad,soccer_netherlands_eredivisie,Eredivisie,Sparta Rotterdam vs FC Zwolle,Sparta Rotterdam,FC Zwolle,FC Zwolle,Tipico,2026-09-04T18:00:00Z,2026-09-01T18:56:59+00:00,71.05003028472223,4.0,0.5149847643940089,0.23924270907015838,0.2457725265358329,0.2457725265358329,1.9418050185945144,4.179855695024537,4.068803027315598,0.020010131712259405,20,0
56,6be1866c30e4308ef1b2aeec2566cd80196a64ab,5c5bcb2c1bc8fec243f7eb5b,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs SC Telstar,Heerenveen,SC Telstar,SC Telstar,Unibet (NL),2026-09-13T12:30:00Z,2026-09-01T18:56:59+00:00,281.5500302847222,4.0,0.5132710742055336,0.23616102970401115,0.2505678960904552,0.2505678960904552,1.9482882442729692,4.234398881362157,3.990934256154664,0.04644808743169393,8,0
57,fe20c2ad51767a8f285819915cc135f9ce40c2dc,2c1c65307829e9e3032ea3de,soccer_greece_super_league,Greek Super League,Asteras Tripolis vs Iraklis FC,Asteras Tripolis,Iraklis FC,Iraklis FC,Coolbet,2026-09-07T15:00:00Z,2026-09-01T18:56:59+00:00,140.05003028472223,3.75,0.4683594888643218,0.26532456450225866,0.26631594663341956,0.26631594663341956,2.1351120747543733,3.7689687793362503,3.7549384955775365,0.05238095238095242,6,0
58,39906df851ca6179ccc78d5cf60e0e28d708f805,55fe05ea3682665948a46126,soccer_japan_j_league,J-League,Shimizu S Pulse vs FC Tokyo,Shimizu S Pulse,FC Tokyo,Shimizu S Pulse,Pinnacle,2026-09-02T10:00:00Z,2026-09-01T18:56:59+00:00,15.050030284722222,3.65,0.28951344424365333,0.2808084617921261,0.42967809396422063,0.28951344424365333,3.4540710280742752,3.56114624758092,2.3273236733433986,0.0,17,0
59,7f19c34706407e529dba85afd79f8b46d6a882af,b3467cc8814fd734e2cdfdda,soccer_japan_j_league,J-League,JEF United Chiba vs Fagiano Okayama,JEF United Chiba,Fagiano Okayama,JEF United Chiba,Pinnacle,2026-09-02T10:00:00Z,2026-09-01T18:56:59+00:00,15.050030284722222,3.96,0.24969805175009044,0.28476024853033693,0.46554169971957265,0.24969805175009044,4.004837014110334,3.5117261105124546,2.148035290076846,0.022833375774552245,17,0
