id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,9575eceef023008976df54212a3cc3c4bfbd2acf,6ca2769250db8f3527b88429,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Santos,Internacional,Santos,Santos,Betsson,2026-09-06T19:00:00Z,2026-08-31T14:37:55+00:00,148.36788228583333,3.95,0.4663910207340698,0.2762026249888175,0.2574063542771127,0.2574063542771127,2.1441236120413802,3.62053039879866,3.8849079806454294,0.022018488323100938,17,0
12,52f9078216fdfaa2a36c005e254d338bb3bfe472,53cc201215ed6f08f9b6a424,soccer_brazil_campeonato,Brazil Serie A,Remo vs Coritiba,Remo,Coritiba,Coritiba,Matchbook,2026-08-31T23:00:00Z,2026-08-31T14:37:55+00:00,8.367882285833334,4.0,0.44078725999596374,0.2949564568470701,0.26425628315696603,0.26425628315696603,2.2686681098930968,3.3903309345707355,3.784205196763508,0.0009961504693725143,24,1
13,91706969e093a7cb8f14016b622513c98c10cfad,b420477b7f6f6ac9b0cf8eb1,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,Werder Bremen,1xBet,2026-09-05T13:30:00Z,2026-08-31T14:37:55+00:00,118.86788228583333,3.38,0.29579500206341963,0.2550294609947434,0.44917553694183704,0.29579500206341963,3.3807197316525177,3.9211156079752363,2.226301117840013,0.015341556240797694,11,0
14,8186143cef5d6141391471648f351ea07a6dff42,26918223b9ad2b633bcfee66,soccer_germany_bundesliga,Bundesliga,SC Paderborn vs SC Freiburg,SC Paderborn,SC Freiburg,SC Paderborn,1xBet,2026-09-05T13:30:00Z,2026-08-31T14:37:55+00:00,118.86788228583333,3.31,0.30497308308436344,0.26137284417775325,0.4336540727378832,0.30497308308436344,3.2789779015460656,3.8259521686190343,2.3059854913536983,0.0,24,0
15,ca549b9e195a2383159c7e54d7f8ca54870ec269,3549a60d0b84cfc49401c084,soccer_efl_champ,Championship,Queens Park Rangers vs Cardiff City,Queens Park Rangers,Cardiff City,Cardiff City,Coolbet,2026-09-02T18:45:00Z,2026-08-31T14:37:55+00:00,52.11788228583333,3.85,0.4661800062576661,0.26695863525604163,0.2668613584862922,0.2668613584862922,2.145094140839841,3.745898682171843,3.747264143719656,0.042831042831042776,7,0
16,2c1695873887b70190dc50bd7d0f04e119600e7f,319e57535769ff34f636f109,soccer_efl_champ,Championship,West Ham United vs Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Wolverhampton Wanderers,Betfair,2026-09-01T18:45:00Z,2026-08-31T14:37:55+00:00,28.117882285833332,3.85,0.47351713295325476,0.26552782082411797,0.2609550462226274,0.2609550462226274,2.1118560035265275,3.7660837079003726,3.832077648909976,0.011843819610809714,22,0
17,12f8899d787342f349293233f0916b36590c1683,7eb309e14c31e0ebe32e2cf6,soccer_efl_champ,Championship,Queens Park Rangers vs Middlesbrough,Queens Park Rangers,Middlesbrough,Queens Park Rangers,Nordic Bet,2026-09-05T14:00:00Z,2026-08-31T14:37:55+00:00,119.36788228583333,3.7,0.2695859714853658,0.27309074939255223,0.45732327912208204,0.2695859714853658,3.7093918295903765,3.661786428959399,2.186636993244009,0.02881727881727869,12,0
18,0de6559813caf492b59a519171ce6facbbcf67c2,8057476d27d5806502813f94,soccer_efl_champ,Championship,Stoke City vs Charlton Athletic,Stoke City,Charlton Athletic,Charlton Athletic,LeoVegas (SE),2026-09-05T11:30:00Z,2026-08-31T14:37:55+00:00,116.86788228583333,3.8,0.44479040859265345,0.2910790663583795,0.2641305250489671,0.2641305250489671,2.2482499187967355,3.4354926739004648,3.7860069365879245,0.02023850475862843,14,0
19,90e130a85bff0e1de76711c640705f45f71dd4b0,b924e5abc97c5c360505c9ef,soccer_denmark_superliga,Danish Superliga,FC Copenhagen vs FC Nordsjaelland,FC Copenhagen,FC Nordsjaelland,FC Nordsjaelland,GTbets,2026-09-03T18:00:00Z,2026-08-31T14:37:55+00:00,75.36788228583333,3.94,0.4776743317198609,0.2571274652203219,0.2651982030598172,0.2651982030598172,2.0934765248940876,3.8891216818986694,3.770764614775476,0.0,16,0
20,1854c7d6eb09177f9ec69ae0051c441ed8f3c767,3704f8c79166f785f4eef307,soccer_netherlands_eredivisie,Eredivisie,FC Utrecht vs Go Ahead Eagles,FC Utrecht,Go Ahead Eagles,Go Ahead Eagles,BetOnline.ag,2026-09-05T16:45:00Z,2026-08-31T14:37:55+00:00,122.11788228583333,3.86,0.4877282233956527,0.24740429287456883,0.2648674837297785,0.2648674837297785,2.0503221918096473,4.041967050697009,3.775472873900271,0.014117862563458594,14,0
21,899316d7949070d98a3297b4f090834ac5c78281,b085a5fcf47754d9ba0fb0a1,soccer_netherlands_eredivisie,Eredivisie,Groningen vs FC Twente Enschede,Groningen,FC Twente Enschede,Groningen,Tipico,2026-09-06T10:15:00Z,2026-08-31T14:37:55+00:00,139.61788228583333,3.5,0.2835870834031707,0.2549517504308701,0.46146116616595934,0.2835870834031707,3.5262536925150356,3.922310783550196,2.1670295862780384,0.03325942350332589,13,0
22,ec99a616d111bd9d7d291a62712925a1f995a84c,207136189fe2365afa2033da,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs SC Telstar,Heerenveen,SC Telstar,SC Telstar,Coolbet,2026-09-12T19:00:00Z,2026-08-31T14:37:55+00:00,292.36788228583333,3.85,0.4689271409582716,0.25727387137792707,0.27379898766380134,0.27379898766380134,2.132527449693911,3.8869085097686895,3.6523144535066843,0.028075238601554364,5,0
23,db87fa8393b94520df1e44d8a434b2d5e1d427a7,55fe05ea3682665948a46126,soccer_japan_j_league,J-League,Shimizu S Pulse vs FC Tokyo,Shimizu S Pulse,FC Tokyo,Shimizu S Pulse,Pinnacle,2026-09-02T10:00:00Z,2026-08-31T14:37:55+00:00,43.36788228583333,3.65,0.28951344424365333,0.2808084617921261,0.42967809396422063,0.28951344424365333,3.4540710280742752,3.56114624758092,2.3273236733433986,0.0,17,0
24,6c5a6e94c57a637cc6f2e7a9e782dac255527d96,b3467cc8814fd734e2cdfdda,soccer_japan_j_league,J-League,JEF United Chiba vs Fagiano Okayama,JEF United Chiba,Fagiano Okayama,JEF United Chiba,Pinnacle,2026-09-02T10:00:00Z,2026-08-31T14:37:55+00:00,43.36788228583333,3.96,0.24969805175009044,0.28476024853033693,0.46554169971957265,0.24969805175009044,4.004837014110334,3.5117261105124546,2.148035290076846,0.022833375774552245,17,0
25,3df0bdfbd622c96149fd1e43db9bab182b8588f6,9ce628855e34ecc1636d5465,soccer_japan_j_league,J-League,Mito HollyHock vs Kashima Antlers,Mito HollyHock,Kashima Antlers,Mito HollyHock,Tipico,2026-09-02T10:00:00Z,2026-08-31T14:37:55+00:00,43.36788228583333,3.9,0.25398556946927703,0.2803718960751735,0.4656425344555495,0.25398556946927703,3.9372315603976213,3.566691291098161,2.1475701337491553,0.035550670451660604,19,0
26,d23cde7df8b54d3031823f9ea9806ff8e5260eca,2db9a35c2e35c21cf380cee2,soccer_japan_j_league,J-League,V-Varen Nagasaki vs Gamba Osaka,V-Varen Nagasaki,Gamba Osaka,V-Varen Nagasaki,Tipico,2026-09-02T10:00:00Z,2026-08-31T14:37:55+00:00,43.36788228583333,3.6,0.2786810948424473,0.27387194251583047,0.4474469626417223,0.2786810948424473,3.5883309578834233,3.651341538727347,2.234901750357205,0.016983834663392816,19,0
27,29a3d43d6fb588515ccfdb62728ee7ad8ff56b41,415cd7e2687a1bc61003985b,soccer_spain_la_liga,La Liga,CA Osasuna vs Getafe,CA Osasuna,Getafe,Getafe,Betfair,2026-08-31T17:30:00Z,2026-08-31T14:37:55+00:00,2.8678822858333333,4.0,0.4431179965349627,0.2991949298401053,0.2576870736249321,0.2576870736249321,2.25673524392977,3.342302627034544,3.880675836520682,0.0,17,1
28,fd8511d91cfbfecba6a0018a3ca6776cc0fb6da4,88ff75b475125fa77f703dd4,soccer_spain_la_liga,La Liga,Real Sociedad vs Celta Vigo,Real Sociedad,Celta Vigo,Celta Vigo,Betfair,2026-09-03T19:00:00Z,2026-08-31T14:37:55+00:00,76.36788228583333,3.65,0.43931238978826825,0.2758344764262594,0.2848531337854723,0.2848531337854723,2.2762845374835927,3.6253626194814568,3.510581002605774,0.0,19,0
29,428c07d40f38f01f195077a158d5dca55393f61c,0987409d538fc303c592a800,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Real Racing Club de Santander,Rayo Vallecano,Real Racing Club de Santander,Real Racing Club de Santander,Betfair,2026-09-05T16:30:00Z,2026-08-31T14:37:55+00:00,121.86788228583333,3.55,0.4295086079597626,0.2752548288357553,0.29523656320448216,0.29523656320448216,2.328242045602221,3.6329971184509193,3.3871143504248,0.0,16,0
30,3d001659ffe0529bde574b65caefde85fcc3698e,9be1ef2d73447077345dd03f,soccer_spain_la_liga,La Liga,Málaga vs Levante,Málaga,Levante,Levante,1xBet,2026-09-06T16:30:00Z,2026-08-31T14:37:55+00:00,145.86788228583333,3.81,0.4305902627807206,0.29165782558789244,0.27775191163138696,0.27775191163138696,2.3223934362613607,3.428675359504953,3.60033525647568,0.002726931860790094,12,0
31,b210d2d49e069bf8a1f892b05da1bba2618518eb,b9dffb5da9d8363a3e762db4,soccer_spain_la_liga,La Liga,Elche CF vs Real Sociedad,Elche CF,Real Sociedad,Elche CF,Betfair,2026-09-07T19:30:00Z,2026-08-31T14:37:55+00:00,172.86788228583333,3.05,0.3494894998819202,0.28009039283428233,0.37042010728379743,0.3494894998819202,2.861316292300237,3.5702759736984544,2.699637466585608,0.0,18,0
32,646f5697532df194e918ec20b3cd3fc987f8ccc3,3393ce26133cad8e72231319,soccer_spain_la_liga,La Liga,CA Osasuna vs Espanyol,CA Osasuna,Espanyol,Draw,1xBet,2026-09-13T19:00:00Z,2026-08-31T14:37:55+00:00,316.36788228583333,3.62,0.42528949748926376,0.30421501020190916,0.2704954923088272,0.30421501020190916,2.3513395132106325,3.287148781173863,3.6969192775245614,0.0,4,0
33,729b42bf3aee5c6d69fee445c750fc53a11a847d,f7a96be71f9c7092180770d2,soccer_england_league1,League One,Doncaster Rovers vs Notts County,Doncaster Rovers,Notts County,Notts County,Betfair,2026-09-01T18:45:00Z,2026-08-31T14:37:55+00:00,28.117882285833332,3.85,0.46531583815433153,0.2693350666562565,0.26534909518941197,0.26534909518941197,2.1490779337460024,3.712847392709792,3.7686203500568873,0.005410975687532904,16,0
34,ef9ba6819cc8701f516231182fbafba63c687f3c,fd45ad50c99e9b771fef9160,soccer_england_league1,League One,Burton Albion vs Wimbledon,Burton Albion,Wimbledon,Wimbledon,Betfair,2026-09-02T18:45:00Z,2026-08-31T14:37:55+00:00,52.11788228583333,3.95,0.46496259077449453,0.27937950481220364,0.25565790441330183,0.25565790441330183,2.1507106589678244,3.57936062873399,3.911476949225788,0.024631462149860672,16,0
35,aecfb6ebb299b264570b8a607dd045c255ad0a22,02115bc788f2eeed8de0b33e,soccer_england_league1,League One,Leicester City vs Plymouth Argyle,Leicester City,Plymouth Argyle,Plymouth Argyle,Matchbook,2026-09-01T18:45:00Z,2026-08-31T14:37:55+00:00,28.117882285833332,3.9,0.48927055931099633,0.25061265143643024,0.2601167892525735,0.2601167892525735,2.0438589262518194,3.990221540166967,3.844426970182996,0.0064102564102563875,16,0
36,ea53ede0d6d45622c2c0aeb79a541eececdb9e3b,e4fb0986d9d4dec9c91c930c,soccer_england_league2,League Two,Cheltenham Town vs York City,Cheltenham Town,York City,Cheltenham Town,Marathon Bet,2026-09-01T18:45:00Z,2026-08-31T14:37:55+00:00,28.117882285833332,3.76,0.2741561204046113,0.27846589095375185,0.44737798864163686,0.2741561204046113,3.6475567225132797,3.5911040902531286,2.235246313830227,0.008851503656055915,9,0
37,395ad86d5f76d38aa2ef2e1635e814e8feb0e676,fb9e9b8f0ebd987f6fb62606,soccer_england_league2,League Two,Accrington Stanley vs Grimsby Town,Accrington Stanley,Grimsby Town,Accrington Stanley,Tipico,2026-09-01T18:45:00Z,2026-08-31T14:37:55+00:00,28.117882285833332,3.9,0.26262247690552964,0.27115002222790213,0.4662275008665682,0.26262247690552964,3.8077471958339624,3.687995272076718,2.1448756200381123,0.019085898874326546,16,0
38,f6065a604649f308785b18292c2b173270f69cec,9f5c48fdae0c17e8ae4a2b19,soccer_mexico_ligamx,Liga MX,FC Juárez vs Pachuca,FC Juárez,Pachuca,FC Juárez,1xBet,2026-09-05T03:00:00Z,2026-08-31T14:37:55+00:00,108.36788228583333,3.83,0.248755771918468,0.25256653640216425,0.49867769167936776,0.248755771918468,4.02000722350177,3.9593527085777107,2.0053032583678614,0.045897987436698706,6,0
39,fd0abafa715ed381a30be0068f95b9c708e495e6,d7ccb0853b3e1d90df1d74c0,soccer_mexico_ligamx,Liga MX,Querétaro vs Monterrey,Querétaro,Monterrey,Querétaro,1xBet,2026-09-05T23:00:00Z,2026-08-31T14:37:55+00:00,128.36788228583333,3.18,0.303310362641539,0.25844493819429065,0.43824469916417025,0.303310362641539,3.296952966891636,3.8692961331989095,2.281830223861741,0.04769864203826457,7,0
40,7856641353ff1f8f51672736f59878ccddef86fc,814e4f75b405ab20da90f112,soccer_france_ligue_one,Ligue 1,Toulouse vs Lille,Toulouse,Lille,Toulouse,1xBet,2026-09-03T18:45:00Z,2026-08-31T14:37:55+00:00,76.11788228583333,3.58,0.2870956468400455,0.2817849536878734,0.43111939947208117,0.2870956468400455,3.483159744867699,3.548805523192259,2.319543034306808,0.0,15,0
41,29438486d52381b1bf4cc3a1a8e1c099cde57b46,ec8df148a2918f624e21c381,soccer_france_ligue_one,Ligue 1,Troyes vs Strasbourg,Troyes,Strasbourg,Troyes,1xBet,2026-09-06T13:00:00Z,2026-08-31T14:37:55+00:00,142.36788228583333,3.23,0.3089554285305764,0.28325142614256293,0.4077931453268606,0.3089554285305764,3.236712831867374,3.5304323569290386,2.4522236615783837,0.0075433682244827605,14,0
42,cc03c9b1583ed5d51109e1398d311322ce02d4dc,a449584b7916fb12c365b3f3,soccer_usa_mls,MLS,Seattle Sounders FC vs New York Red Bulls,Seattle Sounders FC,New York Red Bulls,New York Red Bulls,MyBookie.ag,2026-09-06T00:30:00Z,2026-08-31T14:37:55+00:00,129.86788228583333,3.8,0.47857179079638307,0.25499123104581356,0.26643697815780343,0.26643697815780343,2.0895506572502263,3.921703487208675,3.753232779151725,0.024579214533796412,7,0
43,7f26356b13bf6ddecaa172a98b37a38e32b64843,2361e9bf645ffcaf24f642a9,soccer_usa_mls,MLS,LA Galaxy vs New England Revolution,LA Galaxy,New England Revolution,New England Revolution,1xBet,2026-09-06T01:30:00Z,2026-08-31T14:37:55+00:00,130.86788228583333,3.46,0.4388741314435417,0.27408520247082585,0.2870406660856325,0.2870406660856325,2.2785576281536737,3.648500506357843,3.483826921240739,0.02551071514851544,7,0
44,64c992577da2793646fc0f92e81b79b3d19d01e8,f5c7655a67a02095cdde11c3,soccer_usa_mls,MLS,Columbus Crew SC vs Colorado Rapids,Columbus Crew SC,Colorado Rapids,Draw,1xBet,2026-09-05T23:30:00Z,2026-08-31T14:37:55+00:00,128.86788228583333,4.0,0.42430458793056497,0.2641061807696946,0.3115892312997404,0.2641061807696946,2.3567975186816605,3.7863559159640348,3.209353531983995,0.020963270963270997,9,0
45,78d33293a416a011242937ab642614f581293c9b,16889f595a2d40c50118c782,soccer_usa_mls,MLS,Charlotte FC vs Houston Dynamo,Charlotte FC,Houston Dynamo,Draw,1xBet,2026-09-05T23:30:00Z,2026-08-31T14:37:55+00:00,128.86788228583333,4.0,0.41997892839929457,0.26412063861941854,0.31590043298128684,0.26412063861941854,2.38107184046446,3.7861486524759544,3.1655543823177905,0.007053401815239724,15,0
46,2b4c9e0e7dad9c99b095e0af1a368c3064cb6e93,b39d94427925fb76b4905d62,soccer_usa_mls,MLS,Columbus Crew SC vs Colorado Rapids,Columbus Crew SC,Colorado Rapids,Colorado Rapids,LeoVegas (SE),2026-09-05T23:30:00Z,2026-08-31T14:37:55+00:00,128.86788228583333,3.4,0.4366097852011019,0.261538349220058,0.30185186557884014,0.30185186557884014,2.2903746867226107,3.823531053790515,3.312883284926433,0.0,13,0
47,14588a9eb6214091bdec873810ba7d75abdeb4db,7b5fdbe0eb513e4169b7d060,soccer_usa_mls,MLS,Orlando City SC vs San Diego FC,Orlando City SC,San Diego FC,San Diego FC,LeoVegas (SE),2026-09-05T23:30:00Z,2026-08-31T14:37:55+00:00,128.86788228583333,3.65,0.4761909209749114,0.2385593333712793,0.2852497456538094,0.2852497456538094,2.099998038502473,4.1918292856882715,3.5056998831250157,0.0,15,0
48,72acaec605fde0a2017610ba9fc1ce1536e750c8,459c3d8e2cf9eee2f21a1ccc,soccer_usa_mls,MLS,New York City FC vs Nashville SC,New York City FC,Nashville SC,Nashville SC,GTbets,2026-09-04T23:30:00Z,2026-08-31T14:37:55+00:00,104.86788228583333,2.9,0.37863910124280287,0.2701025122243826,0.35125838653281455,0.35125838653281455,2.6410373274120693,3.702298034048898,2.8469071155019385,0.0,21,0
49,568805ff451c86663c27578f96220093ddd6c808,0e75d0e890bd713a9281942e,soccer_usa_mls,MLS,Minnesota United FC vs FC Dallas,Minnesota United FC,FC Dallas,FC Dallas,1xBet,2026-09-10T00:30:00Z,2026-08-31T14:37:55+00:00,225.86788228583333,3.54,0.46274082335844213,0.2587285835127019,0.278530593128856,0.278530593128856,2.1610369120716055,3.8650542063161972,3.590269882983275,0.027663028650357857,13,0
50,cb2cf8e9aad664911dcc23d0f2dd0b9e8ec95351,67573417acf796b86c186d47,soccer_epl,Premier League,Everton vs Manchester United,Everton,Manchester United,Everton,Tipico,2026-09-06T13:00:00Z,2026-08-31T14:37:55+00:00,142.36788228583333,3.2,0.3177668700993368,0.27985523185488875,0.40237789804577445,0.3177668700993368,3.1469611658615984,3.5732760590965924,2.4852259650857866,0.00973691945914168,18,0
51,636c386ad9909ecc46231b7d0ac26282e1e6e317,5b2993c8812d36a2965c3d34,soccer_epl,Premier League,Arsenal vs Chelsea,Arsenal,Chelsea,Draw,Tipico,2026-09-06T15:30:00Z,2026-08-31T14:37:55+00:00,144.86788228583333,4.0,0.5557728213155142,0.26478944156053236,0.17943773712395353,0.26478944156053236,1.7992963341262356,3.7765856301010943,5.572963725624847,0.003924113212210978,18,0
52,36d5660e53c39ec72c05a8a805c1f6cec6c4678c,8fdf1102490703bda8195276,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Tottenham Hotspur,Everton,Everton,Betfair,2026-09-12T16:30:00Z,2026-08-31T14:37:55+00:00,289.86788228583333,3.85,0.4660888893173651,0.2711358714478182,0.2627752392348167,0.2627752392348167,2.1455134909235927,3.6881877512561307,3.805533591794762,0.0031964305551031025,16,0
53,ee5dac697a5fe206aeb419a836a82cf859973f75,5ac9c1be654c9851cbe122c9,soccer_italy_serie_a,Serie A,Juventus vs AC Milan,Juventus,AC Milan,AC Milan,1xBet,2026-09-06T18:45:00Z,2026-08-31T14:37:55+00:00,148.11788228583333,3.99,0.4536978190674373,0.28335442337471267,0.26294775755785016,0.26294775755785016,2.2041102204446807,3.529149070941388,3.8030368058187136,0.0,15,0
54,48a56d62d02c9c162c3f0ad45fea6b0b549e7071,2cc0a150d692435dd4b7be8f,soccer_italy_serie_a,Serie A,Cagliari vs Lecce,Cagliari,Lecce,Lecce,Betfair,2026-09-07T16:00:00Z,2026-08-31T14:37:55+00:00,169.36788228583333,3.85,0.41852084576329707,0.3103200318936253,0.27115912234307765,0.27115912234307765,2.3893672444826564,3.2224796894284617,3.6878715027509705,0.006120316465143993,15,0
55,38f52cd4cfd8c809d5e89bab900fe3f15b824164,68d336db2d8be61474760982,soccer_italy_serie_a,Serie A,Cagliari vs Lecce,Cagliari,Lecce,Lecce,Betfair,2026-09-07T16:30:00Z,2026-08-31T14:37:55+00:00,169.86788228583333,4.0,0.42757409645580335,0.3100036669405573,0.2624222366036392,0.2624222366036392,2.338775918113566,3.2257682945142334,3.810652683028509,0.00016084653187498077,15,0
56,4e9bbcd57b13175ad337383331cb99d0d491e30b,809aa250aaa25a43a1ff47c2,soccer_italy_serie_a,Serie A,Lazio vs AC Milan,Lazio,AC Milan,Lazio,1xBet,2026-09-13T18:45:00Z,2026-08-31T14:37:55+00:00,316.11788228583333,3.89,0.2577325717997127,0.2928540135787314,0.449413414621556,0.2577325717997127,3.8799907711203567,3.4146706332612995,2.2251227210075255,0.016085305370935332,8,0
57,b73a157e404eb06f45a995b60fe971c2ebf8f2de,538d83ffe58ffffda4c2a265,soccer_italy_serie_a,Serie A,Lazio vs AC Milan,Lazio,AC Milan,Lazio,1xBet,2026-09-12T16:00:00Z,2026-08-31T14:37:55+00:00,289.36788228583333,3.89,0.25850949322621414,0.2946749320023864,0.4468155747713995,0.25850949322621414,3.8683298919507343,3.3935699694736896,2.2380598539153915,0.016085305370935332,13,0
58,f57f9c379b4ac05b6052ec3e8c2baa1900b1a9da,b9364503b76df49f0031fdb4,soccer_switzerland_superleague,Swiss Super League,FC Thun vs FC Lausanne-Sport,FC Thun,FC Lausanne-Sport,FC Lausanne-Sport,Pinnacle,2026-09-02T18:30:00Z,2026-08-31T14:37:55+00:00,51.86788228583333,3.49,0.4436822586121942,0.259684507679103,0.29663323370870287,0.29663323370870287,2.2538651942674637,3.85082656234433,3.3711664316817957,0.011389490099425359,15,0
59,6638ad604f26686ee0622e2272d0156f55bfe76e,6f1cfc37af9d5631909e1477,soccer_turkey_super_league,Turkish Super Lig,Amed SK vs Trabzonspor,Amed SK,Trabzonspor,Amed SK,Tipico,2026-08-31T18:30:00Z,2026-08-31T14:37:55+00:00,3.8678822858333333,3.9,0.25874480774710357,0.2599315866133455,0.481323605639551,0.25874480774710357,3.8648118534513634,3.847166144865357,2.0776043150247454,0.01599222796468669,20,1
60,559e1d8dba49506713e3983b93560d181c37385a,ce8647002f3a8a41989d2cf1,soccer_turkey_super_league,Turkish Super Lig,Kocaelispor vs Samsunspor,Kocaelispor,Samsunspor,Draw,Betsson,2026-09-06T17:00:00Z,2026-08-31T14:37:55+00:00,146.36788228583333,3.7,0.35458654414193463,0.29798431968827416,0.34742913616979115,0.29798431968827416,2.8201859786301364,3.3558812794113293,2.8782847950647774,0.0,7,0
