id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,51ca74137b97a6bc0c52ad72bea0857cbfa07775,bade1d08df25be1405893702,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs IK Sirius,IF Elfsborg,IK Sirius,IF Elfsborg,Unibet (SE),2026-07-19T14:30:00Z,2026-07-13T17:58:48+00:00,140.51977838805556,3.45,0.3014867614129456,0.26300554217196187,0.4355076964150924,0.3014867614129456,3.316895227217963,3.8022012454253393,2.296170672140951,0.0,9,0
12,f2dd9f43de8f74ffaaa1af0c74b1dc47b6688a78,c59ff0a69d1436f011344c86,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Malmo FF,Kalmar FF,Malmo FF,Kalmar FF,Coolbet,2026-07-20T17:00:00Z,2026-07-13T17:58:48+00:00,167.01977838805556,2.9,0.3762160823562774,0.26459485759960016,0.3591890600441225,0.3762160823562774,2.658046922760197,3.7793629440571226,2.784049157502628,0.0,9,0
13,8738913e43decc9679c5b7a3a8e313cb01f959a9,6056e5c2a73bfee7a5668c34,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,Sarmiento de Junin,Argentinos Juniors,Sarmiento de Junin,Pinnacle,2026-07-23T22:30:00Z,2026-07-13T17:58:48+00:00,244.51977838805556,4.38,0.22395939485737953,0.3167530572430271,0.4592875478995933,0.22395939485737953,4.465095115285581,3.1570334591364504,2.177285242269651,0.03694858551135205,10,0
14,dc1ded5032459eb525d75670e1118bd9c2ec6577,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,Estudiantes de Río Cuarto,1xBet,2026-07-25T17:45:00Z,2026-07-13T17:58:48+00:00,287.76977838805556,3.69,0.25788793316037945,0.3279448657467319,0.41416720109288857,0.25788793316037945,3.877653319196227,3.04929305029062,2.414483805963481,0.04265301280798095,9,0
15,326274828316c81a9ee80176b36a2cd9532b813d,f98b935baac718daf4eb4b81,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs San Lorenzo,Lanus,San Lorenzo,San Lorenzo,Codere (IT),2026-07-26T00:30:00Z,2026-07-13T17:58:48+00:00,294.51977838805556,4.3,0.4503417651860627,0.32339630881836756,0.22626192599556968,0.22626192599556968,2.2205357737291833,3.0921812424323014,4.419656535671762,0.04467544536794854,9,0
16,2d42f3777e42ccf2dadb870cf93a6b6d05b6d76d,5e1a5da227014ca0c5b7ea84,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,Deportivo Riestra,Codere (IT),2026-07-26T22:30:00Z,2026-07-13T17:58:48+00:00,316.51977838805556,4.3,0.2227845270662954,0.32217303032540245,0.4550424426083022,0.2227845270662954,4.488642066701623,3.1039221346056687,2.197597204928847,0.04773166657281758,7,0
17,b83d94694af513189e16bc11adfff8ae61e3f755,c2402ef8e7ef0a7940a7eb68,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,Gimnasia Mendoza,Central Córdoba,Central Córdoba,Pinnacle,2026-07-24T19:45:00Z,2026-07-13T17:58:48+00:00,265.76977838805556,4.49,0.4655965036908811,0.3102291127653131,0.22417438354380587,0.22417438354380587,2.147782451270124,3.2234241044827256,4.460812980465229,0.03379932423853149,7,0
18,2a1d24f95e51c91ed1bbaa29b97d059953aac493,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-13T17:58:48+00:00,453.01977838805556,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
19,6fd7e14a216df1c2723ee0bb65794d3dfe4e49e5,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-13T17:58:48+00:00,479.01977838805556,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
20,36b119c976350858e55afe90b7f75a736db96d36,5bd3c444110383700f440370,soccer_brazil_campeonato,Brazil Serie A,Botafogo vs Santos,Botafogo,Santos,Santos,Betfair,2026-07-16T22:30:00Z,2026-07-13T17:58:48+00:00,76.51977838805556,4.0,0.47813534022731247,0.2688322906902141,0.2530323690824734,0.2530323690824734,2.0914580368072886,3.7197912402284254,3.952063538851268,0.0016725698543880174,22,0
21,d38cc4734a72d983252b24d808fc10fa14052c0d,1c41120dba1acbbb8e997bcf,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bragantino-SP,Fluminense,Bragantino-SP,Bragantino-SP,Betfair,2026-07-17T23:00:00Z,2026-07-13T17:58:48+00:00,101.01977838805556,4.4,0.48790029151781505,0.27971817668059695,0.232381531801588,0.232381531801588,2.049599103310817,3.575026878363627,4.3032679587198,0.02060122618498239,22,0
22,54d7beb1b09e8a557471c08687843a13b5360748,a1052f8d8edbc83a09b1d35b,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Grêmio,Mirassol,Grêmio,Grêmio,Betfair,2026-07-17T23:00:00Z,2026-07-13T17:58:48+00:00,101.01977838805556,4.1,0.4797336429475894,0.2801057883993595,0.24016056865305113,0.24016056865305113,2.0844900387969023,3.570079739210011,4.163880880231649,0.029649618393490007,22,0
23,b2ecfedb8356e8f9488c0beae4a694f3d38223bf,0d83cfbba89f955de55fba29,soccer_brazil_campeonato,Brazil Serie A,Coritiba vs Palmeiras,Coritiba,Palmeiras,Coritiba,1xBet,2026-07-22T22:30:00Z,2026-07-13T17:58:48+00:00,220.51977838805556,3.7,0.26261457334217814,0.2884886207711319,0.44889680588669006,0.26261457334217814,3.807861792563328,3.4663412280421797,2.227683482899227,0.03967479352181602,17,0
24,ce35ac7248c75432f7e665bca1b049660d288f56,ea7c8d12e7fe4f84b8846c7f,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Paranaense,Sao Paulo,Atletico Paranaense,Atletico Paranaense,Unibet (NL),2026-07-23T00:30:00Z,2026-07-13T17:58:48+00:00,222.51977838805556,4.3,0.4737210997542283,0.28604991943538427,0.24022898081038735,0.24022898081038735,2.1109467163671005,3.4958933111179906,4.162695094599346,0.014480664642487762,19,0
25,f76238679b624b5c60f1a10821bb3f6b81977004,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-13T17:58:48+00:00,1123.5197783880556,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
26,897c3c77606d34a1119262d6974d8a0077b81a43,2e5f445a2b656ef5e95575c8,soccer_denmark_superliga,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,AC Horsens,Tipico,2026-07-26T16:00:00Z,2026-07-13T17:58:48+00:00,310.01977838805556,3.8,0.25965071674753026,0.2608577977170069,0.4794914855354629,0.25965071674753026,3.8513277087247313,3.8335062580143986,2.085542768049925,0.03487506645401384,19,0
27,347b6304b714b81e1c973c1cc772445c4aec7a91,19766604b8d236ab0b226459,soccer_norway_eliteserien,Eliteserien,HamKam vs Tromso,HamKam,Tromso,HamKam,Betsson,2026-07-18T12:00:00Z,2026-07-13T17:58:48+00:00,114.01977838805556,3.55,0.28322598722669023,0.27133303078685456,0.44544098198645504,0.28322598722669023,3.530749454850037,3.6855077949781543,2.2449663152691413,0.04133807584845561,14,0
28,9b1b05af2574893faf067226a42702450beefe2d,a885c420876e7c15c1cc165d,soccer_norway_eliteserien,Eliteserien,Lillestrom vs KFUM,Lillestrom,KFUM,KFUM,GTbets,2026-07-18T14:00:00Z,2026-07-13T17:58:48+00:00,116.01977838805556,4.5,0.5213388686379525,0.2414561524855343,0.23720497887651312,0.23720497887651312,1.9181382017661475,4.14153870053036,4.215763112293656,0.04043023144146751,12,0
29,b020acfac2cc9c71037a931493bf3e7b8245c96e,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-13T17:58:48+00:00,622.7697783880556,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
30,a895d436aa864645c56e67a94c7984460a4442c5,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-13T17:58:48+00:00,817.0197783880556,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
31,19c57e0e161d7aebb1dee734a2da0a4e2e0301ba,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-13T17:58:48+00:00,817.0197783880556,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
32,71b5c2d6804ed8d9dd2411182c0936333070cae6,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-13T17:58:48+00:00,817.0197783880556,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
33,6871605150735c0049cfb4aa111ccb5edfa72ac7,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-13T17:58:48+00:00,785.5197783880556,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
34,9a1679b5c79e40805e84b8abb181cb1c6d55ed43,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-13T17:58:48+00:00,788.0197783880556,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
35,ec174118357a64c81ea5cefb61c153cbe8556884,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-13T17:58:48+00:00,788.0197783880556,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
36,822cd6771aab2205d667303e16c1abdc37f264ba,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-13T17:58:48+00:00,788.0197783880556,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
37,c2806ed17565c172c95f92752eb605955a9a1c8b,ef451a27e2a34e260b6fa144,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Tipico,2026-07-17T03:00:00Z,2026-07-13T17:58:48+00:00,81.01977838805556,3.7,0.2649901373929085,0.2751793479333188,0.45983051467377284,0.2649901373929085,3.7737253538507027,3.6339936390950354,2.1747143090524363,0.02881727881727869,16,0
38,63b2dc11b4aa7f907b0b034d390243798c32a6dc,4d276ec42adea2b88b72bedc,soccer_mexico_ligamx,Liga MX,Atlético San Luis vs Cruz Azul,Atlético San Luis,Cruz Azul,Atlético San Luis,Unibet (NL),2026-07-18T01:00:00Z,2026-07-13T17:58:48+00:00,103.01977838805556,4.1,0.2364804598468296,0.26146446572825116,0.5020550744249193,0.2364804598468296,4.228679192554465,3.824611490569941,1.9918133506477422,0.034129315115140724,15,0
39,e6940c0f39c281df446ffc7f1e2c64851b6c4317,93a536debd304d5aad930b80,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,América,Querétaro,Tipico,2026-07-19T03:00:00Z,2026-07-13T17:58:48+00:00,129.01977838805556,3.9,0.2548502720522543,0.2746161279710227,0.4705335999767229,0.2548502720522543,3.9238726015366416,3.6414467256108107,2.1252467412517824,0.03418803418803429,11,0
40,389ab37dea8cc9a4c07a19c10617b5c0f75b204a,93f166694b86626b0b86d7ae,soccer_mexico_ligamx,Liga MX,Necaxa vs Atlante FC,Necaxa,Atlante FC,Atlante FC,Pinnacle,2026-07-17T01:00:00Z,2026-07-13T17:58:48+00:00,79.01977838805556,3.93,0.48772839023673864,0.2535922112302947,0.25867939853296673,0.25867939853296673,2.0503214904398117,3.943338776646693,3.8657891029252474,0.028024586215131597,16,0
41,0f0d705c85b7ac8b4d211c93d0b54b13481aaf89,dcd85d7268ed4650ec0eadd6,soccer_mexico_ligamx,Liga MX,Toluca vs Pumas,Toluca,Pumas,Pumas,1xBet,2026-07-22T03:00:00Z,2026-07-13T17:58:48+00:00,201.01977838805556,4.34,0.5077909551080262,0.23601907945817485,0.256189965433799,0.256189965433799,1.9693143210620254,4.236945599040907,3.903353506866395,0.04221249935276772,6,0
42,76f11144853ff6aa7a07fce316c1cfe45459196b,77fdbdec0652aee7853dd75e,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Atlante FC,América,Atlante FC,Marathon Bet,2026-07-25T03:00:00Z,2026-07-13T17:58:48+00:00,273.01977838805556,4.5,0.2278317734708122,0.26761399885451986,0.504554227674668,0.2278317734708122,4.389203423060353,3.7367252994250846,1.9819475195137817,0.04376023477147073,9,0
43,04c950bf972495d9f1ca7295f2f71a5dd2a35d18,0506daf82b86dda831436ef2,soccer_mexico_ligamx,Liga MX,Pachuca vs Querétaro,Pachuca,Querétaro,Draw,Coolbet,2026-07-27T01:00:00Z,2026-07-13T17:58:48+00:00,319.01977838805556,4.2,0.5581662967770329,0.24955013963097977,0.19228356359198723,0.24955013963097977,1.7915807632496012,4.007210741211132,5.2006525223442015,0.044913419913420016,9,0
44,29f58c1295861c6f1fe958e99b3ae2122575e0ef,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-13T17:58:48+00:00,957.0197783880556,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
45,c541efbe32301f3b2091962357be2678fa855ab8,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-13T17:58:48+00:00,960.7697783880556,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
46,f11a9742ee94c76a5c09b24d9d0ef4ec030d6482,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-07-13T17:58:48+00:00,981.2697783880556,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
47,bda470fefb3093ac4ab2d5e5f649cc7ac334a585,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-07-13T17:58:48+00:00,957.2697783880556,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
48,b996db88c30c1dc66d75f84c0907756e850d73b5,485c4b4069d6bef2619e4987,soccer_usa_mls,MLS,FC Cincinnati vs Vancouver Whitecaps FC,FC Cincinnati,Vancouver Whitecaps FC,FC Cincinnati,1xBet,2026-07-22T23:30:00Z,2026-07-13T17:58:48+00:00,221.51977838805556,3.6,0.2756371044359693,0.2296404179489147,0.4947224776151161,0.2756371044359693,3.6279585872383913,4.354634122911489,2.021335284421783,0.012700960534026251,8,0
49,c92db0124c193b1d3b46b2003193bd64a8e6f10d,d59f0c1975170be0e005180a,soccer_usa_mls,MLS,Sporting Kansas City vs Minnesota United FC,Sporting Kansas City,Minnesota United FC,Sporting Kansas City,1xBet,2026-07-23T00:30:00Z,2026-07-13T17:58:48+00:00,222.51977838805556,3.61,0.27473425394481304,0.24578260859578832,0.4794831374593987,0.27473425394481304,3.639881032821171,4.068636124066004,2.085579078544086,0.030172867211332832,8,0
50,376bc841500aa485da1deb4159536dc3f8d1e595,6becb0adb302d327ec0ee0c3,soccer_usa_mls,MLS,Los Angeles FC vs Real Salt Lake,Los Angeles FC,Real Salt Lake,Real Salt Lake,Betsson,2026-07-23T02:30:00Z,2026-07-13T17:58:48+00:00,224.51977838805556,4.45,0.5438917714304753,0.23496324619210268,0.22114498237742214,0.22114498237742214,1.8386010830241586,4.255984781476903,4.521920367577353,0.02930753869075664,8,0
51,dba48eab70387076321e5c20bf35c0414bcd2088,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-07-13T17:58:48+00:00,981.5197783880556,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
52,ae27e46fba7c46bc28ea22828255e10c260ba0ad,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-07-13T17:58:48+00:00,1009.0197783880556,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
53,d00afd5c8c58266806b79f59f4e1f8164d1319e5,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-07-13T17:58:48+00:00,958.5197783880556,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
54,2c53a6961ef2736a49698c1a871d4017b4e011a6,7f5d147b491dad25a101bf55,soccer_spl,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,Aberdeen,Tipico,2026-08-01T16:30:00Z,2026-07-13T17:58:48+00:00,454.51977838805556,4.2,0.2447257885764222,0.25542798406946715,0.4998462273541106,0.2447257885764222,4.086206058695458,3.914997816872079,2.000615279809966,0.016717050357853314,13,0
55,a6c75027ff82e6c8dc0aab7f6978011aa0fa0b19,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-07-13T17:58:48+00:00,955.0197783880556,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
56,c2ea233dd478d5b05da7b54f56e4e76d191756ae,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-07-13T17:58:48+00:00,1008.7697783880556,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
