id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,f248d5fa1be4009cbe468f387464493036c4340c,d395161e7b27695d1863f9e5,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-07T22:00:00Z,2026-09-03T10:14:29+00:00,107.75854748750001,3.87,0.2662393810334207,0.3219398797255754,0.41182073924100376,0.2662393810334207,3.7560183475429247,3.106170011781111,2.428240991075451,0.023152951971418423,3,0
12,275374740e1fb56d3d81617d2be2b81d268a5d0a,014617c5b78bab51b9534b12,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,Union Santa Fe,Instituto de Córdoba,Instituto de Córdoba,Nordic Bet,2026-09-08T00:15:00Z,2026-09-03T10:14:29+00:00,110.00854748750001,3.25,0.38401281264362513,0.30301280636467415,0.3129743809917007,0.3129743809917007,2.604079778265181,3.3001905496908464,3.195149701491118,0.006832014465602221,9,0
13,9376eedcaa4aa24258094e016174ead8071110ca,4db95d202fa28a321617683c,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,Gimnasia La Plata,CA Tigre BA,CA Tigre BA,Nordic Bet,2026-09-05T17:30:00Z,2026-09-03T10:14:29+00:00,55.2585474875,3.55,0.39764726698178343,0.32094387607071373,0.2814088569475029,0.2814088569475029,2.5147915829780136,3.115809568460716,3.5535484236253128,0.004815910300134396,9,0
14,031d564d096e5ecc7d29b5eb792bd4779c13038c,9a94c86e9b74f8e8f8dbf72b,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Deportivo Riestra,Platense,Deportivo Riestra,Deportivo Riestra,Pinnacle,2026-09-04T22:00:00Z,2026-09-03T10:14:29+00:00,35.7585474875,3.92,0.4101365547288627,0.33698844908917197,0.25287499618196535,0.25287499618196535,2.43821231848278,2.9674607622393183,3.9545230453722433,0.03151114869239957,12,0
15,d3d0e4b930e089040b58ca3be2b4a0506430898a,5feeec89afcfe01a4bedab87,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Union Santa Fe,Talleres,Union Santa Fe,Union Santa Fe,1xBet,2026-09-12T23:00:00Z,2026-09-03T10:14:29+00:00,228.75854748749998,3.58,0.4188916496025749,0.30877340491562827,0.27233494548179676,0.27233494548179676,2.3872521711730323,3.2386208918259913,3.671948887172254,0.0527214218040446,6,0
16,5d50b7d582813a2aa3820e59bd1e6ec302201674,a32ca816686c3580a863e93c,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,Newells Old Boys,Velez Sarsfield BA,Newells Old Boys,Unibet (SE),2026-09-11T20:00:00Z,2026-09-03T10:14:29+00:00,201.75854748749998,3.1,0.3293443378619042,0.3128927169581535,0.35776294517994217,0.3293443378619042,3.036335789137827,3.1959836257030574,2.7951469359048216,0.04041820731862811,7,0
17,4d988351d6dd17f80cc7fad41113b9fec630d8c2,3940555e05788d83ca926900,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,Defensa y Justicia,Gimnasia Mendoza,Gimnasia Mendoza,Unibet (SE),2026-09-11T22:15:00Z,2026-09-03T10:14:29+00:00,204.00854748749998,3.7,0.41823722772113214,0.30210695006683763,0.2796558222120302,0.2796558222120302,2.3909875394133246,3.3100860466095257,3.575823997119635,0.017745017745017577,4,0
18,451d62734a890bf2a857dda68a473ef100cf87b4,08ff560dc60aceb478458789,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,Gimnasia Mendoza,Boca Juniors,Gimnasia Mendoza,1xBet,2026-09-05T19:30:00Z,2026-09-03T10:14:29+00:00,57.2585474875,3.08,0.3361238589571269,0.3031207760390619,0.3607553650038113,0.3361238589571269,2.975093773773291,3.2990150430042915,2.771961547929953,0.03788096983661493,12,0
19,dd8449fe1894aa42e74a58e52540ca5287bc88f4,275d1aa38cc37b7d23e2e5a9,soccer_argentina_primera_division,Argentina Primera Division,Atlético Huracán vs Racing Club,Atlético Huracán,Racing Club,Atlético Huracán,1xBet,2026-09-14T00:30:00Z,2026-09-03T10:14:29+00:00,254.25854748749998,2.93,0.34683013008979685,0.3331153807360935,0.3200544891741097,0.34683013008979685,2.8832558455665103,3.0019628568043744,3.1244679697524873,0.05304971454851648,6,0
20,04f540af58eeb6198cdf38755d8e494dc8cf2e94,6e3b483318ee6d24f1b07d34,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Hartberg,WSG Tirol,Hartberg,Hartberg,Tipico,2026-09-13T12:30:00Z,2026-09-03T10:14:29+00:00,242.25854748749998,3.6,0.4507121733316024,0.26977714920126883,0.2795106774671287,0.2795106774671287,2.2187108739667214,3.706763167157438,3.5776808566377682,0.03174603174603163,9,0
21,de1a412e13ac142dff80004f5dafb6849e5aaf2f,2aa1f758fa4657d420c6de5b,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Union Saint-Gilloise,Charleroi,Union Saint-Gilloise,Charleroi,Unibet (NL),2026-09-05T14:00:00Z,2026-09-03T10:14:29+00:00,51.7585474875,3.65,0.2629103887489596,0.2669127223304894,0.4701768889205511,0.2629103887489596,3.80357735104508,3.746543032002076,2.1268591110376263,0.04346762163357698,9,0
22,6d8b3ab127d831ef9d12da7945db750a36435192,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-09-03T10:14:29+00:00,56.7585474875,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
23,3d106dff9a1c54a25819a20ab136cb9d9a7ffb2c,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-09-03T10:14:29+00:00,59.2585474875,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
24,9aeeeca2d162ab73d95188d781f7be3e7c724d75,6ca2769250db8f3527b88429,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Santos,Internacional,Santos,Santos,Betsson,2026-09-06T19:00:00Z,2026-09-03T10:14:29+00:00,80.75854748750001,3.95,0.4663910207340698,0.2762026249888175,0.2574063542771127,0.2574063542771127,2.1441236120413802,3.62053039879866,3.8849079806454294,0.022018488323100938,17,0
25,1b8cd346f020d423a5b2c4f89237647a982854c7,ae28bfed5fd4ece5b347c465,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Internacional,Chapecoense,Internacional,Chapecoense,1xBet,2026-09-13T20:00:00Z,2026-09-03T10:14:29+00:00,249.75854748749998,2.96,0.3323913485756353,0.2863158228380724,0.3812928285862923,0.3323913485756353,3.0085018887681763,3.4926466518253023,2.6226561976202625,0.030361859398653435,9,0
26,e4eaf491f02f41215df9bca13c7f2fce918590b5,fbd63244753a6a4f2ad90b48,soccer_brazil_campeonato,Brazil Serie A,Vitoria vs Grêmio,Vitoria,Grêmio,Grêmio,Betfair,2026-09-07T23:00:00Z,2026-09-03T10:14:29+00:00,108.75854748750001,3.85,0.4499719732976109,0.2842561573590993,0.26577186934328983,0.26577186934328983,2.222360634311331,3.5179536981382085,3.762625451937236,0.024948076971198496,18,0
27,20f636cf312606bce59afa5ebe89ef4f77145cb4,9797920a0f4dde705429661b,soccer_brazil_campeonato,Brazil Serie A,Santos vs Cruzeiro,Santos,Cruzeiro,Cruzeiro,Unibet (SE),2026-09-13T00:00:00Z,2026-09-03T10:14:29+00:00,229.75854748749998,3.25,0.4028763702416416,0.28100780392734975,0.3161158258310088,0.3161158258310088,2.482151036557962,3.5586200312733474,3.1633974584195172,0.003416380453942436,15,0
28,c6ec7a9896b3d283a49d688092d90d2aef05a33e,b420477b7f6f6ac9b0cf8eb1,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,Werder Bremen,1xBet,2026-09-05T13:30:00Z,2026-09-03T10:14:29+00:00,51.2585474875,3.38,0.29579500206341963,0.2550294609947434,0.44917553694183704,0.29579500206341963,3.3807197316525177,3.9211156079752363,2.226301117840013,0.015341556240797694,11,0
29,5666c282e9f5c9545628a3ccedf2ec0cac5a1202,26918223b9ad2b633bcfee66,soccer_germany_bundesliga,Bundesliga,SC Paderborn vs SC Freiburg,SC Paderborn,SC Freiburg,SC Paderborn,1xBet,2026-09-05T13:30:00Z,2026-09-03T10:14:29+00:00,51.2585474875,3.31,0.30497308308436344,0.26137284417775325,0.4336540727378832,0.30497308308436344,3.2789779015460656,3.8259521686190343,2.3059854913536983,0.0,24,0
30,b58009b17c92ef80d754aa3648e0b89ee7adc3ad,6c97f8d24c3d7797250a0d4e,soccer_germany_bundesliga,Bundesliga,Hamburger SV vs FSV Mainz 05,Hamburger SV,FSV Mainz 05,Hamburger SV,1xBet,2026-09-06T13:30:00Z,2026-09-03T10:14:29+00:00,75.25854748750001,2.99,0.33722704699731704,0.2656081787717662,0.3971647742309169,0.33722704699731704,2.9653611977569403,3.7649443048938926,2.517846659327815,0.0011148272017837968,23,0
31,8d77a1610965c65200bd1e61071fbf24bb329e2b,3b39976c1b3ba985cf1cdaea,soccer_germany_bundesliga,Bundesliga,Eintracht Frankfurt vs Augsburg,Eintracht Frankfurt,Augsburg,Augsburg,Unibet (SE),2026-09-06T15:30:00Z,2026-09-03T10:14:29+00:00,77.25854748750001,3.7,0.49234422990935767,0.23795655637273505,0.26969921371790734,0.26969921371790734,2.031099257899506,4.202447771321755,3.707834317403509,0.007799961481671724,24,0
32,44356ce6b31f1ac7006271badb32a6e37614d17a,c36b422afbbd8999fa0c4d58,soccer_germany_bundesliga,Bundesliga,Union Berlin vs FC Schalke 04,Union Berlin,FC Schalke 04,FC Schalke 04,Unibet (SE),2026-09-11T18:30:00Z,2026-09-03T10:14:29+00:00,200.25854748749998,3.55,0.45786650173136983,0.2526609938840852,0.28947250438454497,0.28947250438454497,2.1840427203532347,3.957872501913675,3.4545595345095936,0.0,16,0
33,83cfd5360e438102a297fd2d203579db9f30846b,a333e3f67f851013d6fe0880,soccer_germany_bundesliga,Bundesliga,TSG Hoffenheim vs Borussia Dortmund,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,Tipico,2026-09-05T13:30:00Z,2026-09-03T10:14:29+00:00,51.2585474875,3.1,0.32554754387090873,0.24913326063797914,0.4253191954911122,0.32554754387090873,3.0717479484241967,4.01391607623649,2.3511753304369654,0.003615127919911032,24,0
34,b2a80a18ff56558405e703fd76f3ea495c4b60b6,7eb309e14c31e0ebe32e2cf6,soccer_efl_champ,Championship,Queens Park Rangers vs Middlesbrough,Queens Park Rangers,Middlesbrough,Queens Park Rangers,Nordic Bet,2026-09-05T14:00:00Z,2026-09-03T10:14:29+00:00,51.7585474875,3.7,0.2695859714853658,0.27309074939255223,0.45732327912208204,0.2695859714853658,3.7093918295903765,3.661786428959399,2.186636993244009,0.02881727881727869,12,0
35,3716562f07cafcceecd57b6d2fcb09614cd21a9a,8057476d27d5806502813f94,soccer_efl_champ,Championship,Stoke City vs Charlton Athletic,Stoke City,Charlton Athletic,Charlton Athletic,LeoVegas (SE),2026-09-05T11:30:00Z,2026-09-03T10:14:29+00:00,49.2585474875,3.8,0.44479040859265345,0.2910790663583795,0.2641305250489671,0.2641305250489671,2.2482499187967355,3.4354926739004648,3.7860069365879245,0.02023850475862843,14,0
36,76cb9c80263007765bb54ef14491b050510b9afc,8b13f00cc428d962be3d4d4d,soccer_efl_champ,Championship,Sheffield United vs Norwich City,Sheffield United,Norwich City,Norwich City,LeoVegas (SE),2026-09-05T14:00:00Z,2026-09-03T10:14:29+00:00,51.7585474875,3.25,0.398704421757041,0.28000958682787797,0.32128599141508096,0.32128599141508096,2.50812367616372,3.571306294647335,3.112491757252074,0.0,17,0
37,5ececa222360632c3281ac9e6bd103f8f389b727,792b2466ad185c9690639823,soccer_efl_champ,Championship,Sheffield United vs Norwich City,Sheffield United,Norwich City,Sheffield United,Betfair,2026-09-05T14:00:00Z,2026-09-03T10:14:29+00:00,51.7585474875,2.64,0.398704421757041,0.28000958682787797,0.32128599141508096,0.398704421757041,2.50812367616372,3.571306294647335,3.112491757252074,0.0,17,0
38,68176cc824e3755620795edb1095e063b1996a43,7fb2f8e3d6fe18e44b9f5a2c,soccer_efl_champ,Championship,Portsmouth vs Cardiff City,Portsmouth,Cardiff City,Cardiff City,Betfair,2026-09-05T14:00:00Z,2026-09-03T10:14:29+00:00,51.7585474875,3.35,0.38567647458985926,0.29434283220116036,0.3199806932089804,0.3199806932089804,2.592846766356263,3.3973988512707454,3.125188554257231,0.0,17,0
39,0a6bafd80efa3ea69225ac0f6dabc83ec09c8b63,ab7dd39271506ecf123cae71,soccer_efl_champ,Championship,West Bromwich Albion vs Watford,West Bromwich Albion,Watford,Watford,LeoVegas (SE),2026-09-05T14:00:00Z,2026-09-03T10:14:29+00:00,51.7585474875,4.0,0.46982365869633036,0.27810557530056335,0.25207076600310635,0.25207076600310635,2.1284581597589325,3.595756751439619,3.96713992604631,0.01949501889385097,14,0
40,d165151ad67cffde4d0f7de63f23d1b856adb23f,efab1d9cd3cf29330246025f,soccer_efl_champ,Championship,Preston North End vs Blackburn Rovers,Preston North End,Blackburn Rovers,Blackburn Rovers,Matchbook,2026-09-05T11:30:00Z,2026-09-03T10:14:29+00:00,49.2585474875,3.15,0.38771410008306423,0.28793500688138735,0.3243508930355485,0.3243508930355485,2.579220100031851,3.4730059773938584,3.083080766762067,0.0,22,0
41,7c9518aeb6cb4ad161369f0f2b5b6ebc619e9905,b924e5abc97c5c360505c9ef,soccer_denmark_superliga,Danish Superliga,FC Copenhagen vs FC Nordsjaelland,FC Copenhagen,FC Nordsjaelland,FC Nordsjaelland,GTbets,2026-09-03T18:00:00Z,2026-09-03T10:14:29+00:00,7.7585474875,3.94,0.4776743317198609,0.2571274652203219,0.2651982030598172,0.2651982030598172,2.0934765248940876,3.8891216818986694,3.770764614775476,0.0,16,1
42,bfab0168064cda95bb4768c0a20cb991ec47119c,65864d3dff1b0a3cd9ac98f0,soccer_denmark_superliga,Danish Superliga,FC Midtjylland vs FC Nordsjaelland,FC Midtjylland,FC Nordsjaelland,FC Nordsjaelland,Unibet (NL),2026-09-07T17:00:00Z,2026-09-03T10:14:29+00:00,102.75854748750001,3.55,0.459756838600864,0.25799900496648315,0.2822441564326528,0.2822441564326528,2.175062807207411,3.8759839408291934,3.5430317234525743,0.029235278634110795,18,0
43,68adb388366227eab0e12f8ab0ae7bae2d553656,5d56005897dc11196b5f6d35,soccer_denmark_superliga,Danish Superliga,Viborg FF vs Lyngby,Viborg FF,Lyngby,Lyngby,Unibet (SE),2026-09-04T17:00:00Z,2026-09-03T10:14:29+00:00,30.7585474875,3.95,0.5036453762314518,0.24437010273821913,0.2519845210303291,0.2519845210303291,1.985524035746229,4.092153617790338,3.9684977311746823,0.01790032931974883,22,0
44,d1826794cdb56903d6ba294d3a2172d50de177fa,3c9a9db8471264e156114c3e,soccer_denmark_superliga,Danish Superliga,FC Midtjylland vs FC Nordsjaelland,FC Midtjylland,FC Nordsjaelland,Draw,Coolbet,2026-09-07T17:00:00Z,2026-09-03T10:14:29+00:00,102.75854748750001,4.0,0.4589154318307714,0.25737069541336866,0.2837138727558601,0.25737069541336866,2.179050715315143,3.8854462369691247,3.5246778392839273,0.01949501889385097,20,0
45,9b17707411f7f569254f6b5709956a861ad35009,d994e8531ba18e388c2bcdba,soccer_denmark_superliga,Danish Superliga,SonderjyskE vs AC Horsens,SonderjyskE,AC Horsens,AC Horsens,Unibet (SE),2026-09-06T12:00:00Z,2026-09-03T10:14:29+00:00,73.75854748750001,3.5,0.43957733546796923,0.2734762692798784,0.2869463952521525,0.2869463952521525,2.2749125564797623,3.656624403401488,3.484971466957289,0.013942513942514001,22,0
46,b801d3310f6f3bdd07fb3f62955b0b755753a8a1,3ab297a6b53b6a2f55942615,soccer_norway_eliteserien,Eliteserien,Aalesund vs IK Start,Aalesund,IK Start,IK Start,Unibet (NL),2026-09-04T17:00:00Z,2026-09-03T10:14:29+00:00,30.7585474875,3.25,0.4304618293594472,0.25663993739676066,0.3128982332437922,0.3128982332437922,2.323086350044229,3.89650967867101,3.195927281637471,0.013244798959084703,20,0
47,4bffb02adc0e880feb0f66c6e688697d5f3ab9e1,73a718b6b8f844d20e93c384,soccer_norway_eliteserien,Eliteserien,SK Brann vs Lillestrom,SK Brann,Lillestrom,Lillestrom,Pinnacle,2026-09-05T16:00:00Z,2026-09-03T10:14:29+00:00,53.7585474875,3.82,0.4903310960025763,0.24882663730959073,0.26084226668783306,0.26084226668783306,2.0394382655974685,4.018862332475271,3.8337345120404325,0.030438353351811998,20,0
48,88c4ee77060a83ebf82c511dca7d150585ddf52b,f89207f3e79b417806e0c4ce,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs Vålerenga,Sarpsborg FK,Vålerenga,Vålerenga,Unibet (SE),2026-09-06T15:00:00Z,2026-09-03T10:14:29+00:00,76.75854748750001,3.75,0.48324945527192553,0.23856471174449737,0.2781858329835771,0.2781858329835771,2.069324629527617,4.191734782095515,3.594719361783732,0.0,20,0
49,b6f7ad69b6812816030242c369002378e22ddfc0,3704f8c79166f785f4eef307,soccer_netherlands_eredivisie,Eredivisie,FC Utrecht vs Go Ahead Eagles,FC Utrecht,Go Ahead Eagles,Go Ahead Eagles,BetOnline.ag,2026-09-05T16:45:00Z,2026-09-03T10:14:29+00:00,54.5085474875,3.86,0.4877282233956527,0.24740429287456883,0.2648674837297785,0.2648674837297785,2.0503221918096473,4.041967050697009,3.775472873900271,0.014117862563458594,14,0
50,9ec493843e55418c4b43923d78f3e25ae1b48501,b085a5fcf47754d9ba0fb0a1,soccer_netherlands_eredivisie,Eredivisie,Groningen vs FC Twente Enschede,Groningen,FC Twente Enschede,Groningen,Tipico,2026-09-06T10:15:00Z,2026-09-03T10:14:29+00:00,72.00854748750001,3.5,0.2835870834031707,0.2549517504308701,0.46146116616595934,0.2835870834031707,3.5262536925150356,3.922310783550196,2.1670295862780384,0.03325942350332589,13,0
51,d2f033240f46fae60e7b0b689f22c95ad3f17ba0,207136189fe2365afa2033da,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs SC Telstar,Heerenveen,SC Telstar,SC Telstar,Coolbet,2026-09-12T19:00:00Z,2026-09-03T10:14:29+00:00,224.75854748749998,3.85,0.4689271409582716,0.25727387137792707,0.27379898766380134,0.27379898766380134,2.132527449693911,3.8869085097686895,3.6523144535066843,0.028075238601554364,5,0
52,9a1a5f02af5f543629de9dc4a930d14f1bf413fb,61f5dd928c8dcacd547887a4,soccer_netherlands_eredivisie,Eredivisie,NEC Nijmegen vs Feyenoord,NEC Nijmegen,Feyenoord,NEC Nijmegen,Betfair,2026-09-05T14:30:00Z,2026-09-03T10:14:29+00:00,52.2585474875,3.2,0.3121289334956155,0.2351547848166707,0.45271628168771383,0.3121289334956155,3.2038042382060907,4.252518190431937,2.2088889674390053,0.0,19,0
53,da195b2dd62f99511d9908ae6c8a0216827a3638,4dd1566eafcedfb3a2134746,soccer_netherlands_eredivisie,Eredivisie,Willem II vs Excelsior,Willem II,Excelsior,Willem II,Unibet (NL),2026-09-05T19:00:00Z,2026-09-03T10:14:29+00:00,56.7585474875,3.05,0.3286184325262931,0.26210305539614825,0.4092785120775588,0.3286184325262931,3.043042936795668,3.8152931811061044,2.4433239725287574,0.01647644739572529,20,0
54,2e6df6e0808275326c4d6775d3bbab5bcffcdaa6,1398aeeaba2051bb7b85b5ad,soccer_netherlands_eredivisie,Eredivisie,Sparta Rotterdam vs FC Zwolle,Sparta Rotterdam,FC Zwolle,FC Zwolle,Tipico,2026-09-04T18:00:00Z,2026-09-03T10:14:29+00:00,31.7585474875,4.0,0.5149847643940089,0.23924270907015838,0.2457725265358329,0.2457725265358329,1.9418050185945144,4.179855695024537,4.068803027315598,0.020010131712259405,20,0
55,df8198ef72929328b68c6f6431f8493cf0f19fdc,5c5bcb2c1bc8fec243f7eb5b,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs SC Telstar,Heerenveen,SC Telstar,SC Telstar,Unibet (NL),2026-09-13T12:30:00Z,2026-09-03T10:14:29+00:00,242.25854748749998,4.0,0.5132710742055336,0.23616102970401115,0.2505678960904552,0.2505678960904552,1.9482882442729692,4.234398881362157,3.990934256154664,0.04644808743169393,8,0
56,3b2bd0b9c0536be8cec837ac1b9fb89a29e8de47,2c1c65307829e9e3032ea3de,soccer_greece_super_league,Greek Super League,Asteras Tripolis vs Iraklis FC,Asteras Tripolis,Iraklis FC,Iraklis FC,Coolbet,2026-09-07T15:00:00Z,2026-09-03T10:14:29+00:00,100.75854748750001,3.75,0.4683594888643218,0.26532456450225866,0.26631594663341956,0.26631594663341956,2.1351120747543733,3.7689687793362503,3.7549384955775365,0.05238095238095242,6,0
57,31f190d91f70153348e79ac37c589fd2a6ab2fc1,37ada5bfb08f9722b72e5bc4,soccer_greece_super_league,Greek Super League,Asteras Tripolis vs Aris Thessaloniki,Asteras Tripolis,Aris Thessaloniki,Aris Thessaloniki,Tipico,2026-09-07T15:00:00Z,2026-09-03T10:14:29+00:00,100.75854748750001,3.8,0.4536137177293667,0.28210246491111973,0.26428381735951356,0.26428381735951356,2.204518869062545,3.544811280947381,3.7838109423085435,0.019845375990080072,6,0
58,9009d409fb620de9e1446cb7447f7ba123f389eb,b81efb9456a2059573020ddc,soccer_japan_j_league,J-League,Avispa Fukuoka vs Mito HollyHock,Avispa Fukuoka,Mito HollyHock,Mito HollyHock,Betfair,2026-09-05T10:00:00Z,2026-09-03T10:14:29+00:00,47.7585474875,4.0,0.4655870883275661,0.2837055835015231,0.25070732817091085,0.25070732817091085,2.147825884931854,3.52478082263274,3.988714678967363,0.034313725490195957,17,0
59,2dad5968c931ab6b07a2fc141c179663cc7d9d26,8d6ffbea7f4e5ca276708e76,soccer_japan_j_league,J-League,Nagoya Grampus vs FC Machida Zelvia,Nagoya Grampus,FC Machida Zelvia,Nagoya Grampus,LeoVegas (SE),2026-09-06T09:00:00Z,2026-09-03T10:14:29+00:00,70.75854748750001,3.45,0.2932805658081763,0.2741718481944375,0.4325475859973863,0.2932805658081763,3.4097042783737064,3.647347481462863,2.3118843622584513,0.016063343515088535,17,0
