id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
18,e8c4fa47dd1ec0553125956fa8f6c91fb1eacd56,aff71449b4e204a833f7563a,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Barracas Central,River Plate,Barracas Central,Draw,Unibet (SE),2026-07-25T22:15:00Z,2026-07-24T17:41:57+00:00,28.55078313027778,4.5,0.6438406907639429,0.23413609136665792,0.12202321786939921,0.23413609136665792,1.5531792481358389,4.271020303461018,8.195161686936453,0.021522921522921568,15,0
19,3f0e133a548bf7255297db8ea87d8583afb99582,b2e792534d30344628abeca3,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Independiente,Estudiantes,Independiente,Independiente,Unibet (SE),2026-07-26T20:15:00Z,2026-07-24T17:41:57+00:00,50.55078313027778,4.0,0.43584554993190694,0.313969617736605,0.2501848323314882,0.2501848323314882,2.294390754147271,3.1850215546617595,3.997044867512299,0.02716401245813005,15,0
20,e5a50a9124f3e9ce4e6d3fe48640234cb8dacdf2,3e921f1b86987fc29bb22aff,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Sarmiento de Junin,Banfield,Sarmiento de Junin,Sarmiento de Junin,Nordic Bet,2026-07-28T22:00:00Z,2026-07-24T17:41:57+00:00,100.30078313027778,3.95,0.4310800338038419,0.30808335275106774,0.26083661344509035,0.26083661344509035,2.31975485196106,3.245874829231695,3.833817602491276,0.033522097203847245,10,0
21,9e48cf0d8d616ce8bf9fe3dc7d2afbf2867ee2eb,cc85af6433136fed3634981e,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Union Santa Fe,Platense,Union Santa Fe,Union Santa Fe,Betfair,2026-07-25T00:15:00Z,2026-07-24T17:41:57+00:00,6.550783130277778,3.6,0.3770619570433422,0.3363210292599607,0.286617013696697,0.286617013696697,2.652084044334,2.97334960647687,3.488976411770925,0.00047166808456466924,16,1
22,9211bab02f2abdc917b9761be97b4866f9cf1ce6,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-24T17:41:57+00:00,189.30078313027778,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
23,d5c0860f8d2cbe96d6cdd5fb64919fce3f089f46,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-24T17:41:57+00:00,215.30078313027778,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
24,e12d1e3d3bc26de7796ccfdf2fd6605613987294,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-07-24T17:41:57+00:00,380.3007831302778,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
25,d3cffdd833c59e3fed623a5e1f5d4c4a1bd8ac57,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-07-24T17:41:57+00:00,380.3007831302778,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
26,1d3ebc29d9b22475dce5f55aeda6c9d748afca9b,42d50c9f1038e8963d78431b,soccer_brazil_campeonato,Brazil Serie A,Atletico Paranaense vs Internacional,Atletico Paranaense,Internacional,Internacional,Unibet (SE),2026-07-25T21:30:00Z,2026-07-24T17:41:57+00:00,27.80078313027778,4.3,0.47440863277663636,0.29204677578976246,0.2335445914336013,0.2335445914336013,2.107887443251534,3.424109022589848,4.281837544862642,0.023393320613967372,16,0
27,1d4c177b60ee4f7c79f5079c2733afbb72b93637,939905fee52c5140c80b6cdf,soccer_brazil_campeonato,Brazil Serie A,Cruzeiro vs Botafogo,Cruzeiro,Botafogo,Botafogo,1xBet,2026-07-26T19:00:00Z,2026-07-24T17:41:57+00:00,49.30078313027778,4.37,0.510489499552659,0.2645453487638421,0.224965151683499,0.224965151683499,1.9589041515570804,3.7800702400278956,4.445132912882832,0.03292651919654199,16,0
28,58e6f8cbbe2a9f903f0ec3aa2a3e92245cebcbdc,9b34bf1218197a208a6569a5,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bahia,Fluminense,Bahia,Bahia,Nordic Bet,2026-07-30T00:30:00Z,2026-07-24T17:41:57+00:00,126.80078313027778,4.45,0.5216319837224419,0.257547736346781,0.22082027993077719,0.22082027993077719,1.9170603628708773,3.882775341708021,4.528569569395892,0.031926308330802566,16,0
29,e6f3da31d238449cba1e46f523151db82bd11e03,4d3ff9a7465ad8c37810e631,soccer_brazil_campeonato,Brazil Serie A,Corinthians vs Atletico Paranaense,Corinthians,Atletico Paranaense,Atletico Paranaense,1xBet,2026-07-30T22:30:00Z,2026-07-24T17:41:57+00:00,148.80078313027778,4.37,0.4896787007461826,0.2862167569323237,0.22410454232149374,0.22410454232149374,2.0421553938861936,3.4938555335404464,4.4622031737555305,0.04195376506589321,10,0
30,43add055134d6d748a48c76f528426aa5ff834b4,fecc12286d7c889bf3b579bb,soccer_brazil_campeonato,Brazil Serie A,Vasco da Gama vs Mirassol,Vasco da Gama,Mirassol,Mirassol,Matchbook,2026-07-25T23:30:00Z,2026-07-24T17:41:57+00:00,29.80078313027778,3.9,0.459477679868211,0.2819082296559991,0.2586140904757898,0.2586140904757898,2.1763842811403236,3.5472536620170985,3.8667653342485417,0.005390116881495155,24,0
31,c73a4bfab71d75d95c040c0755bf8e9a0e4b2082,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-24T17:41:57+00:00,859.8007831302778,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
32,404a8eb84c3e435667a4af7de18638eb9d85c513,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-24T17:41:57+00:00,859.8007831302778,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
33,80bbb391aaf71802b134ecbe8193e531c6b2fae0,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-24T17:41:57+00:00,859.8007831302778,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
34,8b932afc31f2f9688d95300a50a7c9fea24c071c,2e5f445a2b656ef5e95575c8,soccer_denmark_superliga,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,AC Horsens,Tipico,2026-07-26T16:00:00Z,2026-07-24T17:41:57+00:00,46.30078313027778,3.8,0.25965071674753026,0.2608577977170069,0.4794914855354629,0.25965071674753026,3.8513277087247313,3.8335062580143986,2.085542768049925,0.03487506645401384,19,0
35,a9db24fc4811fa18ca5fe4faf0c348b92cc50c0a,2bc62f483970678622fd92e7,soccer_denmark_superliga,Danish Superliga,Randers FC vs Silkeborg IF,Randers FC,Silkeborg IF,Silkeborg IF,Codere (IT),2026-07-27T17:00:00Z,2026-07-24T17:41:57+00:00,71.30078313027778,4.5,0.537895597056541,0.24421917782393063,0.21788522511952838,0.21788522511952838,1.8590968311921037,4.094682526205817,4.589572328511104,0.03418803418803407,18,0
36,e0eac98dadade585dd4f904fdaca460d7eaf99f9,b3bff4993aeebabf686eaa94,soccer_denmark_superliga,Danish Superliga,Viborg FF vs OB Odense BK,Viborg FF,OB Odense BK,OB Odense BK,Pinnacle,2026-07-24T17:00:00Z,2026-07-24T17:41:57+00:00,-0.6992168697222222,4.02,0.49047568614611586,0.2570320547236069,0.25249225913027734,0.25249225913027734,2.038837047881908,3.890565326862929,3.9605174568303667,0.02375011124782711,20,0
37,b6fec576b6da1b0ab78df139b0eabffa77900b32,0c8452221fb79ad95f269326,soccer_norway_eliteserien,Eliteserien,SK Brann vs Vålerenga,SK Brann,Vålerenga,Vålerenga,Codere (IT),2026-07-26T12:30:00Z,2026-07-24T17:41:57+00:00,42.80078313027778,4.3,0.5296176841711157,0.23594817887672606,0.23443413695215837,0.23443413695215837,1.8881544742318446,4.238218768039155,4.265590382871897,0.0025682712471430946,17,0
38,4e8ce68895d6a11baf90502f24bd193b4b0db641,a133b3d3659f0549d5713673,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Fredrikstad FK,Rosenborg,Fredrikstad FK,Fredrikstad FK,1xBet,2026-07-27T17:00:00Z,2026-07-24T17:41:57+00:00,71.30078313027778,4.4,0.5098089962043665,0.2583536297238889,0.23183737407174465,0.23183737407174465,1.9615189363961936,3.8706636367707823,4.313368385938235,0.04122621564482021,12,0
39,1e163caee4d6338e5d3e091be252ab1a44937b09,ce750d434fac87dcbbb2e09c,soccer_norway_eliteserien,Eliteserien,Sarpsborg FK vs HamKam,Sarpsborg FK,HamKam,HamKam,1xBet,2026-07-26T15:00:00Z,2026-07-24T17:41:57+00:00,45.30078313027778,4.39,0.49889464237584874,0.25508308320878426,0.24602227441536711,0.24602227441536711,2.0044312266769886,3.9202913318305193,4.064672608918608,0.0,19,0
40,2b6e73ffb65916827fd2535bee35a83a698da042,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-24T17:41:57+00:00,359.0507831302778,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
41,bc526640f58da421ba68e67f0436c8d1d8216101,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-07-24T17:41:57+00:00,359.0507831302778,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
42,f5329d0145e0fe7ef8df76ac192824e1c29578c9,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-24T17:41:57+00:00,553.3007831302778,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
43,49b02aa87bf12b9226cd41f84898830123fe4a68,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-24T17:41:57+00:00,553.3007831302778,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
44,66cda3bae85630218dec19ad266da802f374bed8,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-24T17:41:57+00:00,553.3007831302778,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
45,59bc533a2b65a6acf05e78e58c7a6732b18b8516,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-07-24T17:41:57+00:00,551.3007831302778,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
46,29d28b6e1c52db4744f00466b1bb0fd3a599cc05,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-07-24T17:41:57+00:00,553.8007831302778,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
47,d6812443651d4d45e1e816abadaa033de21bf098,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-07-24T17:41:57+00:00,529.8007831302778,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
48,0d87493d93d0e278f89e2ba297df27915df7012f,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-07-24T17:41:57+00:00,549.3007831302778,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
49,701ba0de4f8bcd01fe6735173c95325490f3cae2,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-24T17:41:57+00:00,521.8007831302778,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
50,e2bc1fb953d27c01341266589f3797b95ed1001d,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-24T17:41:57+00:00,524.3007831302778,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
51,2bbc24c2daf64f3e6707fb12f6a3bf4d71b283bd,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-24T17:41:57+00:00,524.3007831302778,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
52,fa11f4e859e97e958a6191a4c5761c8ca8c746ba,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-24T17:41:57+00:00,524.3007831302778,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
53,31159ed2e0cbea69ca1b02071fcc6303e094beba,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-07-24T17:41:57+00:00,521.8007831302778,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
54,cfc04d9dee544211fb35df483a7009a2817ba397,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-24T17:41:57+00:00,524.3007831302778,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
55,d7546f241501a7f05fea533479ed9737e0d13002,77fdbdec0652aee7853dd75e,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Atlante FC,América,Atlante FC,Marathon Bet,2026-07-25T03:00:00Z,2026-07-24T17:41:57+00:00,9.300783130277777,4.5,0.2278317734708122,0.26761399885451986,0.504554227674668,0.2278317734708122,4.389203423060353,3.7367252994250846,1.9819475195137817,0.04376023477147073,9,1
56,fc5552649abc6e6b7ded0fe8ade1a0df25d50d7d,0506daf82b86dda831436ef2,soccer_mexico_ligamx,Liga MX,Pachuca vs Querétaro,Pachuca,Querétaro,Draw,Coolbet,2026-07-27T01:00:00Z,2026-07-24T17:41:57+00:00,55.30078313027778,4.2,0.5581662967770329,0.24955013963097977,0.19228356359198723,0.24955013963097977,1.7915807632496012,4.007210741211132,5.2006525223442015,0.044913419913420016,9,0
57,591f916530dc6a1360660a06fbe2a24b0edf086b,7cffa759a35260097911d49f,soccer_mexico_ligamx,Liga MX,Querétaro vs Tigres,Querétaro,Tigres,Querétaro,Coolbet,2026-08-01T23:00:00Z,2026-07-24T17:41:57+00:00,197.30078313027778,4.5,0.21703416362496855,0.2603686578360151,0.5225971785390163,0.21703416362496855,4.607569533283172,3.8407080495449577,1.9135197070822714,0.05068664169787773,8,0
58,e0886c7590df84fae71e62103e0e3e5fb150bfd5,09264565f51184b6b937ff41,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Atlante FC,América,Draw,Betfair,2026-07-25T03:00:00Z,2026-07-24T17:41:57+00:00,9.300783130277777,4.4,0.18189830576294524,0.24415608084056484,0.57394561339649,0.24415608084056484,5.497577318302386,4.095740710439259,1.7423253643881158,0.0,18,1
59,4e60d63f47d10f5ab08ac475ecba4f7d806bf94a,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-24T17:41:57+00:00,693.3007831302778,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
