id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
16,d1cdb234f4b0534a647a36d6930ab83c85909543,af54153ff7f3ce322eecdb02,soccer_brazil_campeonato,Brazil Serie A,Santos vs Mirassol,Santos,Mirassol,Mirassol,Pinnacle,2026-08-23T21:30:00Z,2026-08-18T16:17:16+00:00,125.21194521305556,4.17,0.4910612094449967,0.27145208217780364,0.23748670837719965,0.23748670837719965,2.036406013682514,3.683891432982233,4.210761969936027,0.024188267466270785,20,0
17,701a7a8d6ee48888dd85693673d27f8d15e14a44,2f67d524d4ca8a5954d3ef8d,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Atletico Mineiro,Internacional,Atletico Mineiro,Atletico Mineiro,Pinnacle,2026-08-22T21:30:00Z,2026-08-18T16:17:16+00:00,101.21194521305556,3.78,0.44171406060624724,0.2915859222338757,0.2667000171598771,0.2667000171598771,2.2639080101446445,3.429520850454222,3.7495310673359867,0.0,21,0
18,a3fd77d38502f4536830facd135bf74d2f1b7c42,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-18T16:17:16+00:00,291.71194521305557,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
19,31dc4b06413e5b92eb92b2908d8ec0c9142271b6,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-18T16:17:16+00:00,261.21194521305557,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
20,d1d14da4672be51bb3fdc5c670050931b2c28118,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-18T16:17:16+00:00,261.21194521305557,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
21,75d723c455573eea9230e42c93017ff6a494bd76,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-18T16:17:16+00:00,261.21194521305557,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
22,997770292d98693fc4a42046f291b8fcb497e5c0,4757ce2ec39598b2668efa82,soccer_efl_champ,Championship,Birmingham City vs Bristol City,Birmingham City,Bristol City,Bristol City,Codere (IT),2026-08-22T11:30:00Z,2026-08-18T16:17:16+00:00,91.21194521305556,4.3,0.500739694271986,0.2648855771762475,0.23437472855176647,0.23437472855176647,1.9970455936269986,3.7752149839952507,4.266671608236677,0.03976534674209087,13,0
23,e12eb66e6df8b1a40950dadc23874e9b3997b6d0,f359aefa90c2cb8b5afcea01,soccer_efl_champ,Championship,Millwall vs Norwich City,Millwall,Norwich City,Norwich City,Codere (IT),2026-08-22T11:30:00Z,2026-08-18T16:17:16+00:00,91.21194521305556,4.3,0.4979311733235873,0.26732171560325213,0.23474711107316065,0.23474711107316065,2.0083096893195247,3.7408109466279154,4.259903329282475,0.0,12,0
24,11bfc3fd35b8123ca73ba26ede78a411256d6b97,bbdf1e9c3e6be63d639dc896,soccer_efl_champ,Championship,Queens Park Rangers vs Bolton Wanderers,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Nordic Bet,2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,4.12,0.4953465488923017,0.25256311436585455,0.2520903367418437,0.2520903367418437,2.018788668733453,3.95940635476736,3.966831941773566,0.041300006885629514,13,0
25,7befba4f8442af1ba95ffcd64da5c727d2e80502,c72f6fe30f164a39cb6df4e1,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Stoke City,Marathon Bet,2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,4.5,0.5332293777658714,0.2409672731416452,0.22580334909248337,0.22580334909248337,1.8753655400417129,4.149941139152871,4.428632276797742,0.04171280915466946,13,0
26,7daf4da87a04b653ba113dc27a90398b6fd225bc,88b08c66e50198b5d26b3369,soccer_efl_champ,Championship,Blackburn Rovers vs Middlesbrough,Blackburn Rovers,Middlesbrough,Blackburn Rovers,Betfair,2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,3.55,0.2805937610929956,0.2835041036734036,0.4359021352336008,0.2805937610929956,3.563871114256798,3.5272858030725325,2.2940929148330467,0.015834919832898642,16,0
27,4518de8e05c9f63cf8fd09fb23f355bd2b4aea0c,d33d18f41516f13ffa699cca,soccer_efl_champ,Championship,Derby County vs Cardiff City,Derby County,Cardiff City,Cardiff City,Coolbet,2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,4.4,0.5097248455195169,0.2590879031092104,0.23118725137127277,0.23118725137127277,1.9618427643659189,3.8596939031093287,4.3254980284101405,0.0,14,0
28,3643e4726f1987486f41b95490130bf113195fae,ebda16bfb8aa3fe53d7cceee,soccer_efl_champ,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,Wolverhampton Wanderers,Preston North End,LeoVegas (SE),2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,4.5,0.22303678580963482,0.2557972270910855,0.5211659870992797,0.22303678580963482,4.483565329234589,3.909346521742846,1.9187744878859574,0.010547372249499976,22,0
29,748df8afaa2ea933f13a1bbb3ae973b8acc2c820,c0407f392fb44d0f2bfc1135,soccer_denmark_superliga,Danish Superliga,SonderjyskE vs FC Nordsjaelland,SonderjyskE,FC Nordsjaelland,SonderjyskE,Codere (IT),2026-08-23T10:00:00Z,2026-08-18T16:17:16+00:00,113.71194521305556,3.6,0.27758831468638,0.24839354560809623,0.4740181397055238,0.27758831468638,3.602457117583651,4.025869502977156,2.1096239072648864,0.04949494949494948,16,0
30,919d619593d8efc7a05f26eee2b36e0f3263b7c6,255f7deecc0e0b8f0cd31e22,soccer_denmark_superliga,Danish Superliga,AGF Aarhus vs OB Odense BK,AGF Aarhus,OB Odense BK,OB Odense BK,Betfair,2026-08-23T12:00:00Z,2026-08-18T16:17:16+00:00,115.71194521305556,4.5,0.5429851069208766,0.23618623045406512,0.22082866262505824,0.22082866262505824,1.841671138405126,4.233947076751733,4.528397664110684,0.03174603174603163,20,0
31,cc11da88679c1ba2bfc742c2ba168dca5ef30e92,f6d715546b410733c1f9f79e,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Zwolle,Heerenveen,FC Zwolle,Draw,Coolbet,2026-08-22T19:00:00Z,2026-08-18T16:17:16+00:00,98.71194521305556,4.5,0.5696546158921587,0.22874008861726774,0.20160529549057365,0.22874008861726774,1.7554496568659597,4.37177412164607,4.960187169521826,0.030785476840851977,14,0
32,c3f1689a3f8d70b50e75e8ed08712530111afe5c,37dfc6d1be3bf6b56cec9784,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs ADO Den Haag,Go Ahead Eagles,ADO Den Haag,ADO Den Haag,Codere (IT),2026-08-23T10:15:00Z,2026-08-18T16:17:16+00:00,113.96194521305556,4.5,0.5360117746560727,0.2399348260537577,0.22405339929016949,0.22405339929016949,1.865630658284776,4.167798466138254,4.463221728249296,0.012803648162764247,13,0
33,715ca041fe9938daf9f7b7137cb8c74742ad5095,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-18T16:17:16+00:00,96.71194521305556,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,0
34,39ea48a03ef3b266fb4c36def4049552e67f22c2,db8af92db62a2c91df8df13a,soccer_greece_super_league,Greek Super League,Panathinaikos vs AE Kifisia FC,Panathinaikos,AE Kifisia FC,Draw,William Hill,2026-08-23T18:00:00Z,2026-08-18T16:17:16+00:00,121.71194521305556,4.5,0.5751717128256932,0.2480303299567561,0.17679795721755073,0.2480303299567561,1.7386112315698177,4.031764986864103,5.656173949846576,0.0793650793650793,3,0
35,783334b5e12e0bf864217a2ae1dcf36297177a92,265232d54a41cb545a5f079f,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,Alavés,1xBet,2026-08-20T19:00:00Z,2026-08-18T16:17:16+00:00,50.71194521305556,4.42,0.4491911912839039,0.30554400665613857,0.24526480205995757,0.24526480205995757,2.226223531102075,3.2728509747056083,4.077225886474895,0.0,9,0
36,45a692f38d41ce17649b0b67e1a9d162b5ec443e,acd95db2872f04d8620e386b,soccer_spain_la_liga,La Liga,Real Betis vs Real Sociedad,Real Betis,Real Sociedad,Real Sociedad,1xBet,2026-08-21T19:00:00Z,2026-08-18T16:17:16+00:00,74.71194521305556,3.71,0.43260124516212006,0.2843265072744641,0.2830722475634158,0.2830722475634158,2.311597599829477,3.517083263132715,3.53266704386474,0.0008706353045975224,8,0
37,823334a6e6cfe7d5de3e019078685f0a901a4918,4880337fde20816969bbe8c4,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Draw,1xBet,2026-08-23T15:00:00Z,2026-08-18T16:17:16+00:00,118.71194521305556,3.92,0.49905171074733623,0.2701725708756439,0.23077571837701988,0.2701725708756439,2.0038003647006586,3.701337988378857,4.3332115139006655,0.0,10,0
38,9b217b0954b9e8f390efdedc872633cb02c6c1ea,473dca051e4e8e1ab7f426a9,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,CA Osasuna,Levante,Draw,1xBet,2026-08-24T17:30:00Z,2026-08-18T16:17:16+00:00,145.21194521305554,4.03,0.5137533902241154,0.2656629114100158,0.22058369836586894,0.2656629114100158,1.9464591748266002,3.764168640223292,4.533426574167598,0.004426634191495804,11,0
39,8d5cd990876feabfc83c3f3ea6eefa17ceb57d33,3027b0e693b96c31837f244c,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Villarreal,Nordic Bet,2026-08-23T15:00:00Z,2026-08-18T16:17:16+00:00,118.71194521305556,4.25,0.48165465905511534,0.2721450947236643,0.24620024622122036,0.24620024622122036,2.0761763250909837,3.6745104702893814,4.061734361961042,0.0,10,0
40,aee4c7dd315ca507d2b4f4945fc98814f2b8b56b,0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Tipico,2026-08-27T18:30:00Z,2026-08-18T16:17:16+00:00,218.21194521305554,4.0,0.45877853267800556,0.28108002437665375,0.2601414429453407,0.2601414429453407,2.1797009423321287,3.557705682634981,3.844062632535308,0.0,12,0
41,6fc50cfb07b0fdd309789103f294000cdfe9cf84,855406ced1cbf6c9f3902608,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Getafe,Real Racing Club de Santander,Real Racing Club de Santander,Unibet (SE),2026-08-23T17:30:00Z,2026-08-18T16:17:16+00:00,121.21194521305556,4.4,0.4499669763314871,0.3185416292906135,0.23149139437789928,0.23149139437789928,2.2223853140353746,3.1393071047793093,4.319815009483873,0.0,21,0
42,c8012f561e249bb64af0b800cd222553c1100e36,ed0923027eb4b6bb10df4f90,soccer_england_league2,League Two,Shrewsbury Town vs Barnet,Shrewsbury Town,Barnet,Shrewsbury Town,Tipico,2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,3.9,0.24638381433674184,0.26993630687494186,0.48367987878831636,0.24638381433674184,4.058708169170817,3.704577615279028,2.067483151263467,0.05121619248331566,14,0
43,63e59d47fa9aebc131d19b8a59c95791d4697428,56ddbe011753e11000b4664e,soccer_england_league2,League Two,Fleetwood Town vs Gillingham,Fleetwood Town,Gillingham,Gillingham,Betfair,2026-08-22T14:00:00Z,2026-08-18T16:17:16+00:00,93.71194521305556,4.1,0.4647481623100847,0.2711699167915665,0.26408192089834875,0.26408192089834875,2.1517029675370503,3.6877246998185473,3.786703749344974,0.005679919812896728,15,0
44,0bc269b89335013bc485900eef5b3de0e54e0d0e,a057409500fcd4803d7ceef6,soccer_mexico_ligamx,Liga MX,Querétaro vs Toluca,Querétaro,Toluca,Querétaro,Betsson,2026-08-22T23:00:00Z,2026-08-18T16:17:16+00:00,102.71194521305556,3.55,0.26789741291632607,0.2517094912284325,0.4803930958552415,0.26789741291632607,3.7327721425676317,3.9728339011756835,2.0816285842320545,0.06216449274799363,8,0
45,fd25c079269949ad3a3cf2e7376a3259538148ba,8f0f66399de65e0be00802e2,soccer_mexico_ligamx,Liga MX,FC Juárez vs América,FC Juárez,América,FC Juárez,Tipico,2026-08-22T03:00:00Z,2026-08-18T16:17:16+00:00,82.71194521305556,4.4,0.2296953638216262,0.2573482347741291,0.5129564014042447,0.2296953638216262,4.353592442451589,3.885785347926267,1.949483420544998,0.007846320346320379,18,0
46,fc22e874384590db5cdda515999facc27c5aa45f,78023dfcd8d054fee043db3c,soccer_mexico_ligamx,Liga MX,Puebla vs Santos Laguna,Puebla,Santos Laguna,Santos Laguna,GTbets,2026-08-23T01:00:00Z,2026-08-18T16:17:16+00:00,104.71194521305556,3.31,0.42367096158843953,0.2565924427785625,0.31973659563299783,0.31973659563299783,2.3603222563348947,3.8972309128487974,3.1275744273821773,0.01923192074249469,17,0
47,b7a3a4f8b1562bd6ca35e4b090c4014a21192d0b,89b14eb769f075c7a557b40c,soccer_mexico_ligamx,Liga MX,Querétaro vs Toluca,Querétaro,Toluca,Querétaro,Tipico,2026-08-22T03:10:00Z,2026-08-18T16:17:16+00:00,82.87861187972223,4.2,0.2387704103093878,0.24716435455890023,0.514065235131712,0.2387704103093878,4.18812364021256,4.045890847750443,1.9452784037103452,0.019768176630921674,18,0
48,a21ca1d72597eca24034b629d0cc713ce90ce154,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-08-18T16:17:16+00:00,94.71194521305556,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
49,cd0bf4423a2685a12f371b233e1519078da27346,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-08-18T16:17:16+00:00,98.46194521305556,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
50,6711c3462832c878b44b866c14785765e121d01b,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-08-18T16:17:16+00:00,118.96194521305556,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
51,d694f98b5193ca17eed3d838a732697643abd3fb,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-08-18T16:17:16+00:00,94.96194521305556,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
52,de1278d1720e8cb3672f6fc31b3e75f3767826c4,f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,2026-08-18T16:17:16+00:00,98.71194521305556,3.65,0.2793229518183984,0.2521700030512927,0.46850704513030894,0.2793229518183984,3.580085322348123,3.9655787282383255,2.134439621333471,0.006934248418857036,19,0
53,55512a8eeca834b7a70aa669d9a829dcd7924725,65fe7d38e0c9b13992fd2ffd,soccer_france_ligue_one,Ligue 1,Marseille vs Strasbourg,Marseille,Strasbourg,Draw,Coolbet,2026-08-21T18:45:00Z,2026-08-18T16:17:16+00:00,74.46194521305556,4.5,0.553644420968296,0.22974915794583692,0.21660642108586697,0.22974915794583692,1.8062134505953311,4.352573079879356,4.616668310140172,0.0,21,0
54,7703ba7385d66a8501e249f313727dcfbe60258e,ffe8837b847b696e04e2ca3d,soccer_france_ligue_one,Ligue 1,Marseille vs Strasbourg,Marseille,Strasbourg,Strasbourg,Coolbet,2026-08-21T18:45:00Z,2026-08-18T16:17:16+00:00,74.46194521305556,4.4,0.5408326624633336,0.23386751536747974,0.22529982216918662,0.22529982216918662,1.849000752737999,4.275925189647156,4.438529912593807,0.00608107488841414,22,0
55,354a76f2019da83dd56c8b073ced7f906cdfb5dc,3977c721eaf78976b1633017,soccer_france_ligue_two,Ligue 2,Metz vs Stade Lavallois,Metz,Stade Lavallois,Stade Lavallois,Pinnacle,2026-08-22T12:00:00Z,2026-08-18T16:17:16+00:00,91.71194521305556,4.41,0.5123089036739802,0.2687014780509369,0.21898961827508287,0.21898961827508287,1.9519473365162778,3.721602155870661,4.566426517734984,0.039872123712872964,15,0
56,5eacb44d53189b57c6fbd0056fba38b96ba502c0,1b20cde27e68cae03cc2f00f,soccer_france_ligue_two,Ligue 2,Stade de Reims vs Annecy FC,Stade de Reims,Annecy FC,Annecy FC,Betsson,2026-08-24T18:45:00Z,2026-08-18T16:17:16+00:00,146.46194521305554,4.3,0.5099138270950166,0.25420044568207223,0.23588572722291123,0.23588572722291123,1.9611156765389328,3.933903409637201,4.239340852763861,0.020668613509231992,14,0
57,febf0e073f62b8c702113a1139fd75b76ffd6a8e,df06d1f22199b825120003d6,soccer_usa_mls,MLS,Orlando City SC vs Chicago Fire,Orlando City SC,Chicago Fire,Orlando City SC,Marathon Bet,2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,3.22,0.31216751738716975,0.22589868771359953,0.46193379489923075,0.31216751738716975,3.2034082481417734,4.4267632101866266,2.164812384463333,0.023473434908951818,9,0
58,ad4b775b2bc95c1aa0b8fdd2347273325ed57664,925926b5a789ae0f20e3ea36,soccer_usa_mls,MLS,Real Salt Lake vs FC Dallas,Real Salt Lake,FC Dallas,FC Dallas,Marathon Bet,2026-08-20T01:30:00Z,2026-08-18T16:17:16+00:00,33.21194521305556,3.72,0.48947513931073544,0.23090161583690189,0.27962324485236273,0.27962324485236273,2.0430046792737437,4.330848861215217,3.5762405966213087,0.01640790724892094,9,0
59,edf55fffa1458c089060759e8108dca611ffd0d1,5aa88e2d3751b54fb7932354,soccer_usa_mls,MLS,FC Cincinnati vs New York City FC,FC Cincinnati,New York City FC,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,4.36,0.4400660953415522,0.2339423647977947,0.32599153986065316,0.2339423647977947,2.272385922446176,4.274557115229378,3.0675642700036185,0.020299308116675352,11,0
60,04deb4e9f9c56ce1b78a038562fcb172cf072a1b,46d6a9ebe4c2e228dcdbba77,soccer_usa_mls,MLS,New York Red Bulls vs Nashville SC,New York Red Bulls,Nashville SC,Draw,1xBet,2026-08-19T23:30:00Z,2026-08-18T16:17:16+00:00,31.211945213055554,4.22,0.34519313893628345,0.24799185569726162,0.4068150053664548,0.24799185569726162,2.896928957167316,4.032390487939085,2.45811975175107,0.022611236481184793,12,0
