id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,f5021568d572bd3da0354701b3520d884cee5cd9,ff136dc0d6a69dc82c94091a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Västerås SK,Mjällby AIF,Västerås SK,Västerås SK,Unibet (SE),2026-07-17T17:00:00Z,2026-07-14T08:17:08+00:00,80.714187905,4.2,0.5010764108758967,0.24770631074288357,0.2512172783812197,0.2512172783812197,1.9957036058671567,4.037038850568442,3.980617919451026,0.018668831168831224,12,0
12,641b5dc34bc25f0540d3decef944c134385bddc9,bade1d08df25be1405893702,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs IK Sirius,IF Elfsborg,IK Sirius,IF Elfsborg,Unibet (SE),2026-07-19T14:30:00Z,2026-07-14T08:17:08+00:00,126.214187905,3.45,0.3014867614129456,0.26300554217196187,0.4355076964150924,0.3014867614129456,3.316895227217963,3.8022012454253393,2.296170672140951,0.0,9,0
13,235f6a4878a8b6b2d2f6f6d0b770410223440b3f,c59ff0a69d1436f011344c86,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Malmo FF,Kalmar FF,Malmo FF,Kalmar FF,Coolbet,2026-07-20T17:00:00Z,2026-07-14T08:17:08+00:00,152.714187905,2.9,0.3762160823562774,0.26459485759960016,0.3591890600441225,0.3762160823562774,2.658046922760197,3.7793629440571226,2.784049157502628,0.0,9,0
14,edc467d8e10bbdf325f6974b7c89237c2baee2c2,6056e5c2a73bfee7a5668c34,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,Sarmiento de Junin,Argentinos Juniors,Sarmiento de Junin,Pinnacle,2026-07-23T22:30:00Z,2026-07-14T08:17:08+00:00,230.214187905,4.38,0.22395939485737953,0.3167530572430271,0.4592875478995933,0.22395939485737953,4.465095115285581,3.1570334591364504,2.177285242269651,0.03694858551135205,10,0
15,e85a51b2e9c8d847986edd3560439a161e83ba9a,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,Estudiantes de Río Cuarto,1xBet,2026-07-25T17:45:00Z,2026-07-14T08:17:08+00:00,273.464187905,3.69,0.25788793316037945,0.3279448657467319,0.41416720109288857,0.25788793316037945,3.877653319196227,3.04929305029062,2.414483805963481,0.04265301280798095,9,0
16,67cc4c21fad0a269299c7cb1c35e2ba2d9d4cbca,f98b935baac718daf4eb4b81,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs San Lorenzo,Lanus,San Lorenzo,San Lorenzo,Codere (IT),2026-07-26T00:30:00Z,2026-07-14T08:17:08+00:00,280.214187905,4.3,0.4503417651860627,0.32339630881836756,0.22626192599556968,0.22626192599556968,2.2205357737291833,3.0921812424323014,4.419656535671762,0.04467544536794854,9,0
17,831fc64bba52f406cd8e976dfff37d9105ca3027,5e1a5da227014ca0c5b7ea84,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,Deportivo Riestra,Codere (IT),2026-07-26T22:30:00Z,2026-07-14T08:17:08+00:00,302.214187905,4.3,0.2227845270662954,0.32217303032540245,0.4550424426083022,0.2227845270662954,4.488642066701623,3.1039221346056687,2.197597204928847,0.04773166657281758,7,0
18,2ebd75672d9d9720bed9cdff27cc45cc08af8d29,c2402ef8e7ef0a7940a7eb68,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,Gimnasia Mendoza,Central Córdoba,Central Córdoba,Pinnacle,2026-07-24T19:45:00Z,2026-07-14T08:17:08+00:00,251.464187905,4.49,0.4655965036908811,0.3102291127653131,0.22417438354380587,0.22417438354380587,2.147782451270124,3.2234241044827256,4.460812980465229,0.03379932423853149,7,0
19,16a30e8de786053450595e46cc828b894c99c189,98106b3e8887ca1d54edc39b,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,Velez Sarsfield BA,Instituto de Córdoba,Instituto de Córdoba,Unibet (SE),2026-07-24T22:00:00Z,2026-07-14T08:17:08+00:00,253.714187905,4.3,0.4544126553998421,0.3105245861711914,0.23506275842896654,0.23506275842896654,2.2006429357036508,3.2203569203009987,4.2541830389614415,0.0037737358651588337,12,0
20,65a76eab1adcb66c770ecc302e362be816c82401,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-14T08:17:08+00:00,438.714187905,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
21,5521cf39929cfdb6e7e87c605c51ffd996bb2dfc,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-14T08:17:08+00:00,464.714187905,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
22,aadfdbd8f37a5c5e97c67da548ac15caad4c62ce,5bd3c444110383700f440370,soccer_brazil_campeonato,Brazil Serie A,Botafogo vs Santos,Botafogo,Santos,Santos,Betfair,2026-07-16T22:30:00Z,2026-07-14T08:17:08+00:00,62.214187904999996,4.0,0.47813534022731247,0.2688322906902141,0.2530323690824734,0.2530323690824734,2.0914580368072886,3.7197912402284254,3.952063538851268,0.0016725698543880174,22,0
23,5f75ae0c7cbe858aea11b98b1f7d43de890ac931,1c41120dba1acbbb8e997bcf,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bragantino-SP,Fluminense,Bragantino-SP,Bragantino-SP,Betfair,2026-07-17T23:00:00Z,2026-07-14T08:17:08+00:00,86.714187905,4.4,0.48790029151781505,0.27971817668059695,0.232381531801588,0.232381531801588,2.049599103310817,3.575026878363627,4.3032679587198,0.02060122618498239,22,0
24,2136032b39240b1889b91cdf0748cbac545f0b45,a1052f8d8edbc83a09b1d35b,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Grêmio,Mirassol,Grêmio,Grêmio,Betfair,2026-07-17T23:00:00Z,2026-07-14T08:17:08+00:00,86.714187905,4.1,0.4797336429475894,0.2801057883993595,0.24016056865305113,0.24016056865305113,2.0844900387969023,3.570079739210011,4.163880880231649,0.029649618393490007,22,0
25,8b765f1f7de327695dab2018e10114afb2bbc06c,0d83cfbba89f955de55fba29,soccer_brazil_campeonato,Brazil Serie A,Coritiba vs Palmeiras,Coritiba,Palmeiras,Coritiba,1xBet,2026-07-22T22:30:00Z,2026-07-14T08:17:08+00:00,206.214187905,3.7,0.26261457334217814,0.2884886207711319,0.44889680588669006,0.26261457334217814,3.807861792563328,3.4663412280421797,2.227683482899227,0.03967479352181602,17,0
26,d3fb7529814c1b0e3e7ee6a392fc38d21d09fb5d,ea7c8d12e7fe4f84b8846c7f,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Paranaense,Sao Paulo,Atletico Paranaense,Atletico Paranaense,Unibet (NL),2026-07-23T00:30:00Z,2026-07-14T08:17:08+00:00,208.214187905,4.3,0.4737210997542283,0.28604991943538427,0.24022898081038735,0.24022898081038735,2.1109467163671005,3.4958933111179906,4.162695094599346,0.014480664642487762,19,0
27,870be821d67bef145f7b1adff798dbb620e46885,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-14T08:17:08+00:00,1109.214187905,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
28,4d89b975bdd71a6551b1862fb603d3616871dd59,2e5f445a2b656ef5e95575c8,soccer_denmark_superliga,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,AC Horsens,Tipico,2026-07-26T16:00:00Z,2026-07-14T08:17:08+00:00,295.714187905,3.8,0.25965071674753026,0.2608577977170069,0.4794914855354629,0.25965071674753026,3.8513277087247313,3.8335062580143986,2.085542768049925,0.03487506645401384,19,0
29,b08e148905bd8a41a5da0826dbd30e7aa861f828,2bc62f483970678622fd92e7,soccer_denmark_superliga,Danish Superliga,Randers FC vs Silkeborg IF,Randers FC,Silkeborg IF,Silkeborg IF,Codere (IT),2026-07-27T17:00:00Z,2026-07-14T08:17:08+00:00,320.714187905,4.5,0.537895597056541,0.24421917782393063,0.21788522511952838,0.21788522511952838,1.8590968311921037,4.094682526205817,4.589572328511104,0.03418803418803407,18,0
30,716fc2040f9f23b26cbe2c04b9ee67349e12074f,19766604b8d236ab0b226459,soccer_norway_eliteserien,Eliteserien,HamKam vs Tromso,HamKam,Tromso,HamKam,Betsson,2026-07-18T12:00:00Z,2026-07-14T08:17:08+00:00,99.714187905,3.55,0.28322598722669023,0.27133303078685456,0.44544098198645504,0.28322598722669023,3.530749454850037,3.6855077949781543,2.2449663152691413,0.04133807584845561,14,0
31,6f99816ff6398bf8c5312b0c5a65068faedb443c,a885c420876e7c15c1cc165d,soccer_norway_eliteserien,Eliteserien,Lillestrom vs KFUM,Lillestrom,KFUM,KFUM,GTbets,2026-07-18T14:00:00Z,2026-07-14T08:17:08+00:00,101.714187905,4.5,0.5213388686379525,0.2414561524855343,0.23720497887651312,0.23720497887651312,1.9181382017661475,4.14153870053036,4.215763112293656,0.04043023144146751,12,0
32,06a3475cfd43e267c265228b6346152160709368,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-14T08:17:08+00:00,608.464187905,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
33,a7b558bae54d8ef91c09882597c490681d36169a,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-14T08:17:08+00:00,802.714187905,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
34,717cd631ec2d59a20bf1fdb9d0c44bdcc5c4f98a,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-14T08:17:08+00:00,802.714187905,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
35,25e404f63bc5695ca1a7311211d2363da2a71df0,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-14T08:17:08+00:00,802.714187905,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
36,b99003eec1a0aabc887137ca896736016bc47918,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-14T08:17:08+00:00,771.214187905,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
37,3adc757097831be5a47ca935bc33097656383206,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-14T08:17:08+00:00,773.714187905,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
38,ee2c5b92fa4179b03e831cced8b7c558a3965dd4,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-14T08:17:08+00:00,773.714187905,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
39,af8b0631fab06568131a7be7bbf399f98f869e82,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-14T08:17:08+00:00,773.714187905,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
40,4960e281ec6b89276adc043b9f1c22cf41b91899,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-14T08:17:08+00:00,773.714187905,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
41,2c4939068fe2d49ed2bdba00a72264c156e855c8,ef451a27e2a34e260b6fa144,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Tipico,2026-07-17T03:00:00Z,2026-07-14T08:17:08+00:00,66.714187905,3.7,0.2649901373929085,0.2751793479333188,0.45983051467377284,0.2649901373929085,3.7737253538507027,3.6339936390950354,2.1747143090524363,0.02881727881727869,16,0
42,6952257257eed06b84a6d2754affaffc91b5bb46,4d276ec42adea2b88b72bedc,soccer_mexico_ligamx,Liga MX,Atlético San Luis vs Cruz Azul,Atlético San Luis,Cruz Azul,Atlético San Luis,Unibet (NL),2026-07-18T01:00:00Z,2026-07-14T08:17:08+00:00,88.714187905,4.1,0.2364804598468296,0.26146446572825116,0.5020550744249193,0.2364804598468296,4.228679192554465,3.824611490569941,1.9918133506477422,0.034129315115140724,15,0
43,6ba3938630d1aeaabce8c3b4e220dc332670f999,93a536debd304d5aad930b80,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,América,Querétaro,Tipico,2026-07-19T03:00:00Z,2026-07-14T08:17:08+00:00,114.714187905,3.9,0.2548502720522543,0.2746161279710227,0.4705335999767229,0.2548502720522543,3.9238726015366416,3.6414467256108107,2.1252467412517824,0.03418803418803429,11,0
44,61dca4a4e09773507dadfc549388ddabd9b3d739,93f166694b86626b0b86d7ae,soccer_mexico_ligamx,Liga MX,Necaxa vs Atlante FC,Necaxa,Atlante FC,Atlante FC,Pinnacle,2026-07-17T01:00:00Z,2026-07-14T08:17:08+00:00,64.714187905,3.93,0.48772839023673864,0.2535922112302947,0.25867939853296673,0.25867939853296673,2.0503214904398117,3.943338776646693,3.8657891029252474,0.028024586215131597,16,0
45,d861213748d5be9a169f8f4fad9d850f698cbb30,dcd85d7268ed4650ec0eadd6,soccer_mexico_ligamx,Liga MX,Toluca vs Pumas,Toluca,Pumas,Pumas,1xBet,2026-07-22T03:00:00Z,2026-07-14T08:17:08+00:00,186.714187905,4.34,0.5077909551080262,0.23601907945817485,0.256189965433799,0.256189965433799,1.9693143210620254,4.236945599040907,3.903353506866395,0.04221249935276772,6,0
46,ff8c19b3f4f404207bfbc51f5fa6597ae7d76cd3,77fdbdec0652aee7853dd75e,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Atlante FC,América,Atlante FC,Marathon Bet,2026-07-25T03:00:00Z,2026-07-14T08:17:08+00:00,258.714187905,4.5,0.2278317734708122,0.26761399885451986,0.504554227674668,0.2278317734708122,4.389203423060353,3.7367252994250846,1.9819475195137817,0.04376023477147073,9,0
47,29f4557ebdb06b4dbee92a91711da7526357c57e,0506daf82b86dda831436ef2,soccer_mexico_ligamx,Liga MX,Pachuca vs Querétaro,Pachuca,Querétaro,Draw,Coolbet,2026-07-27T01:00:00Z,2026-07-14T08:17:08+00:00,304.714187905,4.2,0.5581662967770329,0.24955013963097977,0.19228356359198723,0.24955013963097977,1.7915807632496012,4.007210741211132,5.2006525223442015,0.044913419913420016,9,0
48,b1db4ba07135ea651c8865d97458a4f54f886f23,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-14T08:17:08+00:00,942.714187905,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
49,ad922b7ff34c41704442d35fb53b8d5f8d7e60c0,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-14T08:17:08+00:00,946.464187905,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
50,c644e677f85bf053753780f4e0eb61a811f8c8e9,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-07-14T08:17:08+00:00,966.964187905,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
51,f52c0eec671474bb8990f242794bf2a3004885c4,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-07-14T08:17:08+00:00,942.964187905,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
52,39240e43ed1fcd84da140f8f61174dbe33033ac1,485c4b4069d6bef2619e4987,soccer_usa_mls,MLS,FC Cincinnati vs Vancouver Whitecaps FC,FC Cincinnati,Vancouver Whitecaps FC,FC Cincinnati,1xBet,2026-07-22T23:30:00Z,2026-07-14T08:17:08+00:00,207.214187905,3.6,0.2756371044359693,0.2296404179489147,0.4947224776151161,0.2756371044359693,3.6279585872383913,4.354634122911489,2.021335284421783,0.012700960534026251,8,0
53,d5eae8e8399fe6dbd23489487afcc4da6ea63d5a,d59f0c1975170be0e005180a,soccer_usa_mls,MLS,Sporting Kansas City vs Minnesota United FC,Sporting Kansas City,Minnesota United FC,Sporting Kansas City,1xBet,2026-07-23T00:30:00Z,2026-07-14T08:17:08+00:00,208.214187905,3.61,0.27473425394481304,0.24578260859578832,0.4794831374593987,0.27473425394481304,3.639881032821171,4.068636124066004,2.085579078544086,0.030172867211332832,8,0
54,66f5ae554aad44431d9f7f9ab971c90b42fbe36b,6becb0adb302d327ec0ee0c3,soccer_usa_mls,MLS,Los Angeles FC vs Real Salt Lake,Los Angeles FC,Real Salt Lake,Real Salt Lake,Betsson,2026-07-23T02:30:00Z,2026-07-14T08:17:08+00:00,210.214187905,4.45,0.5438917714304753,0.23496324619210268,0.22114498237742214,0.22114498237742214,1.8386010830241586,4.255984781476903,4.521920367577353,0.02930753869075664,8,0
55,3b069217a4aa2cdcc81a7e08d6669c8c82614a3d,42d2cccca41ca195f04c0c05,soccer_epl,Premier League,Newcastle United vs Liverpool,Newcastle United,Liverpool,Newcastle United,Betfair,2026-08-23T15:30:00Z,2026-07-14T08:17:08+00:00,967.214187905,3.1,0.3281221821907373,0.24564524418580463,0.4262325736234581,0.3281221821907373,3.047645219605118,4.0709112985863705,2.346136972824181,0.009316094205737535,20,0
56,ecfaeb71dcb2ece24b2f575ae539cacdbb445c31,9fa579fb56092b59d965f941,soccer_epl,Premier League,Fulham vs Chelsea,Fulham,Chelsea,Fulham,William Hill,2026-08-24T19:00:00Z,2026-07-14T08:17:08+00:00,994.714187905,3.25,0.30641421515743034,0.2589885683987087,0.4345972164438609,0.30641421515743034,3.2635561619953477,3.861174283416696,2.3009811433736482,0.0018846851877705184,20,0
57,1dd47cd5d963bbe205af94043e67f26a87cdcc50,74604cd44c15e07029cb6c43,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,2026-07-14T08:17:08+00:00,944.214187905,3.15,0.40090639335875655,0.2607405179579876,0.3383530886832559,0.3383530886832559,2.494347849187669,3.835230549634512,2.9554924528445334,0.0,20,0
58,5003b6a2d687d7148047802ba04f9c884f745d7c,7f5d147b491dad25a101bf55,soccer_spl,Scottish Premiership,Aberdeen vs Hearts,Aberdeen,Hearts,Aberdeen,Tipico,2026-08-01T16:30:00Z,2026-07-14T08:17:08+00:00,440.214187905,4.2,0.2447257885764222,0.25542798406946715,0.4998462273541106,0.2447257885764222,4.086206058695458,3.914997816872079,2.000615279809966,0.016717050357853314,13,0
59,68758519cd4a56ffcc2c4fab14eb35665abbda69,dcc4f8b369daa0ebba2977e4,soccer_italy_serie_a,Serie A,Torino vs AC Milan,Torino,AC Milan,Torino,Pinnacle,2026-08-22T13:00:00Z,2026-07-14T08:17:08+00:00,940.714187905,4.36,0.21507148975154305,0.2547155939416136,0.5302129163068434,0.21507148975154305,4.649616744437998,3.925947306662434,1.8860347781895277,0.06363511500682395,4,0
60,0f499307e74ba77b71501ad488119782fbad087b,300bb321d4cb8dcf3a0901f8,soccer_italy_serie_a,Serie A,AS Roma vs Fiorentina,AS Roma,Fiorentina,Draw,1xBet,2026-08-24T18:45:00Z,2026-07-14T08:17:08+00:00,994.464187905,4.4,0.6067942525733145,0.23414614406463308,0.15905960336205238,0.23414614406463308,1.648005062274675,4.270836933893571,6.286951424893185,0.01755209964165183,11,0
