id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
18,beea5bc3283fc7bc0754fda1b64cfd548ad98fde,644a4236e46aa8e3fbd27636,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-08T20:00:00Z,2026-08-06T08:23:43+00:00,59.60456848777778,3.4,0.29625187807124753,0.30369114545500975,0.40005697647374266,0.29625187807124753,3.3755060272039983,3.2928190859886124,2.4996439477556116,0.05208124205313536,7,0
19,8120dc35a07dc0ff762e7e4dfa73dec21777e860,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-06T08:23:43+00:00,229.60456848777778,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
20,4713f964bebc52b392ae7413e747c6c11a35edbe,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-06T08:23:43+00:00,229.60456848777778,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
21,97f6bfaf29f78909beca76c14f9d8c4704546184,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-06T08:23:43+00:00,231.85456848777778,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
22,9cff96e81889d28f908a44800fc43028321d43da,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-06T08:23:43+00:00,254.85456848777778,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
23,8bf4d9d8d87d0fdacc27538a264b543af512d3db,885813a4ee34a59c27bed983,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Estudiantes,Deportivo Riestra,Estudiantes,Deportivo Riestra,Betsson,2026-08-08T17:45:00Z,2026-08-06T08:23:43+00:00,57.35456848777778,3.45,0.28794173562498965,0.33793797226944594,0.3741202921055644,0.28794173562498965,3.4729248187292403,2.9591229221280773,2.672937076927741,0.043602517387683726,13,0
24,137008500949030c8e186fc7dcda49d2f202c0dc,840d422355217d1843fbe5bc,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,Rheindorf Altach,WSG Tirol,WSG Tirol,1xBet,2026-08-07T17:30:00Z,2026-08-06T08:23:43+00:00,33.104568487777776,3.98,0.4755264741521289,0.2610071077324696,0.26346641811540156,0.26346641811540156,2.1029323378535665,3.831313287548448,3.795550139380525,0.05780390045465422,9,0
25,7c743b49b2df1e0789a83fb29151932e73201d14,d459f915e5f437165e042b62,soccer_austria_bundesliga,Austrian Bundesliga,Grazer AK vs Austria Lustenau,Grazer AK,Austria Lustenau,Austria Lustenau,BetOnline.ag,2026-08-08T15:00:00Z,2026-08-06T08:23:43+00:00,54.60456848777778,3.6,0.4346632944083636,0.272197290977345,0.29313941461429144,0.29313941461429144,2.300631345835487,3.673805850195732,3.41134610409107,0.02930494528394023,13,0
26,2d2e9c8741422645358b3b9cd2bfdc1409a11a4c,53fff980728842aa4d3e8913,soccer_austria_bundesliga,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,Wolfsberger AC,RB Salzburg,Wolfsberger AC,Tipico,2026-08-09T15:00:00Z,2026-08-06T08:23:43+00:00,78.60456848777777,3.8,0.2617358307969792,0.25154603514207785,0.486718134060943,0.2617358307969792,3.8206461719628697,3.9754154719043036,2.054577238896934,0.04238916088671285,12,0
27,458abb1c6ac29448df3e2ddf1db9ccbb9fe293a1,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-08-06T08:23:43+00:00,77.60456848777777,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
28,d815d4864baf7be89b12c8cbac7a904ef2c0adec,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-08-06T08:23:43+00:00,77.60456848777777,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
29,8bdee6082106bfa0541f18b2c569812a794350b3,6bb94b771ba718ed623594a4,soccer_belgium_first_div,Belgian Pro League,Gent vs KV Mechelen,Gent,KV Mechelen,KV Mechelen,Tipico,2026-08-09T11:30:00Z,2026-08-06T08:23:43+00:00,75.10456848777777,3.8,0.45349038934308294,0.2764853136963915,0.2700242969605256,0.2700242969605256,2.205118396111062,3.616828635961836,3.7033704420539175,0.008890149903059363,18,0
30,4eedfc6b5363aefdc412fd15b9684b033e6e3781,b9b56d78d4582554720934e5,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Vasco da Gama,Bahia,Vasco da Gama,Vasco da Gama,1xBet,2026-08-09T19:00:00Z,2026-08-06T08:23:43+00:00,82.60456848777777,4.47,0.5072854785081967,0.25565664129915644,0.2370578801926469,0.2370578801926469,1.9712766132016175,3.911496274528033,4.21837906922707,0.03682840063079906,12,0
31,498b1c2a2888dc8b8baad4757e93ddd08480f11e,36f78783b6094d8e584052b2,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Flamengo,Mirassol,Flamengo,Mirassol,1xBet,2026-08-16T21:30:00Z,2026-08-06T08:23:43+00:00,253.10456848777778,4.03,0.24046983847311526,0.27516737786121304,0.4843627836656718,0.24046983847311526,4.158525686005319,3.634151721663652,2.0645681991336544,0.03549527965545751,12,0
32,a3ffdad7da8425984a51b78a4297b499ce8e2c6b,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-06T08:23:43+00:00,557.1045684877778,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
33,0d3c0eb1610cf512eb979ac37cb9f8834daa3eab,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-06T08:23:43+00:00,557.1045684877778,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
34,c3b995596f84b5ae7902fab573886a2ea8299cf0,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-06T08:23:43+00:00,557.1045684877778,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
35,8495f9fcb12f322a07db63b2208bbe08bea74953,862033c06c0f6101d2084066,soccer_efl_champ,Championship,Watford vs Southampton,Watford,Southampton,Watford,LeoVegas (SE),2026-08-16T12:30:00Z,2026-08-06T08:23:43+00:00,244.10456848777778,3.95,0.2745816641804571,0.26475079128866746,0.46066754453087544,0.2745816641804571,3.641903777459782,3.777136963906799,2.1707628676518946,0.0,18,0
36,b41a8361307ad8ef6c4f0e8b13326264c196f978,c44ad85a3468048bcc404fd0,soccer_denmark_superliga,Danish Superliga,Randers FC vs Lyngby,Randers FC,Lyngby,Lyngby,Codere (IT),2026-08-09T14:00:00Z,2026-08-06T08:23:43+00:00,77.60456848777777,3.7,0.4641486562462086,0.261088254834325,0.2747630889194665,0.2747630889194665,2.1544821611409515,3.8301225025788903,3.6394990460057817,0.013707513912599945,17,0
37,e9a82f887ed16ef38dd318c3517c1c3339d28f94,bf37eb86d051f4037302b07d,soccer_norway_eliteserien,Eliteserien,Kristiansund BK vs Molde,Kristiansund BK,Molde,Kristiansund BK,1xBet,2026-08-09T17:15:00Z,2026-08-06T08:23:43+00:00,80.85456848777777,4.25,0.23649182076676167,0.23813448664585374,0.5253736925873846,0.23649182076676167,4.228476049437003,4.199307769677095,1.9034070683576747,0.048268582795437,7,0
38,abdb8620d6b673e631679e631cffc5b7c433bf3d,ff2b00b5720aecd6652b5329,soccer_norway_eliteserien,Eliteserien,Sandefjord vs KFUM,Sandefjord,KFUM,KFUM,Coolbet,2026-08-07T17:00:00Z,2026-08-06T08:23:43+00:00,32.604568487777776,3.63,0.45005015053631475,0.2613526305607702,0.28859721890291506,0.28859721890291506,2.2219745928499797,3.826248076609576,3.465036855869366,0.027193520730789178,19,0
39,89523f22b9e81382123cbddfb0b169af2176889b,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-08-06T08:23:43+00:00,56.35456848777778,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
40,222d42e47640dbcf218eeca46beb01142e6a28e5,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-08-06T08:23:43+00:00,56.35456848777778,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
41,a342924f65af0553416f4a9a11f4d760c6dac6d5,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-06T08:23:43+00:00,392.6045684877778,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,0
42,e5b4a18d01928476368e90164168dbfabf492b7f,6c3f8231d08a866117cd46b8,soccer_japan_j_league,J-League,Yokohama F Marinos vs Kashima Antlers,Yokohama F Marinos,Kashima Antlers,Yokohama F Marinos,Tipico,2026-08-07T10:25:00Z,2026-08-06T08:23:43+00:00,26.021235154444444,3.9,0.2498585082586937,0.2742698079162619,0.4758716838250444,0.2498585082586937,4.002265149860893,3.646044774659677,2.1014068161442716,0.04050116550116556,10,0
43,90ac6522d0b312b8249e3ed20b2573975b3ff541,f10c903c4c1b45d2aa07e9b3,soccer_japan_j_league,J-League,Avispa Fukuoka vs Vissel Kobe,Avispa Fukuoka,Vissel Kobe,Avispa Fukuoka,Coolbet,2026-08-08T10:00:00Z,2026-08-06T08:23:43+00:00,49.60456848777778,4.2,0.2402024992217026,0.2908357065731147,0.4689617942051828,0.2402024992217026,4.1631540189638825,3.438367357924825,2.132369869692358,0.034657443314816794,7,0
44,966939d73e10c359dc30ed7c59e17ea95fe748b0,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-08-06T08:23:43+00:00,250.60456848777778,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
45,eb7f89267dcdff2cfc48c12b5fcf8b4d445d10fc,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-08-06T08:23:43+00:00,250.60456848777778,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
46,15c03a6975d714c43df7624bacfbeb71b1377615,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-08-06T08:23:43+00:00,250.60456848777778,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
47,21b8a4cc657f9849ec57dd38cb51e16e1bb13801,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-08-06T08:23:43+00:00,248.60456848777778,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
48,9a62aa07e5edc6a19716cb39e4b4d79cf99f915a,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-08-06T08:23:43+00:00,251.10456848777778,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
49,014779d917cde6c541543868cf0760e57bf6b3d4,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-08-06T08:23:43+00:00,227.10456848777778,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
50,2109ef2aac6a918b4b8c9bbc7284fabf782c56ae,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-08-06T08:23:43+00:00,246.60456848777778,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
51,aec6dd21049e33bbb77a8a735dd8e178f5d31de7,265232d54a41cb545a5f079f,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,Alavés,1xBet,2026-08-20T19:00:00Z,2026-08-06T08:23:43+00:00,346.6045684877778,4.42,0.4491911912839039,0.30554400665613857,0.24526480205995757,0.24526480205995757,2.226223531102075,3.2728509747056083,4.077225886474895,0.0,9,0
52,b23d355a5233ef4efa94bea964886a93d225216c,acd95db2872f04d8620e386b,soccer_spain_la_liga,La Liga,Real Betis vs Real Sociedad,Real Betis,Real Sociedad,Real Sociedad,1xBet,2026-08-21T19:00:00Z,2026-08-06T08:23:43+00:00,370.6045684877778,3.71,0.43260124516212006,0.2843265072744641,0.2830722475634158,0.2830722475634158,2.311597599829477,3.517083263132715,3.53266704386474,0.0008706353045975224,8,0
53,8164fae4a57e917d2c4f780250f192de6ce1df18,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-08-06T08:23:43+00:00,219.10456848777778,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
54,b7d77bfabe845264c77d5d56a541446452e1a06b,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-08-06T08:23:43+00:00,221.60456848777778,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
55,bd5011b9fa22d25fdca9b55b42cf086f841cfb63,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-08-06T08:23:43+00:00,221.60456848777778,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
56,e9260bbc30ed128efc488cb7f417cdccb3e58e6e,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-08-06T08:23:43+00:00,221.60456848777778,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
57,5bab4b34bc11ef0541a240beb2e3d60b186aa094,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-08-06T08:23:43+00:00,219.10456848777778,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
58,0a8d1a25f5733e20fea2f0a0555dcd793253cd78,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-08-06T08:23:43+00:00,221.60456848777778,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
59,f014be93745fc66972bb20f3e70053dae19ccccf,4c15c711a05a1139c2792914,soccer_england_league2,League Two,Newport County vs Rochdale,Newport County,Rochdale,Newport County,Pinnacle,2026-08-15T11:30:00Z,2026-08-06T08:23:43+00:00,219.10456848777778,3.17,0.32335969410351967,0.28459829204029036,0.39204201385619003,0.32335969410351967,3.0925313767765448,3.513724530217598,2.5507470236769647,0.01719068238739152,13,0
