id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
37,b0f0088edcd61d6326f345992a07fe57de666bd3,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-15T13:25:42+00:00,773.5714334583333,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
38,f2ee6d8a72f24df92c9effd7c909f8b80c3fae59,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-15T13:25:42+00:00,773.5714334583333,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
39,a17ff9a824e0e7d45cb8f7a0582ea86ab2f3071a,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-15T13:25:42+00:00,773.5714334583333,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
40,66a256ecbc880c85037db69df593ca1e2452fbf8,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-15T13:25:42+00:00,742.0714334583333,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
41,3a9123f019aeca3facacf8d6c6eee01a234f0558,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-15T13:25:42+00:00,744.5714334583333,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
42,537d0e4b2c1cab65539c22e4846d1cea9b2917bb,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-15T13:25:42+00:00,744.5714334583333,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
43,52ed977636644c6dd05eef684dde99e8d9319808,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-15T13:25:42+00:00,744.5714334583333,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
44,43c27821cda6183fddd2561e05940c2de95c8fa4,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-15T13:25:42+00:00,744.5714334583333,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
45,1e3456ef8da41bd517fd8e9ad156eadc667a4e43,ef451a27e2a34e260b6fa144,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Tipico,2026-07-17T03:00:00Z,2026-07-15T13:25:42+00:00,37.57143345833333,3.7,0.2649901373929085,0.2751793479333188,0.45983051467377284,0.2649901373929085,3.7737253538507027,3.6339936390950354,2.1747143090524363,0.02881727881727869,16,0
46,75df16a36ddbef816bfbc2d5dff302929357b40f,4d276ec42adea2b88b72bedc,soccer_mexico_ligamx,Liga MX,Atlético San Luis vs Cruz Azul,Atlético San Luis,Cruz Azul,Atlético San Luis,Unibet (NL),2026-07-18T01:00:00Z,2026-07-15T13:25:42+00:00,59.57143345833333,4.1,0.2364804598468296,0.26146446572825116,0.5020550744249193,0.2364804598468296,4.228679192554465,3.824611490569941,1.9918133506477422,0.034129315115140724,15,0
47,43771e98a765d86df3433cbf5904c2ebd9b25673,93a536debd304d5aad930b80,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,América,Querétaro,Tipico,2026-07-19T03:00:00Z,2026-07-15T13:25:42+00:00,85.57143345833335,3.9,0.2548502720522543,0.2746161279710227,0.4705335999767229,0.2548502720522543,3.9238726015366416,3.6414467256108107,2.1252467412517824,0.03418803418803429,11,0
48,20b350affa2d382fc89af5986f3b39559e99aec2,93f166694b86626b0b86d7ae,soccer_mexico_ligamx,Liga MX,Necaxa vs Atlante FC,Necaxa,Atlante FC,Atlante FC,Pinnacle,2026-07-17T01:00:00Z,2026-07-15T13:25:42+00:00,35.57143345833333,3.93,0.48772839023673864,0.2535922112302947,0.25867939853296673,0.25867939853296673,2.0503214904398117,3.943338776646693,3.8657891029252474,0.028024586215131597,16,0
49,3b5f24bec628dafe53b99235a48838cf56c8deed,dcd85d7268ed4650ec0eadd6,soccer_mexico_ligamx,Liga MX,Toluca vs Pumas,Toluca,Pumas,Pumas,1xBet,2026-07-22T03:00:00Z,2026-07-15T13:25:42+00:00,157.57143345833333,4.34,0.5077909551080262,0.23601907945817485,0.256189965433799,0.256189965433799,1.9693143210620254,4.236945599040907,3.903353506866395,0.04221249935276772,6,0
50,ac9cf942a238f2827acd20bebed66b9608d6a67e,77fdbdec0652aee7853dd75e,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Atlante FC,América,Atlante FC,Marathon Bet,2026-07-25T03:00:00Z,2026-07-15T13:25:42+00:00,229.57143345833333,4.5,0.2278317734708122,0.26761399885451986,0.504554227674668,0.2278317734708122,4.389203423060353,3.7367252994250846,1.9819475195137817,0.04376023477147073,9,0
51,88b0c1d3c69a45d363f6ea835168ff1d098c47b4,0506daf82b86dda831436ef2,soccer_mexico_ligamx,Liga MX,Pachuca vs Querétaro,Pachuca,Querétaro,Draw,Coolbet,2026-07-27T01:00:00Z,2026-07-15T13:25:42+00:00,275.57143345833333,4.2,0.5581662967770329,0.24955013963097977,0.19228356359198723,0.24955013963097977,1.7915807632496012,4.007210741211132,5.2006525223442015,0.044913419913420016,9,0
52,1ea13898d553d5804d0f4ddb8352944ba943c873,eb80f1d3ebbbe132a4fb9409,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Betfair,2026-07-17T03:10:00Z,2026-07-15T13:25:42+00:00,37.738100124999995,3.7,0.26504999351771824,0.2727592099029144,0.46219079657936735,0.26504999351771824,3.772873135094611,3.6662373393585455,2.1636086382526662,0.02881727881727869,19,0
53,f7847e93a2486e74637d7fca74c904a50c759516,0a4d5c6521d52e3322f0f7bb,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,América,Querétaro,Tipico,2026-07-19T03:10:00Z,2026-07-15T13:25:42+00:00,85.738100125,3.8,0.25981769595183474,0.27163769550215194,0.4685446085460134,0.25981769595183474,3.8488525438443615,3.681374185388338,2.134268502423276,0.028740550563400413,19,0
54,ef08cad17fa67b851adface9be8c9b744f8d3f73,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-15T13:25:42+00:00,913.5714334583333,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
55,ce301c5677a780de8704eea77a3f3ec412aace06,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-15T13:25:42+00:00,917.3214334583333,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
56,d3cf4bb9dfd1d173f46622c648bc0923064793cb,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-07-15T13:25:42+00:00,937.8214334583333,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
57,2a33a86bb972c445783bef986c8e1e999efa9542,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-07-15T13:25:42+00:00,913.8214334583333,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
58,90af8ed1908e2bfed58179a44f4198218c056d0b,485c4b4069d6bef2619e4987,soccer_usa_mls,MLS,FC Cincinnati vs Vancouver Whitecaps FC,FC Cincinnati,Vancouver Whitecaps FC,FC Cincinnati,1xBet,2026-07-22T23:30:00Z,2026-07-15T13:25:42+00:00,178.07143345833333,3.6,0.2756371044359693,0.2296404179489147,0.4947224776151161,0.2756371044359693,3.6279585872383913,4.354634122911489,2.021335284421783,0.012700960534026251,8,0
59,9af9501289153d7a174742150dbcfe9fdec544b3,d59f0c1975170be0e005180a,soccer_usa_mls,MLS,Sporting Kansas City vs Minnesota United FC,Sporting Kansas City,Minnesota United FC,Sporting Kansas City,1xBet,2026-07-23T00:30:00Z,2026-07-15T13:25:42+00:00,179.07143345833333,3.61,0.27473425394481304,0.24578260859578832,0.4794831374593987,0.27473425394481304,3.639881032821171,4.068636124066004,2.085579078544086,0.030172867211332832,8,0
