id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
16,e29e3bc73f0ca8f88fa0c733327960d8aed23129,f565ca570c1df651db95eee1,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,Mjällby AIF,Unibet (SE),2026-08-08T15:30:00Z,2026-08-07T16:39:41+00:00,22.838575590555557,2.85,0.36799721517597433,0.27996696880514366,0.35203581601888195,0.36799721517597433,2.7174118682441804,3.571849937397428,2.840620057665847,0.0,21,0
17,db8adfeb37544c5b1f3c2d905a24d3aabf361fb0,b6e21aa1e641eec882027db7,soccer_sweden_allsvenskan,Allsvenskan,Halmstads BK vs GAIS,Halmstads BK,GAIS,Draw,Unibet (SE),2026-08-09T14:30:00Z,2026-08-07T16:39:41+00:00,45.83857559055556,4.35,0.18376906099093313,0.23779799886458025,0.5784329401444868,0.23779799886458025,5.441612394424426,4.205249853971538,1.7288088741111631,0.0,20,0
18,e2a885325d35c2eae47d19c5956f0eeee377ded0,6576b80b503993a609884c54,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-09T20:00:00Z,2026-08-07T16:39:41+00:00,51.33857559055556,3.4,0.29406582203016607,0.305072192329165,0.400861985640669,0.29406582203016607,3.400599202913888,3.2779126552479285,2.494624174456881,0.05389641316670346,8,0
19,e233143341f64970f9bd1014687c1c60ad2a134b,644a4236e46aa8e3fbd27636,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-08T20:00:00Z,2026-08-07T16:39:41+00:00,27.338575590555557,3.4,0.29625187807124753,0.30369114545500975,0.40005697647374266,0.29625187807124753,3.3755060272039983,3.2928190859886124,2.4996439477556116,0.05208124205313536,7,0
20,0cbf796654bc523539ea5b602f5dacb4847d35de,e5e612e10cf4705624ada75d,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,Belgrano de Cordoba,Independiente Rivadavia,Independiente Rivadavia,Codere (IT),2026-08-15T22:00:00Z,2026-08-07T16:39:41+00:00,197.33857559055556,4.3,0.4582155476496232,0.29183801021707734,0.24994644213329945,0.24994644213329945,2.182379024739368,3.426558450203837,4.000857109487032,0.03823057213578762,8,0
21,f6c5cef467262268b06deea58b0acff98406c2d8,b5a1d01c857017a1abc5de49,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,Newells Old Boys,Deportivo Riestra,Deportivo Riestra,Codere (IT),2026-08-15T22:00:00Z,2026-08-07T16:39:41+00:00,197.33857559055556,4.3,0.4411384117322433,0.3098351789388295,0.24902640932892728,0.24902640932892728,2.2668622214811065,3.2275224634754247,4.015638352152229,0.03987954544783889,8,0
22,e6e096007b71570be69139a5c57c1b779b82e08c,69832bd7ee814f244d6bf2cf,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Boca Juniors,Platense,Boca Juniors,Platense,1xBet,2026-08-16T00:15:00Z,2026-08-07T16:39:41+00:00,199.58857559055556,3.34,0.2976157955045728,0.311867961485447,0.39051624300998034,0.2976157955045728,3.360036715472769,3.2064851908382517,2.5607129483073594,0.05222075967729145,8,0
23,4aebcf6edea2575a6bb0988dbac74ae30802f484,b7b6e448ad1239657f2240d0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Rosario Central,Barracas Central,Rosario Central,Barracas Central,Codere (IT),2026-08-16T23:15:00Z,2026-08-07T16:39:41+00:00,222.58857559055556,3.55,0.28492074625771474,0.3058444290233694,0.4092348247189158,0.28492074625771474,3.5097479321336826,3.269636145386812,2.4435848065639405,0.0475750269016304,8,0
24,0dbaf1ff86c1120fd71848de6d1d8c47b9c92ddc,885813a4ee34a59c27bed983,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Estudiantes,Deportivo Riestra,Estudiantes,Deportivo Riestra,Betsson,2026-08-08T17:45:00Z,2026-08-07T16:39:41+00:00,25.088575590555557,3.45,0.28794173562498965,0.33793797226944594,0.3741202921055644,0.28794173562498965,3.4729248187292403,2.9591229221280773,2.672937076927741,0.043602517387683726,13,0
25,9c118cd746e1e573300d615fb3086ca5732c3480,78dda1686757e72ef72fde84,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,Estudiantes,Gimnasia La Plata,Gimnasia La Plata,1xBet,2026-08-15T19:45:00Z,2026-08-07T16:39:41+00:00,195.08857559055556,4.03,0.44708999175819636,0.2956371281140873,0.2572728801277163,0.2572728801277163,2.2366861670677674,3.3825250785621783,3.886923485691832,0.04178975146717079,9,0
26,cea37735a3d9367e3ea055098726ba50852dd025,f0f632dd86bbfa8672b3094c,soccer_argentina_primera_division,Argentina Primera Division,Banfield vs Belgrano de Cordoba,Banfield,Belgrano de Cordoba,Banfield,Betsson,2026-08-10T22:00:00Z,2026-08-07T16:39:41+00:00,77.33857559055555,3.35,0.31126048666148054,0.3146415267157137,0.37409798662280574,0.31126048666148054,3.2127431616065554,3.178220022125447,2.6730964500171894,0.018693317100609397,12,0
27,8a9dee600a518545418b54bf8723f016e48a69bf,d0effc00766998851d294c32,soccer_argentina_primera_division,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,Central Córdoba,Instituto de Córdoba,Central Córdoba,Unibet (SE),2026-08-16T18:00:00Z,2026-08-07T16:39:41+00:00,217.33857559055556,3.75,0.28443202877952883,0.30644091466721934,0.4091270565532517,0.28443202877952883,3.515778459588065,3.2632718156645426,2.444228471283812,0.008351216022889796,10,0
28,4a09a3b6b9dd3d1f25a5a91dce9c6bed58b766e9,32f145ba70248bbd700bca73,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Argentinos Juniors,River Plate,Argentinos Juniors,Argentinos Juniors,Unibet (SE),2026-08-16T21:00:00Z,2026-08-07T16:39:41+00:00,220.33857559055556,3.65,0.39495501889977824,0.31976778007991263,0.2852772010203091,0.2852772010203091,2.531933896638885,3.127269419545933,3.505362491020827,0.02747400329995009,10,0
29,8682b727e48b8bcbd75fb91106fb91108c14d242,840d422355217d1843fbe5bc,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,Rheindorf Altach,WSG Tirol,WSG Tirol,1xBet,2026-08-07T17:30:00Z,2026-08-07T16:39:41+00:00,0.8385755905555556,3.98,0.4755264741521289,0.2610071077324696,0.26346641811540156,0.26346641811540156,2.1029323378535665,3.831313287548448,3.795550139380525,0.05780390045465422,9,1
30,a5365919261eb5686ca002c84c663547b5d2ce4c,d459f915e5f437165e042b62,soccer_austria_bundesliga,Austrian Bundesliga,Grazer AK vs Austria Lustenau,Grazer AK,Austria Lustenau,Austria Lustenau,BetOnline.ag,2026-08-08T15:00:00Z,2026-08-07T16:39:41+00:00,22.338575590555557,3.6,0.4346632944083636,0.272197290977345,0.29313941461429144,0.29313941461429144,2.300631345835487,3.673805850195732,3.41134610409107,0.02930494528394023,13,0
31,ae616f36376782a38133d3413ee82d683ba045fc,53fff980728842aa4d3e8913,soccer_austria_bundesliga,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,Wolfsberger AC,RB Salzburg,Wolfsberger AC,Tipico,2026-08-09T15:00:00Z,2026-08-07T16:39:41+00:00,46.33857559055556,3.8,0.2617358307969792,0.25154603514207785,0.486718134060943,0.2617358307969792,3.8206461719628697,3.9754154719043036,2.054577238896934,0.04238916088671285,12,0
32,845da93fed45fc00dd8e9059a618d1957704b85e,85c2dc697a3ed00834809852,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs RB Salzburg,WSG Tirol,RB Salzburg,WSG Tirol,1xBet,2026-08-16T15:00:00Z,2026-08-07T16:39:41+00:00,214.33857559055556,4.5,0.21081886587622858,0.23471490811274867,0.5544662260110227,0.21081886587622858,4.74340849830346,4.26048778938079,1.8035363617983833,0.06393819855358318,6,0
33,68cb025841502fd8ddc8feae4b91706519e8579d,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-08-07T16:39:41+00:00,45.33857559055556,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
34,6d95788d07dbab2c199aa96064d208e313eefe6f,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-08-07T16:39:41+00:00,45.33857559055556,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
35,a779b7777595c4724eb2ab12616845b365d7a3a1,6bb94b771ba718ed623594a4,soccer_belgium_first_div,Belgian Pro League,Gent vs KV Mechelen,Gent,KV Mechelen,KV Mechelen,Tipico,2026-08-09T11:30:00Z,2026-08-07T16:39:41+00:00,42.83857559055556,3.8,0.45349038934308294,0.2764853136963915,0.2700242969605256,0.2700242969605256,2.205118396111062,3.616828635961836,3.7033704420539175,0.008890149903059363,18,0
36,d843477cbbc58534fffb1e8fd840789a839e9f53,866a959ef415b58059e6ba08,soccer_belgium_first_div,Belgian Pro League,Westerlo vs Union Saint-Gilloise,Westerlo,Union Saint-Gilloise,Westerlo,Betfair,2026-08-08T18:45:00Z,2026-08-07T16:39:41+00:00,26.088575590555557,4.5,0.21848562662853513,0.25399325104345144,0.5275211223280134,0.21848562662853513,4.576960120585781,3.9371124858310775,1.895658690569358,0.03648851477956794,22,0
37,1ee5cdb533b12c866265575254c509e850b41b5a,b9b56d78d4582554720934e5,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Vasco da Gama,Bahia,Vasco da Gama,Vasco da Gama,1xBet,2026-08-09T19:00:00Z,2026-08-07T16:39:41+00:00,50.33857559055556,4.47,0.5072854785081967,0.25565664129915644,0.2370578801926469,0.2370578801926469,1.9712766132016175,3.911496274528033,4.21837906922707,0.03682840063079906,12,0
38,af9b169a702ba67af55edad4892b81cf49ed6a04,36f78783b6094d8e584052b2,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Flamengo,Mirassol,Flamengo,Mirassol,1xBet,2026-08-16T21:30:00Z,2026-08-07T16:39:41+00:00,220.83857559055556,4.03,0.24046983847311526,0.27516737786121304,0.4843627836656718,0.24046983847311526,4.158525686005319,3.634151721663652,2.0645681991336544,0.03549527965545751,12,0
39,c8272f01e227a801fb2b7620851e3cdaf696c903,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-07T16:39:41+00:00,524.8385755905556,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
40,3f277876b6ffa979ee0de6fd6ef9dc0a2eac5318,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-07T16:39:41+00:00,524.8385755905556,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
41,a744535acc52a0daf7746be41c35fccdc7e0c959,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-07T16:39:41+00:00,524.8385755905556,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
42,b193ceca80ddaa167e073b9ddd726e8c09292a66,862033c06c0f6101d2084066,soccer_efl_champ,Championship,Watford vs Southampton,Watford,Southampton,Watford,LeoVegas (SE),2026-08-16T12:30:00Z,2026-08-07T16:39:41+00:00,211.83857559055556,3.95,0.2745816641804571,0.26475079128866746,0.46066754453087544,0.2745816641804571,3.641903777459782,3.777136963906799,2.1707628676518946,0.0,18,0
43,b37d910d5e01898524b15f59e573f8db5ea61d23,c44ad85a3468048bcc404fd0,soccer_denmark_superliga,Danish Superliga,Randers FC vs Lyngby,Randers FC,Lyngby,Lyngby,Codere (IT),2026-08-09T14:00:00Z,2026-08-07T16:39:41+00:00,45.33857559055556,3.7,0.4641486562462086,0.261088254834325,0.2747630889194665,0.2747630889194665,2.1544821611409515,3.8301225025788903,3.6394990460057817,0.013707513912599945,17,0
44,d3a6d65d28d47b0bcc56099f054e21708fe9bc32,22b30c453b8577f1fe985a60,soccer_denmark_superliga,Danish Superliga,SonderjyskE vs Viborg FF,SonderjyskE,Viborg FF,SonderjyskE,Pinnacle,2026-08-07T17:00:00Z,2026-08-07T16:39:41+00:00,0.33857559055555553,3.73,0.267080932522128,0.24304311799844378,0.4898759494794283,0.267080932522128,3.7441834224431156,4.114496259903985,2.0413331192573554,0.007330964506073956,24,1
45,562d2006eaa61e822814e74150d1d49e8b571423,bf37eb86d051f4037302b07d,soccer_norway_eliteserien,Eliteserien,Kristiansund BK vs Molde,Kristiansund BK,Molde,Kristiansund BK,1xBet,2026-08-09T17:15:00Z,2026-08-07T16:39:41+00:00,48.58857559055556,4.25,0.23649182076676167,0.23813448664585374,0.5253736925873846,0.23649182076676167,4.228476049437003,4.199307769677095,1.9034070683576747,0.048268582795437,7,0
46,6db5a98d93f706f8b029dbea4b455f94d4f8de4b,ff2b00b5720aecd6652b5329,soccer_norway_eliteserien,Eliteserien,Sandefjord vs KFUM,Sandefjord,KFUM,KFUM,Coolbet,2026-08-07T17:00:00Z,2026-08-07T16:39:41+00:00,0.33857559055555553,3.63,0.45005015053631475,0.2613526305607702,0.28859721890291506,0.28859721890291506,2.2219745928499797,3.826248076609576,3.465036855869366,0.027193520730789178,19,1
47,135f11c4e6b83644e730a23ecc2902c884cbbee1,00a97fd8123b80378079183f,soccer_norway_eliteserien,Eliteserien,Kristiansund BK vs Molde,Kristiansund BK,Molde,Draw,Betfair,2026-08-09T17:15:00Z,2026-08-07T16:39:41+00:00,48.58857559055556,4.3,0.20331436980256684,0.24186409737349218,0.554821532823941,0.24186409737349218,4.918491501466784,4.134553291949638,1.8023813800271618,0.0,19,0
48,f8d9aee402d0292e0b0386d445f23afecbdb9588,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-08-07T16:39:41+00:00,24.088575590555557,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
49,70ad75ef56f8b02ffccbd451413682f535b58370,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-08-07T16:39:41+00:00,24.088575590555557,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
50,749d2d315f11f146dacc98440e81d79d15a0f670,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-07T16:39:41+00:00,360.33857559055554,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,0
51,8b03047a9b0b38cc9815df9db81fe127ec31c26f,f10c903c4c1b45d2aa07e9b3,soccer_japan_j_league,J-League,Avispa Fukuoka vs Vissel Kobe,Avispa Fukuoka,Vissel Kobe,Avispa Fukuoka,Coolbet,2026-08-08T10:00:00Z,2026-08-07T16:39:41+00:00,17.338575590555557,4.2,0.2402024992217026,0.2908357065731147,0.4689617942051828,0.2402024992217026,4.1631540189638825,3.438367357924825,2.132369869692358,0.034657443314816794,7,0
52,0be462a70ed6ac2128f3b1634eee232702ab9b92,d35687438788f92102d700c2,soccer_japan_j_league,J-League,Cerezo Osaka vs Fagiano Okayama,Cerezo Osaka,Fagiano Okayama,Fagiano Okayama,Betfair,2026-08-08T10:00:00Z,2026-08-07T16:39:41+00:00,17.338575590555557,4.2,0.5011814995982693,0.25683080243143475,0.241987697970296,0.241987697970296,1.995285142810673,3.893613968935703,4.132441476933055,0.02966301695884277,12,0
53,7966528aee5c92ddc77df0c3d467bfed946f5973,2c757959e3054d44da827db6,soccer_japan_j_league,J-League,Tokyo Verdy vs Kawasaki Frontale,Tokyo Verdy,Kawasaki Frontale,Tokyo Verdy,Betfair,2026-08-09T09:00:00Z,2026-08-07T16:39:41+00:00,40.33857559055556,3.4,0.29554032854840684,0.2971200803079732,0.40733959114361995,0.29554032854840684,3.383632971214651,3.3656426013464733,2.4549541015457534,0.020876763648448593,11,0
54,58c7bed061b120b3b54c9c763f3162bc135dc989,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-08-07T16:39:41+00:00,218.33857559055556,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
55,f44e714c36be6ea37852d67644c5ef1ed8ba266c,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-08-07T16:39:41+00:00,218.33857559055556,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
56,f15b36791e4096e198231ab9c53254a0cd4eb2a9,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-08-07T16:39:41+00:00,218.33857559055556,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
57,7879869fc900bfa0d3a286d5ad00c7aaf51cada3,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-08-07T16:39:41+00:00,216.33857559055556,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
58,6a86cc9e123771603262853f057cb1f173eb04b5,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-08-07T16:39:41+00:00,218.83857559055556,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
59,c2eb8b552711c4ec864e3294143456997e5e2454,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-08-07T16:39:41+00:00,194.83857559055556,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
