id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
16,caf7c5df6219ed4b9ba2e23f3d2babd7dbc9d406,e5e0bf0b4599a0a498cba81f,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs SK Beveren,SV Zulte-Waregem,SK Beveren,SK Beveren,1xBet,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,3.89,0.47103550684371875,0.26685021160652184,0.26211428154975946,0.26211428154975946,2.1229822072240987,3.747420674616246,3.8151297750258646,0.04621082288177414,19,0
17,77cae41d3aea49e61a35210ac9daaabcb78ebad2,6d36c623032335a1784bc694,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Sao Paulo,Chapecoense,Sao Paulo,Chapecoense,Pinnacle,2026-08-23T21:30:00Z,2026-08-20T09:34:03+00:00,83.93231943333333,3.98,0.25675108451355255,0.2780643622093401,0.4651845532771073,0.25675108451355255,3.8948228861218896,3.5962896937046263,2.1496844487961893,0.02477544517010144,17,0
18,2c64fe06b60dcf090eaed640c970bbb1eb9007f5,af54153ff7f3ce322eecdb02,soccer_brazil_campeonato,Brazil Serie A,Santos vs Mirassol,Santos,Mirassol,Mirassol,Pinnacle,2026-08-23T21:30:00Z,2026-08-20T09:34:03+00:00,83.93231943333333,4.17,0.4910612094449967,0.27145208217780364,0.23748670837719965,0.23748670837719965,2.036406013682514,3.683891432982233,4.210761969936027,0.024188267466270785,20,0
19,66cb2f85366f6eb334ae9e576b6eeb91e5f9feca,2f67d524d4ca8a5954d3ef8d,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Atletico Mineiro,Internacional,Atletico Mineiro,Atletico Mineiro,Pinnacle,2026-08-22T21:30:00Z,2026-08-20T09:34:03+00:00,59.93231943333333,3.78,0.44171406060624724,0.2915859222338757,0.2667000171598771,0.2667000171598771,2.2639080101446445,3.429520850454222,3.7495310673359867,0.0,21,0
20,90aeb5a69774721957f5e70fc4f564d5b15e9791,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-20T09:34:03+00:00,250.43231943333333,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
21,2c2b61c6b2758250052d8d436bd546c32457582f,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-20T09:34:03+00:00,252.93231943333333,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,0
22,7b5fb20fd6988962cd71cb4bd7d08e3b9e934417,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-20T09:34:03+00:00,219.93231943333333,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
23,d2f6faec9252cec44f1da2323eecf3033c87799e,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-20T09:34:03+00:00,219.93231943333333,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
24,52973fcb50d3ddf05a972d498810266254592a5a,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-20T09:34:03+00:00,219.93231943333333,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
25,7fad0aa877657d1ffd542276f2d0bb31c5ed010b,4757ce2ec39598b2668efa82,soccer_efl_champ,Championship,Birmingham City vs Bristol City,Birmingham City,Bristol City,Bristol City,Codere (IT),2026-08-22T11:30:00Z,2026-08-20T09:34:03+00:00,49.93231943333333,4.3,0.500739694271986,0.2648855771762475,0.23437472855176647,0.23437472855176647,1.9970455936269986,3.7752149839952507,4.266671608236677,0.03976534674209087,13,0
26,e1fe2be82227a7c1178a0ab13566a56a196c01e4,f359aefa90c2cb8b5afcea01,soccer_efl_champ,Championship,Millwall vs Norwich City,Millwall,Norwich City,Norwich City,Codere (IT),2026-08-22T11:30:00Z,2026-08-20T09:34:03+00:00,49.93231943333333,4.3,0.4979311733235873,0.26732171560325213,0.23474711107316065,0.23474711107316065,2.0083096893195247,3.7408109466279154,4.259903329282475,0.0,12,0
27,c3f9400ace2579f005840c6fb4937018c6b7f331,bbdf1e9c3e6be63d639dc896,soccer_efl_champ,Championship,Queens Park Rangers vs Bolton Wanderers,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Nordic Bet,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.12,0.4953465488923017,0.25256311436585455,0.2520903367418437,0.2520903367418437,2.018788668733453,3.95940635476736,3.966831941773566,0.041300006885629514,13,0
28,7d907d5679492b1998e8900fa547989c5a975e3d,c72f6fe30f164a39cb6df4e1,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Stoke City,Marathon Bet,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.5,0.5332293777658714,0.2409672731416452,0.22580334909248337,0.22580334909248337,1.8753655400417129,4.149941139152871,4.428632276797742,0.04171280915466946,13,0
29,4d8c42f7fad36294ba71bb32e47f1814d1ed8209,88b08c66e50198b5d26b3369,soccer_efl_champ,Championship,Blackburn Rovers vs Middlesbrough,Blackburn Rovers,Middlesbrough,Blackburn Rovers,Betfair,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,3.55,0.2805937610929956,0.2835041036734036,0.4359021352336008,0.2805937610929956,3.563871114256798,3.5272858030725325,2.2940929148330467,0.015834919832898642,16,0
30,ee044093465bae30be02db1e7d57c227a4312092,d33d18f41516f13ffa699cca,soccer_efl_champ,Championship,Derby County vs Cardiff City,Derby County,Cardiff City,Cardiff City,Coolbet,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.4,0.5097248455195169,0.2590879031092104,0.23118725137127277,0.23118725137127277,1.9618427643659189,3.8596939031093287,4.3254980284101405,0.0,14,0
31,a2db2d5276342f563e97775365fc584609222550,ebda16bfb8aa3fe53d7cceee,soccer_efl_champ,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,Wolverhampton Wanderers,Preston North End,LeoVegas (SE),2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.5,0.22303678580963482,0.2557972270910855,0.5211659870992797,0.22303678580963482,4.483565329234589,3.909346521742846,1.9187744878859574,0.010547372249499976,22,0
32,5e54764f6dff9e3cfc8746ae3718e5df99d1bd2e,134620394d17c92f6a8cc6aa,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Draw,Betfair,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.4,0.5704901000000204,0.23408801452831068,0.195421885471669,0.23408801452831068,1.752878796669678,4.271897482726779,5.117134130532036,0.004375741217846452,21,0
33,8de5be30dd4f0ca38dcdbe0b280726e7039421d2,18b563e6d7c79610a0245411,soccer_efl_champ,Championship,Wrexham AFC vs Watford,Wrexham AFC,Watford,Watford,Betfair,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.1,0.48646887392030846,0.26598341197527803,0.24754771410441342,0.24754771410441342,2.0556299767779516,3.759632950692976,4.039625264235762,0.0021098387117273187,20,0
34,ad407dc44a41aef26afa29bea368bbb831362c30,c0407f392fb44d0f2bfc1135,soccer_denmark_superliga,Danish Superliga,SonderjyskE vs FC Nordsjaelland,SonderjyskE,FC Nordsjaelland,SonderjyskE,Codere (IT),2026-08-23T10:00:00Z,2026-08-20T09:34:03+00:00,72.43231943333333,3.6,0.27758831468638,0.24839354560809623,0.4740181397055238,0.27758831468638,3.602457117583651,4.025869502977156,2.1096239072648864,0.04949494949494948,16,0
35,f274b7bed3eaf68be35f564dc1e74bc59e887a43,255f7deecc0e0b8f0cd31e22,soccer_denmark_superliga,Danish Superliga,AGF Aarhus vs OB Odense BK,AGF Aarhus,OB Odense BK,OB Odense BK,Betfair,2026-08-23T12:00:00Z,2026-08-20T09:34:03+00:00,74.43231943333333,4.5,0.5429851069208766,0.23618623045406512,0.22082866262505824,0.22082866262505824,1.841671138405126,4.233947076751733,4.528397664110684,0.03174603174603163,20,0
36,76e7a670f7ed5f8f3313e3a683b613de783f9957,f6d715546b410733c1f9f79e,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Zwolle,Heerenveen,FC Zwolle,Draw,Coolbet,2026-08-22T19:00:00Z,2026-08-20T09:34:03+00:00,57.43231943333333,4.5,0.5696546158921587,0.22874008861726774,0.20160529549057365,0.22874008861726774,1.7554496568659597,4.37177412164607,4.960187169521826,0.030785476840851977,14,0
37,f985b67f8aa6c1a5caf865e42fe5d8d605b2353c,37dfc6d1be3bf6b56cec9784,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs ADO Den Haag,Go Ahead Eagles,ADO Den Haag,ADO Den Haag,Codere (IT),2026-08-23T10:15:00Z,2026-08-20T09:34:03+00:00,72.68231943333333,4.5,0.5360117746560727,0.2399348260537577,0.22405339929016949,0.22405339929016949,1.865630658284776,4.167798466138254,4.463221728249296,0.012803648162764247,13,0
38,fd3169a04121a36df8e3de57763836b3c95388fe,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-20T09:34:03+00:00,55.43231943333333,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,0
39,3dae36e0c6abc598e0def015e5f1c31072b5253c,db8af92db62a2c91df8df13a,soccer_greece_super_league,Greek Super League,Panathinaikos vs AE Kifisia FC,Panathinaikos,AE Kifisia FC,Draw,William Hill,2026-08-23T18:00:00Z,2026-08-20T09:34:03+00:00,80.43231943333333,4.5,0.5751717128256932,0.2480303299567561,0.17679795721755073,0.2480303299567561,1.7386112315698177,4.031764986864103,5.656173949846576,0.0793650793650793,3,0
40,d19d063729e6df429fe7a9f71959982b5e7534d7,265232d54a41cb545a5f079f,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,Alavés,1xBet,2026-08-20T19:00:00Z,2026-08-20T09:34:03+00:00,9.432319433333333,4.42,0.4491911912839039,0.30554400665613857,0.24526480205995757,0.24526480205995757,2.226223531102075,3.2728509747056083,4.077225886474895,0.0,9,1
41,6cb74da316c88e59c76582c9b56e20e2b6f7487e,acd95db2872f04d8620e386b,soccer_spain_la_liga,La Liga,Real Betis vs Real Sociedad,Real Betis,Real Sociedad,Real Sociedad,1xBet,2026-08-21T19:00:00Z,2026-08-20T09:34:03+00:00,33.43231943333333,3.71,0.43260124516212006,0.2843265072744641,0.2830722475634158,0.2830722475634158,2.311597599829477,3.517083263132715,3.53266704386474,0.0008706353045975224,8,0
42,decfbafa1216952b1a866e7c27938d2ea44f7ed8,4880337fde20816969bbe8c4,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Draw,1xBet,2026-08-23T15:00:00Z,2026-08-20T09:34:03+00:00,77.43231943333333,3.92,0.49905171074733623,0.2701725708756439,0.23077571837701988,0.2701725708756439,2.0038003647006586,3.701337988378857,4.3332115139006655,0.0,10,0
43,d9eacbce5db57c1449b407fe36c781ae8e73a865,473dca051e4e8e1ab7f426a9,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,CA Osasuna,Levante,Draw,1xBet,2026-08-24T17:30:00Z,2026-08-20T09:34:03+00:00,103.93231943333333,4.03,0.5137533902241154,0.2656629114100158,0.22058369836586894,0.2656629114100158,1.9464591748266002,3.764168640223292,4.533426574167598,0.004426634191495804,11,0
44,34fb20ea977e8f11d9e593ea7607dd29b02f8704,3027b0e693b96c31837f244c,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Villarreal,Nordic Bet,2026-08-23T15:00:00Z,2026-08-20T09:34:03+00:00,77.43231943333333,4.25,0.48165465905511534,0.2721450947236643,0.24620024622122036,0.24620024622122036,2.0761763250909837,3.6745104702893814,4.061734361961042,0.0,10,0
45,a5893ba875db3287776e284760f10e16789b53f3,0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Tipico,2026-08-27T18:30:00Z,2026-08-20T09:34:03+00:00,176.93231943333333,4.0,0.45877853267800556,0.28108002437665375,0.2601414429453407,0.2601414429453407,2.1797009423321287,3.557705682634981,3.844062632535308,0.0,12,0
46,f7340300595e89366fb3317da5c9ceb151f82ae8,855406ced1cbf6c9f3902608,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Getafe,Real Racing Club de Santander,Real Racing Club de Santander,Unibet (SE),2026-08-23T17:30:00Z,2026-08-20T09:34:03+00:00,79.93231943333333,4.4,0.4499669763314871,0.3185416292906135,0.23149139437789928,0.23149139437789928,2.2223853140353746,3.1393071047793093,4.319815009483873,0.0,21,0
47,a91d67ad543a5ade79ab54359df8eccf545fe6a2,ed0923027eb4b6bb10df4f90,soccer_england_league2,League Two,Shrewsbury Town vs Barnet,Shrewsbury Town,Barnet,Shrewsbury Town,Tipico,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,3.9,0.24638381433674184,0.26993630687494186,0.48367987878831636,0.24638381433674184,4.058708169170817,3.704577615279028,2.067483151263467,0.05121619248331566,14,0
48,7bc07fc9bf2b907da6104611f6d58950f1093232,56ddbe011753e11000b4664e,soccer_england_league2,League Two,Fleetwood Town vs Gillingham,Fleetwood Town,Gillingham,Gillingham,Betfair,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.1,0.4647481623100847,0.2711699167915665,0.26408192089834875,0.26408192089834875,2.1517029675370503,3.6877246998185473,3.786703749344974,0.005679919812896728,15,0
49,3422d34b6220a2ade1c2320a1ffd64955d94efe2,517e8b2f9f863609a8d006e5,soccer_england_league2,League Two,Salford City vs Chesterfield FC,Salford City,Chesterfield FC,Chesterfield FC,Matchbook,2026-08-22T11:30:00Z,2026-08-20T09:34:03+00:00,49.93231943333333,3.85,0.45429728182887413,0.2806543332065879,0.265048384964538,0.265048384964538,2.2012018121135988,3.5631019431433693,3.7728960322991387,0.0171526586620927,16,0
50,64876b127a58f3a11f647248e5ebe5377728df92,8aef3b48f9d64e050e7d0408,soccer_england_league2,League Two,Swindon Town vs Cheltenham Town,Swindon Town,Cheltenham Town,Cheltenham Town,Matchbook,2026-08-22T14:00:00Z,2026-08-20T09:34:03+00:00,52.43231943333333,4.4,0.518479491720425,0.2588705095465429,0.22264999873303215,0.22264999873303215,1.9287165952924923,3.8629351862121157,4.491354168831805,0.020255183413078193,16,0
51,2621730fd208064f391d6f185fa11a25bafe2382,a057409500fcd4803d7ceef6,soccer_mexico_ligamx,Liga MX,Querétaro vs Toluca,Querétaro,Toluca,Querétaro,Betsson,2026-08-22T23:00:00Z,2026-08-20T09:34:03+00:00,61.43231943333333,3.55,0.26789741291632607,0.2517094912284325,0.4803930958552415,0.26789741291632607,3.7327721425676317,3.9728339011756835,2.0816285842320545,0.06216449274799363,8,0
52,1975e05bbbe0f8dda96ca956a0cf5e37ac29d94b,8f0f66399de65e0be00802e2,soccer_mexico_ligamx,Liga MX,FC Juárez vs América,FC Juárez,América,FC Juárez,Tipico,2026-08-22T03:00:00Z,2026-08-20T09:34:03+00:00,41.43231943333333,4.4,0.2296953638216262,0.2573482347741291,0.5129564014042447,0.2296953638216262,4.353592442451589,3.885785347926267,1.949483420544998,0.007846320346320379,18,0
53,b0a4b3e388cd3f0882a0fc107dceeed789e688af,78023dfcd8d054fee043db3c,soccer_mexico_ligamx,Liga MX,Puebla vs Santos Laguna,Puebla,Santos Laguna,Santos Laguna,GTbets,2026-08-23T01:00:00Z,2026-08-20T09:34:03+00:00,63.43231943333333,3.31,0.42367096158843953,0.2565924427785625,0.31973659563299783,0.31973659563299783,2.3603222563348947,3.8972309128487974,3.1275744273821773,0.01923192074249469,17,0
54,ef8372a983ab78143354688531cf52edb8202bd5,89b14eb769f075c7a557b40c,soccer_mexico_ligamx,Liga MX,Querétaro vs Toluca,Querétaro,Toluca,Querétaro,Tipico,2026-08-22T03:10:00Z,2026-08-20T09:34:03+00:00,41.5989861,4.2,0.2387704103093878,0.24716435455890023,0.514065235131712,0.2387704103093878,4.18812364021256,4.045890847750443,1.9452784037103452,0.019768176630921674,18,0
55,7821d95224892375c891df517b3c4698a299b1cd,25467167037ea4cd0507871f,soccer_mexico_ligamx,Liga MX,León vs Monterrey,León,Monterrey,León,Pinnacle,2026-08-22T01:00:00Z,2026-08-20T09:34:03+00:00,39.43231943333333,3.31,0.2990581398979305,0.2597479591575161,0.44119390094455335,0.2990581398979305,3.3438314046268833,3.8498858787705856,2.266577116907321,0.022684556453195004,17,0
56,dfd58cd02f74098bf07165828c477d4f9858b82c,2365c035b002b8d54497a4cc,soccer_mexico_ligamx,Liga MX,Necaxa vs Cruz Azul,Necaxa,Cruz Azul,Necaxa,Coolbet,2026-08-29T01:00:00Z,2026-08-20T09:34:03+00:00,207.43231943333333,3.75,0.26212368751589893,0.25943903820590475,0.4784372742781963,0.26212368751589893,3.8149928740772263,3.8544700401114897,2.0901381513567676,0.04022687609075026,10,0
57,6070f49aea8a471ba3807593cd6df9dff52455a3,1320699bac163e35721c6f3f,soccer_mexico_ligamx,Liga MX,Santos Laguna vs Tigres,Santos Laguna,Tigres,Santos Laguna,Unibet (NL),2026-08-30T03:00:00Z,2026-08-20T09:34:03+00:00,233.43231943333333,4.35,0.2112697016510245,0.24539460191900708,0.5433356964299685,0.2112697016510245,4.73328637369783,4.075069264685992,1.8404827928122183,0.09178981937602626,4,0
58,e24a31e557592a8abccdc5dc9476d36ec40d9825,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-08-20T09:34:03+00:00,53.43231943333333,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
59,2d68c79bdc31e0bfcecf20fe04170caaf5768871,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-08-20T09:34:03+00:00,57.18231943333333,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
60,7f40bbab95e18b94a95bb7715d27bddacf7998a3,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-08-20T09:34:03+00:00,77.68231943333333,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
