id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
16,3ba5e890bb7bf4fa57fa625b482e4237373e4bd8,6f3af70e6a041bd531d08aed,soccer_argentina_primera_division,Argentina Primera Division,Racing Club vs CA Tigre BA,Racing Club,CA Tigre BA,CA Tigre BA,Betfair,2026-08-01T23:30:00Z,2026-08-01T17:05:27+00:00,6.408911074722223,4.4,0.45454614912841784,0.31169848275034834,0.2337553681212339,0.2337553681212339,2.199996638223595,3.208228641911419,4.277976621616511,0.004398826979472137,13,1
17,2d36af99d74e88fc71a9a67e05a4d96ee69b93f6,87ee8eb507a5ab9739ca2a45,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Boca Juniors,Newells Old Boys,Boca Juniors,Newells Old Boys,Nordic Bet,2026-08-02T20:00:00Z,2026-08-01T17:05:27+00:00,26.90891107472222,3.7,0.276749067410205,0.30457454637306985,0.4186763862167251,0.276749067410205,3.6133816433707175,3.283268454006368,2.388479582133291,0.034159159159159014,12,0
18,270537c5cfb6d2cdea5896b18363e7d53f656d15,929291d80ae7c585dcd205ff,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Barracas Central,Deportivo Riestra,Barracas Central,Barracas Central,Betfair,2026-08-02T17:30:00Z,2026-08-01T17:05:27+00:00,24.40891107472222,4.4,0.4411902211139372,0.3300186137749245,0.22879116511113823,0.22879116511113823,2.2665960217231342,3.030132114554025,4.370798144737089,0.007287641515829391,14,0
19,807d395310d2657e2e1784bfc98bd9dd2eba4350,68be68aff6f4ab25842c67ee,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Rosario Central,River Plate,Rosario Central,Rosario Central,Betfair,2026-08-02T22:15:00Z,2026-08-01T17:05:27+00:00,29.15891107472222,4.4,0.4584124843957664,0.3049699135507227,0.2366176020535109,0.2366176020535109,2.181441461652381,3.2790119797626516,4.226228274318538,0.011765382773006872,14,0
20,b9b140aa07e6ba1387d55f07096119e3e422419d,6576b80b503993a609884c54,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-09T20:00:00Z,2026-08-01T17:05:27+00:00,194.90891107472223,3.4,0.29406582203016607,0.305072192329165,0.400861985640669,0.29406582203016607,3.400599202913888,3.2779126552479285,2.494624174456881,0.05389641316670346,8,0
21,13e5130f1498e772bba42027df9af22eed5667ab,8e1b5eeaf496b84cfb34e9ea,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,Gimnasia Mendoza,Union Santa Fe,Gimnasia Mendoza,Betfair,2026-08-01T18:30:00Z,2026-08-01T17:05:27+00:00,1.4089110747222222,3.3,0.3056247584463389,0.31261350416617123,0.38176173738748986,0.3056247584463389,3.2719862261276136,3.1988381393416874,2.619434851809142,0.005106005106005007,14,1
22,8eff7dfacf31de55e391ebfc022a3fbc4ca5a723,7cbe4ab25e690e4208e696d3,soccer_argentina_primera_division,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,Atlético Huracán,Atlético Tucuman,Atlético Tucuman,Betfair,2026-08-04T00:15:00Z,2026-08-01T17:05:27+00:00,55.158911074722226,4.2,0.44559254681599786,0.31929737965832333,0.23511007352567884,0.23511007352567884,2.2442027074859,3.1318766257026263,4.253326899201448,0.014394583827797236,14,0
23,b2390f19cb89a0e126dec59ad112fdf26fd842cf,f3240f774afc64c3940b7d5c,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Independiente,Velez Sarsfield BA,Independiente,Independiente,Unibet (SE),2026-08-03T22:00:00Z,2026-08-01T17:05:27+00:00,52.908911074722226,3.45,0.373151773189709,0.3257459668376138,0.3011022599726772,0.3011022599726772,2.679874710099806,3.0698768420930462,3.32113083472287,0.0,15,0
24,a5afd42cfa9811959614bd1c82b373306767b7ce,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-08-01T17:05:27+00:00,23.90891107472222,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
25,a6296b9354ca60aa55fcc07d7cb99b3f3b23c0a5,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-08-01T17:05:27+00:00,188.90891107472223,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
26,395fbddb943d594d2f371aa1c8b19c4de443bdca,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-08-01T17:05:27+00:00,188.90891107472223,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
27,6ddbc3c190a2e98de3c17e2f9b2455c633e9d6f3,6bb94b771ba718ed623594a4,soccer_belgium_first_div,Belgian Pro League,Gent vs KV Mechelen,Gent,KV Mechelen,KV Mechelen,Tipico,2026-08-09T11:30:00Z,2026-08-01T17:05:27+00:00,186.40891107472223,3.8,0.45349038934308294,0.2764853136963915,0.2700242969605256,0.2700242969605256,2.205118396111062,3.616828635961836,3.7033704420539175,0.008890149903059363,18,0
28,f06313f9fc3a4acf12b28020aa15e08d9a85ee57,b9b56d78d4582554720934e5,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Vasco da Gama,Bahia,Vasco da Gama,Vasco da Gama,1xBet,2026-08-09T19:00:00Z,2026-08-01T17:05:27+00:00,193.90891107472223,4.47,0.5072854785081967,0.25565664129915644,0.2370578801926469,0.2370578801926469,1.9712766132016175,3.911496274528033,4.21837906922707,0.03682840063079906,12,0
29,29d9421c2c0cf474b18108d0c98263420a42b3c6,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-01T17:05:27+00:00,668.4089110747221,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
30,74b75b21e04400218af972abd041cd88c01677a8,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-01T17:05:27+00:00,668.4089110747221,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
31,13678bc3e6921e5e7cb7009fd45982ba49db6f4c,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-01T17:05:27+00:00,668.4089110747221,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
32,e4022bb925e0c5894b3b989301f0a1ced189ae49,862033c06c0f6101d2084066,soccer_efl_champ,Championship,Watford vs Southampton,Watford,Southampton,Watford,LeoVegas (SE),2026-08-16T12:30:00Z,2026-08-01T17:05:27+00:00,355.4089110747222,3.95,0.2745816641804571,0.26475079128866746,0.46066754453087544,0.2745816641804571,3.641903777459782,3.777136963906799,2.1707628676518946,0.0,18,0
33,d86e42f33521b6a806a373cbda1ad11e9cd65814,c488cfcc22a27fc6b43144db,soccer_denmark_superliga,Danish Superliga,Silkeborg IF vs FC Copenhagen,Silkeborg IF,FC Copenhagen,Silkeborg IF,Codere (IT),2026-08-02T16:00:00Z,2026-08-01T17:05:27+00:00,22.90891107472222,4.5,0.21445291808247008,0.22909912560978585,0.5564479563077441,0.21445291808247008,4.6630281785927465,4.364922813818393,1.7971132585972676,0.044733044733044736,8,0
34,46bb321ce05ccd519d1f0b82dee11703814f987a,59e684fd6a38ef0f74c81de1,soccer_denmark_superliga,Danish Superliga,FC Nordsjaelland vs Randers FC,FC Nordsjaelland,Randers FC,Randers FC,Codere (IT),2026-08-02T12:00:00Z,2026-08-01T17:05:27+00:00,18.90891107472222,4.0,0.5053904960878622,0.23348859495321556,0.26112090895892226,0.26112090895892226,1.9786679958187219,4.282864437984097,3.8296435317529975,0.055860805860805884,9,0
35,4f1bc351becf96f5bd090478c2340df4f79ba6ef,0b99a0c261595830319918ed,soccer_denmark_superliga,Danish Superliga,Brondby IF vs Viborg FF,Brondby IF,Viborg FF,Viborg FF,Codere (IT),2026-08-02T14:00:00Z,2026-08-01T17:05:27+00:00,20.90891107472222,3.95,0.491049682256926,0.24182345829736773,0.26712685944570613,0.26712685944570613,2.0364538174709215,4.135248114640353,3.7435396877536804,0.04148970698930299,9,0
36,1e5e2981b013c33982a9987b3e470ee9cc76c378,b7f19a641c057c3b92c07bbc,soccer_denmark_superliga,Danish Superliga,Lyngby vs AGF Aarhus,Lyngby,AGF Aarhus,Lyngby,Tipico,2026-08-01T16:00:00Z,2026-08-01T17:05:27+00:00,-1.0910889252777778,3.9,0.2533039416874246,0.25965652032621,0.4870395379863653,0.2533039416874246,3.947826446514573,3.8512416277615,2.053221395812007,0.017417208169262066,17,0
37,4f1a388eb9140f93861014dbeae0ba0cd1b75dcc,c6825468803a28e4ad68c92f,soccer_norway_eliteserien,Eliteserien,Molde vs Sarpsborg FK,Molde,Sarpsborg FK,Sarpsborg FK,1xBet,2026-08-02T15:00:00Z,2026-08-01T17:05:27+00:00,21.90891107472222,4.43,0.5520045939238205,0.2268125207896016,0.22118288528657787,0.22118288528657787,1.811579126346918,4.40892767523902,4.521145470655832,0.047069161529392556,13,0
38,14012f5c9049857bcb876b5a47d41926af617379,b96361c5e7022ad9d568888b,soccer_norway_eliteserien,Eliteserien,SK Brann vs Rosenborg,SK Brann,Rosenborg,Rosenborg,GTbets,2026-08-02T17:15:00Z,2026-08-01T17:05:27+00:00,24.15891107472222,4.5,0.5404420210394918,0.23615293674377352,0.22340504221673477,0.22340504221673477,1.8503372444588777,4.234543994195602,4.476174709744721,0.02556586875101763,18,0
39,771ab0c0b6241c16f6035b7f6d93f16a5fe7b444,87d542a6f3b816dbb523d9c6,soccer_norway_eliteserien,Eliteserien,Aalesund vs Tromso,Aalesund,Tromso,Aalesund,Tipico,2026-08-02T15:00:00Z,2026-08-01T17:05:27+00:00,21.90891107472222,4.1,0.24789697110079634,0.2540432862080878,0.4980597426911159,0.24789697110079634,4.033933918431759,3.9363370507689632,2.0077912633468444,0.017819557589028534,19,0
40,7a5fc7ad4c652d1f0c26b4fbcbb5f2ebee366c3a,bfc0a2187e963b8549e9f307,soccer_norway_eliteserien,Eliteserien,Molde vs Sarpsborg FK,Molde,Sarpsborg FK,Draw,Betfair,2026-08-02T15:00:00Z,2026-08-01T17:05:27+00:00,21.90891107472222,4.5,0.5701229117251433,0.22834739493584788,0.20152969333900886,0.22834739493584788,1.754007740145165,4.379292350941603,4.962047941579615,0.008300012116805977,20,0
41,1ae11f88563abb9f27aa9308395e953f2532e5f5,75f85e56092c51f54c4be21e,soccer_norway_eliteserien,Eliteserien,SK Brann vs Rosenborg,SK Brann,Rosenborg,Draw,Betfair,2026-08-02T17:15:00Z,2026-08-01T17:05:27+00:00,24.15891107472222,4.3,0.49967443522853955,0.24394069434288765,0.2563848704285729,0.24394069434288765,2.0013031075776833,4.099357028944015,3.9003861590132063,0.005118912095656292,22,0
42,67852219a39f9d06a1b0b6d66da600f4ff79e53f,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-08-01T17:05:27+00:00,167.65891107472223,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
43,560159bdaf60b59680e4e187f499b85b50f477fa,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-08-01T17:05:27+00:00,167.65891107472223,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
44,38f24161413d26cdf68a14b5f0b43bd1ecd9444c,6c3f8231d08a866117cd46b8,soccer_japan_j_league,J-League,Yokohama F Marinos vs Kashima Antlers,Yokohama F Marinos,Kashima Antlers,Yokohama F Marinos,Tipico,2026-08-07T10:25:00Z,2026-08-01T17:05:27+00:00,137.32557774138888,3.9,0.2498585082586937,0.2742698079162619,0.4758716838250444,0.2498585082586937,4.002265149860893,3.646044774659677,2.1014068161442716,0.04050116550116556,10,0
45,769acf37a8543eb46bab7aae4e129eac3c69d0ab,f10c903c4c1b45d2aa07e9b3,soccer_japan_j_league,J-League,Avispa Fukuoka vs Vissel Kobe,Avispa Fukuoka,Vissel Kobe,Avispa Fukuoka,Coolbet,2026-08-08T10:00:00Z,2026-08-01T17:05:27+00:00,160.90891107472223,4.2,0.2402024992217026,0.2908357065731147,0.4689617942051828,0.2402024992217026,4.1631540189638825,3.438367357924825,2.132369869692358,0.034657443314816794,7,0
46,5df3e8ac4de90789356e5e10668abfd58f9d1a71,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-08-01T17:05:27+00:00,361.9089110747222,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
47,b7e5ae05d6b638a91492231d056c8750a8b21931,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-08-01T17:05:27+00:00,361.9089110747222,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
48,a10c1bc1fdaee02582f0592dc0c839f52fb0e36a,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-08-01T17:05:27+00:00,361.9089110747222,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
49,3a04ce076b374a640f76135e5be692dc79fcaac1,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-08-01T17:05:27+00:00,359.9089110747222,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
50,5e83540f3e94d1c610311d8b302ec7ece6713cad,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-08-01T17:05:27+00:00,362.4089110747222,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
51,f38c132a18037d6fa6052f8079a3fd9c40e8bef3,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-08-01T17:05:27+00:00,338.4089110747222,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
52,4cdfb834d74326f31a60caca63f2f4d67f93f1b2,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-08-01T17:05:27+00:00,357.9089110747222,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
53,6cd3b1e374087d589591adefbb09d718da402957,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-08-01T17:05:27+00:00,330.4089110747222,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
54,38627bb1fbc600c4e85a051627a2f96f83910d13,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-08-01T17:05:27+00:00,332.9089110747222,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
55,6aeaea393eca45376381d46912ddbe113c8a379f,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-08-01T17:05:27+00:00,332.9089110747222,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
56,09a126b8f1b971468c6fda33a88b54bb61af3fee,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-08-01T17:05:27+00:00,332.9089110747222,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
57,86f8df3865309d1b8c8df4661943d239b3cc2522,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-08-01T17:05:27+00:00,330.4089110747222,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
58,ad2db049ec38861070e7c9e91c10c40fe55e161b,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-08-01T17:05:27+00:00,332.9089110747222,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
59,9d71a1b389f98d275e26dd1a9efa459166f95781,7cffa759a35260097911d49f,soccer_mexico_ligamx,Liga MX,Querétaro vs Tigres,Querétaro,Tigres,Querétaro,Coolbet,2026-08-01T23:00:00Z,2026-08-01T17:05:27+00:00,5.908911074722223,4.5,0.21703416362496855,0.2603686578360151,0.5225971785390163,0.21703416362496855,4.607569533283172,3.8407080495449577,1.9135197070822714,0.05068664169787773,8,1
