id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,6433a42710df146eacb462bbb0622fecd9b6d680,f1cd364b2b4a59ec146cc941,soccer_sweden_allsvenskan,Allsvenskan,IF Brommapojkarna vs Malmo FF,IF Brommapojkarna,Malmo FF,IF Brommapojkarna,Unibet (SE),2026-08-02T12:00:00Z,2026-08-02T08:30:17+00:00,3.4952017066666667,3.5,0.29551625151262645,0.2630034261057394,0.4414803223816342,0.29551625151262645,3.3839086509842025,3.802231837078633,2.265106618128175,0.0,22,1
12,c7efc7de4eeae850e8b5adfcde3905015355498c,9436cf644262c5d12b414bd0,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs IF Elfsborg,Mjällby AIF,IF Elfsborg,IF Elfsborg,Unibet (SE),2026-08-08T15:30:00Z,2026-08-02T08:30:17+00:00,150.99520170666665,3.85,0.4479885186281805,0.2692256644183416,0.2827858169534778,0.2827858169534778,2.2322000641047133,3.714356141196592,3.5362452430367606,0.009216150725584793,14,0
13,0649d852742293080c164a6d42e3d19722b7bab6,d4040ac2b236be8af791e616,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Estudiantes,Boca Juniors,Estudiantes,Estudiantes,Codere (IT),2026-08-05T22:00:00Z,2026-08-02T08:30:17+00:00,85.49520170666668,4.0,0.4307280637021829,0.3075805705147586,0.26169136578305857,0.26169136578305857,2.321650443216598,3.2511806526869584,3.8212953530495817,0.0435285053929122,8,0
14,88872eb3459041287819c3fecae9f3cae8ef58c8,5311385489e8ce18f2cfc01e,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Instituto de Córdoba,Lanus,Instituto de Córdoba,Instituto de Córdoba,1xBet,2026-08-03T00:30:00Z,2026-08-02T08:30:17+00:00,15.995201706666666,3.75,0.40767071237005614,0.3075757772776599,0.2847535103522841,0.2847535103522841,2.452960121138815,3.251231318834524,3.5118092091747894,0.052485380116959135,7,0
15,294fbd3d9a7e0dc1ea6ec8d930cc32762311315e,4e70c8ff3c9283aca3616ecb,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Lanus,Union Santa Fe,Lanus,Lanus,Codere (IT),2026-08-06T22:00:00Z,2026-08-02T08:30:17+00:00,109.49520170666668,3.65,0.4156046716356941,0.304428562421365,0.2799667659429409,0.2799667659429409,2.406132722388088,3.2848428939985013,3.5718525255380014,0.041707422198683286,8,0
16,8888d66fdf04fadaac96023d780391072e53134b,87ee8eb507a5ab9739ca2a45,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Boca Juniors,Newells Old Boys,Boca Juniors,Newells Old Boys,Nordic Bet,2026-08-02T20:00:00Z,2026-08-02T08:30:17+00:00,11.495201706666666,3.7,0.276749067410205,0.30457454637306985,0.4186763862167251,0.276749067410205,3.6133816433707175,3.283268454006368,2.388479582133291,0.034159159159159014,12,1
17,79e19bb9a336a4618d3b768fdb868150b78851be,929291d80ae7c585dcd205ff,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Barracas Central,Deportivo Riestra,Barracas Central,Barracas Central,Betfair,2026-08-02T17:30:00Z,2026-08-02T08:30:17+00:00,8.995201706666666,4.4,0.4411902211139372,0.3300186137749245,0.22879116511113823,0.22879116511113823,2.2665960217231342,3.030132114554025,4.370798144737089,0.007287641515829391,14,1
18,6d9dcf7e19ea7c736f37c6a2acb41fd148ee94f0,68be68aff6f4ab25842c67ee,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Rosario Central,River Plate,Rosario Central,Rosario Central,Betfair,2026-08-02T22:15:00Z,2026-08-02T08:30:17+00:00,13.745201706666666,4.4,0.4584124843957664,0.3049699135507227,0.2366176020535109,0.2366176020535109,2.181441461652381,3.2790119797626516,4.226228274318538,0.011765382773006872,14,0
19,6fe67677012a9a59da39277ef5f6d0d943587a1d,6576b80b503993a609884c54,soccer_argentina_primera_division,Argentina Primera Division,CA Tigre BA vs River Plate,CA Tigre BA,River Plate,CA Tigre BA,1xBet,2026-08-09T20:00:00Z,2026-08-02T08:30:17+00:00,179.49520170666665,3.4,0.29406582203016607,0.305072192329165,0.400861985640669,0.29406582203016607,3.400599202913888,3.2779126552479285,2.494624174456881,0.05389641316670346,8,0
20,5a5442c075b16651125a1c6beb38659981b558fc,7cbe4ab25e690e4208e696d3,soccer_argentina_primera_division,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,Atlético Huracán,Atlético Tucuman,Atlético Tucuman,Betfair,2026-08-04T00:15:00Z,2026-08-02T08:30:17+00:00,39.74520170666666,4.2,0.44559254681599786,0.31929737965832333,0.23511007352567884,0.23511007352567884,2.2442027074859,3.1318766257026263,4.253326899201448,0.014394583827797236,14,0
21,a2546925e43848aa032427ceb64e50dbc00f295b,f3240f774afc64c3940b7d5c,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Independiente,Velez Sarsfield BA,Independiente,Independiente,Unibet (SE),2026-08-03T22:00:00Z,2026-08-02T08:30:17+00:00,37.49520170666666,3.45,0.373151773189709,0.3257459668376138,0.3011022599726772,0.3011022599726772,2.679874710099806,3.0698768420930462,3.32113083472287,0.0,15,0
22,ff950ab1e8a77c99ec50261da97353da7d8a0adf,266d80bc6c5b1e0b2b27c91e,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Independiente Rivadavia,Sarmiento de Junin,Independiente Rivadavia,Sarmiento de Junin,Betfair,2026-08-03T19:45:00Z,2026-08-02T08:30:17+00:00,35.24520170666667,3.7,0.270429995855836,0.3113147896004953,0.4182552145436688,0.270429995855836,3.697814648242985,3.2121827597181687,2.3908847163831184,0.009517582098227173,16,0
23,67f61a7862bcaff05a96bbd65af22fb5bb4268f8,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-08-02T08:30:17+00:00,8.495201706666666,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,1
24,ef42cf5b862f58763949eca61f573af6637b570b,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-08-02T08:30:17+00:00,173.49520170666665,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
25,372bc0896d07eefacd51b3a44d231572452eabc9,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-08-02T08:30:17+00:00,173.49520170666665,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
26,8e3743e9a6587768eb328ffa748f6baab7cbecd7,6bb94b771ba718ed623594a4,soccer_belgium_first_div,Belgian Pro League,Gent vs KV Mechelen,Gent,KV Mechelen,KV Mechelen,Tipico,2026-08-09T11:30:00Z,2026-08-02T08:30:17+00:00,170.99520170666665,3.8,0.45349038934308294,0.2764853136963915,0.2700242969605256,0.2700242969605256,2.205118396111062,3.616828635961836,3.7033704420539175,0.008890149903059363,18,0
27,b8ccafe98b15f410fb2ddbd1e5598c076a60639a,b9b56d78d4582554720934e5,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Vasco da Gama,Bahia,Vasco da Gama,Vasco da Gama,1xBet,2026-08-09T19:00:00Z,2026-08-02T08:30:17+00:00,178.49520170666665,4.47,0.5072854785081967,0.25565664129915644,0.2370578801926469,0.2370578801926469,1.9712766132016175,3.911496274528033,4.21837906922707,0.03682840063079906,12,0
28,48c09f616ca7cc636f7ddc8ff2c2bca958795cc0,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-02T08:30:17+00:00,652.9952017066666,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
29,9e42bbce916342529fa27ca9af3049dcdd11a09a,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-02T08:30:17+00:00,652.9952017066666,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
30,830d05b3a9dda65abe5efede163a7cefde91b542,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-02T08:30:17+00:00,652.9952017066666,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
31,adf5d9390189a3b64de3158c089d141f24a40646,862033c06c0f6101d2084066,soccer_efl_champ,Championship,Watford vs Southampton,Watford,Southampton,Watford,LeoVegas (SE),2026-08-16T12:30:00Z,2026-08-02T08:30:17+00:00,339.99520170666665,3.95,0.2745816641804571,0.26475079128866746,0.46066754453087544,0.2745816641804571,3.641903777459782,3.777136963906799,2.1707628676518946,0.0,18,0
32,2f2b29104363bb0815c8779606cb147482253567,c488cfcc22a27fc6b43144db,soccer_denmark_superliga,Danish Superliga,Silkeborg IF vs FC Copenhagen,Silkeborg IF,FC Copenhagen,Silkeborg IF,Codere (IT),2026-08-02T16:00:00Z,2026-08-02T08:30:17+00:00,7.495201706666666,4.5,0.21445291808247008,0.22909912560978585,0.5564479563077441,0.21445291808247008,4.6630281785927465,4.364922813818393,1.7971132585972676,0.044733044733044736,8,1
33,30d4dad23b96d702d5d45a4f3a7e9b8f98eb9814,59e684fd6a38ef0f74c81de1,soccer_denmark_superliga,Danish Superliga,FC Nordsjaelland vs Randers FC,FC Nordsjaelland,Randers FC,Randers FC,Codere (IT),2026-08-02T12:00:00Z,2026-08-02T08:30:17+00:00,3.4952017066666667,4.0,0.5053904960878622,0.23348859495321556,0.26112090895892226,0.26112090895892226,1.9786679958187219,4.282864437984097,3.8296435317529975,0.055860805860805884,9,1
34,939613c4ca1c97b857df633e16293fe494ebcb5d,0b99a0c261595830319918ed,soccer_denmark_superliga,Danish Superliga,Brondby IF vs Viborg FF,Brondby IF,Viborg FF,Viborg FF,Codere (IT),2026-08-02T14:00:00Z,2026-08-02T08:30:17+00:00,5.495201706666666,3.95,0.491049682256926,0.24182345829736773,0.26712685944570613,0.26712685944570613,2.0364538174709215,4.135248114640353,3.7435396877536804,0.04148970698930299,9,1
35,fa6d235eba37bbe259a61770518bc63781188f76,fdc4c56c2b2445ea43f19145,soccer_denmark_superliga,Danish Superliga,Silkeborg IF vs FC Copenhagen,Silkeborg IF,FC Copenhagen,Draw,Betfair,2026-08-02T16:00:00Z,2026-08-02T08:30:17+00:00,7.495201706666666,4.4,0.2201452193101544,0.23452517338682874,0.5453296073030169,0.23452517338682874,4.542456125704629,4.263934594136671,1.8337533605512486,0.0005778120184900537,25,1
36,ee700d4709cb3633e1f781ccd62ff9066baf529e,c6825468803a28e4ad68c92f,soccer_norway_eliteserien,Eliteserien,Molde vs Sarpsborg FK,Molde,Sarpsborg FK,Sarpsborg FK,1xBet,2026-08-02T15:00:00Z,2026-08-02T08:30:17+00:00,6.495201706666666,4.43,0.5520045939238205,0.2268125207896016,0.22118288528657787,0.22118288528657787,1.811579126346918,4.40892767523902,4.521145470655832,0.047069161529392556,13,1
37,d41bd8d2ca2b3f98d58065dd346dd9359d34fe99,b96361c5e7022ad9d568888b,soccer_norway_eliteserien,Eliteserien,SK Brann vs Rosenborg,SK Brann,Rosenborg,Rosenborg,GTbets,2026-08-02T17:15:00Z,2026-08-02T08:30:17+00:00,8.745201706666666,4.5,0.5404420210394918,0.23615293674377352,0.22340504221673477,0.22340504221673477,1.8503372444588777,4.234543994195602,4.476174709744721,0.02556586875101763,18,1
38,5d02fb8ace1cf26c655eda7abd32d45b147cffdc,87d542a6f3b816dbb523d9c6,soccer_norway_eliteserien,Eliteserien,Aalesund vs Tromso,Aalesund,Tromso,Aalesund,Tipico,2026-08-02T15:00:00Z,2026-08-02T08:30:17+00:00,6.495201706666666,4.1,0.24789697110079634,0.2540432862080878,0.4980597426911159,0.24789697110079634,4.033933918431759,3.9363370507689632,2.0077912633468444,0.017819557589028534,19,1
39,57d24a3d124936c8d38d7644eae8068c891a9f3b,bfc0a2187e963b8549e9f307,soccer_norway_eliteserien,Eliteserien,Molde vs Sarpsborg FK,Molde,Sarpsborg FK,Draw,Betfair,2026-08-02T15:00:00Z,2026-08-02T08:30:17+00:00,6.495201706666666,4.5,0.5701229117251433,0.22834739493584788,0.20152969333900886,0.22834739493584788,1.754007740145165,4.379292350941603,4.962047941579615,0.008300012116805977,20,1
40,ceca4e8a76336929df304880d0f3d35999f93838,75f85e56092c51f54c4be21e,soccer_norway_eliteserien,Eliteserien,SK Brann vs Rosenborg,SK Brann,Rosenborg,Draw,Betfair,2026-08-02T17:15:00Z,2026-08-02T08:30:17+00:00,8.745201706666666,4.3,0.49967443522853955,0.24394069434288765,0.2563848704285729,0.24394069434288765,2.0013031075776833,4.099357028944015,3.9003861590132063,0.005118912095656292,22,1
41,46ab2ccf26981b87a508c53eb8699b33c0e328ad,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-08-02T08:30:17+00:00,152.24520170666665,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
42,c9c8876abffc6d7f94bd04829d0793d9b46d0699,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-08-02T08:30:17+00:00,152.24520170666665,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
43,8bfa4ec10c68c2d875a490c82c57a0dd26bdf070,6c3f8231d08a866117cd46b8,soccer_japan_j_league,J-League,Yokohama F Marinos vs Kashima Antlers,Yokohama F Marinos,Kashima Antlers,Yokohama F Marinos,Tipico,2026-08-07T10:25:00Z,2026-08-02T08:30:17+00:00,121.91186837333333,3.9,0.2498585082586937,0.2742698079162619,0.4758716838250444,0.2498585082586937,4.002265149860893,3.646044774659677,2.1014068161442716,0.04050116550116556,10,0
44,9bd1701b9316d6a4d3a27b2ac9854bbf82049905,f10c903c4c1b45d2aa07e9b3,soccer_japan_j_league,J-League,Avispa Fukuoka vs Vissel Kobe,Avispa Fukuoka,Vissel Kobe,Avispa Fukuoka,Coolbet,2026-08-08T10:00:00Z,2026-08-02T08:30:17+00:00,145.49520170666668,4.2,0.2402024992217026,0.2908357065731147,0.4689617942051828,0.2402024992217026,4.1631540189638825,3.438367357924825,2.132369869692358,0.034657443314816794,7,0
45,54303342c38f374eaefc78107e5ffacdcd9b63d5,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-08-02T08:30:17+00:00,346.49520170666665,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
46,0b97a1130713672da2c6fc5098e06ee5e11acdb0,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-08-02T08:30:17+00:00,346.49520170666665,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
47,aa46996385dd3548e56566ccac30b6bba68dfcb2,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-08-02T08:30:17+00:00,346.49520170666665,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
48,53e3da09f877afdfc2220028ce2c31aca35a4c29,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-08-02T08:30:17+00:00,344.49520170666665,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
49,0adb73051c836978e700fbb2b2a1b8d59f77dc39,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-08-02T08:30:17+00:00,346.99520170666665,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
50,27f18690cb24f02221180672df64e17bf885ca1b,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-08-02T08:30:17+00:00,322.99520170666665,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
51,a96defbd872fabdbcd955b73108d79d43618f21d,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-08-02T08:30:17+00:00,342.49520170666665,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
52,3db99f669591c676f1a904568fd261bd52135752,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-08-02T08:30:17+00:00,314.99520170666665,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
53,c26174b35277aa84a41d9b64fe9886932e19ca3e,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-08-02T08:30:17+00:00,317.49520170666665,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
54,999d5cbbc61456f20adcd29a6dc2b2eb5193d485,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-08-02T08:30:17+00:00,317.49520170666665,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
55,b91e59d621d2dfadc44bf7d62e5463b641339388,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-08-02T08:30:17+00:00,317.49520170666665,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
56,f19076de60c76b70124ecabaa8e85b63ec7034f7,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-08-02T08:30:17+00:00,314.99520170666665,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
57,a6447b54387f2c3256f2985b2c47aa29854d4c35,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-08-02T08:30:17+00:00,317.49520170666665,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
58,8da8aba7403d97fd1730aeedbe66ab581b35aa5b,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-08-02T08:30:17+00:00,486.49520170666665,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
59,619e9f1d463bf3f25a01b4ef3dc777002f189d72,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-08-02T08:30:17+00:00,490.24520170666665,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
