id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
22,c9218be6779b00c1c26faaf35c26796f7a21d302,790e38f19b04702b21179b98,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia La Plata vs Banfield,Gimnasia La Plata,Banfield,Gimnasia La Plata,1xBet,2026-09-19T17:30:00Z,2026-09-17T10:33:55+00:00,54.93466717055556,1.77,0.55829566954583,0.27002635925292207,0.17167797120124806,0.55829566954583,1.7911656037265948,3.703342158027406,5.82485914181592,0.033398252447626176,6,0
23,cc4846260a2b47729cec28d29fce0dcf4ac5cfde,8f727e44ba586df5460e3dbe,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,Gimnasia Mendoza,Deportivo Riestra,Gimnasia Mendoza,1xBet,2026-09-19T17:30:00Z,2026-09-17T10:33:55+00:00,54.93466717055556,2.19,0.43696340245244625,0.3219867303712944,0.2410498671762593,0.43696340245244625,2.288521176802279,3.10571804883656,4.148519191129796,0.048768612375692966,6,0
24,ac30285bc2c3add9f7cf54f41d0e832828a0f2bd,04b0106a446287b58da30e89,soccer_argentina_primera_division,Argentina Primera Division,San Lorenzo vs Boca Juniors,San Lorenzo,Boca Juniors,Boca Juniors,1xBet,2026-09-20T17:45:00Z,2026-09-17T10:33:55+00:00,79.18466717055556,2.02,0.21558481132650076,0.305006320412754,0.47940886826074536,0.47940886826074536,4.638545702023095,3.278620582834927,2.085902172873679,0.051908967076577106,6,0
25,5eb1470bf9805ee4c93f45fa4c45e0645b793f1b,f64c308c545862fd1beadd49,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,Velez Sarsfield BA,CA Tigre BA,Velez Sarsfield BA,1xBet,2026-09-21T00:30:00Z,2026-09-17T10:33:55+00:00,85.93466717055556,2.17,0.44393952961518657,0.3155213892995338,0.24053908108527952,0.44393952961518657,2.25255903854026,3.1693572414219764,4.157328594954867,0.04511987786415239,7,0
26,f0c6cfa6176b1c845c5bfe6e537e7701d1a29eab,f8c6ed54c141a7128332b7a2,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,Barracas Central,Independiente Rivadavia,Barracas Central,Codere (IT),2026-09-21T22:00:00Z,2026-09-17T10:33:55+00:00,107.43466717055556,3.7,0.2549205022015139,0.30669179225106874,0.4383877055474174,0.2549205022015139,3.922791581547658,3.2606024199740067,2.281085868389703,0.04764813196486539,6,0
27,1d86eed12108cf6f04c9effcb5d2ff6c656c0a63,53a5abdc7a07c9b232439ae0,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,Barracas Central,Independiente Rivadavia,Independiente Rivadavia,1xBet,2026-09-21T22:00:00Z,2026-09-17T10:33:55+00:00,107.43466717055556,2.19,0.2553619908194375,0.3056264203049688,0.4390115888755936,0.4390115888755936,3.91600957053583,3.2719684345422486,2.2778441966901664,0.052299039268635106,6,0
28,38cd39620387f6cfc219b18d4ab6b4b07927fd34,3ffd24cce107b395b98b4c41,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Estudiantes,Lanus,Estudiantes,Lanus,1xBet,2026-09-22T00:15:00Z,2026-09-17T10:33:55+00:00,109.68466717055556,2.2,0.436648229452417,0.3074072918513067,0.2559444786962763,0.436648229452417,2.290173033002011,3.253013271017986,3.907097371640035,0.05170034325347683,6,0
29,1271f660838baee245f4d125e3dc2ba300b278ff,5894edd47be87fb2c1b63788,soccer_argentina_primera_division,Argentina Primera Division,Central Córdoba vs Defensa y Justicia,Central Córdoba,Defensa y Justicia,Defensa y Justicia,Unibet (SE),2026-09-18T21:00:00Z,2026-09-17T10:33:55+00:00,34.43466717055556,3.0,0.34623919302590894,0.3171330263923668,0.3366277805817242,0.3366277805817242,2.888176786864133,3.1532508971890207,2.970640148213278,0.006791171477079638,11,0
30,78e44143770f577de09a677dda4904e4743dbf64,12ffe8760ac16ff2020f631c,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,Gimnasia Mendoza,Deportivo Riestra,Deportivo Riestra,Nordic Bet,2026-09-19T17:30:00Z,2026-09-17T10:33:55+00:00,54.93466717055556,3.95,0.43476717300850737,0.31899745737951735,0.24623536961197526,0.24623536961197526,2.3000816576840135,3.1348212246415526,4.061154989942463,0.051082489855880375,7,0
31,4d935e5e18c41f0fd4ebcb50f1d9c14e95b0df53,9dcb3dd4952a88f7d99fd24b,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Atlético Huracán,River Plate,Atlético Huracán,River Plate,Unibet (SE),2026-09-19T22:00:00Z,2026-09-17T10:33:55+00:00,59.43466717055556,1.57,0.6130409073846842,0.2578184910881655,0.12914060152715037,0.6130409073846842,1.6312125144570464,3.8786977449884796,7.743498080189452,0.04459058280714334,8,0
32,742868a3aa792d9343d774b68eff792d4d730bf5,a740451315e004f8f089c36b,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Newells Old Boys,Platense,Newells Old Boys,Newells Old Boys,Pinnacle,2026-09-20T20:00:00Z,2026-09-17T10:33:55+00:00,81.43466717055556,3.8,0.42652917944328883,0.3145951202174539,0.25887570033925733,0.25887570033925733,2.344505483318193,3.1786888471403554,3.862857729363927,0.046772410334217085,9,0
33,72a712f962999702205089fa56069a7047748170,7229b4b13c644ad67cc50a55,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,Aldosivi Mar del Plata,Atlético Tucuman,Aldosivi Mar del Plata,Pinnacle,2026-09-21T17:30:00Z,2026-09-17T10:33:55+00:00,102.93466717055556,3.29,0.3121716568251159,0.3230840197354606,0.3647443234394236,0.3121716568251159,3.2033657705197043,3.0951701072024376,2.741646506161676,0.02754980324399714,9,0
34,17a0adf93234bee1c996466de1a1e206f7f7cd23,a50e0a18a81923df5fe7309b,soccer_argentina_primera_division,Argentina Primera Division,Atlético Tucuman vs Barracas Central,Atlético Tucuman,Barracas Central,Atlético Tucuman,1xBet,2026-10-03T20:00:00Z,2026-09-17T10:33:55+00:00,393.43466717055554,1.94,0.4932014718370201,0.3076034436691435,0.19919508449383638,0.4932014718370201,2.027568969482826,3.2509388974058244,5.020204201027574,0.050594636480021604,7,0
35,6e245049ce9939f6360a286acedf63b6282b038f,7fcdda96bd04932fff720329,soccer_argentina_primera_division,Argentina Primera Division,Argentinos Juniors vs CA Tigre BA,Argentinos Juniors,CA Tigre BA,Argentinos Juniors,1xBet,2026-10-03T22:15:00Z,2026-09-17T10:33:55+00:00,395.68466717055554,1.66,0.5767521530122472,0.27003003662170755,0.15321781036604518,0.5767521530122472,1.7338470169157134,3.7032917245459154,6.5266563829031945,0.047676979594679425,7,0
36,b5763b9ec78c92a58c1449c6bb6ade7a3ecd9d81,5a3c74c13b83e527f858b2a8,soccer_argentina_primera_division,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,Atlético Huracán,Aldosivi Mar del Plata,Atlético Huracán,1xBet,2026-10-04T00:30:00Z,2026-09-17T10:33:55+00:00,397.93466717055554,1.93,0.49092769561090227,0.30095749492538837,0.20811480946370947,0.49092769561090227,2.036959839382491,3.322728348227095,4.8050400765658985,0.05298633683405041,7,0
37,a3233ca6e4654befef1f80b6907b15c06fabb1fd,103b71837420543afa65f614,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Union Santa Fe,Boca Juniors,Union Santa Fe,Boca Juniors,1xBet,2026-10-04T22:15:00Z,2026-09-17T10:33:55+00:00,419.68466717055554,1.66,0.5753498545302209,0.2612888072897703,0.16336133818000892,0.5753498545302209,1.7380729170714926,3.8271826886598945,6.121399415191454,0.05280004038244002,7,0
38,8a754ba48848747b63ac5e9b426010d79a8b66f6,f64ed6557d12179ccf2cc77f,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs Racing Club,Estudiantes de Río Cuarto,Racing Club,Racing Club,1xBet,2026-10-05T00:30:00Z,2026-09-17T10:33:55+00:00,421.93466717055554,1.96,0.21039297584454242,0.29935860180339613,0.49024842235206145,0.49024842235206145,4.753010389181869,3.340475249335746,2.0397821887978895,0.051125338147655075,5,0
39,9bc32488d2c1d7f1ff1f0d8ff6f36a2d33944337,892588bfcc95fed2ec66a147,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Central Córdoba,Deportivo Riestra,Central Córdoba,Deportivo Riestra,1xBet,2026-10-05T19:45:00Z,2026-09-17T10:33:55+00:00,441.18466717055554,1.95,0.49194687649924895,0.307643636664112,0.20040948683663917,0.49194687649924895,2.0327398094609648,3.2505141690670127,4.989783746191293,0.04902269861286257,7,0
40,88de2dbfd8388cf585800490d7ae2f453b96a8aa,fb6e02d7220c4c40d749e770,soccer_argentina_primera_division,Argentina Primera Division,Instituto de Córdoba vs Talleres,Instituto de Córdoba,Talleres,Instituto de Córdoba,1xBet,2026-09-20T00:15:00Z,2026-09-17T10:33:55+00:00,61.68466717055556,2.17,0.44529397196046466,0.3062723072351784,0.248433720804357,0.44529397196046466,2.245707471846901,3.265068295032389,4.025218463750764,0.0365746952108732,10,0
41,c915f47fe4d7bdb7a4c92fcd2bfaf3ee4fd5e58d,7ae5432868c4191981e3b19e,soccer_argentina_primera_division,Argentina Primera Division,San Lorenzo vs Boca Juniors,San Lorenzo,Boca Juniors,San Lorenzo,1xBet,2026-09-20T17:45:00Z,2026-09-17T10:33:55+00:00,79.18466717055556,3.85,0.2473581940939402,0.3117439985618136,0.4408978073442463,0.2473581940939402,4.0427203297749905,3.207760228307063,2.268099281381128,0.04423011676548616,11,0
42,60e7361b8d92e584a977f9ac9e0332576c4d5d14,8a1498c6eca26fd47e71b0b1,soccer_argentina_primera_division,Argentina Primera Division,Platense vs Newells Old Boys,Platense,Newells Old Boys,Platense,1xBet,2026-09-20T20:00:00Z,2026-09-17T10:33:55+00:00,81.43466717055556,2.2,0.43437985836502935,0.3109931534804987,0.25462698815447204,0.43437985836502935,2.3021325246615234,3.2155048714366843,3.927313468411054,0.028416028416028416,11,0
43,b6e7f3ce7635f20f13a78ab43a1676c259bf8b3b,20b9754772cef9747636d202,soccer_argentina_primera_division,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,Belgrano de Cordoba,Estudiantes de Río Cuarto,Belgrano de Cordoba,1xBet,2026-09-20T22:15:00Z,2026-09-17T10:33:55+00:00,83.68466717055556,1.49,0.6337686848460513,0.24669637470750128,0.11953494044644743,0.6337686848460513,1.5778627501024445,4.0535658506764145,8.365754784878215,0.04315813242375688,7,0
44,1bef0360ecf423170538891275e98c4a7c5aa4f5,030ea80fcb49782a72a5ee98,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Estudiantes,Lanus,Estudiantes,Estudiantes,Betsson,2026-09-22T00:15:00Z,2026-09-17T10:33:55+00:00,109.68466717055556,3.95,0.43850593411455063,0.30953691012315043,0.25195715576229893,0.25195715576229893,2.280470849315281,3.2306324942060907,3.9689287528845525,0.03557886396649623,10,0
45,4d175fb74927def94afda2018dae8273a04f000f,bfd62f56a3c973c5935b4e58,soccer_argentina_primera_division,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,Independiente Rivadavia,Gimnasia La Plata,Independiente Rivadavia,1xBet,2026-10-03T00:30:00Z,2026-09-17T10:33:55+00:00,373.93466717055554,1.72,0.549463454177258,0.26396351298783155,0.18657303283491058,0.549463454177258,1.8199572553871766,3.788402376831903,5.359831401169597,0.05001282127147566,4,0
46,f4c9bdccfce370a1ed44c99156ac96f3f160d394,6fcec465c1fcc76e1e0d352a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,Estudiantes,Gimnasia Mendoza,Estudiantes,Betsson,2026-10-05T22:00:00Z,2026-09-17T10:33:55+00:00,443.43466717055554,1.75,0.5507676099866933,0.27162620926597725,0.17760618074732962,0.5507676099866933,1.8156478011191695,3.6815298593693395,5.630434683028538,0.029556650246305383,4,0
47,4c52e83aa0bae93fccb2dfd8f35bd2d280cefc61,0c15d9c810d912bfa34ca9f4,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Platense,Velez Sarsfield BA,Platense,Velez Sarsfield BA,Betsson,2026-10-05T22:00:00Z,2026-09-17T10:33:55+00:00,443.43466717055554,1.95,0.48954379084919425,0.2958348072936465,0.2146214018571593,0.48954379084919425,2.04271817698951,3.380264848305687,4.659367571671847,0.04366112417422463,4,0
48,555ee8ef44dde52a67ef00170575eb45e1103331,eec685c30eaf6d782ab9e1a7,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Argentinos Juniors,Rosario Central,Argentinos Juniors,Argentinos Juniors,Nordic Bet,2026-09-20T20:00:00Z,2026-09-17T10:33:55+00:00,81.43466717055556,3.7,0.41952124479056735,0.30368976620049776,0.27678898900893495,0.27678898900893495,2.383669509989222,3.2928340408408565,3.612860481121665,0.03729535987600485,13,0
49,0643d78d46bde970619aff751f09db091ec178a2,44fdbb97c2db308731bab2cb,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,Velez Sarsfield BA,CA Tigre BA,CA Tigre BA,Betfair,2026-09-21T00:30:00Z,2026-09-17T10:33:55+00:00,85.93466717055556,3.8,0.42246030362817266,0.31558680373758263,0.2619528926342447,0.2619528926342447,2.367086307072646,3.168700301016141,3.817480272669726,0.011652694955780252,13,0
50,8458c9724372228bf8791d703574f056b1283e12,a8c05e6e9d87200d754dbbe4,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs WSG Tirol,Rapid Wien,WSG Tirol,Rapid Wien,1xBet,2026-09-18T17:30:00Z,2026-09-17T10:33:55+00:00,30.934667170555556,1.42,0.6517613398381079,0.2024581639240699,0.14578049623782222,0.6517613398381079,1.5343039528063933,4.939292052332554,6.859628179400817,0.06764706807579146,8,0
51,cce1825d100e1c25b170ecae63df48cc9b92c864,8355dda4ee37ad7c6ccde09e,soccer_austria_bundesliga,Austrian Bundesliga,Hartberg vs LASK,Hartberg,LASK,LASK,888sport,2026-09-20T12:30:00Z,2026-09-17T10:33:55+00:00,73.93466717055556,1.5,0.16235085652813064,0.2171743196577208,0.6204748238141485,0.6204748238141485,6.1594993792147275,4.604595983429613,1.6116689374322317,0.05895589558955905,8,0
52,cfab0ef2d794d3ed613783b31d8133b21820fcfc,d41bec5f1a79a1340793ed4d,soccer_austria_bundesliga,Austrian Bundesliga,RB Salzburg vs Sturm Graz,RB Salzburg,Sturm Graz,RB Salzburg,1xBet,2026-09-20T15:00:00Z,2026-09-17T10:33:55+00:00,76.43466717055556,1.67,0.5582409904934665,0.22648712743052576,0.21527188207600764,0.5582409904934665,1.7913410463033772,4.415261968063712,4.64528850844962,0.06703897790399482,8,0
53,1080ee9abc928a97c89c3a9acf2ab25707d3a159,37ec0eb6183e79b63c886311,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Wolfsberger AC,Ried,Wolfsberger AC,Ried,888sport,2026-09-20T12:30:00Z,2026-09-17T10:33:55+00:00,73.93466717055556,2.15,0.45011779303249655,0.2674795024856767,0.2824027044818268,0.45011779303249655,2.221640680460291,3.7386042321263444,3.5410425754770065,0.05023176238884375,8,0
54,0cd58c82112b96bbfd2fa8b9e5f75694907cfa7b,6c790fe46623bdc7117ec73d,soccer_austria_bundesliga,Austrian Bundesliga,Austria Lustenau vs Rheindorf Altach,Austria Lustenau,Rheindorf Altach,Austria Lustenau,Tipico,2026-09-19T15:00:00Z,2026-09-17T10:33:55+00:00,52.43466717055556,3.3,0.31629831673274766,0.27208521445208306,0.4116164688151694,0.31629831673274766,3.161572310373493,3.6753191532798635,2.4294460396069235,0.029358101230328337,14,0
55,6d39e948e98b7ed5e107135ee6ef42000af7ffb1,b7f50d903824617ad08162d5,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Wolfsberger AC,Ried,Wolfsberger AC,Wolfsberger AC,Pinnacle,2026-09-20T12:30:00Z,2026-09-17T10:33:55+00:00,73.93466717055556,3.69,0.46326168055538863,0.26632764819943117,0.2704106712451802,0.2704106712451802,2.158607201875912,3.75477351585811,3.698078908628958,0.025474254742547497,12,0
56,bd5a43473b1a4d629cfa047771a58f8728c278b0,60db752d2f18bd2334b280c0,soccer_austria_bundesliga,Austrian Bundesliga,LASK vs Rapid Wien,LASK,Rapid Wien,LASK,Codere (IT),2026-10-11T15:00:00Z,2026-09-17T10:33:55+00:00,580.4346671705555,1.75,0.5176480145995834,0.23722173977670882,0.2451302456237079,0.5176480145995834,1.9318146149435744,4.215465247583447,4.0794639496876695,0.09099672257566982,5,0
57,a6f570d4b33b7e6ed36dcd3d325e3996208c355a,660eac378d9d25d9f9fe71eb,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Cercle Brugge KSV,Charleroi,Cercle Brugge KSV,Charleroi,1xBet,2026-09-19T16:15:00Z,2026-09-17T10:33:55+00:00,53.68466717055556,1.95,0.4854221003981375,0.24837465893103086,0.26620324067083173,0.4854221003981375,2.0600627766634685,4.0261756344381405,3.7565282732096033,0.047461539559702226,9,0
