id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,3f26b95b0fe31168bd211f0641b565836d3fc6ac,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-26T08:07:13+00:00,275.8795821997222,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
12,6f317398ca292883c99e31c092853f9f35462b85,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-26T08:07:13+00:00,133.87958219972222,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,0
13,9a13f61f9d804b80c90c8d113bdf965bfc3a3667,42785f4d9d158a97ce8244ab,soccer_austria_bundesliga,Austrian Bundesliga,Hartberg vs Ried,Hartberg,Ried,Hartberg,Tipico,2026-08-30T15:00:00Z,2026-08-26T08:07:13+00:00,102.87958219972222,3.3,0.3052253638641107,0.27060345102552796,0.4241711851103614,0.3052253638641107,3.2762676972193234,3.6954443714971794,2.3575387369602177,0.03305785123966953,11,0
14,ddebf924be5354f1bc8394b44383e0e9d87563a5,98e00db4bb20d8753c323af5,soccer_belgium_first_div,Belgian Pro League,KV Kortrijk vs Charleroi,KV Kortrijk,Charleroi,KV Kortrijk,Unibet (SE),2026-08-29T16:15:00Z,2026-08-26T08:07:13+00:00,80.12958219972222,3.85,0.26169334353535506,0.2690059906600019,0.4693006658046431,0.26169334353535506,3.8212664735390907,3.7173893322840725,2.1308301327155426,0.02771411594941009,21,0
15,fabfc738a5606300a153a131d24630dd08025eda,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-26T08:07:13+00:00,107.87958219972222,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
16,77a119c888a5c97ba8caba69bf2c1389b36b27fc,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-26T08:07:13+00:00,110.37958219972222,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,0
17,158a1bf8c30382770a867554f4f98e1decc2c19f,1c051661d7d3eaae9eda2a8a,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Palmeiras,Mirassol,Palmeiras,Mirassol,Tipico,2026-08-30T21:30:00Z,2026-08-26T08:07:13+00:00,109.37958219972222,3.9,0.2612823211180953,0.2848029453032344,0.4539147335786704,0.2612823211180953,3.827277696097994,3.511199643442182,2.2030569312346073,0.01160811019965946,23,0
18,474787b0906fb69c5355a34df4a8fbd1b8fecb17,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-26T08:07:13+00:00,77.37958219972222,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
19,e6d9aeb72394709f3c6dc42f5da2baa301afeb21,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-26T08:07:13+00:00,77.37958219972222,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
20,66bfdb4dbb3cf2805ea5f77a8f32f9c0adcb4568,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-26T08:07:13+00:00,77.37958219972222,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
21,d04a6192b81f8abbb8ff954aa79a813da72c2b1f,b420477b7f6f6ac9b0cf8eb1,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,Werder Bremen,1xBet,2026-09-05T13:30:00Z,2026-08-26T08:07:13+00:00,245.37958219972222,3.38,0.29579500206341963,0.2550294609947434,0.44917553694183704,0.29579500206341963,3.3807197316525177,3.9211156079752363,2.226301117840013,0.015341556240797694,11,0
22,0060d793c5d4ce0545ba6fd4119de8cc82e10df0,099541e8151d4d6b799be63b,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Werder Bremen,Matchbook,2026-08-30T13:30:00Z,2026-08-26T08:07:13+00:00,101.37958219972222,3.9,0.4688178571999387,0.26722899873007416,0.2639531440699871,0.2639531440699871,2.1330245523764804,3.7421088457921883,3.7885511973096646,0.0,23,0
23,0ae3b7584040e158ad1ba51a16aeb2ce27dda27e,f854bd49bb0abb7edcfc6888,soccer_efl_champ,Championship,Watford vs West Ham United,Watford,West Ham United,Watford,Betfair,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,4.0,0.25092032452467866,0.25316647575440476,0.49591319972091663,0.25092032452467866,3.9853288166046803,3.9499700622688048,2.016481917728277,0.015346171960856081,15,0
24,48b7e63e49c4091cdbe3cceaffa5401e194298ee,d9d0aae6891ee831d8a997e1,soccer_efl_champ,Championship,Southampton vs Millwall,Southampton,Millwall,Millwall,GTbets,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,3.98,0.48533781483793637,0.2659486614033721,0.24871352375869146,0.24871352375869146,2.060420534785486,3.7601242086466864,4.020690089093132,0.0033598412775852626,22,0
25,f4c18b6a725446800e93111140b429a93b599dc6,943085071272a6e4daf0bf21,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Molde,Vålerenga,Molde,Vålerenga,Coolbet,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,2.82,0.35542589608526204,0.24066082344128267,0.40391328047345526,0.35542589608526204,2.8135260008182215,4.155225539831097,2.4757789563834827,0.022837520143448753,12,0
26,e6f10a82c4c4e80116e148820a1efaa337efbf5c,7ff3a85b4ae3f9565798ed9d,soccer_norway_eliteserien,Eliteserien,Sandefjord vs SK Brann,Sandefjord,SK Brann,Sandefjord,Coolbet,2026-08-30T15:00:00Z,2026-08-26T08:07:13+00:00,102.87958219972222,3.28,0.3077866574335575,0.2529317567611524,0.4392815858052901,0.3077866574335575,3.2490037363490067,3.9536356082969695,2.2764441586296,0.02623894455998821,12,0
27,f5ccad4c544cbc20754e32e85853884793821861,393f282d60b3b2b95891dc91,soccer_netherlands_eredivisie,Eredivisie,SC Telstar vs Ajax,SC Telstar,Ajax,SC Telstar,Tipico,2026-08-30T14:45:00Z,2026-08-26T08:07:13+00:00,102.62958219972222,3.8,0.2564100781538475,0.24749351887746565,0.4960964029686869,0.2564100781538475,3.9000027112818647,4.040509846623908,2.0157372519048864,0.03969054257928639,7,0
28,2dc0550a3ff40e99157e2034dd1be5e7964cb1c7,3dfe5664a16d6b7e244ea95f,soccer_netherlands_eredivisie,Eredivisie,Willem II vs Heerenveen,Willem II,Heerenveen,Willem II,Coolbet,2026-08-30T12:30:00Z,2026-08-26T08:07:13+00:00,100.37958219972222,3.75,0.2682250202870974,0.2540736498181742,0.4777013298947284,0.2682250202870974,3.728212971816126,3.935866630465781,2.093358208193331,0.03796593865459874,8,0
29,3b867ffa59872ef68c0705374dee4abfbfe658ae,0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Tipico,2026-08-27T18:30:00Z,2026-08-26T08:07:13+00:00,34.37958219972222,4.0,0.45877853267800556,0.28108002437665375,0.2601414429453407,0.2601414429453407,2.1797009423321287,3.557705682634981,3.844062632535308,0.0,12,0
30,c660dfe73ab9e55d561c6252544fe9bb74888962,06705812b6fb3df0a9895f33,soccer_spain_la_liga,La Liga,Levante vs Real Betis,Levante,Real Betis,Real Betis,1xBet,2026-08-29T15:00:00Z,2026-08-26T08:07:13+00:00,78.87958219972222,2.68,0.3212679171358892,0.2701210920371374,0.40861099082697333,0.40861099082697333,3.1126668635792294,3.7020433778733417,2.4473154722934285,0.0,8,0
31,617be85f0a84e385b852e028536e3e12e1346243,20ce288b69c5ec98f454dc45,soccer_spain_la_liga,La Liga,Sevilla vs Atlético Madrid,Sevilla,Atlético Madrid,Sevilla,Tipico,2026-08-29T19:30:00Z,2026-08-26T08:07:13+00:00,83.37958219972222,3.6,0.2887434277327716,0.28582036412288797,0.42543620814434047,0.2887434277327716,3.463282291313267,3.498701021772024,2.350528659424126,0.0,8,0
32,c82976bcde8eac045e305da230133a1364650ff6,de887511f8a6adb91c6f7f87,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Elche CF,Real Racing Club de Santander,Elche CF,Elche CF,Coolbet,2026-08-28T17:00:00Z,2026-08-26T08:07:13+00:00,56.87958219972222,3.55,0.4227266604786716,0.27436785248988943,0.3029054870314389,0.3029054870314389,2.3655948240114713,3.6447418709043196,3.301359806322059,0.0,19,0
33,04428bcb57eb849b1a9f9f25af16b299a7986579,3fd3c231131f3bd1df6f8f85,soccer_spain_la_liga,La Liga,Alavés vs Villarreal,Alavés,Villarreal,Alavés,Unibet (SE),2026-08-28T19:30:00Z,2026-08-26T08:07:13+00:00,59.37958219972222,3.1,0.3234347207337688,0.27178556954542327,0.40477970972080796,0.3234347207337688,3.091814007263424,3.679371210445634,2.4704795620554654,0.0,19,0
34,5115a5ec1fbaa2cc46994305b942cf42abbb64d0,415cd7e2687a1bc61003985b,soccer_spain_la_liga,La Liga,CA Osasuna vs Getafe,CA Osasuna,Getafe,Getafe,Betfair,2026-08-31T17:30:00Z,2026-08-26T08:07:13+00:00,129.37958219972222,4.0,0.4431179965349627,0.2991949298401053,0.2576870736249321,0.2576870736249321,2.25673524392977,3.342302627034544,3.880675836520682,0.0,17,0
35,51a3962c79b82135fdf2f43fb1efeeb0f0072606,bab580a76b02915488e9d669,soccer_spain_la_liga,La Liga,Levante vs Real Betis,Levante,Real Betis,Levante,Betfair,2026-08-29T15:00:00Z,2026-08-26T08:07:13+00:00,78.87958219972222,3.55,0.2898567286171745,0.2817908594015612,0.42835241198126434,0.2898567286171745,3.449980287746711,3.5487311480709436,2.3345263666771157,0.0,19,0
36,f9caa5730a67bc769c2cdebf1404246d12cbe8b7,1f3452feb4f09f96a1b09d76,soccer_england_league1,League One,Sheffield Wednesday vs Bromley FC,Sheffield Wednesday,Bromley FC,Bromley FC,Marathon Bet,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,4.0,0.4774781584059225,0.2664965516919615,0.256025289902116,0.256025289902116,2.0943366359176196,3.752393768891545,3.905864144836323,0.05409356725146197,13,0
37,db858b971da97f1bffd3329f22605a2b1c3022d6,c5e3db4cfea6ea881dfa2448,soccer_england_league1,League One,Stevenage vs Doncaster Rovers,Stevenage,Doncaster Rovers,Doncaster Rovers,Tipico,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,3.6,0.42117930533255965,0.291111466415012,0.28770922825242845,0.28770922825242845,2.37428569575708,3.4351103112317394,3.4757314044950496,0.02723665223665206,15,0
38,ecd326f2e5583b9e8a8df06d6fcf71286487d60d,2c53070e83673f23353c3f96,soccer_england_league2,League Two,Crawley Town vs Bristol Rovers,Crawley Town,Bristol Rovers,Crawley Town,Pinnacle,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,3.45,0.28967049843965714,0.2805771944585227,0.4297523071018201,0.28967049843965714,3.4521982921512993,3.564081542442782,2.3269217720873634,0.03851817406804625,7,0
39,24ef66bf12d34f28fc6762fc30ac94f8f641c36f,e4498c40054901d0e224c45b,soccer_england_league2,League Two,Oldham Athletic vs Swindon Town,Oldham Athletic,Swindon Town,Swindon Town,Pinnacle,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,3.74,0.44597342928165773,0.2798631464608287,0.2741634242575136,0.2741634242575136,2.242286051908359,3.5731750058772596,3.6474595497491653,0.02661360527297596,7,0
40,e5dca44a6b2f0f122022807161613a8d3d9557df,a3efa95701014cbcb912ae0e,soccer_england_league2,League Two,Shrewsbury Town vs Salford City,Shrewsbury Town,Salford City,Shrewsbury Town,Nordic Bet,2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,3.95,0.252091218454276,0.269034763737821,0.47887401780790295,0.252091218454276,3.966818067410701,3.716991760122559,2.0882318998587706,0.01290241436913897,12,0
41,bd2c680f1648c6612132d0ff681914cc4b3b20cc,2365c035b002b8d54497a4cc,soccer_mexico_ligamx,Liga MX,Necaxa vs Cruz Azul,Necaxa,Cruz Azul,Necaxa,Coolbet,2026-08-29T01:00:00Z,2026-08-26T08:07:13+00:00,64.87958219972222,3.75,0.26212368751589893,0.25943903820590475,0.4784372742781963,0.26212368751589893,3.8149928740772263,3.8544700401114897,2.0901381513567676,0.04022687609075026,10,0
42,aabc6f51960606b81d9c28d15be3e40120f6cb62,1320699bac163e35721c6f3f,soccer_mexico_ligamx,Liga MX,Santos Laguna vs Tigres,Santos Laguna,Tigres,Santos Laguna,Unibet (NL),2026-08-30T03:00:00Z,2026-08-26T08:07:13+00:00,90.87958219972222,4.35,0.2112697016510245,0.24539460191900708,0.5433356964299685,0.2112697016510245,4.73328637369783,4.075069264685992,1.8404827928122183,0.09178981937602626,4,0
43,cd266300e3cb08922209017baccdb9188d40d854,06a175fc53319a34b83d1ec2,soccer_france_ligue_one,Ligue 1,Strasbourg vs RC Lens,Strasbourg,RC Lens,Strasbourg,1xBet,2026-08-29T15:15:00Z,2026-08-26T08:07:13+00:00,79.12958219972222,3.65,0.2804699008354635,0.26966103339760017,0.44986906576693636,0.2804699008354635,3.565444980089488,3.7083592961151184,2.2228689992169186,0.0,23,0
44,6edbc356494971894e48e741b2d11ee00d7f7973,a48f6c4328a373fc850074f1,soccer_france_ligue_one,Ligue 1,Paris FC vs Nice,Paris FC,Nice,Nice,Betfair,2026-08-30T13:00:00Z,2026-08-26T08:07:13+00:00,100.87958219972222,3.85,0.44821521613646914,0.28395494404233657,0.2678298398211943,0.2678298398211943,2.2310710658594144,3.5216854679977114,3.733713915774319,0.0,22,0
45,3f1626f3fdc935f2e6b00c7ed46466a647c51ffa,21fc35adc10c1712376bbaa8,soccer_usa_mls,MLS,Columbus Crew SC vs New England Revolution,Columbus Crew SC,New England Revolution,New England Revolution,LeoVegas (SE),2026-08-29T23:30:00Z,2026-08-26T08:07:13+00:00,87.37958219972222,4.0,0.5080812496843456,0.2520582616558313,0.23986048865982312,0.23986048865982312,1.968189144199412,3.967336731717341,4.169090147307371,0.041655153357281094,4,0
46,56a265930e844b8ddc66d0e636989d5ca62c2bcd,4c60ce3142d164eb8dac5238,soccer_usa_mls,MLS,Minnesota United FC vs Orlando City SC,Minnesota United FC,Orlando City SC,Orlando City SC,LeoVegas (SE),2026-08-30T00:30:00Z,2026-08-26T08:07:13+00:00,88.37958219972222,3.85,0.5091811102438664,0.238572421546604,0.2522464682095297,0.2522464682095297,1.9639377421543813,4.19159932031228,3.9643766158475824,0.03555759238167111,4,0
47,068d49a1389856e5133c211cff00f80c8281965a,dae065907d34652487fbfea5,soccer_usa_mls,MLS,D.C. United vs Los Angeles FC,D.C. United,Los Angeles FC,D.C. United,1xBet,2026-08-29T23:30:00Z,2026-08-26T08:07:13+00:00,87.37958219972222,3.56,0.28665402488587804,0.2591149059057328,0.4542310692083893,0.28665402488587804,3.4885259343493167,3.8592916779701,2.2015226781883257,0.028334773840391847,18,0
48,4a281225e45663521012674397a2604adc4aeb80,2ad95d0ce52e66090f7de7de,soccer_usa_mls,MLS,Nashville SC vs FC Cincinnati,Nashville SC,FC Cincinnati,FC Cincinnati,Coolbet,2026-08-30T00:30:00Z,2026-08-26T08:07:13+00:00,88.37958219972222,4.0,0.5033011326110572,0.23922800789958434,0.25747085948935844,0.25747085948935844,1.9868820775588905,4.180112557806145,3.8839346789896863,0.0,17,0
49,8582227f16ed6be53d96d9fded951840090f830e,5cf41eb3c4fef78b7c0617e4,soccer_usa_mls,MLS,St. Louis City SC vs FC Dallas,St. Louis City SC,FC Dallas,FC Dallas,MyBookie.ag,2026-08-30T23:00:00Z,2026-08-26T08:07:13+00:00,110.87958219972222,3.8,0.4834370947337619,0.25307813914516814,0.26348476612106997,0.26348476612106997,2.06852144962256,3.95134879439899,3.795285832731995,0.02393666489683688,16,0
50,098e4148c8ffe0d6f414db50d711e6c850ee8671,a449584b7916fb12c365b3f3,soccer_usa_mls,MLS,Seattle Sounders FC vs New York Red Bulls,Seattle Sounders FC,New York Red Bulls,New York Red Bulls,MyBookie.ag,2026-09-06T00:30:00Z,2026-08-26T08:07:13+00:00,256.3795821997222,3.8,0.47857179079638307,0.25499123104581356,0.26643697815780343,0.26643697815780343,2.0895506572502263,3.921703487208675,3.753232779151725,0.024579214533796412,7,0
51,aad07f559a56c0b37d3caeb0f72559e6a6b3f975,2361e9bf645ffcaf24f642a9,soccer_usa_mls,MLS,LA Galaxy vs New England Revolution,LA Galaxy,New England Revolution,New England Revolution,1xBet,2026-09-06T01:30:00Z,2026-08-26T08:07:13+00:00,257.3795821997222,3.46,0.4388741314435417,0.27408520247082585,0.2870406660856325,0.2870406660856325,2.2785576281536737,3.648500506357843,3.483826921240739,0.02551071514851544,7,0
52,6caa8edc072537b366cc83b76eff5d09586ddbad,04f364509c71e2368d54b498,soccer_usa_mls,MLS,Colorado Rapids vs Real Salt Lake,Colorado Rapids,Real Salt Lake,Real Salt Lake,Betfair,2026-08-30T01:30:00Z,2026-08-26T08:07:13+00:00,89.37958219972222,3.9,0.4860871720615007,0.24831857091341591,0.26559425702508344,0.26559425702508344,2.057244168281565,4.027085031625289,3.7651416532909345,0.0,22,0
53,76851fc28e0b3c22115294418d15f9bdd0ccf7c7,11524687c4f3c9ec5a2b2216,soccer_usa_mls,MLS,San Diego FC vs LA Galaxy,San Diego FC,LA Galaxy,LA Galaxy,LeoVegas (SE),2026-08-30T02:30:00Z,2026-08-26T08:07:13+00:00,90.37958219972222,4.0,0.505496880144523,0.23765663483425137,0.2568464850212257,0.2568464850212257,1.9782515763778743,4.207751240344832,3.893376231788262,0.0,22,0
54,0986af0256a11e510c739b80a82ee4c728be22e7,1cb71afefb205c26554ed8c2,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,Brentford,Draw,1xBet,2026-08-30T13:00:00Z,2026-08-26T08:07:13+00:00,100.87958219972222,3.79,0.3620620454569059,0.2891696293244696,0.3487683252186245,0.2891696293244696,2.761957549949886,3.4581778257146305,2.8672328525623785,0.0,4,0
55,ebf72b49743e335381065d6ce4738493c49aca8b,16d9eca2f482a39597d66ec8,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Brighton and Hove Albion,Draw,1xBet,2026-08-30T13:00:00Z,2026-08-26T08:07:13+00:00,100.87958219972222,3.9,0.43046376369428596,0.2897725025823133,0.2797637337234008,0.2897725025823133,2.323075911007917,3.4509830680567704,3.574444716943507,0.015426153040831947,4,0
56,739c047d9ad03e01119f0a0dba839cdf83e659fb,acd2fd6e76df4bacba183a6e,soccer_epl,Premier League,Bournemouth vs Everton,Bournemouth,Everton,Everton,Unibet (NL),2026-08-29T14:00:00Z,2026-08-26T08:07:13+00:00,77.87958219972222,3.85,0.46544719932400747,0.266600518954075,0.2679522817219176,0.2679522817219176,2.1484714086847028,3.750930433005877,3.7320077797949325,0.0,21,0
57,a623d2353bb9e124108ad34d858e1fd7c9b789c0,d1b999fede93d785b27d961c,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Brighton and Hove Albion,Brighton and Hove Albion,Matchbook,2026-08-30T13:00:00Z,2026-08-26T08:07:13+00:00,100.87958219972222,3.85,0.47616504091350936,0.25758017919671655,0.26625477988977414,0.26625477988977414,2.1001121755631784,3.8822862967118676,3.755801118064383,0.0015874093543994938,22,0
58,9d4f9767c146af0e6edf22f489d4b307b5f167e4,67573417acf796b86c186d47,soccer_epl,Premier League,Everton vs Manchester United,Everton,Manchester United,Everton,Tipico,2026-09-06T13:00:00Z,2026-08-26T08:07:13+00:00,268.8795821997222,3.2,0.3177668700993368,0.27985523185488875,0.40237789804577445,0.3177668700993368,3.1469611658615984,3.5732760590965924,2.4852259650857866,0.00973691945914168,18,0
59,ec23392f9aee8daa091f88dd9c5a184c2d0c301e,7a00780a56bf719108e5ba83,soccer_spain_segunda_division,Segunda Division,Leganés vs CD Eldense,Leganés,CD Eldense,CD Eldense,Betfair,2026-08-29T17:00:00Z,2026-08-26T08:07:13+00:00,80.87958219972222,4.0,0.47163527763052776,0.2740875699844977,0.25427715238497445,0.25427715238497445,2.120282445842369,3.6484689913393726,3.932716685791748,0.019774779675769683,18,0
60,04874a7744697e7d0d07287940a8b3920e8910a1,ceccc95a7eb125658d9f34cb,soccer_spain_segunda_division,Segunda Division,Tenerife vs Sporting Gijón,Tenerife,Sporting Gijón,Sporting Gijón,Betfair,2026-08-28T19:00:00Z,2026-08-26T08:07:13+00:00,58.87958219972222,3.85,0.44325077097403676,0.29248982922976186,0.26425939979620133,0.26425939979620133,2.2560592456557162,3.4189223011049115,3.7841605663647417,0.01907721551438435,19,0
61,95a049285f781f99b433517e29f3d1c00cbb2fca,e1acce35e3c3803af5ee8c9c,soccer_spain_segunda_division,Segunda Division,Andorra CF vs SD Eibar,Andorra CF,SD Eibar,SD Eibar,Betfair,2026-08-30T15:00:00Z,2026-08-26T08:07:13+00:00,102.87958219972222,3.7,0.43286012172288973,0.29116485650400503,0.2759750217731053,0.2759750217731053,2.3102151245066285,3.4344804246189815,3.6235163370044288,0.01631981116286041,18,0
