id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
25,3d69efba5615ce184ae2c29db21d3ced85c91b9f,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-21T16:18:47+00:00,219.68671777055556,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
26,3e3effe0a4d069202bb5f90022eaf84a661bd3d6,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-21T16:18:47+00:00,222.18671777055556,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,0
27,ccce62ee471dae360c927e253b74c1c241f4c0bc,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-21T16:18:47+00:00,189.18671777055556,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
28,e04a274198cc4495e4a404a60455d5b0c2122c85,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-21T16:18:47+00:00,189.18671777055556,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
29,8b1bfd0deb8e202364e6938b8f745978e30d99d9,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-21T16:18:47+00:00,189.18671777055556,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
30,fcc4cb660c42d088363d7482f0691a41305a3a9a,4757ce2ec39598b2668efa82,soccer_efl_champ,Championship,Birmingham City vs Bristol City,Birmingham City,Bristol City,Bristol City,Codere (IT),2026-08-22T11:30:00Z,2026-08-21T16:18:47+00:00,19.186717770555557,4.3,0.500739694271986,0.2648855771762475,0.23437472855176647,0.23437472855176647,1.9970455936269986,3.7752149839952507,4.266671608236677,0.03976534674209087,13,0
31,9cf9034f7ec27914929391f64ef1bce8969ffe15,f359aefa90c2cb8b5afcea01,soccer_efl_champ,Championship,Millwall vs Norwich City,Millwall,Norwich City,Norwich City,Codere (IT),2026-08-22T11:30:00Z,2026-08-21T16:18:47+00:00,19.186717770555557,4.3,0.4979311733235873,0.26732171560325213,0.23474711107316065,0.23474711107316065,2.0083096893195247,3.7408109466279154,4.259903329282475,0.0,12,0
32,c52900a8c01f8a9d053046658eff07b0f0ce341e,bbdf1e9c3e6be63d639dc896,soccer_efl_champ,Championship,Queens Park Rangers vs Bolton Wanderers,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Nordic Bet,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.12,0.4953465488923017,0.25256311436585455,0.2520903367418437,0.2520903367418437,2.018788668733453,3.95940635476736,3.966831941773566,0.041300006885629514,13,0
33,3f8254569be4737aeb5c7f2cd0590f6846d43704,c72f6fe30f164a39cb6df4e1,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Stoke City,Marathon Bet,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.5,0.5332293777658714,0.2409672731416452,0.22580334909248337,0.22580334909248337,1.8753655400417129,4.149941139152871,4.428632276797742,0.04171280915466946,13,0
34,22903c9e83ed3e2e1c6f90d603c69dc85629d265,88b08c66e50198b5d26b3369,soccer_efl_champ,Championship,Blackburn Rovers vs Middlesbrough,Blackburn Rovers,Middlesbrough,Blackburn Rovers,Betfair,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,3.55,0.2805937610929956,0.2835041036734036,0.4359021352336008,0.2805937610929956,3.563871114256798,3.5272858030725325,2.2940929148330467,0.015834919832898642,16,0
35,d4ceb0cda8bdaf5664eb5d9225089bf5404cbc01,d33d18f41516f13ffa699cca,soccer_efl_champ,Championship,Derby County vs Cardiff City,Derby County,Cardiff City,Cardiff City,Coolbet,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.4,0.5097248455195169,0.2590879031092104,0.23118725137127277,0.23118725137127277,1.9618427643659189,3.8596939031093287,4.3254980284101405,0.0,14,0
36,636e729fa08b447894d78f5137a6ebc5dba82b39,ebda16bfb8aa3fe53d7cceee,soccer_efl_champ,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,Wolverhampton Wanderers,Preston North End,LeoVegas (SE),2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.5,0.22303678580963482,0.2557972270910855,0.5211659870992797,0.22303678580963482,4.483565329234589,3.909346521742846,1.9187744878859574,0.010547372249499976,22,0
37,c9c979aa2dcf5634df4d3349e0c0732eac6b9faa,134620394d17c92f6a8cc6aa,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Draw,Betfair,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.4,0.5704901000000204,0.23408801452831068,0.195421885471669,0.23408801452831068,1.752878796669678,4.271897482726779,5.117134130532036,0.004375741217846452,21,0
38,e5dcba80ccc5a44da9502227a058ab958a1172ec,18b563e6d7c79610a0245411,soccer_efl_champ,Championship,Wrexham AFC vs Watford,Wrexham AFC,Watford,Watford,Betfair,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.1,0.48646887392030846,0.26598341197527803,0.24754771410441342,0.24754771410441342,2.0556299767779516,3.759632950692976,4.039625264235762,0.0021098387117273187,20,0
39,9f55d64020c262bd748aace8aaa560ccaca59233,c0407f392fb44d0f2bfc1135,soccer_denmark_superliga,Danish Superliga,SonderjyskE vs FC Nordsjaelland,SonderjyskE,FC Nordsjaelland,SonderjyskE,Codere (IT),2026-08-23T10:00:00Z,2026-08-21T16:18:47+00:00,41.68671777055556,3.6,0.27758831468638,0.24839354560809623,0.4740181397055238,0.27758831468638,3.602457117583651,4.025869502977156,2.1096239072648864,0.04949494949494948,16,0
40,0626eedb051cb4b687abc613bfcbb0c468317309,255f7deecc0e0b8f0cd31e22,soccer_denmark_superliga,Danish Superliga,AGF Aarhus vs OB Odense BK,AGF Aarhus,OB Odense BK,OB Odense BK,Betfair,2026-08-23T12:00:00Z,2026-08-21T16:18:47+00:00,43.68671777055556,4.5,0.5429851069208766,0.23618623045406512,0.22082866262505824,0.22082866262505824,1.841671138405126,4.233947076751733,4.528397664110684,0.03174603174603163,20,0
41,11071476a0ae2b4d236492ad53d7bb52f35aaeec,943085071272a6e4daf0bf21,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Molde,Vålerenga,Molde,Vålerenga,Coolbet,2026-08-29T14:00:00Z,2026-08-21T16:18:47+00:00,189.68671777055556,2.82,0.35542589608526204,0.24066082344128267,0.40391328047345526,0.35542589608526204,2.8135260008182215,4.155225539831097,2.4757789563834827,0.022837520143448753,12,0
42,7efc7734a872f83b63399281cbaf550c325bf54c,7ff3a85b4ae3f9565798ed9d,soccer_norway_eliteserien,Eliteserien,Sandefjord vs SK Brann,Sandefjord,SK Brann,Sandefjord,Coolbet,2026-08-30T15:00:00Z,2026-08-21T16:18:47+00:00,214.68671777055556,3.28,0.3077866574335575,0.2529317567611524,0.4392815858052901,0.3077866574335575,3.2490037363490067,3.9536356082969695,2.2764441586296,0.02623894455998821,12,0
43,06f3fdaee46a49923ec1dd0f77d5ef82ddcde634,f6d715546b410733c1f9f79e,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Zwolle,Heerenveen,FC Zwolle,Draw,Coolbet,2026-08-22T19:00:00Z,2026-08-21T16:18:47+00:00,26.686717770555557,4.5,0.5696546158921587,0.22874008861726774,0.20160529549057365,0.22874008861726774,1.7554496568659597,4.37177412164607,4.960187169521826,0.030785476840851977,14,0
44,f664e58eeb1835c99c3e7d6120c7cc781ac723c6,37dfc6d1be3bf6b56cec9784,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs ADO Den Haag,Go Ahead Eagles,ADO Den Haag,ADO Den Haag,Codere (IT),2026-08-23T10:15:00Z,2026-08-21T16:18:47+00:00,41.93671777055556,4.5,0.5360117746560727,0.2399348260537577,0.22405339929016949,0.22405339929016949,1.865630658284776,4.167798466138254,4.463221728249296,0.012803648162764247,13,0
45,c3870ed9b6bd4a99fcd4151a2bd9a0470aeb8075,393f282d60b3b2b95891dc91,soccer_netherlands_eredivisie,Eredivisie,SC Telstar vs Ajax,SC Telstar,Ajax,SC Telstar,Tipico,2026-08-30T14:45:00Z,2026-08-21T16:18:47+00:00,214.43671777055556,3.8,0.2564100781538475,0.24749351887746565,0.4960964029686869,0.2564100781538475,3.9000027112818647,4.040509846623908,2.0157372519048864,0.03969054257928639,7,0
46,c563cd139402ae5fb427a84b85368e1f5a1093a2,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-21T16:18:47+00:00,24.686717770555557,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,0
47,7670f7ac6b73c7ff5392c2315d7b95531fc2e318,db8af92db62a2c91df8df13a,soccer_greece_super_league,Greek Super League,Panathinaikos vs AE Kifisia FC,Panathinaikos,AE Kifisia FC,Draw,William Hill,2026-08-23T18:00:00Z,2026-08-21T16:18:47+00:00,49.68671777055556,4.5,0.5751717128256932,0.2480303299567561,0.17679795721755073,0.2480303299567561,1.7386112315698177,4.031764986864103,5.656173949846576,0.0793650793650793,3,0
48,9ec67fe59ef52e6cd0cf7cc872e6a588c95c1fe7,d75120b1a754e3ede6fa3542,soccer_japan_j_league,J-League,Fagiano Okayama vs Tokyo Verdy,Fagiano Okayama,Tokyo Verdy,Tokyo Verdy,Pinnacle,2026-08-22T09:30:00Z,2026-08-21T16:18:47+00:00,17.186717770555557,3.92,0.42040242668769784,0.31790292666231895,0.2616946466499832,0.2616946466499832,2.378673234307624,3.145614324784793,3.8212474454531002,0.032228140523071325,18,0
49,12d03a673166f88d99692c4043423206948bb0e1,acd95db2872f04d8620e386b,soccer_spain_la_liga,La Liga,Real Betis vs Real Sociedad,Real Betis,Real Sociedad,Real Sociedad,1xBet,2026-08-21T19:00:00Z,2026-08-21T16:18:47+00:00,2.6867177705555556,3.71,0.43260124516212006,0.2843265072744641,0.2830722475634158,0.2830722475634158,2.311597599829477,3.517083263132715,3.53266704386474,0.0008706353045975224,8,1
50,66d26d962390286bba5488512cd0899b2c2694a2,4880337fde20816969bbe8c4,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Draw,1xBet,2026-08-23T15:00:00Z,2026-08-21T16:18:47+00:00,46.68671777055556,3.92,0.49905171074733623,0.2701725708756439,0.23077571837701988,0.2701725708756439,2.0038003647006586,3.701337988378857,4.3332115139006655,0.0,10,0
51,cad74aeccb66a4c121cb4295d55536d3678a36eb,473dca051e4e8e1ab7f426a9,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,CA Osasuna,Levante,Draw,1xBet,2026-08-24T17:30:00Z,2026-08-21T16:18:47+00:00,73.18671777055555,4.03,0.5137533902241154,0.2656629114100158,0.22058369836586894,0.2656629114100158,1.9464591748266002,3.764168640223292,4.533426574167598,0.004426634191495804,11,0
52,007869caeffe4f739807fdd2da52426c70286796,3027b0e693b96c31837f244c,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Villarreal,Nordic Bet,2026-08-23T15:00:00Z,2026-08-21T16:18:47+00:00,46.68671777055556,4.25,0.48165465905511534,0.2721450947236643,0.24620024622122036,0.24620024622122036,2.0761763250909837,3.6745104702893814,4.061734361961042,0.0,10,0
53,07037c67073e9cf2ca61bf381eb70be4e3bda1e8,0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Tipico,2026-08-27T18:30:00Z,2026-08-21T16:18:47+00:00,146.18671777055556,4.0,0.45877853267800556,0.28108002437665375,0.2601414429453407,0.2601414429453407,2.1797009423321287,3.557705682634981,3.844062632535308,0.0,12,0
54,9a1735786afbf8072b164d145ac43c02f3087d2e,855406ced1cbf6c9f3902608,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Getafe,Real Racing Club de Santander,Real Racing Club de Santander,Unibet (SE),2026-08-23T17:30:00Z,2026-08-21T16:18:47+00:00,49.18671777055556,4.4,0.4499669763314871,0.3185416292906135,0.23149139437789928,0.23149139437789928,2.2223853140353746,3.1393071047793093,4.319815009483873,0.0,21,0
55,b6a0f0b23b6934181b3c6982d3ec340726f50b0d,ed0923027eb4b6bb10df4f90,soccer_england_league2,League Two,Shrewsbury Town vs Barnet,Shrewsbury Town,Barnet,Shrewsbury Town,Tipico,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,3.9,0.24638381433674184,0.26993630687494186,0.48367987878831636,0.24638381433674184,4.058708169170817,3.704577615279028,2.067483151263467,0.05121619248331566,14,0
56,fda72ebca133ae8f1358a4f7bd3edf7591e2fb17,56ddbe011753e11000b4664e,soccer_england_league2,League Two,Fleetwood Town vs Gillingham,Fleetwood Town,Gillingham,Gillingham,Betfair,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.1,0.4647481623100847,0.2711699167915665,0.26408192089834875,0.26408192089834875,2.1517029675370503,3.6877246998185473,3.786703749344974,0.005679919812896728,15,0
57,2ac2eb7224e777e09236fbb59a852ce6993f8055,517e8b2f9f863609a8d006e5,soccer_england_league2,League Two,Salford City vs Chesterfield FC,Salford City,Chesterfield FC,Chesterfield FC,Matchbook,2026-08-22T11:30:00Z,2026-08-21T16:18:47+00:00,19.186717770555557,3.85,0.45429728182887413,0.2806543332065879,0.265048384964538,0.265048384964538,2.2012018121135988,3.5631019431433693,3.7728960322991387,0.0171526586620927,16,0
58,785034623f5d615b61237d614092b6de7f1940b8,8aef3b48f9d64e050e7d0408,soccer_england_league2,League Two,Swindon Town vs Cheltenham Town,Swindon Town,Cheltenham Town,Cheltenham Town,Matchbook,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,4.4,0.518479491720425,0.2588705095465429,0.22264999873303215,0.22264999873303215,1.9287165952924923,3.8629351862121157,4.491354168831805,0.020255183413078193,16,0
59,af4079153e3329de0d03219e47fe9e233f010522,f0caab0aeee097a7bc0aa78f,soccer_england_league2,League Two,Rochdale vs Crawley Town,Rochdale,Crawley Town,Crawley Town,Betfair,2026-08-22T14:00:00Z,2026-08-21T16:18:47+00:00,21.686717770555557,3.95,0.4748130762033059,0.2695498889467788,0.2556370348499153,0.2556370348499153,2.1060919551672566,3.709888376906157,3.9117962723480217,0.025991839690298058,16,0
