id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,0e1573da75f8d5a64ec5b9e81856d26816f81796,c0eb129d24157ac336172eff,soccer_argentina_primera_division,Argentina Primera Division,Independiente Rivadavia vs Racing Club,Independiente Rivadavia,Racing Club,Racing Club,Pinnacle,2026-08-31T00:30:00Z,2026-08-29T11:52:37+00:00,36.62301616222223,3.79,0.42410169809444914,0.3042729067305465,0.2716253951750043,0.2716253951750043,2.3579250083014194,3.2865233081220904,3.68154089331638,0.011508129679904222,9,0
12,a6be86fbe4f918f719c649b48efdb3d4eb26c342,0642d1803e554c9dc40c385b,soccer_argentina_primera_division,Argentina Primera Division,Barracas Central vs Argentinos Juniors,Barracas Central,Argentinos Juniors,Barracas Central,1xBet,2026-09-06T20:00:00Z,2026-08-29T11:52:37+00:00,200.12301616222223,3.94,0.24101898576876257,0.31386170624814574,0.4451193079830917,0.24101898576876257,4.149050734780769,3.1861166242732994,2.2465886832255455,0.052238043095154785,6,0
13,a61344bda6a0c37fd04e142a87ac2fc630332f87,0974953dc39f4141505473a9,soccer_argentina_primera_division,Argentina Primera Division,Defensa y Justicia vs Platense,Defensa y Justicia,Platense,Platense,Pinnacle,2026-08-31T22:00:00Z,2026-08-29T11:52:37+00:00,58.12301616222223,3.81,0.3941173423239863,0.3318472156688532,0.27403544200716046,0.27403544200716046,2.5373153947078646,3.0134349567600087,3.6491630158330772,0.009023665430250905,9,0
14,3ce14e82c00cfd780f309277aa65689af4487240,42785f4d9d158a97ce8244ab,soccer_austria_bundesliga,Austrian Bundesliga,Hartberg vs Ried,Hartberg,Ried,Hartberg,Tipico,2026-08-30T15:00:00Z,2026-08-29T11:52:37+00:00,27.12301616222222,3.3,0.3052253638641107,0.27060345102552796,0.4241711851103614,0.3052253638641107,3.2762676972193234,3.6954443714971794,2.3575387369602177,0.03305785123966953,11,0
15,4b9195192544028159dd8fa69e8871f038128069,98e00db4bb20d8753c323af5,soccer_belgium_first_div,Belgian Pro League,KV Kortrijk vs Charleroi,KV Kortrijk,Charleroi,KV Kortrijk,Unibet (SE),2026-08-29T16:15:00Z,2026-08-29T11:52:37+00:00,4.373016162222222,3.85,0.26169334353535506,0.2690059906600019,0.4693006658046431,0.26169334353535506,3.8212664735390907,3.7173893322840725,2.1308301327155426,0.02771411594941009,21,1
16,a352abda89ad9b8d1c08016a525b363404226958,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-29T11:52:37+00:00,32.12301616222222,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
17,49b4807f49a4e23cf5971c2bb2dbf0604e279160,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-29T11:52:37+00:00,34.62301616222222,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,0
18,85b04a07b1338068e9be1977f81016918cabe0a8,1c051661d7d3eaae9eda2a8a,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Palmeiras,Mirassol,Palmeiras,Mirassol,Tipico,2026-08-30T21:30:00Z,2026-08-29T11:52:37+00:00,33.62301616222222,3.9,0.2612823211180953,0.2848029453032344,0.4539147335786704,0.2612823211180953,3.827277696097994,3.511199643442182,2.2030569312346073,0.01160811019965946,23,0
19,8105f5c8f507f27957f5c8c397537af7984e5d71,667c7460b1c971117a0fcbf2,soccer_brazil_campeonato,Brazil Serie A,Bragantino-SP vs Bahia,Bragantino-SP,Bahia,Bahia,Unibet (NL),2026-09-05T19:00:00Z,2026-08-29T11:52:37+00:00,175.12301616222223,3.8,0.44772147190611616,0.27861567399504494,0.27366285409883884,0.27366285409883884,2.2335314760371654,3.589173522297186,3.654131297040518,0.010211766790714005,17,0
20,d7c235eab24aac62c4ea4986575f34321df4cb57,04dc8c7a8cf0b9f49910afa1,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Mineiro,Sao Paulo,Atletico Mineiro,Atletico Mineiro,Unibet (SE),2026-09-05T21:30:00Z,2026-08-29T11:52:37+00:00,177.62301616222223,3.95,0.44427171011010685,0.2901976857930772,0.2655306040968159,0.2655306040968159,2.250874807563514,3.4459268593652426,3.7660442320817644,0.014571923647016982,17,0
21,933b13cd62ca0272233c9dce54edc426582a8f0e,59a7b50abc1397d9087c5ed5,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Bragantino-SP,Sao Paulo,Bragantino-SP,Bragantino-SP,Matchbook,2026-08-29T23:00:00Z,2026-08-29T11:52:37+00:00,11.123016162222221,3.65,0.4273067093937529,0.29215714566110684,0.2805361449451401,0.2805361449451401,2.3402394065348595,3.4228154773936925,3.5646030574618246,0.010568125904744319,24,1
22,3d4fb013b70ebe211337540b36e1164197670d55,1f4c677fa1969f752f506c40,soccer_brazil_campeonato,Brazil Serie A,Vasco da Gama vs Cruzeiro,Vasco da Gama,Cruzeiro,Cruzeiro,Matchbook,2026-08-30T00:20:00Z,2026-08-29T11:52:37+00:00,12.456349495555555,3.45,0.41914115455250706,0.2869412037341429,0.29391764171334994,0.29391764171334994,2.3858310956547384,3.485034519219907,3.402313635107597,0.009504634416208635,24,0
23,0ecece5f819f42851a0d6d57e5c1ab0b99566180,6ca2769250db8f3527b88429,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Santos,Internacional,Santos,Santos,Betsson,2026-09-06T19:00:00Z,2026-08-29T11:52:37+00:00,199.12301616222223,3.95,0.4663910207340698,0.2762026249888175,0.2574063542771127,0.2574063542771127,2.1441236120413802,3.62053039879866,3.8849079806454294,0.022018488323100938,17,0
24,76d5f41e4a793b6f452898ecfefd3f95c22bce32,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-29T11:52:37+00:00,1.6230161622222221,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,1
25,e06364471841118ca9c9c1c5a2066e4ec79d8df1,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-29T11:52:37+00:00,1.6230161622222221,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,1
26,18ec11dfc0bf364463add480a2a6b45ed3175c6b,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-29T11:52:37+00:00,1.6230161622222221,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,1
27,553ec86f1b3def6e18fe340ed3480a7a03ab0458,b420477b7f6f6ac9b0cf8eb1,soccer_germany_bundesliga,Bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,Werder Bremen,1xBet,2026-09-05T13:30:00Z,2026-08-29T11:52:37+00:00,169.62301616222223,3.38,0.29579500206341963,0.2550294609947434,0.44917553694183704,0.29579500206341963,3.3807197316525177,3.9211156079752363,2.226301117840013,0.015341556240797694,11,0
28,c78ab492316b0ec5dc767a00a8bc535b983b4258,099541e8151d4d6b799be63b,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Werder Bremen,Matchbook,2026-08-30T13:30:00Z,2026-08-29T11:52:37+00:00,25.62301616222222,3.9,0.4688178571999387,0.26722899873007416,0.2639531440699871,0.2639531440699871,2.1330245523764804,3.7421088457921883,3.7885511973096646,0.0,23,0
29,9041588eaee7e4b4997d729891d2aa5d371db6db,f854bd49bb0abb7edcfc6888,soccer_efl_champ,Championship,Watford vs West Ham United,Watford,West Ham United,Watford,Betfair,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,4.0,0.25092032452467866,0.25316647575440476,0.49591319972091663,0.25092032452467866,3.9853288166046803,3.9499700622688048,2.016481917728277,0.015346171960856081,15,1
30,e66c9727463f065b13663fd8a896246c03df8611,d9d0aae6891ee831d8a997e1,soccer_efl_champ,Championship,Southampton vs Millwall,Southampton,Millwall,Millwall,GTbets,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.98,0.48533781483793637,0.2659486614033721,0.24871352375869146,0.24871352375869146,2.060420534785486,3.7601242086466864,4.020690089093132,0.0033598412775852626,22,1
31,56544e7e2a4f2517b6b2b04ae2196fe773d7b04b,bfdabf05cc4ee4cc868611fe,soccer_efl_champ,Championship,Charlton Athletic vs Preston North End,Charlton Athletic,Preston North End,Preston North End,Matchbook,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.9,0.44789336497908855,0.28840651207889045,0.26370012294202105,0.26370012294202105,2.2326742885478743,3.467328087676678,3.792186324539056,0.0009783539195302726,22,1
32,74ee9448f353c52f4c9038d781dda5fe64982a98,7b6011cce7c8ae5fe2a472f3,soccer_efl_champ,Championship,Norwich City vs Burnley,Norwich City,Burnley,Burnley,Betfair,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.6,0.4548037382645193,0.2635961484667752,0.2816001132687056,0.2816001132687056,2.198750616729513,3.7936821376813263,3.551134935254057,0.007407407407407529,22,1
33,b621368ef0be5ee754b809e44994b21707ff542d,3549a60d0b84cfc49401c084,soccer_efl_champ,Championship,Queens Park Rangers vs Cardiff City,Queens Park Rangers,Cardiff City,Cardiff City,Coolbet,2026-09-02T18:45:00Z,2026-08-29T11:52:37+00:00,102.87301616222223,3.85,0.4661800062576661,0.26695863525604163,0.2668613584862922,0.2668613584862922,2.145094140839841,3.745898682171843,3.747264143719656,0.042831042831042776,7,0
34,07f23abbedade20c359bccb5711b8ab17bbc6fb7,b924e5abc97c5c360505c9ef,soccer_denmark_superliga,Danish Superliga,FC Copenhagen vs FC Nordsjaelland,FC Copenhagen,FC Nordsjaelland,FC Nordsjaelland,GTbets,2026-09-03T18:00:00Z,2026-08-29T11:52:37+00:00,126.12301616222223,3.94,0.4776743317198609,0.2571274652203219,0.2651982030598172,0.2651982030598172,2.0934765248940876,3.8891216818986694,3.770764614775476,0.0,16,0
35,20eddc99b1615fa60cec4efe8d4db2c11cb0bcbd,943085071272a6e4daf0bf21,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Molde,Vålerenga,Molde,Vålerenga,Coolbet,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,2.82,0.35542589608526204,0.24066082344128267,0.40391328047345526,0.35542589608526204,2.8135260008182215,4.155225539831097,2.4757789563834827,0.022837520143448753,12,1
36,2e51b8901f9d1f31259235944586c227194238bc,7ff3a85b4ae3f9565798ed9d,soccer_norway_eliteserien,Eliteserien,Sandefjord vs SK Brann,Sandefjord,SK Brann,Sandefjord,Coolbet,2026-08-30T15:00:00Z,2026-08-29T11:52:37+00:00,27.12301616222222,3.28,0.3077866574335575,0.2529317567611524,0.4392815858052901,0.3077866574335575,3.2490037363490067,3.9536356082969695,2.2764441586296,0.02623894455998821,12,0
37,72fad67e95f9c71aef4c1654e4d9468d595bf0c8,393f282d60b3b2b95891dc91,soccer_netherlands_eredivisie,Eredivisie,SC Telstar vs Ajax,SC Telstar,Ajax,SC Telstar,Tipico,2026-08-30T14:45:00Z,2026-08-29T11:52:37+00:00,26.87301616222222,3.8,0.2564100781538475,0.24749351887746565,0.4960964029686869,0.2564100781538475,3.9000027112818647,4.040509846623908,2.0157372519048864,0.03969054257928639,7,0
38,2df8dd685d4f988cf9c22a38e74ac5baa868c76e,3dfe5664a16d6b7e244ea95f,soccer_netherlands_eredivisie,Eredivisie,Willem II vs Heerenveen,Willem II,Heerenveen,Willem II,Coolbet,2026-08-30T12:30:00Z,2026-08-29T11:52:37+00:00,24.62301616222222,3.75,0.2682250202870974,0.2540736498181742,0.4777013298947284,0.2682250202870974,3.728212971816126,3.935866630465781,2.093358208193331,0.03796593865459874,8,0
39,28df5478abaf1d95f3c55dc5f731202244195d49,a30f6ea4eb4dad1bdaeabe64,soccer_netherlands_eredivisie,Eredivisie,FC Zwolle vs NEC Nijmegen,FC Zwolle,NEC Nijmegen,FC Zwolle,BetOnline.ag,2026-08-29T19:00:00Z,2026-08-29T11:52:37+00:00,7.123016162222222,3.8,0.26380565288606134,0.23112367503770984,0.5050706720762288,0.26380565288606134,3.790669339568337,4.326687864567925,1.9799209403492606,0.002253589416293167,22,1
40,a015ee496b0e21a75ada7320481ff33057649f58,55fe05ea3682665948a46126,soccer_japan_j_league,J-League,Shimizu S Pulse vs FC Tokyo,Shimizu S Pulse,FC Tokyo,Shimizu S Pulse,Pinnacle,2026-09-02T10:00:00Z,2026-08-29T11:52:37+00:00,94.12301616222223,3.65,0.28951344424365333,0.2808084617921261,0.42967809396422063,0.28951344424365333,3.4540710280742752,3.56114624758092,2.3273236733433986,0.0,17,0
41,e2f44d0c75f244e4892cf236e8317aab07a108fc,b3467cc8814fd734e2cdfdda,soccer_japan_j_league,J-League,JEF United Chiba vs Fagiano Okayama,JEF United Chiba,Fagiano Okayama,JEF United Chiba,Pinnacle,2026-09-02T10:00:00Z,2026-08-29T11:52:37+00:00,94.12301616222223,3.96,0.24969805175009044,0.28476024853033693,0.46554169971957265,0.24969805175009044,4.004837014110334,3.5117261105124546,2.148035290076846,0.022833375774552245,17,0
42,e2c9e4d161dbfbebee7d69cc78dbf822eee46d12,06705812b6fb3df0a9895f33,soccer_spain_la_liga,La Liga,Levante vs Real Betis,Levante,Real Betis,Real Betis,1xBet,2026-08-29T15:00:00Z,2026-08-29T11:52:37+00:00,3.1230161622222226,2.68,0.3212679171358892,0.2701210920371374,0.40861099082697333,0.40861099082697333,3.1126668635792294,3.7020433778733417,2.4473154722934285,0.0,8,1
43,e600f2cc3315a381939ec59e9b35cf346f441e87,20ce288b69c5ec98f454dc45,soccer_spain_la_liga,La Liga,Sevilla vs Atlético Madrid,Sevilla,Atlético Madrid,Sevilla,Tipico,2026-08-29T19:30:00Z,2026-08-29T11:52:37+00:00,7.623016162222222,3.6,0.2887434277327716,0.28582036412288797,0.42543620814434047,0.2887434277327716,3.463282291313267,3.498701021772024,2.350528659424126,0.0,8,1
44,20b25ff9c50782606f71c49a94eb870de72fe62a,415cd7e2687a1bc61003985b,soccer_spain_la_liga,La Liga,CA Osasuna vs Getafe,CA Osasuna,Getafe,Getafe,Betfair,2026-08-31T17:30:00Z,2026-08-29T11:52:37+00:00,53.62301616222223,4.0,0.4431179965349627,0.2991949298401053,0.2576870736249321,0.2576870736249321,2.25673524392977,3.342302627034544,3.880675836520682,0.0,17,0
45,709d38ed4c7007fb3c93c13aa87f3e393d7211c4,bab580a76b02915488e9d669,soccer_spain_la_liga,La Liga,Levante vs Real Betis,Levante,Real Betis,Levante,Betfair,2026-08-29T15:00:00Z,2026-08-29T11:52:37+00:00,3.1230161622222226,3.55,0.2898567286171745,0.2817908594015612,0.42835241198126434,0.2898567286171745,3.449980287746711,3.5487311480709436,2.3345263666771157,0.0,19,1
46,4e329064334e389fdad9c3cbfe9dd56accb1bba5,1f3452feb4f09f96a1b09d76,soccer_england_league1,League One,Sheffield Wednesday vs Bromley FC,Sheffield Wednesday,Bromley FC,Bromley FC,Marathon Bet,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,4.0,0.4774781584059225,0.2664965516919615,0.256025289902116,0.256025289902116,2.0943366359176196,3.752393768891545,3.905864144836323,0.05409356725146197,13,1
47,3c6d1cfb01079a8a07283d003630f7c6c9bb441c,c5e3db4cfea6ea881dfa2448,soccer_england_league1,League One,Stevenage vs Doncaster Rovers,Stevenage,Doncaster Rovers,Doncaster Rovers,Tipico,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.6,0.42117930533255965,0.291111466415012,0.28770922825242845,0.28770922825242845,2.37428569575708,3.4351103112317394,3.4757314044950496,0.02723665223665206,15,1
48,f0a84ff799f2f64c50078ca0629750495c1d6672,421f86c07de7795bd719e289,soccer_england_league1,League One,Milton Keynes Dons vs Leicester City,Milton Keynes Dons,Leicester City,Milton Keynes Dons,Betfair,2026-08-29T11:30:00Z,2026-08-29T11:52:37+00:00,-0.3769838377777778,3.0,0.3537632810522324,0.299711111913271,0.34652560703449664,0.3537632810522324,2.826748997311431,3.336546294918072,2.885789620449175,0.0,11,0
49,04dc95cf2be49ff2ab26ff425975c1777ef9e4d9,b09cce0f2ba34507a6ca114e,soccer_england_league1,League One,Wimbledon vs Wigan Athletic,Wimbledon,Wigan Athletic,Wimbledon,Betfair,2026-08-30T13:00:00Z,2026-08-29T11:52:37+00:00,25.12301616222222,3.4,0.299887770119928,0.28958557958572806,0.410526650294344,0.299887770119928,3.334580798677086,3.45321062405997,2.435895451082186,0.013814616755793319,16,0
50,e71e335943fb6b8ccd08133e78120a9f5569137d,2c53070e83673f23353c3f96,soccer_england_league2,League Two,Crawley Town vs Bristol Rovers,Crawley Town,Bristol Rovers,Crawley Town,Pinnacle,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.45,0.28967049843965714,0.2805771944585227,0.4297523071018201,0.28967049843965714,3.4521982921512993,3.564081542442782,2.3269217720873634,0.03851817406804625,7,1
51,69a196fb4b7a323886379f36cd9e92af99f78922,e4498c40054901d0e224c45b,soccer_england_league2,League Two,Oldham Athletic vs Swindon Town,Oldham Athletic,Swindon Town,Swindon Town,Pinnacle,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.74,0.44597342928165773,0.2798631464608287,0.2741634242575136,0.2741634242575136,2.242286051908359,3.5731750058772596,3.6474595497491653,0.02661360527297596,7,1
52,a0610b50d8673ef25d4a02539ee170adbf56571a,a3efa95701014cbcb912ae0e,soccer_england_league2,League Two,Shrewsbury Town vs Salford City,Shrewsbury Town,Salford City,Shrewsbury Town,Nordic Bet,2026-08-29T14:00:00Z,2026-08-29T11:52:37+00:00,2.123016162222222,3.95,0.252091218454276,0.269034763737821,0.47887401780790295,0.252091218454276,3.966818067410701,3.716991760122559,2.0882318998587706,0.01290241436913897,12,1
53,e935cefe68242734a1ba3acdb2f5c0f0ce90a81b,9987d7fda2d5a158e40d68d9,soccer_england_league2,League Two,Rotherham United vs Chesterfield FC,Rotherham United,Chesterfield FC,Rotherham United,Betfair,2026-08-29T12:00:00Z,2026-08-29T11:52:37+00:00,0.12301616222222223,3.55,0.2915216192846567,0.27533288819597496,0.43314549251936846,0.2915216192846567,3.4302773236984136,3.6319671309597616,2.3086930772003456,0.006113194035247016,16,1
54,0854da0f42b5e69b37a736904e9ae278073ae27a,1320699bac163e35721c6f3f,soccer_mexico_ligamx,Liga MX,Santos Laguna vs Tigres,Santos Laguna,Tigres,Santos Laguna,Unibet (NL),2026-08-30T03:00:00Z,2026-08-29T11:52:37+00:00,15.123016162222221,4.35,0.2112697016510245,0.24539460191900708,0.5433356964299685,0.2112697016510245,4.73328637369783,4.075069264685992,1.8404827928122183,0.09178981937602626,4,0
55,81378c976682c061afea21cc3d39108b5755c3e9,61e6e7fb37c0c8e2ed0d5a08,soccer_mexico_ligamx,Liga MX,Pachuca vs Guadalajara,Pachuca,Guadalajara,Pachuca,Matchbook,2026-08-29T23:00:00Z,2026-08-29T11:52:37+00:00,11.123016162222221,3.5,0.2887447373557663,0.2728631199623077,0.4383921426819261,0.2887447373557663,3.463266583341696,3.6648411853464706,2.281062780647386,0.022207659822338632,18,1
56,2c3d10b092a71437188f80dea3c350488a1c1772,9f5c48fdae0c17e8ae4a2b19,soccer_mexico_ligamx,Liga MX,FC Juárez vs Pachuca,FC Juárez,Pachuca,FC Juárez,1xBet,2026-09-05T03:00:00Z,2026-08-29T11:52:37+00:00,159.12301616222223,3.83,0.248755771918468,0.25256653640216425,0.49867769167936776,0.248755771918468,4.02000722350177,3.9593527085777107,2.0053032583678614,0.045897987436698706,6,0
57,a057e010b45474b221efeea5c4a276dcc53ded26,06a175fc53319a34b83d1ec2,soccer_france_ligue_one,Ligue 1,Strasbourg vs RC Lens,Strasbourg,RC Lens,Strasbourg,1xBet,2026-08-29T15:15:00Z,2026-08-29T11:52:37+00:00,3.3730161622222226,3.65,0.2804699008354635,0.26966103339760017,0.44986906576693636,0.2804699008354635,3.565444980089488,3.7083592961151184,2.2228689992169186,0.0,23,1
58,9f63a5127ad7453902cb64b412d3b6c6e6e200f7,a48f6c4328a373fc850074f1,soccer_france_ligue_one,Ligue 1,Paris FC vs Nice,Paris FC,Nice,Nice,Betfair,2026-08-30T13:00:00Z,2026-08-29T11:52:37+00:00,25.12301616222222,3.85,0.44821521613646914,0.28395494404233657,0.2678298398211943,0.2678298398211943,2.2310710658594144,3.5216854679977114,3.733713915774319,0.0,22,0
59,509defa25088fdb985f4bbe81e5c2a59b58ffd35,21fc35adc10c1712376bbaa8,soccer_usa_mls,MLS,Columbus Crew SC vs New England Revolution,Columbus Crew SC,New England Revolution,New England Revolution,LeoVegas (SE),2026-08-29T23:30:00Z,2026-08-29T11:52:37+00:00,11.623016162222221,4.0,0.5080812496843456,0.2520582616558313,0.23986048865982312,0.23986048865982312,1.968189144199412,3.967336731717341,4.169090147307371,0.041655153357281094,4,1
60,22c7959843a3235017a4233f8efaeccfbc6ba8fe,4c60ce3142d164eb8dac5238,soccer_usa_mls,MLS,Minnesota United FC vs Orlando City SC,Minnesota United FC,Orlando City SC,Orlando City SC,LeoVegas (SE),2026-08-30T00:30:00Z,2026-08-29T11:52:37+00:00,12.623016162222221,3.85,0.5091811102438664,0.238572421546604,0.2522464682095297,0.2522464682095297,1.9639377421543813,4.19159932031228,3.9643766158475824,0.03555759238167111,4,0
