id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,3f624ed6a1645c8e0f68879ffb89fa33adcda430,29bde86558156063be9c1303,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,Deportivo Riestra,Velez Sarsfield BA,Velez Sarsfield BA,Unibet (SE),2026-08-29T17:45:00Z,2026-08-20T06:24:04+00:00,227.34878789277775,3.05,0.3166113891333494,0.33641427820406744,0.3469743326625832,0.3469743326625832,3.1584460771839864,2.9725254389868803,2.8820575641036092,0.007592354763164,9,0
12,adcc0f88f010f46127df8711fd40986cb640c9b6,26d7daa49fb90895b4e214fa,soccer_argentina_primera_division,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,Rosario Central,Gimnasia La Plata,Gimnasia La Plata,Codere (IT),2026-08-29T20:00:00Z,2026-08-20T06:24:04+00:00,229.59878789277775,4.5,0.49036284920750606,0.29185044287421047,0.21778670791828347,0.21778670791828347,2.0393062027764497,3.426412480830145,4.591648450718184,0.029914529914529808,9,0
13,d2c7e52b4c5d64de046ad27a386fec2cf6773f91,8308899db747b360bbf51ffa,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs Hartberg,Rheindorf Altach,Hartberg,Hartberg,Pinnacle,2026-08-22T15:00:00Z,2026-08-20T06:24:04+00:00,56.59878789277778,4.41,0.5076767524475356,0.26665436272330856,0.22566888482915579,0.22566888482915579,1.969757321324935,3.7501730321871416,4.431271066709338,0.05245101298771382,16,0
14,fe8d4bfb5ec714c9ebf4a06e6066e6205559bf04,a8a8dcc26faf00d2cc20c540,soccer_austria_bundesliga,Austrian Bundesliga,Ried vs Grazer AK,Ried,Grazer AK,Grazer AK,Betfair,2026-08-21T17:30:00Z,2026-08-20T06:24:04+00:00,35.09878789277778,3.8,0.44710580124794136,0.27847587159951276,0.2744183271525459,0.2744183271525459,2.236607078702279,3.590975384173103,3.644071481581884,0.008606733406019584,20,0
15,d07c6ab09f431d47e494cdeaf899dffe4591900f,ed7c38a82a7fb8377212dcd4,soccer_belgium_first_div,Belgian Pro League,Standard Liege vs RAAL La Louvière,Standard Liege,RAAL La Louvière,RAAL La Louvière,Betfair,2026-08-21T18:45:00Z,2026-08-20T06:24:04+00:00,36.34878789277778,4.3,0.5046919649513871,0.26624078155026915,0.22906725349834384,0.22906725349834384,1.9814066191767525,3.7559985896119716,4.365530143343819,0.03474330342217513,16,0
16,ffcf194c6f1000c726f4d422d48638cdf2b837a8,e5e0bf0b4599a0a498cba81f,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs SK Beveren,SV Zulte-Waregem,SK Beveren,SK Beveren,1xBet,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,3.89,0.47103550684371875,0.26685021160652184,0.26211428154975946,0.26211428154975946,2.1229822072240987,3.747420674616246,3.8151297750258646,0.04621082288177414,19,0
17,3c974a9b51846e947b89bbc4f3315b63fc02efca,6d36c623032335a1784bc694,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Sao Paulo,Chapecoense,Sao Paulo,Chapecoense,Pinnacle,2026-08-23T21:30:00Z,2026-08-20T06:24:04+00:00,87.09878789277778,3.98,0.25675108451355255,0.2780643622093401,0.4651845532771073,0.25675108451355255,3.8948228861218896,3.5962896937046263,2.1496844487961893,0.02477544517010144,17,0
18,721c9a141044143cbd256b21ad212b517dd6178e,af54153ff7f3ce322eecdb02,soccer_brazil_campeonato,Brazil Serie A,Santos vs Mirassol,Santos,Mirassol,Mirassol,Pinnacle,2026-08-23T21:30:00Z,2026-08-20T06:24:04+00:00,87.09878789277778,4.17,0.4910612094449967,0.27145208217780364,0.23748670837719965,0.23748670837719965,2.036406013682514,3.683891432982233,4.210761969936027,0.024188267466270785,20,0
19,117c6b96ff731aa624be934688ae573f670288c5,2f67d524d4ca8a5954d3ef8d,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Atletico Mineiro,Internacional,Atletico Mineiro,Atletico Mineiro,Pinnacle,2026-08-22T21:30:00Z,2026-08-20T06:24:04+00:00,63.09878789277778,3.78,0.44171406060624724,0.2915859222338757,0.2667000171598771,0.2667000171598771,2.2639080101446445,3.429520850454222,3.7495310673359867,0.0,21,0
20,a07550cc61a2d1b0aaae0d5523db8a7750854b19,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-20T06:24:04+00:00,253.59878789277775,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
21,844751e88d516cf5ce0380443376e7952b130886,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-20T06:24:04+00:00,256.09878789277775,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,0
22,83dae1a369d11fb3774387035bf75ef864521830,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-20T06:24:04+00:00,223.09878789277775,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
23,653918271672c560cbb017e0c2ba0227799805a6,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-20T06:24:04+00:00,223.09878789277775,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
24,e1b601b6057ecb810e47c2cab17ddcd7dd1171f0,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-20T06:24:04+00:00,223.09878789277775,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
25,3c5336cf2e8b2f7243b53bde825c2450283a1977,4757ce2ec39598b2668efa82,soccer_efl_champ,Championship,Birmingham City vs Bristol City,Birmingham City,Bristol City,Bristol City,Codere (IT),2026-08-22T11:30:00Z,2026-08-20T06:24:04+00:00,53.09878789277778,4.3,0.500739694271986,0.2648855771762475,0.23437472855176647,0.23437472855176647,1.9970455936269986,3.7752149839952507,4.266671608236677,0.03976534674209087,13,0
26,b7cd1f113589c40fd69576b0451cbbf78ebfc0af,f359aefa90c2cb8b5afcea01,soccer_efl_champ,Championship,Millwall vs Norwich City,Millwall,Norwich City,Norwich City,Codere (IT),2026-08-22T11:30:00Z,2026-08-20T06:24:04+00:00,53.09878789277778,4.3,0.4979311733235873,0.26732171560325213,0.23474711107316065,0.23474711107316065,2.0083096893195247,3.7408109466279154,4.259903329282475,0.0,12,0
27,56b09ce963bc9b280b1b837e4cbcf67a837a71ae,bbdf1e9c3e6be63d639dc896,soccer_efl_champ,Championship,Queens Park Rangers vs Bolton Wanderers,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Nordic Bet,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,4.12,0.4953465488923017,0.25256311436585455,0.2520903367418437,0.2520903367418437,2.018788668733453,3.95940635476736,3.966831941773566,0.041300006885629514,13,0
28,377dd23e6ba0babfa6a58b339ec406126d67263f,c72f6fe30f164a39cb6df4e1,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Stoke City,Marathon Bet,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,4.5,0.5332293777658714,0.2409672731416452,0.22580334909248337,0.22580334909248337,1.8753655400417129,4.149941139152871,4.428632276797742,0.04171280915466946,13,0
29,0f4ab4a1531f68db4fcba5e7e6eac4a182197400,88b08c66e50198b5d26b3369,soccer_efl_champ,Championship,Blackburn Rovers vs Middlesbrough,Blackburn Rovers,Middlesbrough,Blackburn Rovers,Betfair,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,3.55,0.2805937610929956,0.2835041036734036,0.4359021352336008,0.2805937610929956,3.563871114256798,3.5272858030725325,2.2940929148330467,0.015834919832898642,16,0
30,05444be923645d6f6449a4532032b6c767bc3fbf,d33d18f41516f13ffa699cca,soccer_efl_champ,Championship,Derby County vs Cardiff City,Derby County,Cardiff City,Cardiff City,Coolbet,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,4.4,0.5097248455195169,0.2590879031092104,0.23118725137127277,0.23118725137127277,1.9618427643659189,3.8596939031093287,4.3254980284101405,0.0,14,0
31,6aab625bedfeebfbb15ca7946eec39c8c85fcec3,ebda16bfb8aa3fe53d7cceee,soccer_efl_champ,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,Wolverhampton Wanderers,Preston North End,LeoVegas (SE),2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,4.5,0.22303678580963482,0.2557972270910855,0.5211659870992797,0.22303678580963482,4.483565329234589,3.909346521742846,1.9187744878859574,0.010547372249499976,22,0
32,bd86b686d2edc8be2e7dba2bebbac92e63f7040f,134620394d17c92f6a8cc6aa,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Draw,Betfair,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,4.4,0.5704901000000204,0.23408801452831068,0.195421885471669,0.23408801452831068,1.752878796669678,4.271897482726779,5.117134130532036,0.004375741217846452,21,0
33,df5d9a21d9de9ec31e2fd51dd2e8b9c3b8d953ea,18b563e6d7c79610a0245411,soccer_efl_champ,Championship,Wrexham AFC vs Watford,Wrexham AFC,Watford,Watford,Betfair,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,4.1,0.48646887392030846,0.26598341197527803,0.24754771410441342,0.24754771410441342,2.0556299767779516,3.759632950692976,4.039625264235762,0.0021098387117273187,20,0
34,b9c1b6a0d6943a96467f5c9eea972b476c1ebb94,c0407f392fb44d0f2bfc1135,soccer_denmark_superliga,Danish Superliga,SonderjyskE vs FC Nordsjaelland,SonderjyskE,FC Nordsjaelland,SonderjyskE,Codere (IT),2026-08-23T10:00:00Z,2026-08-20T06:24:04+00:00,75.59878789277778,3.6,0.27758831468638,0.24839354560809623,0.4740181397055238,0.27758831468638,3.602457117583651,4.025869502977156,2.1096239072648864,0.04949494949494948,16,0
35,912b25c0a93204be8bf32690cc603278d129bd49,255f7deecc0e0b8f0cd31e22,soccer_denmark_superliga,Danish Superliga,AGF Aarhus vs OB Odense BK,AGF Aarhus,OB Odense BK,OB Odense BK,Betfair,2026-08-23T12:00:00Z,2026-08-20T06:24:04+00:00,77.59878789277778,4.5,0.5429851069208766,0.23618623045406512,0.22082866262505824,0.22082866262505824,1.841671138405126,4.233947076751733,4.528397664110684,0.03174603174603163,20,0
36,78ae607e817b53190adaa064446e869805183f02,f6d715546b410733c1f9f79e,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Zwolle,Heerenveen,FC Zwolle,Draw,Coolbet,2026-08-22T19:00:00Z,2026-08-20T06:24:04+00:00,60.59878789277778,4.5,0.5696546158921587,0.22874008861726774,0.20160529549057365,0.22874008861726774,1.7554496568659597,4.37177412164607,4.960187169521826,0.030785476840851977,14,0
37,5dbfb141b69b335616e254ed810e38aa4b369ab4,37dfc6d1be3bf6b56cec9784,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs ADO Den Haag,Go Ahead Eagles,ADO Den Haag,ADO Den Haag,Codere (IT),2026-08-23T10:15:00Z,2026-08-20T06:24:04+00:00,75.84878789277778,4.5,0.5360117746560727,0.2399348260537577,0.22405339929016949,0.22405339929016949,1.865630658284776,4.167798466138254,4.463221728249296,0.012803648162764247,13,0
38,72b28d498f557f5d90619f80a618181965c00458,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-20T06:24:04+00:00,58.59878789277778,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,0
39,1eae143bedceaa0bff2a77399562bc9211bd4d70,db8af92db62a2c91df8df13a,soccer_greece_super_league,Greek Super League,Panathinaikos vs AE Kifisia FC,Panathinaikos,AE Kifisia FC,Draw,William Hill,2026-08-23T18:00:00Z,2026-08-20T06:24:04+00:00,83.59878789277778,4.5,0.5751717128256932,0.2480303299567561,0.17679795721755073,0.2480303299567561,1.7386112315698177,4.031764986864103,5.656173949846576,0.0793650793650793,3,0
40,7502a9fe75d60f4e842864db0464520e98f95efe,265232d54a41cb545a5f079f,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,Alavés,1xBet,2026-08-20T19:00:00Z,2026-08-20T06:24:04+00:00,12.598787892777779,4.42,0.4491911912839039,0.30554400665613857,0.24526480205995757,0.24526480205995757,2.226223531102075,3.2728509747056083,4.077225886474895,0.0,9,0
41,10754e60eb06861b6729671bfa7ce743241dd238,acd95db2872f04d8620e386b,soccer_spain_la_liga,La Liga,Real Betis vs Real Sociedad,Real Betis,Real Sociedad,Real Sociedad,1xBet,2026-08-21T19:00:00Z,2026-08-20T06:24:04+00:00,36.59878789277778,3.71,0.43260124516212006,0.2843265072744641,0.2830722475634158,0.2830722475634158,2.311597599829477,3.517083263132715,3.53266704386474,0.0008706353045975224,8,0
42,ce24fd832953194490b28742feb511c920823a4d,4880337fde20816969bbe8c4,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Draw,1xBet,2026-08-23T15:00:00Z,2026-08-20T06:24:04+00:00,80.59878789277778,3.92,0.49905171074733623,0.2701725708756439,0.23077571837701988,0.2701725708756439,2.0038003647006586,3.701337988378857,4.3332115139006655,0.0,10,0
43,f977e1189b9d46aecc7707a21c826d450822281f,473dca051e4e8e1ab7f426a9,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,CA Osasuna,Levante,Draw,1xBet,2026-08-24T17:30:00Z,2026-08-20T06:24:04+00:00,107.09878789277778,4.03,0.5137533902241154,0.2656629114100158,0.22058369836586894,0.2656629114100158,1.9464591748266002,3.764168640223292,4.533426574167598,0.004426634191495804,11,0
44,d8964386f443c4062fc51c2c4959ae41e5901812,3027b0e693b96c31837f244c,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Villarreal,Nordic Bet,2026-08-23T15:00:00Z,2026-08-20T06:24:04+00:00,80.59878789277778,4.25,0.48165465905511534,0.2721450947236643,0.24620024622122036,0.24620024622122036,2.0761763250909837,3.6745104702893814,4.061734361961042,0.0,10,0
45,a4e4248bf714f5b34275e236103bb750efe0d55a,0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Tipico,2026-08-27T18:30:00Z,2026-08-20T06:24:04+00:00,180.09878789277775,4.0,0.45877853267800556,0.28108002437665375,0.2601414429453407,0.2601414429453407,2.1797009423321287,3.557705682634981,3.844062632535308,0.0,12,0
46,f082e859b9dbe7faa68542c2059d4ce6ab595d08,855406ced1cbf6c9f3902608,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Getafe,Real Racing Club de Santander,Real Racing Club de Santander,Unibet (SE),2026-08-23T17:30:00Z,2026-08-20T06:24:04+00:00,83.09878789277778,4.4,0.4499669763314871,0.3185416292906135,0.23149139437789928,0.23149139437789928,2.2223853140353746,3.1393071047793093,4.319815009483873,0.0,21,0
47,85e167af2683f9ee522042c0557d08f388f5b7ad,ed0923027eb4b6bb10df4f90,soccer_england_league2,League Two,Shrewsbury Town vs Barnet,Shrewsbury Town,Barnet,Shrewsbury Town,Tipico,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,3.9,0.24638381433674184,0.26993630687494186,0.48367987878831636,0.24638381433674184,4.058708169170817,3.704577615279028,2.067483151263467,0.05121619248331566,14,0
48,fd99a8a426a5ad44db6a018004c7cc8727eea73b,56ddbe011753e11000b4664e,soccer_england_league2,League Two,Fleetwood Town vs Gillingham,Fleetwood Town,Gillingham,Gillingham,Betfair,2026-08-22T14:00:00Z,2026-08-20T06:24:04+00:00,55.59878789277778,4.1,0.4647481623100847,0.2711699167915665,0.26408192089834875,0.26408192089834875,2.1517029675370503,3.6877246998185473,3.786703749344974,0.005679919812896728,15,0
49,e71a82b83e145bd543f3b1c6ae4f1a0d78b46e92,a057409500fcd4803d7ceef6,soccer_mexico_ligamx,Liga MX,Querétaro vs Toluca,Querétaro,Toluca,Querétaro,Betsson,2026-08-22T23:00:00Z,2026-08-20T06:24:04+00:00,64.59878789277778,3.55,0.26789741291632607,0.2517094912284325,0.4803930958552415,0.26789741291632607,3.7327721425676317,3.9728339011756835,2.0816285842320545,0.06216449274799363,8,0
50,16035253b7fb501cc4ac2ba813fd7bdd72532271,8f0f66399de65e0be00802e2,soccer_mexico_ligamx,Liga MX,FC Juárez vs América,FC Juárez,América,FC Juárez,Tipico,2026-08-22T03:00:00Z,2026-08-20T06:24:04+00:00,44.59878789277778,4.4,0.2296953638216262,0.2573482347741291,0.5129564014042447,0.2296953638216262,4.353592442451589,3.885785347926267,1.949483420544998,0.007846320346320379,18,0
51,41dc7e0eca0607871c0dae601bdd09944601d5f7,78023dfcd8d054fee043db3c,soccer_mexico_ligamx,Liga MX,Puebla vs Santos Laguna,Puebla,Santos Laguna,Santos Laguna,GTbets,2026-08-23T01:00:00Z,2026-08-20T06:24:04+00:00,66.59878789277778,3.31,0.42367096158843953,0.2565924427785625,0.31973659563299783,0.31973659563299783,2.3603222563348947,3.8972309128487974,3.1275744273821773,0.01923192074249469,17,0
52,8e8c1ff3e37e247ad92e51e358fa3db0cec703d2,89b14eb769f075c7a557b40c,soccer_mexico_ligamx,Liga MX,Querétaro vs Toluca,Querétaro,Toluca,Querétaro,Tipico,2026-08-22T03:10:00Z,2026-08-20T06:24:04+00:00,44.76545455944445,4.2,0.2387704103093878,0.24716435455890023,0.514065235131712,0.2387704103093878,4.18812364021256,4.045890847750443,1.9452784037103452,0.019768176630921674,18,0
53,e14fcda136f0715888643ff433d6b83c2ff21130,25467167037ea4cd0507871f,soccer_mexico_ligamx,Liga MX,León vs Monterrey,León,Monterrey,León,Pinnacle,2026-08-22T01:00:00Z,2026-08-20T06:24:04+00:00,42.59878789277778,3.31,0.2990581398979305,0.2597479591575161,0.44119390094455335,0.2990581398979305,3.3438314046268833,3.8498858787705856,2.266577116907321,0.022684556453195004,17,0
54,9c5ac2416af443c5d5653130e83058e6d22b0b05,2365c035b002b8d54497a4cc,soccer_mexico_ligamx,Liga MX,Necaxa vs Cruz Azul,Necaxa,Cruz Azul,Necaxa,Coolbet,2026-08-29T01:00:00Z,2026-08-20T06:24:04+00:00,210.59878789277775,3.75,0.26212368751589893,0.25943903820590475,0.4784372742781963,0.26212368751589893,3.8149928740772263,3.8544700401114897,2.0901381513567676,0.04022687609075026,10,0
55,baf49ee25f683b8f62678f0465ccf90daabb6a1c,1320699bac163e35721c6f3f,soccer_mexico_ligamx,Liga MX,Santos Laguna vs Tigres,Santos Laguna,Tigres,Santos Laguna,Unibet (NL),2026-08-30T03:00:00Z,2026-08-20T06:24:04+00:00,236.59878789277775,4.35,0.2112697016510245,0.24539460191900708,0.5433356964299685,0.2112697016510245,4.73328637369783,4.075069264685992,1.8404827928122183,0.09178981937602626,4,0
56,722d5349cf6ea625c613acfdaea814189195ebe0,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-08-20T06:24:04+00:00,56.59878789277778,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
57,2a63a6fe54b591a4e32d7e810fc4aeb6b7cf278d,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-08-20T06:24:04+00:00,60.34878789277778,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
58,72d426fcf7ab24cda5cbc7afa613a835f7f81507,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-08-20T06:24:04+00:00,80.84878789277778,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
59,a0936773c1e0add78abc9fc1d5198d24dec5bfbb,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-08-20T06:24:04+00:00,56.84878789277778,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
60,70312a1d9c291af0eef61782bf7b74b11c6025e7,f562bbf95a3dc9ce718bb5d6,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-22T19:00:00Z,2026-08-20T06:24:04+00:00,60.59878789277778,3.65,0.2793229518183984,0.2521700030512927,0.46850704513030894,0.2793229518183984,3.580085322348123,3.9655787282383255,2.134439621333471,0.006934248418857036,19,0
