id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
14,00aa538bfdf10de258c793e4f4f5c2ef79c20823,8308899db747b360bbf51ffa,soccer_austria_bundesliga,Austrian Bundesliga,Rheindorf Altach vs Hartberg,Rheindorf Altach,Hartberg,Hartberg,Pinnacle,2026-08-22T15:00:00Z,2026-08-22T06:19:03+00:00,8.682378980833334,4.41,0.5076767524475356,0.26665436272330856,0.22566888482915579,0.22566888482915579,1.969757321324935,3.7501730321871416,4.431271066709338,0.05245101298771382,16,1
15,a130085221fb8987e124e85409428a5437c3cc9b,e5e0bf0b4599a0a498cba81f,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs SK Beveren,SV Zulte-Waregem,SK Beveren,SK Beveren,1xBet,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,3.89,0.47103550684371875,0.26685021160652184,0.26211428154975946,0.26211428154975946,2.1229822072240987,3.747420674616246,3.8151297750258646,0.04621082288177414,19,1
16,f5157fb4846fe15a02902241d1173446324ce2e3,dbeb04ddbc2807e5aee63294,soccer_belgium_first_div,Belgian Pro League,Royal Antwerp vs Genk,Royal Antwerp,Genk,Royal Antwerp,Pinnacle,2026-08-22T18:45:00Z,2026-08-22T06:19:03+00:00,12.432378980833334,3.44,0.2904477267789617,0.2798154160523209,0.4297368571687173,0.2904477267789617,3.4429603257353985,3.573784511618961,2.3270054297609244,0.030957414678344897,21,0
17,e8f152d670c8896cc357344e6fc876aa28ee9638,6d36c623032335a1784bc694,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Sao Paulo,Chapecoense,Sao Paulo,Chapecoense,Pinnacle,2026-08-23T21:30:00Z,2026-08-22T06:19:03+00:00,39.182378980833334,3.98,0.25675108451355255,0.2780643622093401,0.4651845532771073,0.25675108451355255,3.8948228861218896,3.5962896937046263,2.1496844487961893,0.02477544517010144,17,0
18,4020f868eca77085f124aedacfcfa46ed9550faa,af54153ff7f3ce322eecdb02,soccer_brazil_campeonato,Brazil Serie A,Santos vs Mirassol,Santos,Mirassol,Mirassol,Pinnacle,2026-08-23T21:30:00Z,2026-08-22T06:19:03+00:00,39.182378980833334,4.17,0.4910612094449967,0.27145208217780364,0.23748670837719965,0.23748670837719965,2.036406013682514,3.683891432982233,4.210761969936027,0.024188267466270785,20,0
19,b3e93ded8ab1a52553ea6b37e0def72a5f8105eb,2f67d524d4ca8a5954d3ef8d,soccer_brazil_campeonato,Brazil Serie A,Internacional vs Atletico Mineiro,Internacional,Atletico Mineiro,Atletico Mineiro,Pinnacle,2026-08-22T21:30:00Z,2026-08-22T06:19:03+00:00,15.182378980833334,3.78,0.44171406060624724,0.2915859222338757,0.2667000171598771,0.2667000171598771,2.2639080101446445,3.429520850454222,3.7495310673359867,0.0,21,0
20,9dccdb02dc75af395311347dfd1479cd6f46c2fc,c454956647379483973d3ba2,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T20:00:00Z,2026-08-22T06:19:03+00:00,205.68237898083333,4.16,0.4906344361986859,0.27171746995383483,0.2376480938474792,0.2376480938474792,2.038177360210898,3.680293358280943,4.207902465406655,0.030982905982906095,11,0
21,d5a3e82bdb11bbc102fa7dc65ff952f26f3dbe69,74e05aa5c3098e46d037bda4,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Internacional,Bahia,Internacional,Internacional,1xBet,2026-08-30T22:30:00Z,2026-08-22T06:19:03+00:00,208.18237898083333,4.16,0.4909561587391831,0.27161749405038593,0.23742634721043093,0.23742634721043093,2.036841746864088,3.6816479862467797,4.211832476678337,0.030982905982906095,11,0
22,5ab346f4c6a124d234951baf209109aa82ec2504,1f49e18223bbb9fa8f8fad63,soccer_brazil_campeonato,Brazil Serie A,Cruzeiro vs Flamengo,Cruzeiro,Flamengo,Cruzeiro,Matchbook,2026-08-22T23:30:00Z,2026-08-22T06:19:03+00:00,17.182378980833334,3.4,0.29959408301701523,0.28800467936405566,0.41240123761892916,0.29959408301701523,3.337849632842067,3.4721658071948838,2.4248229849495004,0.011323146873019052,24,0
23,8ba62574da8e471b5a895cde375584b7b13213de,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-08-22T06:19:03+00:00,175.18237898083333,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
24,2a5f7849250b765fc65b717ef1f372b8056b7387,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-22T06:19:03+00:00,175.18237898083333,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
25,2f81c7d6a696862b772f3921bef7f5fdab1f2eb8,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-08-22T06:19:03+00:00,175.18237898083333,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
26,75a48e58816b0d0a8241b9268424fea64afcc48d,4757ce2ec39598b2668efa82,soccer_efl_champ,Championship,Birmingham City vs Bristol City,Birmingham City,Bristol City,Bristol City,Codere (IT),2026-08-22T11:30:00Z,2026-08-22T06:19:03+00:00,5.182378980833334,4.3,0.500739694271986,0.2648855771762475,0.23437472855176647,0.23437472855176647,1.9970455936269986,3.7752149839952507,4.266671608236677,0.03976534674209087,13,1
27,1e7d8aef0f2d7172f47131f42422b839be15edd6,f359aefa90c2cb8b5afcea01,soccer_efl_champ,Championship,Millwall vs Norwich City,Millwall,Norwich City,Norwich City,Codere (IT),2026-08-22T11:30:00Z,2026-08-22T06:19:03+00:00,5.182378980833334,4.3,0.4979311733235873,0.26732171560325213,0.23474711107316065,0.23474711107316065,2.0083096893195247,3.7408109466279154,4.259903329282475,0.0,12,1
28,1f98d9d271ce71733c09a1ae5ccc5aaf944f5305,bbdf1e9c3e6be63d639dc896,soccer_efl_champ,Championship,Queens Park Rangers vs Bolton Wanderers,Queens Park Rangers,Bolton Wanderers,Bolton Wanderers,Nordic Bet,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.12,0.4953465488923017,0.25256311436585455,0.2520903367418437,0.2520903367418437,2.018788668733453,3.95940635476736,3.966831941773566,0.041300006885629514,13,1
29,e1130b410104b3a7d626d8f5de9c10043fa79f7b,c72f6fe30f164a39cb6df4e1,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Stoke City,Marathon Bet,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.5,0.5332293777658714,0.2409672731416452,0.22580334909248337,0.22580334909248337,1.8753655400417129,4.149941139152871,4.428632276797742,0.04171280915466946,13,1
30,13e87e6073f8b40605ddc6df47684de5df51a3df,88b08c66e50198b5d26b3369,soccer_efl_champ,Championship,Blackburn Rovers vs Middlesbrough,Blackburn Rovers,Middlesbrough,Blackburn Rovers,Betfair,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,3.55,0.2805937610929956,0.2835041036734036,0.4359021352336008,0.2805937610929956,3.563871114256798,3.5272858030725325,2.2940929148330467,0.015834919832898642,16,1
31,b4565a12feb647cba3e7c994164abf3049e89294,d33d18f41516f13ffa699cca,soccer_efl_champ,Championship,Derby County vs Cardiff City,Derby County,Cardiff City,Cardiff City,Coolbet,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.4,0.5097248455195169,0.2590879031092104,0.23118725137127277,0.23118725137127277,1.9618427643659189,3.8596939031093287,4.3254980284101405,0.0,14,1
32,e561968689a54cf24dca4115be4d6ffae7add04f,ebda16bfb8aa3fe53d7cceee,soccer_efl_champ,Championship,Preston North End vs Wolverhampton Wanderers,Preston North End,Wolverhampton Wanderers,Preston North End,LeoVegas (SE),2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.5,0.22303678580963482,0.2557972270910855,0.5211659870992797,0.22303678580963482,4.483565329234589,3.909346521742846,1.9187744878859574,0.010547372249499976,22,1
33,f704f8a9219c6ddaa34f6ba8841e0b9a92ef8f45,134620394d17c92f6a8cc6aa,soccer_efl_champ,Championship,Southampton vs Stoke City,Southampton,Stoke City,Draw,Betfair,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.4,0.5704901000000204,0.23408801452831068,0.195421885471669,0.23408801452831068,1.752878796669678,4.271897482726779,5.117134130532036,0.004375741217846452,21,1
34,f404c09e8c6160eb0c7e1410d9fa26bacba717d3,18b563e6d7c79610a0245411,soccer_efl_champ,Championship,Wrexham AFC vs Watford,Wrexham AFC,Watford,Watford,Betfair,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.1,0.48646887392030846,0.26598341197527803,0.24754771410441342,0.24754771410441342,2.0556299767779516,3.759632950692976,4.039625264235762,0.0021098387117273187,20,1
35,4abaebebefa3e4407033aa9beb3212769f20e9e9,c0407f392fb44d0f2bfc1135,soccer_denmark_superliga,Danish Superliga,SonderjyskE vs FC Nordsjaelland,SonderjyskE,FC Nordsjaelland,SonderjyskE,Codere (IT),2026-08-23T10:00:00Z,2026-08-22T06:19:03+00:00,27.682378980833334,3.6,0.27758831468638,0.24839354560809623,0.4740181397055238,0.27758831468638,3.602457117583651,4.025869502977156,2.1096239072648864,0.04949494949494948,16,0
36,1fadc8a08a2e334511764133d82be5e6d6174dff,255f7deecc0e0b8f0cd31e22,soccer_denmark_superliga,Danish Superliga,AGF Aarhus vs OB Odense BK,AGF Aarhus,OB Odense BK,OB Odense BK,Betfair,2026-08-23T12:00:00Z,2026-08-22T06:19:03+00:00,29.682378980833334,4.5,0.5429851069208766,0.23618623045406512,0.22082866262505824,0.22082866262505824,1.841671138405126,4.233947076751733,4.528397664110684,0.03174603174603163,20,0
37,ed7d62b836182f2811fd7ba4261779c5119d01b4,943085071272a6e4daf0bf21,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Molde,Vålerenga,Molde,Vålerenga,Coolbet,2026-08-29T14:00:00Z,2026-08-22T06:19:03+00:00,175.68237898083333,2.82,0.35542589608526204,0.24066082344128267,0.40391328047345526,0.35542589608526204,2.8135260008182215,4.155225539831097,2.4757789563834827,0.022837520143448753,12,0
38,be9a999a2b22b21be2a5b4342229a47584577373,7ff3a85b4ae3f9565798ed9d,soccer_norway_eliteserien,Eliteserien,Sandefjord vs SK Brann,Sandefjord,SK Brann,Sandefjord,Coolbet,2026-08-30T15:00:00Z,2026-08-22T06:19:03+00:00,200.68237898083333,3.28,0.3077866574335575,0.2529317567611524,0.4392815858052901,0.3077866574335575,3.2490037363490067,3.9536356082969695,2.2764441586296,0.02623894455998821,12,0
39,849b035ac5bcccad436a55f51c300c85d8408fc1,f6d715546b410733c1f9f79e,soccer_netherlands_eredivisie,Eredivisie,Heerenveen vs FC Zwolle,Heerenveen,FC Zwolle,Draw,Coolbet,2026-08-22T19:00:00Z,2026-08-22T06:19:03+00:00,12.682378980833334,4.5,0.5696546158921587,0.22874008861726774,0.20160529549057365,0.22874008861726774,1.7554496568659597,4.37177412164607,4.960187169521826,0.030785476840851977,14,0
40,659f09ff8b7011d6aa2a089f3c1b175fd029a5d7,37dfc6d1be3bf6b56cec9784,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs ADO Den Haag,Go Ahead Eagles,ADO Den Haag,ADO Den Haag,Codere (IT),2026-08-23T10:15:00Z,2026-08-22T06:19:03+00:00,27.932378980833334,4.5,0.5360117746560727,0.2399348260537577,0.22405339929016949,0.22405339929016949,1.865630658284776,4.167798466138254,4.463221728249296,0.012803648162764247,13,0
41,d668ca53000e5716d7723a395477a99aa69d860e,393f282d60b3b2b95891dc91,soccer_netherlands_eredivisie,Eredivisie,SC Telstar vs Ajax,SC Telstar,Ajax,SC Telstar,Tipico,2026-08-30T14:45:00Z,2026-08-22T06:19:03+00:00,200.43237898083333,3.8,0.2564100781538475,0.24749351887746565,0.4960964029686869,0.2564100781538475,3.9000027112818647,4.040509846623908,2.0157372519048864,0.03969054257928639,7,0
42,ce331808bf725a0fa3b0e4305518109b5af0bb48,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-22T06:19:03+00:00,10.682378980833334,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,1
43,ab6107173d75cebb478af619391283af31a49f24,db8af92db62a2c91df8df13a,soccer_greece_super_league,Greek Super League,Panathinaikos vs AE Kifisia FC,Panathinaikos,AE Kifisia FC,Draw,William Hill,2026-08-23T18:00:00Z,2026-08-22T06:19:03+00:00,35.682378980833334,4.5,0.5751717128256932,0.2480303299567561,0.17679795721755073,0.2480303299567561,1.7386112315698177,4.031764986864103,5.656173949846576,0.0793650793650793,3,0
44,38483ed9c4b149752f6bd5d2f8b79692f264cfdf,d75120b1a754e3ede6fa3542,soccer_japan_j_league,J-League,Fagiano Okayama vs Tokyo Verdy,Fagiano Okayama,Tokyo Verdy,Tokyo Verdy,Pinnacle,2026-08-22T09:30:00Z,2026-08-22T06:19:03+00:00,3.182378980833333,3.92,0.42040242668769784,0.31790292666231895,0.2616946466499832,0.2616946466499832,2.378673234307624,3.145614324784793,3.8212474454531002,0.032228140523071325,18,1
45,81273422531e1cf57e81c66ac8e3c5187b55961f,4880337fde20816969bbe8c4,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Draw,1xBet,2026-08-23T15:00:00Z,2026-08-22T06:19:03+00:00,32.682378980833334,3.92,0.49905171074733623,0.2701725708756439,0.23077571837701988,0.2701725708756439,2.0038003647006586,3.701337988378857,4.3332115139006655,0.0,10,0
46,c8b9b2f39ae9844c1f36197ba28d1d96338fa7ee,473dca051e4e8e1ab7f426a9,soccer_spain_la_liga,La Liga,CA Osasuna vs Levante,CA Osasuna,Levante,Draw,1xBet,2026-08-24T17:30:00Z,2026-08-22T06:19:03+00:00,59.182378980833334,4.03,0.5137533902241154,0.2656629114100158,0.22058369836586894,0.2656629114100158,1.9464591748266002,3.764168640223292,4.533426574167598,0.004426634191495804,11,0
47,7c509d71455baecbb50076d7775b60361b43782f,3027b0e693b96c31837f244c,soccer_spain_la_liga,La Liga,Atlético Madrid vs Villarreal,Atlético Madrid,Villarreal,Villarreal,Nordic Bet,2026-08-23T15:00:00Z,2026-08-22T06:19:03+00:00,32.682378980833334,4.25,0.48165465905511534,0.2721450947236643,0.24620024622122036,0.24620024622122036,2.0761763250909837,3.6745104702893814,4.061734361961042,0.0,10,0
48,497124c23fc50f07c2d2c512100eae029d006682,0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Tipico,2026-08-27T18:30:00Z,2026-08-22T06:19:03+00:00,132.18237898083333,4.0,0.45877853267800556,0.28108002437665375,0.2601414429453407,0.2601414429453407,2.1797009423321287,3.557705682634981,3.844062632535308,0.0,12,0
49,de69d8e1d8e3845e2dca75234c878df80cc6fe98,855406ced1cbf6c9f3902608,soccer_spain_la_liga,La Liga,Getafe vs Real Racing Club de Santander,Getafe,Real Racing Club de Santander,Real Racing Club de Santander,Unibet (SE),2026-08-23T17:30:00Z,2026-08-22T06:19:03+00:00,35.182378980833334,4.4,0.4499669763314871,0.3185416292906135,0.23149139437789928,0.23149139437789928,2.2223853140353746,3.1393071047793093,4.319815009483873,0.0,21,0
50,1898db5282a633bf0d11efdae94ab093401e8de4,06705812b6fb3df0a9895f33,soccer_spain_la_liga,La Liga,Levante vs Real Betis,Levante,Real Betis,Real Betis,1xBet,2026-08-29T15:00:00Z,2026-08-22T06:19:03+00:00,176.68237898083333,2.68,0.3212679171358892,0.2701210920371374,0.40861099082697333,0.40861099082697333,3.1126668635792294,3.7020433778733417,2.4473154722934285,0.0,8,0
51,b67662c986690e3140f4d0a8753e0408e99b59a6,20ce288b69c5ec98f454dc45,soccer_spain_la_liga,La Liga,Sevilla vs Atlético Madrid,Sevilla,Atlético Madrid,Sevilla,Tipico,2026-08-29T19:30:00Z,2026-08-22T06:19:03+00:00,181.18237898083333,3.6,0.2887434277327716,0.28582036412288797,0.42543620814434047,0.2887434277327716,3.463282291313267,3.498701021772024,2.350528659424126,0.0,8,0
52,e6306529fa2baaf1625510052e7e662da4b6d106,98b0b5388edd5413c4496b85,soccer_england_league1,League One,Wycombe Wanderers vs Plymouth Argyle,Wycombe Wanderers,Plymouth Argyle,Wycombe Wanderers,Betfair,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,2.92,0.35362119243179263,0.277243644086822,0.3691351634813854,0.35362119243179263,2.8278848140383515,3.6069357091801844,2.7090347897740377,0.008771278885112643,16,1
53,45660d680cdf3455d13679122c9f87ca3488aea2,ed0923027eb4b6bb10df4f90,soccer_england_league2,League Two,Shrewsbury Town vs Barnet,Shrewsbury Town,Barnet,Shrewsbury Town,Tipico,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,3.9,0.24638381433674184,0.26993630687494186,0.48367987878831636,0.24638381433674184,4.058708169170817,3.704577615279028,2.067483151263467,0.05121619248331566,14,1
54,965b72d50d37938bcfd7488c7fe5f8527940403c,56ddbe011753e11000b4664e,soccer_england_league2,League Two,Fleetwood Town vs Gillingham,Fleetwood Town,Gillingham,Gillingham,Betfair,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.1,0.4647481623100847,0.2711699167915665,0.26408192089834875,0.26408192089834875,2.1517029675370503,3.6877246998185473,3.786703749344974,0.005679919812896728,15,1
55,c0ab368c315a007f44f4280e6d8b8011f310dc5c,517e8b2f9f863609a8d006e5,soccer_england_league2,League Two,Salford City vs Chesterfield FC,Salford City,Chesterfield FC,Chesterfield FC,Matchbook,2026-08-22T11:30:00Z,2026-08-22T06:19:03+00:00,5.182378980833334,3.85,0.45429728182887413,0.2806543332065879,0.265048384964538,0.265048384964538,2.2012018121135988,3.5631019431433693,3.7728960322991387,0.0171526586620927,16,1
56,d5f75a457dcc323fa865a6f9a5373f2676e665ee,8aef3b48f9d64e050e7d0408,soccer_england_league2,League Two,Swindon Town vs Cheltenham Town,Swindon Town,Cheltenham Town,Cheltenham Town,Matchbook,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,4.4,0.518479491720425,0.2588705095465429,0.22264999873303215,0.22264999873303215,1.9287165952924923,3.8629351862121157,4.491354168831805,0.020255183413078193,16,1
57,d35596425dd3666d267a16f80c7099d8a5290654,f0caab0aeee097a7bc0aa78f,soccer_england_league2,League Two,Rochdale vs Crawley Town,Rochdale,Crawley Town,Crawley Town,Betfair,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,3.95,0.4748130762033059,0.2695498889467788,0.2556370348499153,0.2556370348499153,2.1060919551672566,3.709888376906157,3.9117962723480217,0.025991839690298058,16,1
58,bb4f339d491ec04f2198928b520989a0ca9cf99d,159f625ba6a90768facc6e13,soccer_england_league2,League Two,Exeter City vs Accrington Stanley,Exeter City,Accrington Stanley,Accrington Stanley,Betfair,2026-08-22T14:00:00Z,2026-08-22T06:19:03+00:00,7.682378980833334,3.95,0.4710930060926452,0.2742822206848036,0.2546247732225512,0.2546247732225512,2.122723086666542,3.6458797712199074,3.92734763135543,0.0071328109302792875,16,1
59,75013424a53842843db71685bf77eac8187cdf44,a057409500fcd4803d7ceef6,soccer_mexico_ligamx,Liga MX,Querétaro vs Toluca,Querétaro,Toluca,Querétaro,Betsson,2026-08-22T23:00:00Z,2026-08-22T06:19:03+00:00,16.682378980833334,3.55,0.26789741291632607,0.2517094912284325,0.4803930958552415,0.26789741291632607,3.7327721425676317,3.9728339011756835,2.0816285842320545,0.06216449274799363,8,0
60,0bbed851f89a68f0369a67d467058ea69ae2945b,78023dfcd8d054fee043db3c,soccer_mexico_ligamx,Liga MX,Puebla vs Santos Laguna,Puebla,Santos Laguna,Santos Laguna,GTbets,2026-08-23T01:00:00Z,2026-08-22T06:19:03+00:00,18.682378980833334,3.31,0.42367096158843953,0.2565924427785625,0.31973659563299783,0.31973659563299783,2.3603222563348947,3.8972309128487974,3.1275744273821773,0.01923192074249469,17,0
