id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,71d6e48448f9bd9d39905aa7344c0575f8c1a5fe,d3d3092dd3f64998b0177cc3,soccer_sweden_allsvenskan,Allsvenskan,BK Hacken vs Kalmar FF,BK Hacken,Kalmar FF,Draw,Matchbook,2026-08-01T13:00:00Z,2026-07-30T08:34:33+00:00,52.42405812138889,4.4,0.5249386302585572,0.23796844080113666,0.23709292894030612,0.23796844080113666,1.9049845874506368,4.20223789605644,4.217755478704193,0.003107385460326517,21,0
12,875df09d089bcc2e3ebeb4507cc3985fe7c42980,d4040ac2b236be8af791e616,soccer_argentina_primera_division,Argentina Primera Division,Boca Juniors vs Estudiantes,Boca Juniors,Estudiantes,Estudiantes,Codere (IT),2026-08-05T22:00:00Z,2026-07-30T08:34:33+00:00,157.4240581213889,4.0,0.4307280637021829,0.3075805705147586,0.26169136578305857,0.26169136578305857,2.321650443216598,3.2511806526869584,3.8212953530495817,0.0435285053929122,8,0
13,cf27a699322f83a831fe4442078d530d8da85e23,5311385489e8ce18f2cfc01e,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs Instituto de Córdoba,Lanus,Instituto de Córdoba,Instituto de Córdoba,1xBet,2026-08-03T00:30:00Z,2026-07-30T08:34:33+00:00,87.92405812138888,3.75,0.40767071237005614,0.3075757772776599,0.2847535103522841,0.2847535103522841,2.452960121138815,3.251231318834524,3.5118092091747894,0.052485380116959135,7,0
14,5effa78b507b144bf904698556a166a46b25cfce,4e70c8ff3c9283aca3616ecb,soccer_argentina_primera_division,Argentina Primera Division,Union Santa Fe vs Lanus,Union Santa Fe,Lanus,Lanus,Codere (IT),2026-08-06T22:00:00Z,2026-07-30T08:34:33+00:00,181.4240581213889,3.65,0.4156046716356941,0.304428562421365,0.2799667659429409,0.2799667659429409,2.406132722388088,3.2848428939985013,3.5718525255380014,0.041707422198683286,8,0
15,d0ae6c0d34df05d402cf7d5c350394e77bf0ab92,6f3af70e6a041bd531d08aed,soccer_argentina_primera_division,Argentina Primera Division,Racing Club vs CA Tigre BA,Racing Club,CA Tigre BA,CA Tigre BA,Betfair,2026-08-01T23:30:00Z,2026-07-30T08:34:33+00:00,62.92405812138889,4.4,0.45454614912841784,0.31169848275034834,0.2337553681212339,0.2337553681212339,2.199996638223595,3.208228641911419,4.277976621616511,0.004398826979472137,13,0
16,e046c08d7d1d8c346c16d94278c22589acf9e870,87ee8eb507a5ab9739ca2a45,soccer_argentina_primera_division,Argentina Primera Division,Newells Old Boys vs Boca Juniors,Newells Old Boys,Boca Juniors,Newells Old Boys,Nordic Bet,2026-08-02T20:00:00Z,2026-07-30T08:34:33+00:00,83.42405812138888,3.7,0.276749067410205,0.30457454637306985,0.4186763862167251,0.276749067410205,3.6133816433707175,3.283268454006368,2.388479582133291,0.034159159159159014,12,0
17,24283fc53b81b1fefd2f3a92e00fb9b2c70532c5,a2a7195f26d3ad283bc4918b,soccer_argentina_primera_division,Argentina Primera Division,Talleres vs Velez Sarsfield BA,Talleres,Velez Sarsfield BA,Velez Sarsfield BA,Pinnacle,2026-07-30T22:00:00Z,2026-07-30T08:34:33+00:00,13.424058121388889,3.69,0.38990517696912363,0.33048059224188925,0.27961423078898706,0.27961423078898706,2.5647261412976556,3.0258962961070592,3.576355885672562,0.0,16,0
18,a49efcc23027021944d5f0d0bf5d9622721fe3b2,929291d80ae7c585dcd205ff,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Barracas Central,Deportivo Riestra,Barracas Central,Barracas Central,Betfair,2026-08-02T17:30:00Z,2026-07-30T08:34:33+00:00,80.92405812138888,4.4,0.4411902211139372,0.3300186137749245,0.22879116511113823,0.22879116511113823,2.2665960217231342,3.030132114554025,4.370798144737089,0.007287641515829391,14,0
19,c7492cff5f1f99faffaa284deb75b6d286c8d5f2,68be68aff6f4ab25842c67ee,soccer_argentina_primera_division,Argentina Primera Division,River Plate vs Rosario Central,River Plate,Rosario Central,Rosario Central,Betfair,2026-08-02T22:15:00Z,2026-07-30T08:34:33+00:00,85.67405812138888,4.4,0.4584124843957664,0.3049699135507227,0.2366176020535109,0.2366176020535109,2.181441461652381,3.2790119797626516,4.226228274318538,0.011765382773006872,14,0
20,8659b0db3c4bef7383493ae421775c9363f23e99,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-30T08:34:33+00:00,54.42405812138889,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
21,68ac314ece7facac9995aebfedaa953ae826e4ad,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-30T08:34:33+00:00,80.42405812138888,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
22,14164cb93ffc6a6f3af3fbc31b2827c499595568,aa8304edea28741198a4ba19,soccer_austria_bundesliga,Austrian Bundesliga,LASK vs Grazer AK,LASK,Grazer AK,LASK,BetOnline.ag,2026-07-31T17:30:00Z,2026-07-30T08:34:33+00:00,32.92405812138889,2.1,0.5542969698175789,0.2495120297634127,0.1961910004190085,0.5542969698175789,1.8040870768770458,4.007822792945896,5.097073759062765,0.0,20,0
23,8b9168f389ba273d35ca5f9bab072112087aa314,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-07-30T08:34:33+00:00,245.4240581213889,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
24,e1aeb6d678fe464fc2676fd3b5fedce3ba2b0c18,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-07-30T08:34:33+00:00,245.4240581213889,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
25,6e5490f49eca904ccbb81ee893cc3277ddf9fbbf,4d3ff9a7465ad8c37810e631,soccer_brazil_campeonato,Brazil Serie A,Corinthians vs Atletico Paranaense,Corinthians,Atletico Paranaense,Atletico Paranaense,1xBet,2026-07-30T22:30:00Z,2026-07-30T08:34:33+00:00,13.924058121388889,4.37,0.4896787007461826,0.2862167569323237,0.22410454232149374,0.22410454232149374,2.0421553938861936,3.4938555335404464,4.4622031737555305,0.04195376506589321,10,0
26,a5c99687d36f818dcf445a2b57c7eaa9d8ccf63b,6b329be62c4dd88f8717b057,soccer_brazil_campeonato,Brazil Serie A,Chapecoense vs Vasco da Gama,Chapecoense,Vasco da Gama,Chapecoense,Pinnacle,2026-07-31T00:00:00Z,2026-07-30T08:34:33+00:00,15.424058121388889,3.51,0.2897042727269399,0.2817661407758132,0.4285295864972469,0.2897042727269399,3.4517958281635277,3.5490424692143847,2.3335611624249535,0.03270087141054878,6,0
27,3d5b85587271bcd1b92cef713de5b7b3f610b27d,b9b56d78d4582554720934e5,soccer_brazil_campeonato,Brazil Serie A,Bahia vs Vasco da Gama,Bahia,Vasco da Gama,Vasco da Gama,1xBet,2026-08-09T19:00:00Z,2026-07-30T08:34:33+00:00,250.4240581213889,4.47,0.5072854785081967,0.25565664129915644,0.2370578801926469,0.2370578801926469,1.9712766132016175,3.911496274528033,4.21837906922707,0.03682840063079906,12,0
28,d193f5eedf6159de7d806584d47fcc4b8683dfb8,b6c9442615322eb4effa92dd,soccer_brazil_campeonato,Brazil Serie A,Coritiba vs Cruzeiro,Coritiba,Cruzeiro,Coritiba,Betfair,2026-07-31T00:30:00Z,2026-07-30T08:34:33+00:00,15.924058121388889,3.55,0.2879187226583658,0.28754438915492,0.42453688818671426,0.2879187226583658,3.4732024050640313,3.477723919214543,2.355507914214967,0.010590396599546192,22,0
29,146e4ab11752d4452979f7551d5c630834948342,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-30T08:34:33+00:00,724.9240581213888,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
30,3fb11b3bc814a3ca20e5e6bb3f6a3c738ee789ff,7564eb1b8bec10a4e3de66bf,soccer_germany_bundesliga,Bundesliga,Augsburg vs FC Schalke 04,Augsburg,FC Schalke 04,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-30T08:34:33+00:00,724.9240581213888,4.0,0.44415346051476845,0.2652469460572731,0.2905995934279585,0.2652469460572731,2.2514740712388286,3.770071681745494,3.4411610429451835,0.008448540706605279,8,0
31,f0f9782d59c45da36ea862d4c1db8ebc65c7fb3a,971834fb773b5c2eb585cdab,soccer_germany_bundesliga,Bundesliga,SC Freiburg vs Werder Bremen,SC Freiburg,Werder Bremen,Draw,Coolbet,2026-08-29T13:30:00Z,2026-07-30T08:34:33+00:00,724.9240581213888,3.85,0.4552959067062091,0.2778616749811945,0.2668424183125963,0.2778616749811945,2.1963737983817953,3.5989130205440505,3.7475301202994493,0.009903338670461892,10,0
32,2693c3adf549575e4f2930f42cca6fcb1e48cb2d,862033c06c0f6101d2084066,soccer_efl_champ,Championship,Watford vs Southampton,Watford,Southampton,Watford,LeoVegas (SE),2026-08-16T12:30:00Z,2026-07-30T08:34:33+00:00,411.9240581213889,3.95,0.2745816641804571,0.26475079128866746,0.46066754453087544,0.2745816641804571,3.641903777459782,3.777136963906799,2.1707628676518946,0.0,18,0
33,a3f5eae60ca86f417e89b2d5315f02a49341ec95,c488cfcc22a27fc6b43144db,soccer_denmark_superliga,Danish Superliga,Silkeborg IF vs FC Copenhagen,Silkeborg IF,FC Copenhagen,Silkeborg IF,Codere (IT),2026-08-02T16:00:00Z,2026-07-30T08:34:33+00:00,79.42405812138888,4.5,0.21445291808247008,0.22909912560978585,0.5564479563077441,0.21445291808247008,4.6630281785927465,4.364922813818393,1.7971132585972676,0.044733044733044736,8,0
34,c82898745ba701d8a9bbe8fe639b2abbb3424e57,59e684fd6a38ef0f74c81de1,soccer_denmark_superliga,Danish Superliga,FC Nordsjaelland vs Randers FC,FC Nordsjaelland,Randers FC,Randers FC,Codere (IT),2026-08-02T12:00:00Z,2026-07-30T08:34:33+00:00,75.42405812138888,4.0,0.5053904960878622,0.23348859495321556,0.26112090895892226,0.26112090895892226,1.9786679958187219,4.282864437984097,3.8296435317529975,0.055860805860805884,9,0
35,533b33e3161afd6951afb556bff8a37d7ebc2639,0b99a0c261595830319918ed,soccer_denmark_superliga,Danish Superliga,Brondby IF vs Viborg FF,Brondby IF,Viborg FF,Viborg FF,Codere (IT),2026-08-02T14:00:00Z,2026-07-30T08:34:33+00:00,77.42405812138888,3.95,0.491049682256926,0.24182345829736773,0.26712685944570613,0.26712685944570613,2.0364538174709215,4.135248114640353,3.7435396877536804,0.04148970698930299,9,0
36,a7502268bc401d36a510592d191e6a73690dc5ff,b7f19a641c057c3b92c07bbc,soccer_denmark_superliga,Danish Superliga,Lyngby vs AGF Aarhus,Lyngby,AGF Aarhus,Lyngby,Tipico,2026-08-01T16:00:00Z,2026-07-30T08:34:33+00:00,55.42405812138889,3.9,0.2533039416874246,0.25965652032621,0.4870395379863653,0.2533039416874246,3.947826446514573,3.8512416277615,2.053221395812007,0.017417208169262066,17,0
37,05c4ee79aafa650cdaf8a524495d98c1cb6f3ede,c6825468803a28e4ad68c92f,soccer_norway_eliteserien,Eliteserien,Molde vs Sarpsborg FK,Molde,Sarpsborg FK,Sarpsborg FK,1xBet,2026-08-02T15:00:00Z,2026-07-30T08:34:33+00:00,78.42405812138888,4.43,0.5520045939238205,0.2268125207896016,0.22118288528657787,0.22118288528657787,1.811579126346918,4.40892767523902,4.521145470655832,0.047069161529392556,13,0
38,9e72e5dbbfa24fde6d30082bf5329b351dcbdb37,b96361c5e7022ad9d568888b,soccer_norway_eliteserien,Eliteserien,SK Brann vs Rosenborg,SK Brann,Rosenborg,Rosenborg,GTbets,2026-08-02T17:15:00Z,2026-07-30T08:34:33+00:00,80.67405812138888,4.5,0.5404420210394918,0.23615293674377352,0.22340504221673477,0.22340504221673477,1.8503372444588777,4.234543994195602,4.476174709744721,0.02556586875101763,18,0
39,2a701abbc63f21614442cc43da41cd9894665c48,87d542a6f3b816dbb523d9c6,soccer_norway_eliteserien,Eliteserien,Aalesund vs Tromso,Aalesund,Tromso,Aalesund,Tipico,2026-08-02T15:00:00Z,2026-07-30T08:34:33+00:00,78.42405812138888,4.1,0.24789697110079634,0.2540432862080878,0.4980597426911159,0.24789697110079634,4.033933918431759,3.9363370507689632,2.0077912633468444,0.017819557589028534,19,0
40,888c788632eacd0bb11c8898af3eec04d19ecc9c,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-30T08:34:33+00:00,224.1740581213889,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
41,369cf72e77f43fef40919d9d50afe06dfa635b46,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-07-30T08:34:33+00:00,224.1740581213889,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,0
42,9b029f682c9bb5917b9d9c421bbe7c3751b99f52,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-30T08:34:33+00:00,418.4240581213889,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
43,26a2d66993b678d526cdf7e0decca3d8e67085d0,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-30T08:34:33+00:00,418.4240581213889,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
44,e69ab68009b098be000541c0723ad67d5c1dcae2,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-30T08:34:33+00:00,418.4240581213889,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
45,bb63caccd9e0d126259a989da983e10174857821,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-07-30T08:34:33+00:00,416.4240581213889,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
46,bc40ede398d0279ac8228a22e96f45be39dc75c1,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-07-30T08:34:33+00:00,418.9240581213889,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
47,297c0f91e1798b5f264388f7de23f00e630321bf,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-07-30T08:34:33+00:00,394.9240581213889,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
48,04dd255c7477997d2d55097af5dffc2ede5ac5d5,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-07-30T08:34:33+00:00,414.4240581213889,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
49,8485e0cc3707ed734ab38b1737a856f3d35d01e2,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-30T08:34:33+00:00,386.9240581213889,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
50,745c684051fb478309eeb76c0759b10b5c2c55b8,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-30T08:34:33+00:00,389.4240581213889,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
51,412e2e11f1ad538077f6a1c689f12f7c30a68ba6,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-30T08:34:33+00:00,389.4240581213889,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
52,853b50565b68a56c52dfd6b45930daea2a02f557,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-30T08:34:33+00:00,389.4240581213889,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
53,9b9827a50542e994b291ea0cbf440055646b0118,31fb27cfcd24c4541a9e5a3d,soccer_england_league1,League One,Oxford United vs Milton Keynes Dons,Oxford United,Milton Keynes Dons,Milton Keynes Dons,Tipico,2026-08-15T11:30:00Z,2026-07-30T08:34:33+00:00,386.9240581213889,3.5,0.42479059290882354,0.2772500815129783,0.2979593255781982,0.2979593255781982,2.3541010952063117,3.6068519603056965,3.356162785170334,0.04385704385704381,12,0
54,24577a3d885984801d0a60d9c47f1b8699074bd2,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-30T08:34:33+00:00,389.4240581213889,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
55,12710d64b9bb671ea0084d38ad9e94367d954ed7,7cffa759a35260097911d49f,soccer_mexico_ligamx,Liga MX,Querétaro vs Tigres,Querétaro,Tigres,Querétaro,Coolbet,2026-08-01T23:00:00Z,2026-07-30T08:34:33+00:00,62.42405812138889,4.5,0.21703416362496855,0.2603686578360151,0.5225971785390163,0.21703416362496855,4.607569533283172,3.8407080495449577,1.9135197070822714,0.05068664169787773,8,0
56,1427dadaa45d7db7f69d113ca34da5d14c23cd38,574a2f22a705da96f66e3e95,soccer_mexico_ligamx,Liga MX,Puebla vs Guadalajara,Puebla,Guadalajara,Puebla,Pinnacle,2026-08-01T01:00:00Z,2026-07-30T08:34:33+00:00,40.42405812138889,4.16,0.23840359657875856,0.24923708204969044,0.5123593213715509,0.23840359657875856,4.194567591893027,4.012244052033275,1.9517552590300655,0.009974167623421515,11,0
57,ff67ea92ae212f41c10b31b2ae5727a8d9ed3df9,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-30T08:34:33+00:00,558.424058121389,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
58,4dca93d9cee37142512ab47d765ab3647b95769a,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-30T08:34:33+00:00,562.174058121389,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
59,2a5afd9f5d79b99e94136f456916b8178ad4bcb2,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-07-30T08:34:33+00:00,582.6740581213888,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
60,2158c2e60370735fae6b40fed9e922a690d61238,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-07-30T08:34:33+00:00,558.674058121389,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
