id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
42,2e8921b622147f0488460b28dfc9fe1888129b17,c44ad85a3468048bcc404fd0,soccer_denmark_superliga,Danish Superliga,Randers FC vs Lyngby,Randers FC,Lyngby,Lyngby,Codere (IT),2026-08-09T14:00:00Z,2026-08-08T06:30:54+00:00,31.4849629225,3.7,0.4641486562462086,0.261088254834325,0.2747630889194665,0.2747630889194665,2.1544821611409515,3.8301225025788903,3.6394990460057817,0.013707513912599945,17,0
43,3c88331932bf09daa121db263c481b9ac8788970,bf37eb86d051f4037302b07d,soccer_norway_eliteserien,Eliteserien,Kristiansund BK vs Molde,Kristiansund BK,Molde,Kristiansund BK,1xBet,2026-08-09T17:15:00Z,2026-08-08T06:30:54+00:00,34.7349629225,4.25,0.23649182076676167,0.23813448664585374,0.5253736925873846,0.23649182076676167,4.228476049437003,4.199307769677095,1.9034070683576747,0.048268582795437,7,0
44,4a42252aa1871eac22ad67b8b2d56e975121c2d4,00a97fd8123b80378079183f,soccer_norway_eliteserien,Eliteserien,Kristiansund BK vs Molde,Kristiansund BK,Molde,Draw,Betfair,2026-08-09T17:15:00Z,2026-08-08T06:30:54+00:00,34.7349629225,4.3,0.20331436980256684,0.24186409737349218,0.554821532823941,0.24186409737349218,4.918491501466784,4.134553291949638,1.8023813800271618,0.0,19,0
45,4b67bed0e6a765bbc10db07af48edfd684bd9af7,054c5478724151082c4be004,soccer_norway_eliteserien,Eliteserien,Rosenborg vs Viking FK,Rosenborg,Viking FK,Rosenborg,1xBet,2026-08-14T17:00:00Z,2026-08-08T06:30:54+00:00,154.48496292250002,3.5,0.27405977973188483,0.2517395116331254,0.4742007086349897,0.27405977973188483,3.648838953962194,3.972360133348308,2.108811694690524,0.04818147731533551,11,0
46,811df6d634e435e9ff979abaeb6feab51b8c0dfb,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-08-08T06:30:54+00:00,10.234962922500001,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,1
47,7da7f52f2c2acb43f6c5754a533faa5aa1e9f7fa,9da05fd45448689cff09592a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Draw,Tipico,2026-08-08T16:45:00Z,2026-08-08T06:30:54+00:00,10.234962922500001,4.4,0.5529097855379739,0.23752238077539997,0.20956783368662618,0.23752238077539997,1.8086133147869925,4.210129574886651,4.771724660261238,0.022911624114029028,20,1
48,c23ba629c914a88eabdbe146a11cd841fbf0cea4,985fa9d7ccc407c5595dbe3b,soccer_greece_super_league,Greek Super League,Kalamata FC vs Aris Thessaloniki,Kalamata FC,Aris Thessaloniki,Kalamata FC,1xBet,2026-08-22T17:00:00Z,2026-08-08T06:30:54+00:00,346.48496292249996,4.04,0.23692413093300288,0.30294607029366494,0.46012979877333215,0.23692413093300288,4.220760443699923,3.3009175495514307,2.173299800764734,0.03598629093678607,5,0
49,0c684e0b0b1988196003867b7079d1c88fcf651a,f10c903c4c1b45d2aa07e9b3,soccer_japan_j_league,J-League,Avispa Fukuoka vs Vissel Kobe,Avispa Fukuoka,Vissel Kobe,Avispa Fukuoka,Coolbet,2026-08-08T10:00:00Z,2026-08-08T06:30:54+00:00,3.4849629225,4.2,0.2402024992217026,0.2908357065731147,0.4689617942051828,0.2402024992217026,4.1631540189638825,3.438367357924825,2.132369869692358,0.034657443314816794,7,1
50,928fd55668c2fe5e2e0cf7c3673e8b96c22fcd97,d35687438788f92102d700c2,soccer_japan_j_league,J-League,Cerezo Osaka vs Fagiano Okayama,Cerezo Osaka,Fagiano Okayama,Fagiano Okayama,Betfair,2026-08-08T10:00:00Z,2026-08-08T06:30:54+00:00,3.4849629225,4.2,0.5011814995982693,0.25683080243143475,0.241987697970296,0.241987697970296,1.995285142810673,3.893613968935703,4.132441476933055,0.02966301695884277,12,1
51,295bd0be358b8cf384e66955fa268230398c28ca,2c757959e3054d44da827db6,soccer_japan_j_league,J-League,Tokyo Verdy vs Kawasaki Frontale,Tokyo Verdy,Kawasaki Frontale,Tokyo Verdy,Betfair,2026-08-09T09:00:00Z,2026-08-08T06:30:54+00:00,26.4849629225,3.4,0.29554032854840684,0.2971200803079732,0.40733959114361995,0.29554032854840684,3.383632971214651,3.3656426013464733,2.4549541015457534,0.020876763648448593,11,0
52,f1830de0c24fc87272414defb01e351d56bb51f6,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-08-08T06:30:54+00:00,204.48496292250002,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
53,9d4e18867dfe35f4fb1fbe4dd689f17ea0662d24,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-08-08T06:30:54+00:00,204.48496292250002,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
54,dccfd278c4323a04f9df47f57a8fcd4071f01e36,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-08-08T06:30:54+00:00,204.48496292250002,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
55,770a35d27f9418b388d6a144bfcacbbbf90b3cb6,caf6e2be8752be8390fd0715,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T17:00:00Z,2026-08-08T06:30:54+00:00,202.48496292250002,4.1,0.47030572474049886,0.2818585099000254,0.2478357653594758,0.2478357653594758,2.1262764780330308,3.5478793964911604,4.03493014234463,0.0074492370539469555,18,0
56,8d12b39731cd1771e51b131d8df27df8e501ebc8,8880fa446756635ff8db5f8e,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:30:00Z,2026-08-08T06:30:54+00:00,204.98496292250002,4.0,0.46343247744724064,0.28126748844630894,0.2553000341064504,0.2553000341064504,2.1578116525375473,3.5553344807958127,3.9169599154187265,0.0074123989218328745,18,0
57,3f03817f3eced11b39cf6b2ae96e3c858ec8367c,f31e8578c7a71a499f158e11,soccer_spain_la_liga,La Liga,Sevilla vs Rayo Vallecano,Sevilla,Rayo Vallecano,Rayo Vallecano,Betfair,2026-08-15T19:30:00Z,2026-08-08T06:30:54+00:00,180.98496292250002,3.65,0.4195688885472498,0.295653240618035,0.28477787083471523,0.28477787083471523,2.383398834604928,3.3823407377832053,3.511508801821188,0.0,19,0
58,162a980dbaecfa8b7d18a4e968a7cc1fb8d2a4ef,880526ba52b696c94fa867e2,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T15:00:00Z,2026-08-08T06:30:54+00:00,200.48496292250002,3.45,0.2893245751929404,0.2695119868792348,0.4411634379278248,0.2893245751929404,3.456325821382906,3.7104101067240784,2.2667336275577803,0.011885539222314723,18,0
59,05b0b6752e69701cf6f2455270fddfcadd18c8a4,265232d54a41cb545a5f079f,soccer_spain_la_liga,La Liga,Rayo Vallecano vs Alavés,Rayo Vallecano,Alavés,Alavés,1xBet,2026-08-20T19:00:00Z,2026-08-08T06:30:54+00:00,300.48496292249996,4.42,0.4491911912839039,0.30554400665613857,0.24526480205995757,0.24526480205995757,2.226223531102075,3.2728509747056083,4.077225886474895,0.0,9,0
