id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
11,57cc04f852148e20ecd6c992ba72a7649b4647b4,ff136dc0d6a69dc82c94091a,soccer_sweden_allsvenskan,Allsvenskan,Mjällby AIF vs Västerås SK,Mjällby AIF,Västerås SK,Västerås SK,Unibet (SE),2026-07-17T17:00:00Z,2026-07-15T11:59:02+00:00,53.01591228861111,4.2,0.5010764108758967,0.24770631074288357,0.2512172783812197,0.2512172783812197,1.9957036058671567,4.037038850568442,3.980617919451026,0.018668831168831224,12,0
12,2b8f168a9a178c9def1b539bbd0789985e6345bb,bade1d08df25be1405893702,soccer_sweden_allsvenskan,Allsvenskan,IF Elfsborg vs IK Sirius,IF Elfsborg,IK Sirius,IF Elfsborg,Unibet (SE),2026-07-19T14:30:00Z,2026-07-15T11:59:02+00:00,98.5159122886111,3.45,0.3014867614129456,0.26300554217196187,0.4355076964150924,0.3014867614129456,3.316895227217963,3.8022012454253393,2.296170672140951,0.0,9,0
13,f906b19c007d5a613f52b2d8707f6ff34bfb4b09,c59ff0a69d1436f011344c86,soccer_sweden_allsvenskan,Allsvenskan,Kalmar FF vs Malmo FF,Kalmar FF,Malmo FF,Kalmar FF,Coolbet,2026-07-20T17:00:00Z,2026-07-15T11:59:02+00:00,125.0159122886111,2.9,0.3762160823562774,0.26459485759960016,0.3591890600441225,0.3762160823562774,2.658046922760197,3.7793629440571226,2.784049157502628,0.0,9,0
14,a969a556a6486960a81747b2fdf97c67c0b37cb3,6056e5c2a73bfee7a5668c34,soccer_argentina_primera_division,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,Sarmiento de Junin,Argentinos Juniors,Sarmiento de Junin,Pinnacle,2026-07-23T22:30:00Z,2026-07-15T11:59:02+00:00,202.5159122886111,4.38,0.22395939485737953,0.3167530572430271,0.4592875478995933,0.22395939485737953,4.465095115285581,3.1570334591364504,2.177285242269651,0.03694858551135205,10,0
15,d4189153de5650a64826bebb574d25c108bdc413,233ccc43aff073185fd1c04a,soccer_argentina_primera_division,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,Estudiantes de Río Cuarto,1xBet,2026-07-25T17:45:00Z,2026-07-15T11:59:02+00:00,245.7659122886111,3.69,0.25788793316037945,0.3279448657467319,0.41416720109288857,0.25788793316037945,3.877653319196227,3.04929305029062,2.414483805963481,0.04265301280798095,9,0
16,631262a8bb78e8cf9509751d4d009b643f8400e8,f98b935baac718daf4eb4b81,soccer_argentina_primera_division,Argentina Primera Division,Lanus vs San Lorenzo,Lanus,San Lorenzo,San Lorenzo,Codere (IT),2026-07-26T00:30:00Z,2026-07-15T11:59:02+00:00,252.5159122886111,4.3,0.4503417651860627,0.32339630881836756,0.22626192599556968,0.22626192599556968,2.2205357737291833,3.0921812424323014,4.419656535671762,0.04467544536794854,9,0
17,523146f288b01cb99ae7c6a6242e64fa06f9fc94,5e1a5da227014ca0c5b7ea84,soccer_argentina_primera_division,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,Deportivo Riestra,Codere (IT),2026-07-26T22:30:00Z,2026-07-15T11:59:02+00:00,274.5159122886111,4.3,0.2227845270662954,0.32217303032540245,0.4550424426083022,0.2227845270662954,4.488642066701623,3.1039221346056687,2.197597204928847,0.04773166657281758,7,0
18,46204616571f93165e86b59695ca7702188df937,c2402ef8e7ef0a7940a7eb68,soccer_argentina_primera_division,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,Gimnasia Mendoza,Central Córdoba,Central Córdoba,Pinnacle,2026-07-24T19:45:00Z,2026-07-15T11:59:02+00:00,223.7659122886111,4.49,0.4655965036908811,0.3102291127653131,0.22417438354380587,0.22417438354380587,2.147782451270124,3.2234241044827256,4.460812980465229,0.03379932423853149,7,0
19,7f76d7ff6a42729471dd7b1970946506c78d0931,98106b3e8887ca1d54edc39b,soccer_argentina_primera_division,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,Velez Sarsfield BA,Instituto de Córdoba,Instituto de Córdoba,Unibet (SE),2026-07-24T22:00:00Z,2026-07-15T11:59:02+00:00,226.0159122886111,4.3,0.4544126553998421,0.3105245861711914,0.23506275842896654,0.23506275842896654,2.2006429357036508,3.2203569203009987,4.2541830389614415,0.0037737358651588337,12,0
20,8709d6dfd6547fface7c0c13e9a9c77a53ffcfd8,c1fee4eb3db22c9cbc1f7ef9,soccer_austria_bundesliga,Austrian Bundesliga,WSG Tirol vs Sturm Graz,WSG Tirol,Sturm Graz,WSG Tirol,Pinnacle,2026-08-01T15:00:00Z,2026-07-15T11:59:02+00:00,411.0159122886111,3.56,0.28374650977423216,0.2684326087108629,0.447820881514905,0.28374650977423216,3.5242724246922625,3.7253298129555157,2.233035665101554,0.02074043019953642,14,0
21,a7614d5a0804782cde024b1b56f8443dda99933c,061d04d6b15bfdc576b8b7f9,soccer_austria_bundesliga,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,Rapid Wien,Rheindorf Altach,Rheindorf Altach,Tipico,2026-08-02T17:00:00Z,2026-07-15T11:59:02+00:00,437.0159122886111,4.4,0.5014469109681785,0.2702151675235121,0.22833792150830945,0.22833792150830945,1.994229056211016,3.700754510432829,4.379474041781575,0.0346697145536603,14,0
22,854d2abf07268b12568636ec358663454a552453,8cb7d9296dfd15103c2c8d04,soccer_belgium_first_div,Belgian Pro League,Charleroi vs Leuven,Charleroi,Leuven,Leuven,1xBet,2026-08-09T14:00:00Z,2026-07-15T11:59:02+00:00,602.0159122886112,4.18,0.4630319499566301,0.29441985602401827,0.24254819401935163,0.24254819401935163,2.159678182237025,3.3965100503222234,4.122891963978983,0.023548175250961645,10,0
23,50d5067cad38e090097704d4d235aa92860bac95,fd77b6fe9f863ae1cd01f97a,soccer_belgium_first_div,Belgian Pro League,SV Zulte-Waregem vs Genk,SV Zulte-Waregem,Genk,SV Zulte-Waregem,Tipico,2026-08-09T14:00:00Z,2026-07-15T11:59:02+00:00,602.0159122886112,3.5,0.28436684862088196,0.27920195081493615,0.4364312005641819,0.28436684862088196,3.5165843165255897,3.581636865649379,2.2913118922462083,0.03654485049833878,11,0
24,9913927c4de51763cf947c2e072e83c86c5d7066,5bd3c444110383700f440370,soccer_brazil_campeonato,Brazil Serie A,Botafogo vs Santos,Botafogo,Santos,Santos,Betfair,2026-07-16T22:30:00Z,2026-07-15T11:59:02+00:00,34.51591228861111,4.0,0.47813534022731247,0.2688322906902141,0.2530323690824734,0.2530323690824734,2.0914580368072886,3.7197912402284254,3.952063538851268,0.0016725698543880174,22,0
25,23b1bf3def888865a14b420312e962532797d329,1c41120dba1acbbb8e997bcf,soccer_brazil_campeonato,Brazil Serie A,Fluminense vs Bragantino-SP,Fluminense,Bragantino-SP,Bragantino-SP,Betfair,2026-07-17T23:00:00Z,2026-07-15T11:59:02+00:00,59.01591228861111,4.4,0.48790029151781505,0.27971817668059695,0.232381531801588,0.232381531801588,2.049599103310817,3.575026878363627,4.3032679587198,0.02060122618498239,22,0
26,9e428856215f8f871456d9bd1eaabe9260f3d31c,a1052f8d8edbc83a09b1d35b,soccer_brazil_campeonato,Brazil Serie A,Mirassol vs Grêmio,Mirassol,Grêmio,Grêmio,Betfair,2026-07-17T23:00:00Z,2026-07-15T11:59:02+00:00,59.01591228861111,4.1,0.4797336429475894,0.2801057883993595,0.24016056865305113,0.24016056865305113,2.0844900387969023,3.570079739210011,4.163880880231649,0.029649618393490007,22,0
27,c0e199bff9a4b5a165811f8e67b1876499baa250,0d83cfbba89f955de55fba29,soccer_brazil_campeonato,Brazil Serie A,Coritiba vs Palmeiras,Coritiba,Palmeiras,Coritiba,1xBet,2026-07-22T22:30:00Z,2026-07-15T11:59:02+00:00,178.5159122886111,3.7,0.26261457334217814,0.2884886207711319,0.44889680588669006,0.26261457334217814,3.807861792563328,3.4663412280421797,2.227683482899227,0.03967479352181602,17,0
28,e7d81413f4020213e608f1fbff30e4330cbdbdd1,ea7c8d12e7fe4f84b8846c7f,soccer_brazil_campeonato,Brazil Serie A,Sao Paulo vs Atletico Paranaense,Sao Paulo,Atletico Paranaense,Atletico Paranaense,Unibet (NL),2026-07-23T00:30:00Z,2026-07-15T11:59:02+00:00,180.5159122886111,4.3,0.4737210997542283,0.28604991943538427,0.24022898081038735,0.24022898081038735,2.1109467163671005,3.4958933111179906,4.162695094599346,0.014480664642487762,19,0
29,91c2af75003f7ba257acbf72521216facb9ad0af,e4094ef9191254befa810dff,soccer_germany_bundesliga,Bundesliga,1. FC Köln vs TSG Hoffenheim,1. FC Köln,TSG Hoffenheim,1. FC Köln,1xBet,2026-08-29T13:30:00Z,2026-07-15T11:59:02+00:00,1081.5159122886112,3.2,0.3144285246205953,0.25597758813459986,0.42959388724480496,0.3144285246205953,3.1803730313801792,3.906592007868178,2.3277798630084976,0.003028634361233351,17,0
30,c54faa2a5dc7a31513ccf96c8358e94c6b620fba,2e5f445a2b656ef5e95575c8,soccer_denmark_superliga,Danish Superliga,AC Horsens vs FC Nordsjaelland,AC Horsens,FC Nordsjaelland,AC Horsens,Tipico,2026-07-26T16:00:00Z,2026-07-15T11:59:02+00:00,268.0159122886111,3.8,0.25965071674753026,0.2608577977170069,0.4794914855354629,0.25965071674753026,3.8513277087247313,3.8335062580143986,2.085542768049925,0.03487506645401384,19,0
31,ced851dd9a7acc2b3cf697847cb53430dff90718,2bc62f483970678622fd92e7,soccer_denmark_superliga,Danish Superliga,Randers FC vs Silkeborg IF,Randers FC,Silkeborg IF,Silkeborg IF,Codere (IT),2026-07-27T17:00:00Z,2026-07-15T11:59:02+00:00,293.0159122886111,4.5,0.537895597056541,0.24421917782393063,0.21788522511952838,0.21788522511952838,1.8590968311921037,4.094682526205817,4.589572328511104,0.03418803418803407,18,0
32,d2ae32eb0dbbdb0ecdc3587d19adc539f5b85304,19766604b8d236ab0b226459,soccer_norway_eliteserien,Eliteserien,HamKam vs Tromso,HamKam,Tromso,HamKam,Betsson,2026-07-18T12:00:00Z,2026-07-15T11:59:02+00:00,72.0159122886111,3.55,0.28322598722669023,0.27133303078685456,0.44544098198645504,0.28322598722669023,3.530749454850037,3.6855077949781543,2.2449663152691413,0.04133807584845561,14,0
33,9ef1884ee88f6999993e18c93db198db531d5037,a885c420876e7c15c1cc165d,soccer_norway_eliteserien,Eliteserien,Lillestrom vs KFUM,Lillestrom,KFUM,KFUM,GTbets,2026-07-18T14:00:00Z,2026-07-15T11:59:02+00:00,74.0159122886111,4.5,0.5213388686379525,0.2414561524855343,0.23720497887651312,0.23720497887651312,1.9181382017661475,4.14153870053036,4.215763112293656,0.04043023144146751,12,0
34,c6daf9bb5ee03c548b32ab1671b51afccc496900,9ffbd0fe9e1a85518c356883,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Vålerenga,Aalesund,Aalesund,Betfair,2026-07-16T17:00:00Z,2026-07-15T11:59:02+00:00,29.015912288611112,4.4,0.5442597805219334,0.23050849512323557,0.22523172435483102,0.22523172435483102,1.8373578864141342,4.338234907417946,4.439871882455581,0.01634320735444339,21,0
35,d735da83b9026717cf37b1ef3b9c82068cae66c8,28dc0e4b9444c45334dc2f90,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Aalesund,Vålerenga,Aalesund,Draw,Betfair,2026-07-16T17:00:00Z,2026-07-15T11:59:02+00:00,29.015912288611112,4.5,0.5446376334453977,0.22955653953693325,0.22580582701766908,0.22955653953693325,1.8360831837380813,4.3562252768630465,4.428583678320006,0.011292702303938196,21,0
36,861e1a74d0fba0fc6f0ab9e0e93977c37555c416,1df092392ed1e7f66fa73f8a,soccer_netherlands_eredivisie,Eredivisie,Go Ahead Eagles vs Willem II,Go Ahead Eagles,Willem II,Willem II,1xBet,2026-08-08T16:45:00Z,2026-07-15T11:59:02+00:00,580.765912288611,4.46,0.5221656559292422,0.23818244761183432,0.2396518964589235,0.2396518964589235,1.9151010577675913,4.198462187397196,4.1727189092843275,0.029915438470150324,17,0
37,56bb8ce493fdc770c5894dada3f90e2f33cea0ce,420046dc16fe0eec6c36006b,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Betfair,2026-08-16T19:00:00Z,2026-07-15T11:59:02+00:00,775.0159122886112,4.1,0.46224996772872756,0.28261154481330475,0.25513848745796763,0.25513848745796763,2.16333168158673,3.5384258653007516,3.919440026329792,0.0,15,0
38,64313d7db534be756e4e61ca522615d10bf2000e,4e388fab28b6586538f1bba9,soccer_spain_la_liga,La Liga,Espanyol vs Levante,Espanyol,Levante,Levante,Betfair,2026-08-16T19:00:00Z,2026-07-15T11:59:02+00:00,775.0159122886112,4.2,0.47230989686625174,0.28091738592658333,0.24677271720716495,0.24677271720716495,2.117253961085594,3.559765433177376,4.052311824894739,0.0016420361247946325,15,0
39,5927b9ecf9409e9c53930a09b64233f769f48bb0,afa7f779954736288ac690db,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Villarreal,Real Racing Club de Santander,Villarreal,Real Racing Club de Santander,Betfair,2026-08-16T19:00:00Z,2026-07-15T11:59:02+00:00,775.0159122886112,3.4,0.28838067102983245,0.27263379821174494,0.4389855307584227,0.28838067102983245,3.4676387860147253,3.667923810470981,2.277979409189931,0.020578937581354984,13,0
40,4e1caf659e7d4c96d06a019717e586a8335326a0,91b999d39069c47bff7f5170,soccer_england_league1,League One,Notts County vs Leicester City,Notts County,Leicester City,Notts County,1xBet,2026-08-15T11:30:00Z,2026-07-15T11:59:02+00:00,743.5159122886112,3.44,0.28665897105622534,0.26235604064610984,0.45098498829766487,0.28665897105622534,3.4884657414187807,3.811614161950602,2.2173687061618272,0.05718119090212115,11,0
41,cabf000f4bd6eb413971070069ed5b6d937ce7b8,703141b85615b7beaeec85de,soccer_england_league1,League One,Barnsley vs Bromley FC,Barnsley,Bromley FC,Bromley FC,Betsson,2026-08-15T14:00:00Z,2026-07-15T11:59:02+00:00,746.0159122886112,4.15,0.507353083211991,0.24446062898027676,0.24818628780773233,0.24818628780773233,1.9710139409602498,4.090638251939868,4.029231464933675,0.05708107153890274,11,0
42,ae98c7eb691a9fe0c99b52d971cfc6cfce835331,53671f4cc5a9191dec53d348,soccer_england_league1,League One,Bradford City vs Peterborough United,Bradford City,Peterborough United,Peterborough United,Marathon Bet,2026-08-15T14:00:00Z,2026-07-15T11:59:02+00:00,746.0159122886112,4.25,0.49925345439579566,0.2603352005258918,0.2404113450783126,0.2404113450783126,2.0029906477266453,3.841201643035377,4.159537478043125,0.04054446791621302,11,0
43,fef6315c7098906ca2d242d203c31023ced4cb60,b58601a363e9f4e0d5fc0322,soccer_england_league1,League One,Leyton Orient vs Sheffield Wednesday,Leyton Orient,Sheffield Wednesday,Leyton Orient,888sport,2026-08-15T14:00:00Z,2026-07-15T11:59:02+00:00,746.0159122886112,3.2,0.3186777387283063,0.2599031622382336,0.42141909903346003,0.3186777387283063,3.137966285284099,3.8475868911643922,2.372934692076216,0.06318456555132568,9,0
44,e9b0f85d31e7ec88dccfb487e7750d3de22f40f2,f0cdf6a7903681e691a6a067,soccer_england_league2,League Two,Grimsby Town vs Exeter City,Grimsby Town,Exeter City,Exeter City,Nordic Bet,2026-08-15T14:00:00Z,2026-07-15T11:59:02+00:00,746.0159122886112,4.25,0.4961274392537238,0.2625003474364757,0.24137221330980044,0.24137221330980044,2.0156111532637713,3.8095187673684774,4.142978954733714,0.05571480781847882,11,0
45,c8e38a3db6be5a58849413b57a3125e7ef249d8b,ef451a27e2a34e260b6fa144,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Tipico,2026-07-17T03:00:00Z,2026-07-15T11:59:02+00:00,39.01591228861111,3.7,0.2649901373929085,0.2751793479333188,0.45983051467377284,0.2649901373929085,3.7737253538507027,3.6339936390950354,2.1747143090524363,0.02881727881727869,16,0
46,648209e6b9ceb77752c95339833c171de5ecc30f,4d276ec42adea2b88b72bedc,soccer_mexico_ligamx,Liga MX,Atlético San Luis vs Cruz Azul,Atlético San Luis,Cruz Azul,Atlético San Luis,Unibet (NL),2026-07-18T01:00:00Z,2026-07-15T11:59:02+00:00,61.01591228861111,4.1,0.2364804598468296,0.26146446572825116,0.5020550744249193,0.2364804598468296,4.228679192554465,3.824611490569941,1.9918133506477422,0.034129315115140724,15,0
47,f67bd558c38ece0b8562e8117765e64e90ee5a7b,93a536debd304d5aad930b80,soccer_mexico_ligamx,Liga MX,Querétaro vs América,Querétaro,América,Querétaro,Tipico,2026-07-19T03:00:00Z,2026-07-15T11:59:02+00:00,87.0159122886111,3.9,0.2548502720522543,0.2746161279710227,0.4705335999767229,0.2548502720522543,3.9238726015366416,3.6414467256108107,2.1252467412517824,0.03418803418803429,11,0
48,8373627127c1df31fe5ba80f354ac33bc9db4753,93f166694b86626b0b86d7ae,soccer_mexico_ligamx,Liga MX,Necaxa vs Atlante FC,Necaxa,Atlante FC,Atlante FC,Pinnacle,2026-07-17T01:00:00Z,2026-07-15T11:59:02+00:00,37.01591228861111,3.93,0.48772839023673864,0.2535922112302947,0.25867939853296673,0.25867939853296673,2.0503214904398117,3.943338776646693,3.8657891029252474,0.028024586215131597,16,0
49,da80025ac2675ac31026ff507defb43c1aa96659,dcd85d7268ed4650ec0eadd6,soccer_mexico_ligamx,Liga MX,Toluca vs Pumas,Toluca,Pumas,Pumas,1xBet,2026-07-22T03:00:00Z,2026-07-15T11:59:02+00:00,159.0159122886111,4.34,0.5077909551080262,0.23601907945817485,0.256189965433799,0.256189965433799,1.9693143210620254,4.236945599040907,3.903353506866395,0.04221249935276772,6,0
50,5ac3f329c3373c6354f31d2c1813e95e58b5cc8b,77fdbdec0652aee7853dd75e,soccer_mexico_ligamx,Liga MX,Atlante FC vs América,Atlante FC,América,Atlante FC,Marathon Bet,2026-07-25T03:00:00Z,2026-07-15T11:59:02+00:00,231.0159122886111,4.5,0.2278317734708122,0.26761399885451986,0.504554227674668,0.2278317734708122,4.389203423060353,3.7367252994250846,1.9819475195137817,0.04376023477147073,9,0
51,fa086d8f1db71249e155da795da66ad3d8456bdb,0506daf82b86dda831436ef2,soccer_mexico_ligamx,Liga MX,Pachuca vs Querétaro,Pachuca,Querétaro,Draw,Coolbet,2026-07-27T01:00:00Z,2026-07-15T11:59:02+00:00,277.0159122886111,4.2,0.5581662967770329,0.24955013963097977,0.19228356359198723,0.24955013963097977,1.7915807632496012,4.007210741211132,5.2006525223442015,0.044913419913420016,9,0
52,66c47104b1f0ca06745eac22e9b765d81be2eb44,eb80f1d3ebbbe132a4fb9409,soccer_mexico_ligamx,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,Tijuana,Betfair,2026-07-17T03:10:00Z,2026-07-15T11:59:02+00:00,39.182578955277776,3.7,0.26504999351771824,0.2727592099029144,0.46219079657936735,0.26504999351771824,3.772873135094611,3.6662373393585455,2.1636086382526662,0.02881727881727869,19,0
53,59a938648021ee66d29c2a87ecb877870957ac70,dead4ad31b7d122e19937022,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,Coolbet,2026-08-22T15:00:00Z,2026-07-15T11:59:02+00:00,915.0159122886112,3.5,0.2764223680688024,0.261279771272995,0.4622978606582025,0.2764223680688024,3.6176522435083722,3.8273150467326538,2.1631075657071768,0.030763790664780633,3,0
54,28c594c2c6ac8304cb404bc4a502172794d64514,59e4c719d5ce095ee95972f2,soccer_france_ligue_one,Ligue 1,Toulouse vs Lyon,Toulouse,Lyon,Toulouse,Coolbet,2026-08-22T18:45:00Z,2026-07-15T11:59:02+00:00,918.7659122886112,3.6,0.27593757899529336,0.2559879150449087,0.46807450595979805,0.27593757899529336,3.6240080225428697,3.9064344104860074,2.136412018316349,0.013978636062195626,16,0
55,9192a598a1dd16fc61fa158d214fdca5cc438eff,c08ae368da47d801388263c7,soccer_france_ligue_one,Ligue 1,Le Havre vs AS Monaco,Le Havre,AS Monaco,Le Havre,1xBet,2026-08-23T15:15:00Z,2026-07-15T11:59:02+00:00,939.2659122886112,3.58,0.27775536460064887,0.2499917053403952,0.47225293005895597,0.27775536460064887,3.600290498215147,4.000132718957111,2.11750936066222,0.016511045590819284,13,0
56,b457dca3df31660d479f0aafbb5563913d52318e,6521bc8d8b125426dedac288,soccer_france_ligue_one,Ligue 1,RC Lens vs Auxerre,RC Lens,Auxerre,Draw,1xBet,2026-08-22T15:15:00Z,2026-07-15T11:59:02+00:00,915.2659122886112,4.47,0.5859826324324838,0.22688529441871147,0.1871320731488048,0.22688529441871147,1.7065352190539858,4.407513508365701,5.343819384744452,0.011592434411226371,17,0
57,4e13b62fb55a54848970d9be39cc138ed4936e65,485c4b4069d6bef2619e4987,soccer_usa_mls,MLS,FC Cincinnati vs Vancouver Whitecaps FC,FC Cincinnati,Vancouver Whitecaps FC,FC Cincinnati,1xBet,2026-07-22T23:30:00Z,2026-07-15T11:59:02+00:00,179.5159122886111,3.6,0.2756371044359693,0.2296404179489147,0.4947224776151161,0.2756371044359693,3.6279585872383913,4.354634122911489,2.021335284421783,0.012700960534026251,8,0
58,65ef661b11c9352158eb5c247344009814d8b75a,d59f0c1975170be0e005180a,soccer_usa_mls,MLS,Sporting Kansas City vs Minnesota United FC,Sporting Kansas City,Minnesota United FC,Sporting Kansas City,1xBet,2026-07-23T00:30:00Z,2026-07-15T11:59:02+00:00,180.5159122886111,3.61,0.27473425394481304,0.24578260859578832,0.4794831374593987,0.27473425394481304,3.639881032821171,4.068636124066004,2.085579078544086,0.030172867211332832,8,0
59,a61f226d7682c55761f0a4af6d8fe6bb2c85b42e,6becb0adb302d327ec0ee0c3,soccer_usa_mls,MLS,Los Angeles FC vs Real Salt Lake,Los Angeles FC,Real Salt Lake,Real Salt Lake,Betsson,2026-07-23T02:30:00Z,2026-07-15T11:59:02+00:00,182.5159122886111,4.45,0.5438917714304753,0.23496324619210268,0.22114498237742214,0.22114498237742214,1.8386010830241586,4.255984781476903,4.521920367577353,0.02930753869075664,8,0
