id,snapshot_hash,source_hash,sport_key,league,event,home_team,away_team,selection,bookmaker,commence_time,captured_at,hours_to_start,selected_odds,market_home_probability,market_draw_probability,market_away_probability,market_selection_probability,fair_home_odds,fair_draw_odds,fair_away_odds,market_overround,bookmaker_count,is_closing_window
29,974cf61e752ade5892e625b399d95cc839f7de26,943085071272a6e4daf0bf21,soccer_norway_eliteserien,Eliteserien,Vålerenga vs Molde,Vålerenga,Molde,Vålerenga,Coolbet,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,2.82,0.35542589608526204,0.24066082344128267,0.40391328047345526,0.35542589608526204,2.8135260008182215,4.155225539831097,2.4757789563834827,0.022837520143448753,12,0
30,baada0304c8771eded739760a0c871fa769a7105,7ff3a85b4ae3f9565798ed9d,soccer_norway_eliteserien,Eliteserien,Sandefjord vs SK Brann,Sandefjord,SK Brann,Sandefjord,Coolbet,2026-08-30T15:00:00Z,2026-08-27T16:57:53+00:00,70.03513031027778,3.28,0.3077866574335575,0.2529317567611524,0.4392815858052901,0.3077866574335575,3.2490037363490067,3.9536356082969695,2.2764441586296,0.02623894455998821,12,0
31,f34b0826e3d3bb594b9cf036c8a523ed50b620ad,393f282d60b3b2b95891dc91,soccer_netherlands_eredivisie,Eredivisie,SC Telstar vs Ajax,SC Telstar,Ajax,SC Telstar,Tipico,2026-08-30T14:45:00Z,2026-08-27T16:57:53+00:00,69.78513031027778,3.8,0.2564100781538475,0.24749351887746565,0.4960964029686869,0.2564100781538475,3.9000027112818647,4.040509846623908,2.0157372519048864,0.03969054257928639,7,0
32,f937e5bb688ab47f0f4dcf411cb5c01067978710,3dfe5664a16d6b7e244ea95f,soccer_netherlands_eredivisie,Eredivisie,Willem II vs Heerenveen,Willem II,Heerenveen,Willem II,Coolbet,2026-08-30T12:30:00Z,2026-08-27T16:57:53+00:00,67.53513031027778,3.75,0.2682250202870974,0.2540736498181742,0.4777013298947284,0.2682250202870974,3.728212971816126,3.935866630465781,2.093358208193331,0.03796593865459874,8,0
33,f94abea00e9317d2f5733277ca12af1f80f785aa,0eed122e62ef566a813dd8d5,soccer_spain_la_liga,La Liga,Celta Vigo vs CA Osasuna,Celta Vigo,CA Osasuna,CA Osasuna,Tipico,2026-08-27T18:30:00Z,2026-08-27T16:57:53+00:00,1.5351303102777776,4.0,0.45877853267800556,0.28108002437665375,0.2601414429453407,0.2601414429453407,2.1797009423321287,3.557705682634981,3.844062632535308,0.0,12,1
34,139bdfac2cc09a295321b9ff3035310ad6ae219a,06705812b6fb3df0a9895f33,soccer_spain_la_liga,La Liga,Levante vs Real Betis,Levante,Real Betis,Real Betis,1xBet,2026-08-29T15:00:00Z,2026-08-27T16:57:53+00:00,46.03513031027778,2.68,0.3212679171358892,0.2701210920371374,0.40861099082697333,0.40861099082697333,3.1126668635792294,3.7020433778733417,2.4473154722934285,0.0,8,0
35,16f3730497f96e25287af34e5d2820ee05e83458,20ce288b69c5ec98f454dc45,soccer_spain_la_liga,La Liga,Sevilla vs Atlético Madrid,Sevilla,Atlético Madrid,Sevilla,Tipico,2026-08-29T19:30:00Z,2026-08-27T16:57:53+00:00,50.53513031027778,3.6,0.2887434277327716,0.28582036412288797,0.42543620814434047,0.2887434277327716,3.463282291313267,3.498701021772024,2.350528659424126,0.0,8,0
36,6a32ffa5e33c4c083137ef5dab14aa04e333ad48,de887511f8a6adb91c6f7f87,soccer_spain_la_liga,La Liga,Real Racing Club de Santander vs Elche CF,Real Racing Club de Santander,Elche CF,Elche CF,Coolbet,2026-08-28T17:00:00Z,2026-08-27T16:57:53+00:00,24.03513031027778,3.55,0.4227266604786716,0.27436785248988943,0.3029054870314389,0.3029054870314389,2.3655948240114713,3.6447418709043196,3.301359806322059,0.0,19,0
37,34eca2c752b874db06bb88311272a33460279cad,3fd3c231131f3bd1df6f8f85,soccer_spain_la_liga,La Liga,Alavés vs Villarreal,Alavés,Villarreal,Alavés,Unibet (SE),2026-08-28T19:30:00Z,2026-08-27T16:57:53+00:00,26.53513031027778,3.1,0.3234347207337688,0.27178556954542327,0.40477970972080796,0.3234347207337688,3.091814007263424,3.679371210445634,2.4704795620554654,0.0,19,0
38,48ccf25951c7a3ba54b4491bcdd40ef032d4673d,415cd7e2687a1bc61003985b,soccer_spain_la_liga,La Liga,CA Osasuna vs Getafe,CA Osasuna,Getafe,Getafe,Betfair,2026-08-31T17:30:00Z,2026-08-27T16:57:53+00:00,96.53513031027778,4.0,0.4431179965349627,0.2991949298401053,0.2576870736249321,0.2576870736249321,2.25673524392977,3.342302627034544,3.880675836520682,0.0,17,0
39,463f58bf8e6a80af5af04ba23dd7472a9fcefb16,bab580a76b02915488e9d669,soccer_spain_la_liga,La Liga,Levante vs Real Betis,Levante,Real Betis,Levante,Betfair,2026-08-29T15:00:00Z,2026-08-27T16:57:53+00:00,46.03513031027778,3.55,0.2898567286171745,0.2817908594015612,0.42835241198126434,0.2898567286171745,3.449980287746711,3.5487311480709436,2.3345263666771157,0.0,19,0
40,803d18a0c4392d75c3aec94476307415e6c80782,1f3452feb4f09f96a1b09d76,soccer_england_league1,League One,Sheffield Wednesday vs Bromley FC,Sheffield Wednesday,Bromley FC,Bromley FC,Marathon Bet,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,4.0,0.4774781584059225,0.2664965516919615,0.256025289902116,0.256025289902116,2.0943366359176196,3.752393768891545,3.905864144836323,0.05409356725146197,13,0
41,134926d3a92415b5f82479dbc62e86d6c5398b33,c5e3db4cfea6ea881dfa2448,soccer_england_league1,League One,Stevenage vs Doncaster Rovers,Stevenage,Doncaster Rovers,Doncaster Rovers,Tipico,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,3.6,0.42117930533255965,0.291111466415012,0.28770922825242845,0.28770922825242845,2.37428569575708,3.4351103112317394,3.4757314044950496,0.02723665223665206,15,0
42,5083e7048d0bbda0333dc331bfbffd072cd9d4ac,2c53070e83673f23353c3f96,soccer_england_league2,League Two,Crawley Town vs Bristol Rovers,Crawley Town,Bristol Rovers,Crawley Town,Pinnacle,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,3.45,0.28967049843965714,0.2805771944585227,0.4297523071018201,0.28967049843965714,3.4521982921512993,3.564081542442782,2.3269217720873634,0.03851817406804625,7,0
43,188f050b9978e2f8f82d244ff67b7a947874063a,e4498c40054901d0e224c45b,soccer_england_league2,League Two,Oldham Athletic vs Swindon Town,Oldham Athletic,Swindon Town,Swindon Town,Pinnacle,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,3.74,0.44597342928165773,0.2798631464608287,0.2741634242575136,0.2741634242575136,2.242286051908359,3.5731750058772596,3.6474595497491653,0.02661360527297596,7,0
44,66843326354d038a23cdcedd309272b3d1b4d2cd,a3efa95701014cbcb912ae0e,soccer_england_league2,League Two,Shrewsbury Town vs Salford City,Shrewsbury Town,Salford City,Shrewsbury Town,Nordic Bet,2026-08-29T14:00:00Z,2026-08-27T16:57:53+00:00,45.03513031027778,3.95,0.252091218454276,0.269034763737821,0.47887401780790295,0.252091218454276,3.966818067410701,3.716991760122559,2.0882318998587706,0.01290241436913897,12,0
45,23c275dac8adf971e0e8e4228bf69a289205333f,2365c035b002b8d54497a4cc,soccer_mexico_ligamx,Liga MX,Necaxa vs Cruz Azul,Necaxa,Cruz Azul,Necaxa,Coolbet,2026-08-29T01:00:00Z,2026-08-27T16:57:53+00:00,32.03513031027778,3.75,0.26212368751589893,0.25943903820590475,0.4784372742781963,0.26212368751589893,3.8149928740772263,3.8544700401114897,2.0901381513567676,0.04022687609075026,10,0
46,d27a41ea89f0fc04aab4242f65c672f6090b9bca,1320699bac163e35721c6f3f,soccer_mexico_ligamx,Liga MX,Santos Laguna vs Tigres,Santos Laguna,Tigres,Santos Laguna,Unibet (NL),2026-08-30T03:00:00Z,2026-08-27T16:57:53+00:00,58.03513031027778,4.35,0.2112697016510245,0.24539460191900708,0.5433356964299685,0.2112697016510245,4.73328637369783,4.075069264685992,1.8404827928122183,0.09178981937602626,4,0
47,1d9b8f37215dfd4cb0de2e711d0506e38d48d4a6,06a175fc53319a34b83d1ec2,soccer_france_ligue_one,Ligue 1,Strasbourg vs RC Lens,Strasbourg,RC Lens,Strasbourg,1xBet,2026-08-29T15:15:00Z,2026-08-27T16:57:53+00:00,46.28513031027778,3.65,0.2804699008354635,0.26966103339760017,0.44986906576693636,0.2804699008354635,3.565444980089488,3.7083592961151184,2.2228689992169186,0.0,23,0
48,ac42f407aa12a398a4df7fba3afe02e04025d041,a48f6c4328a373fc850074f1,soccer_france_ligue_one,Ligue 1,Paris FC vs Nice,Paris FC,Nice,Nice,Betfair,2026-08-30T13:00:00Z,2026-08-27T16:57:53+00:00,68.03513031027778,3.85,0.44821521613646914,0.28395494404233657,0.2678298398211943,0.2678298398211943,2.2310710658594144,3.5216854679977114,3.733713915774319,0.0,22,0
49,461db2de889a5dddfed99cb0273cc60b6366b090,21fc35adc10c1712376bbaa8,soccer_usa_mls,MLS,Columbus Crew SC vs New England Revolution,Columbus Crew SC,New England Revolution,New England Revolution,LeoVegas (SE),2026-08-29T23:30:00Z,2026-08-27T16:57:53+00:00,54.53513031027778,4.0,0.5080812496843456,0.2520582616558313,0.23986048865982312,0.23986048865982312,1.968189144199412,3.967336731717341,4.169090147307371,0.041655153357281094,4,0
50,c207e2c6871309e04dac3a24b8896473f6c3b33f,4c60ce3142d164eb8dac5238,soccer_usa_mls,MLS,Minnesota United FC vs Orlando City SC,Minnesota United FC,Orlando City SC,Orlando City SC,LeoVegas (SE),2026-08-30T00:30:00Z,2026-08-27T16:57:53+00:00,55.53513031027778,3.85,0.5091811102438664,0.238572421546604,0.2522464682095297,0.2522464682095297,1.9639377421543813,4.19159932031228,3.9643766158475824,0.03555759238167111,4,0
51,e2adc69022a7b988e6069fb67c2c2d6b4252d187,dae065907d34652487fbfea5,soccer_usa_mls,MLS,D.C. United vs Los Angeles FC,D.C. United,Los Angeles FC,D.C. United,1xBet,2026-08-29T23:30:00Z,2026-08-27T16:57:53+00:00,54.53513031027778,3.56,0.28665402488587804,0.2591149059057328,0.4542310692083893,0.28665402488587804,3.4885259343493167,3.8592916779701,2.2015226781883257,0.028334773840391847,18,0
52,7f3fdaeb12bac102b4d1977093d8412c1d14b9c2,2ad95d0ce52e66090f7de7de,soccer_usa_mls,MLS,Nashville SC vs FC Cincinnati,Nashville SC,FC Cincinnati,FC Cincinnati,Coolbet,2026-08-30T00:30:00Z,2026-08-27T16:57:53+00:00,55.53513031027778,4.0,0.5033011326110572,0.23922800789958434,0.25747085948935844,0.25747085948935844,1.9868820775588905,4.180112557806145,3.8839346789896863,0.0,17,0
53,f5fd8982476e039372d073dbeb6cf89f0e4c5962,5cf41eb3c4fef78b7c0617e4,soccer_usa_mls,MLS,St. Louis City SC vs FC Dallas,St. Louis City SC,FC Dallas,FC Dallas,MyBookie.ag,2026-08-30T23:00:00Z,2026-08-27T16:57:53+00:00,78.03513031027778,3.8,0.4834370947337619,0.25307813914516814,0.26348476612106997,0.26348476612106997,2.06852144962256,3.95134879439899,3.795285832731995,0.02393666489683688,16,0
54,6c53731094cc2ae9d7d37df3ea1c7abd9f01b5f0,a449584b7916fb12c365b3f3,soccer_usa_mls,MLS,Seattle Sounders FC vs New York Red Bulls,Seattle Sounders FC,New York Red Bulls,New York Red Bulls,MyBookie.ag,2026-09-06T00:30:00Z,2026-08-27T16:57:53+00:00,223.53513031027776,3.8,0.47857179079638307,0.25499123104581356,0.26643697815780343,0.26643697815780343,2.0895506572502263,3.921703487208675,3.753232779151725,0.024579214533796412,7,0
55,3bf5fef8cc10fc09f3ea6be7cec4a157b2225908,2361e9bf645ffcaf24f642a9,soccer_usa_mls,MLS,LA Galaxy vs New England Revolution,LA Galaxy,New England Revolution,New England Revolution,1xBet,2026-09-06T01:30:00Z,2026-08-27T16:57:53+00:00,224.53513031027776,3.46,0.4388741314435417,0.27408520247082585,0.2870406660856325,0.2870406660856325,2.2785576281536737,3.648500506357843,3.483826921240739,0.02551071514851544,7,0
56,ed603843fa1e69007f3769123d424a612fd4d3bf,04f364509c71e2368d54b498,soccer_usa_mls,MLS,Colorado Rapids vs Real Salt Lake,Colorado Rapids,Real Salt Lake,Real Salt Lake,Betfair,2026-08-30T01:30:00Z,2026-08-27T16:57:53+00:00,56.53513031027778,3.9,0.4860871720615007,0.24831857091341591,0.26559425702508344,0.26559425702508344,2.057244168281565,4.027085031625289,3.7651416532909345,0.0,22,0
57,5d4b0052a9768acad66e1c6ab7ab0f3c6db7fec8,11524687c4f3c9ec5a2b2216,soccer_usa_mls,MLS,San Diego FC vs LA Galaxy,San Diego FC,LA Galaxy,LA Galaxy,LeoVegas (SE),2026-08-30T02:30:00Z,2026-08-27T16:57:53+00:00,57.53513031027778,4.0,0.505496880144523,0.23765663483425137,0.2568464850212257,0.2568464850212257,1.9782515763778743,4.207751240344832,3.893376231788262,0.0,22,0
58,4dabc397dc4fa9627e52557a2466c43db126e692,f5c7655a67a02095cdde11c3,soccer_usa_mls,MLS,Columbus Crew SC vs Colorado Rapids,Columbus Crew SC,Colorado Rapids,Draw,1xBet,2026-09-05T23:30:00Z,2026-08-27T16:57:53+00:00,222.53513031027776,4.0,0.42430458793056497,0.2641061807696946,0.3115892312997404,0.2641061807696946,2.3567975186816605,3.7863559159640348,3.209353531983995,0.020963270963270997,9,0
59,ca424e35b6438f0c09061a250be149b20487bcfa,3ef410c0c14cffc09e4ce593,soccer_usa_mls,MLS,Columbus Crew SC vs New England Revolution,Columbus Crew SC,New England Revolution,New England Revolution,1xBet,2026-08-30T20:30:00Z,2026-08-27T16:57:53+00:00,75.53513031027778,3.75,0.46824826345674303,0.26475552962631926,0.2669962069169378,0.2669962069169378,2.135619238857851,3.777069364373307,3.7453715599454145,0.012916348843122316,22,0
60,e3ad597e8be415cd89b981ea9de1ead9acbdc588,16889f595a2d40c50118c782,soccer_usa_mls,MLS,Charlotte FC vs Houston Dynamo,Charlotte FC,Houston Dynamo,Draw,1xBet,2026-09-05T23:30:00Z,2026-08-27T16:57:53+00:00,222.53513031027776,4.0,0.41997892839929457,0.26412063861941854,0.31590043298128684,0.26412063861941854,2.38107184046446,3.7861486524759544,3.1655543823177905,0.007053401815239724,15,0
