sport,league,match,pick,odds,model_probability,bookmaker,reason,edge,implied_probability,confidence,risk,stake_units,stake_amount,created_at
baseball,baseball_npb,Orix Buffaloes vs Saitama Seibu Lions,Orix Buffaloes,1.79,0.6311608089342644,Betclic (FR),"Raw edge 13.5% | Score 13.514784799233336 | Consensus: elo, xg, form, market",0.13514784799233337,0.07250159105716947,0.5586592178770949,89,medium,0.41,30.0,2026-07-03T12:22:18
tennis,tennis_atp_wimbledon,Jan-Lennard Struff vs Daniil Medvedev,Jan-Lennard Struff,1.44,0.773651530699629,Pinnacle,"Raw edge 11.4% | Score 11.405820420746583 | Consensus: elo, xg, form, market",0.11405820420746582,0.07920708625518458,0.6944444444444444,100,medium,0.65,30.0,2026-07-03T16:15:15
basketball,basketball_wnba,Seattle Storm vs Portland Fire,Seattle Storm,1.8,0.6003618419924127,888sport,"Raw edge 9.1% | Score 9.14513155863428 | Consensus: elo, xg, form, market",0.09145131558634279,0.044806286436857135,0.5555555555555556,76,medium,0.25,25.2,2026-07-03T16:15:15
tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Barbora Krejcikova,1.6,0.6984021273919735,Coolbet,"Raw edge 11.7% | Score 11.744340382715768 | Consensus: elo, xg, form, market",0.11744340382715768,0.07340212739197349,0.625,95,medium,0.49,30.0,2026-07-03T16:25:42
tennis,tennis_atp_wimbledon,Hubert Hurkacz vs Tommy Paul,Tommy Paul,3.06,0.3785492555005393,Nordic Bet,"Raw edge 15.8% | Score 15.836072183165006 | Consensus: elo, xg, form, market",0.15836072183165006,0.05175186987962427,0.32679738562091504,71,medium,0.25,19.22,2026-07-03T16:25:42
tennis,tennis_wta_wimbledon,Nikola Bartunkova vs Barbora Krejcikova,Barbora Krejcikova,1.41,0.7869459357468231,Pinnacle,"Raw edge 11.0% | Score 10.959376940302047 | Consensus: elo, xg, form, market",0.10959376940302046,0.07772607759079475,0.7092198581560284,100,medium,0.67,30.0,2026-07-03T16:47:12
basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Golden State Valkyries,2.5,0.4556964055105673,888sport,"Raw edge 12.8% | Score 12.761451862701655 | Consensus: elo, xg, form, market",0.12761451862701656,0.05569640551056726,0.4,72,medium,0.25,23.21,2026-07-03T17:13:32
tennis,tennis_atp_wimbledon,Zizou Bergs vs Arthur Fery,Zizou Bergs,1.71,0.6542315908292411,Matchbook,"Raw edge 11.9% | Score 11.873602031800212 | Consensus: elo, xg, form, market",0.11873602031800212,0.06943626919181423,0.5847953216374269,90,medium,0.42,30.0,2026-07-04T17:11:20
basketball,basketball_wnba,Atlanta Dream vs Golden State Valkyries,Golden State Valkyries,2.6,0.4580403584298211,BetAnything,"Raw edge 17.9% | Score 17.881337696215716 | Consensus: elo, xg, form, market",0.17881337696215716,0.07342497381443652,0.3846153846153846,79,medium,0.3,29.83,2026-07-04T17:11:20
baseball,baseball_kbo,KT Wiz vs Lotte Giants,KT Wiz,1.75,0.6346546748875463,Pinnacle,"Raw edge 11.6% | Score 11.589568105320591 | Consensus: elo, xg, form, market",0.11589568105320591,0.06322610345897495,0.5714285714285714,86,medium,0.37,30.0,2026-07-05T11:32:26
tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Naomi Osaka,2.58,0.43597113418807204,Betfair,"Raw edge 12.5% | Score 12.48055262052259 | Consensus: elo, xg, form, market",0.12480552620522589,0.04837423496326587,0.38759689922480617,69,medium,0.25,19.75,2026-07-05T16:48:19
tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,2.6,0.42522355220408287,Pinnacle,"Raw edge 10.6% | Score 10.558123573061518 | Consensus: elo, xg, form, market",0.10558123573061517,0.040608167588698285,0.3846153846153846,66,medium,0.25,16.5,2026-07-05T16:48:19
tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,3.5,0.32841958072476934,Betfair,"Raw edge 14.9% | Score 14.946853253669246 | Consensus: elo, xg, form, market",0.14946853253669246,0.042705295010483646,0.2857142857142857,67,medium,0.25,14.95,2026-07-05T17:16:50
baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Pittsburgh Pirates,1.79,0.6611215486591611,Pinnacle,"Raw edge 17.5% | Score 17.508300157292677 | Consensus: elo, xg, form, market",0.17508300157292678,0.10246233078206612,0.5586592178770949,100,low,0.58,30.0,2026-07-05T17:33:09
tennis,tennis_atp_wimbledon,Felix Auger-Aliassime vs Alejandro Davidovich Fokina,Felix Auger-Aliassime,1.22,0.8982937731051828,MyBookie.ag,"Raw edge 9.6% | Score 9.59184031883229 | Consensus: elo, xg, form, market",0.0959184031883229,0.07862164195764176,0.819672131147541,100,medium,1.09,30.0,2026-07-05T17:55:29
baseball,baseball_mlb,New York Yankees vs Minnesota Twins,Minnesota Twins,2.19,0.5343162023683354,Pinnacle,"Raw edge 16.4% | Score 16.35824831866546 | Consensus: elo, xg, form, market",0.16358248318665458,0.07769519780212536,0.4566210045662101,84,medium,0.36,30.0,2026-07-05T17:55:29
tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Aryna Sabalenka,3.45,0.3393109697013263,Coolbet,"Raw edge 17.1% | Score 17.062284546957574 | Consensus: elo, xg, form, market",0.17062284546957573,0.049455897237558166,0.2898550724637681,70,medium,0.25,17.41,2026-07-05T17:55:29
tennis,tennis_wta_wimbledon,Aryna Sabalenka vs Naomi Osaka,Naomi Osaka,1.25,0.8903798069212033,MyBookie.ag,"Raw edge 11.3% | Score 11.297475865150396 | Consensus: elo, xg, form, market",0.11297475865150397,0.09037980692120329,0.8,100,low,1.13,30.0,2026-07-05T18:05:03
baseball,baseball_mlb,New York Yankees vs Minnesota Twins,Minnesota Twins,2.1,0.5346136965371561,William Hill,"Raw edge 10.1% | Score 10.050733812998903 | Consensus: elo, xg, form, market",0.10050733812998902,0.058423220346679905,0.47619047619047616,76,medium,0.28,27.88,2026-07-05T18:05:03
baseball,baseball_mlb,Washington Nationals vs Pittsburgh Pirates,Washington Nationals,1.81,0.6125814387280551,Betfair,"Raw edge 13.8% | Score 12.828718714883303 | Consensus: elo, xg, form, market",0.13772108121184434,0.06009525088275125,0.5524861878453039,83,medium,0.34,30.0,2026-07-05T19:15:07
tennis,tennis_wta_wimbledon,Ashlyn Krueger vs Marta Kostyuk,Marta Kostyuk,1.36,0.7984299245919717,William Hill,"Raw edge 8.6% | Score 0.07727822770057327 | Consensus: elo, xg, form, market",0.0858646974450814,0.06313580694491294,0.7352941176470588,99,medium,0.6,30.0,2026-07-06T10:46:13
tennis,tennis_atp_wimbledon,Grigor Dimitrov vs Arthur Fery,Arthur Fery,4.3,0.2730039557502391,Betfair,"Raw edge 17.4% | Score 0.1913087106986309 | Consensus: elo, xg, form, market",0.17391700972602808,0.040445816215355396,0.23255813953488372,66,medium,0.25,13.18,2026-07-06T18:14:13
