FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 12
Score events: 34

=== OPEN BETS ===
soccer_austria_bundesliga | 2026-08-02T17:00:00Z | Rapid Wien vs Rheindorf Altach | pick=Rheindorf Altach
soccer_argentina_primera_division | 2026-08-03T00:30:00Z | Lanus vs Instituto de Córdoba | 0-1
soccer_austria_bundesliga | 2026-07-31T17:30:00Z | LASK vs Grazer AK | 3-0
soccer_austria_bundesliga | 2026-08-01T15:00:00Z | WSG Tirol vs Sturm Graz | 1-1
soccer_austria_bundesliga | 2026-08-01T17:30:00Z | RB Salzburg vs Hartberg | 1-0
soccer_austria_bundesliga | 2026-08-02T15:00:00Z | Austria Lustenau vs Ried | 1-1
soccer_austria_bundesliga | 2026-08-02T15:00:00Z | Wolfsberger AC vs Austria Wien | 3-0
soccer_austria_bundesliga | 2026-08-02T17:00:00Z | Rapid Wien vs Rheindorf Altach | 1-0
soccer_denmark_superliga | 2026-08-01T16:00:00Z | Lyngby vs AGF Aarhus | 2-2
soccer_denmark_superliga | 2026-08-02T12:00:00Z | FC Midtjylland vs AC Horsens | 2-1
soccer_denmark_superliga | 2026-08-02T12:00:00Z | FC Nordsjaelland vs Randers FC | 1-0
soccer_denmark_superliga | 2026-08-02T14:00:00Z | Brondby IF vs Viborg FF | 1-0
soccer_denmark_superliga | 2026-08-02T16:00:00Z | Silkeborg IF vs FC Copenhagen | 1-3
soccer_norway_eliteserien | 2026-07-31T17:00:00Z | Vålerenga vs HamKam | 0-3
soccer_norway_eliteserien | 2026-07-31T19:00:00Z | Bodø/Glimt vs Lillestrom | 4-0
soccer_norway_eliteserien | 2026-08-01T14:00:00Z | Fredrikstad FK vs Sandefjord | 1-0
soccer_norway_eliteserien | 2026-08-01T16:00:00Z | IK Start vs Viking FK | 0-3
soccer_norway_eliteserien | 2026-08-02T15:00:00Z | Aalesund vs Tromso | 2-6
soccer_norway_eliteserien | 2026-08-02T15:00:00Z | KFUM vs Kristiansund BK | 2-1
soccer_norway_eliteserien | 2026-08-02T15:00:00Z | Molde vs Sarpsborg FK | 3-3
soccer_norway_eliteserien | 2026-08-02T17:15:00Z | SK Brann vs Rosenborg | 3-2
soccer_spl | 2026-07-31T19:01:00Z | Dundee United vs Rangers | 1-1
soccer_spl | 2026-08-01T14:00:00Z | Falkirk F.C. vs St Mirren | 0-2
soccer_spl | 2026-08-01T16:30:00Z | Aberdeen vs Hearts | 2-1
soccer_spl | 2026-08-02T13:00:00Z | St Johnstone vs Kilmarnock | 4-3
soccer_spl | 2026-08-02T15:30:00Z | Hibernian vs Motherwell | 1-2

=== CLOSEST CANDIDATES ===
soccer_austria_bundesliga | Rapid Wien vs Rheindorf Altach -> Rapid Wien vs Rheindorf Altach | combined=1.000 min=1.000 | bet_time=2026-08-02T17:00:00Z score_time=2026-08-02T17:00:00Z
soccer_argentina_primera_division | Lanus vs Instituto de Córdoba -> Lanus vs Instituto de Córdoba | combined=1.000 min=1.000 | bet_time=2026-08-03T00:30:00Z score_time=2026-08-03T00:30:00Z
soccer_denmark_superliga | Silkeborg IF vs FC Copenhagen -> Silkeborg IF vs FC Copenhagen | combined=1.000 min=1.000 | bet_time=2026-08-02T16:00:00Z score_time=2026-08-02T16:00:00Z
soccer_brazil_campeonato | Chapecoense vs Vasco da Gama | no score candidates
soccer_brazil_campeonato | Chapecoense vs Vasco da Gama | no score candidates
soccer_norway_eliteserien | SK Brann vs Rosenborg -> SK Brann vs Rosenborg | combined=1.000 min=1.000 | bet_time=2026-08-02T17:15:00Z score_time=2026-08-02T17:15:00Z
soccer_argentina_primera_division | Newells Old Boys vs Boca Juniors -> Newells Old Boys vs Boca Juniors | combined=1.000 min=1.000 | bet_time=2026-08-02T20:00:00Z score_time=2026-08-02T20:00:00Z
soccer_argentina_primera_division | Deportivo Riestra vs Barracas Central -> Deportivo Riestra vs Barracas Central | combined=1.000 min=1.000 | bet_time=2026-08-02T17:30:00Z score_time=2026-08-02T17:30:00Z
soccer_argentina_primera_division | River Plate vs Rosario Central -> River Plate vs Rosario Central | combined=1.000 min=1.000 | bet_time=2026-08-02T22:15:00Z score_time=2026-08-02T22:15:00Z
soccer_norway_eliteserien | SK Brann vs Rosenborg -> SK Brann vs Rosenborg | combined=1.000 min=1.000 | bet_time=2026-08-02T17:15:00Z score_time=2026-08-02T17:15:00Z
soccer_denmark_superliga | Silkeborg IF vs FC Copenhagen -> Silkeborg IF vs FC Copenhagen | combined=1.000 min=1.000 | bet_time=2026-08-02T16:00:00Z score_time=2026-08-02T16:00:00Z
soccer_spl | Hibernian vs Motherwell -> Hibernian vs Motherwell | combined=1.000 min=1.000 | bet_time=2026-08-02T15:30:00Z score_time=2026-08-02T15:30:00Z
