FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 19
Score events: 43

=== OPEN BETS ===
soccer_england_league1 | 2026-08-15T11:30:00Z | Notts County vs Leicester City | pick=Notts County
soccer_efl_champ | 2026-08-15T14:00:00Z | Bristol City vs Millwall | 0-2
soccer_efl_champ | 2026-08-15T14:00:00Z | Charlton Athletic vs Derby County | 2-1
soccer_efl_champ | 2026-08-15T14:00:00Z | Middlesbrough vs Lincoln City | 2-1
soccer_efl_champ | 2026-08-15T14:00:00Z | Norwich City vs West Bromwich Albion | 1-2
soccer_efl_champ | 2026-08-15T14:00:00Z | Portsmouth vs Queens Park Rangers | 1-3
soccer_efl_champ | 2026-08-15T14:00:00Z | Stoke City vs Swansea City | 1-2
soccer_england_league1 | 2026-08-15T11:30:00Z | Notts County vs Leicester City | 1-1
soccer_england_league1 | 2026-08-15T11:30:00Z | Reading vs Luton | 3-4
soccer_england_league1 | 2026-08-15T11:30:00Z | Oxford United vs Milton Keynes Dons | 2-2
soccer_england_league1 | 2026-08-15T14:00:00Z | Barnsley vs Bromley FC | 0-1
soccer_england_league1 | 2026-08-15T14:00:00Z | Blackpool vs Wycombe Wanderers | 1-1
soccer_england_league1 | 2026-08-15T14:00:00Z | Bradford City vs Peterborough United | 2-0
soccer_england_league1 | 2026-08-15T14:00:00Z | Burton Albion vs Stevenage | 1-1
soccer_england_league1 | 2026-08-15T14:00:00Z | Cambridge United vs Wigan Athletic | 3-2
soccer_england_league1 | 2026-08-15T14:00:00Z | Mansfield Town vs Doncaster Rovers | 2-1
soccer_england_league1 | 2026-08-15T14:00:00Z | Huddersfield Town vs Wimbledon | 3-0
soccer_england_league1 | 2026-08-15T14:00:00Z | Leyton Orient vs Sheffield Wednesday | 1-2
soccer_england_league1 | 2026-08-15T14:00:00Z | Plymouth Argyle vs Stockport County FC | 1-3
soccer_england_league2 | 2026-08-15T11:30:00Z | Newport County vs Rochdale | 3-0
soccer_england_league2 | 2026-08-15T11:30:00Z | Oldham Athletic vs Port Vale | 2-0
soccer_england_league2 | 2026-08-15T14:00:00Z | Accrington Stanley vs Colchester United | 2-2
soccer_england_league2 | 2026-08-15T14:00:00Z | Barnet vs Salford City | 3-1
soccer_england_league2 | 2026-08-15T14:00:00Z | York City vs Bristol Rovers | 3-2
soccer_england_league2 | 2026-08-15T14:00:00Z | Cheltenham Town vs Rotherham United | 2-1
soccer_england_league2 | 2026-08-15T14:00:00Z | Chesterfield FC vs Fleetwood Town | 0-1
soccer_england_league2 | 2026-08-15T14:00:00Z | Grimsby Town vs Exeter City | 1-0
soccer_england_league2 | 2026-08-15T14:00:00Z | Gillingham vs Walsall | 0-3
soccer_england_league2 | 2026-08-15T14:00:00Z | Northampton Town vs Swindon Town | 0-0
soccer_england_league2 | 2026-08-15T14:00:00Z | Tranmere Rovers vs Shrewsbury Town | 2-0
soccer_japan_j_league | 2026-08-14T10:00:00Z | Tokyo Verdy vs Kashiwa Reysol | 1-3
soccer_japan_j_league | 2026-08-15T09:00:00Z | Mito HollyHock vs Gamba Osaka | 1-1
soccer_japan_j_league | 2026-08-15T09:00:00Z | Kashima Antlers vs Nagoya Grampus | 2-1
soccer_japan_j_league | 2026-08-15T09:30:00Z | Shimizu S Pulse vs Yokohama F Marinos | 0-1
soccer_japan_j_league | 2026-08-15T09:55:00Z | Fagiano Okayama vs V-Varen Nagasaki | 1-0
soccer_japan_j_league | 2026-08-15T10:00:00Z | Avispa Fukuoka vs Cerezo Osaka | 3-0
soccer_japan_j_league | 2026-08-15T10:00:00Z | JEF United Chiba vs FC Machida Zelvia | 0-4
soccer_japan_j_league | 2026-08-15T10:00:00Z | Vissel Kobe vs FC Tokyo | 2-2
soccer_japan_j_league | 2026-08-15T10:00:00Z | Urawa Red Diamonds vs Hiroshima Sanfrecce FC | 1-4
soccer_japan_j_league | 2026-08-15T10:00:00Z | Kawasaki Frontale vs Kyoto Purple Sanga | 2-2
soccer_sweden_allsvenskan | 2026-08-14T17:00:00Z | IF Elfsborg vs Västerås SK | 3-0
soccer_sweden_allsvenskan | 2026-08-15T13:00:00Z | Mjällby AIF vs IK Sirius | 4-3

=== CLOSEST CANDIDATES ===
soccer_england_league1 | Notts County vs Leicester City -> Notts County vs Leicester City | combined=1.000 min=1.000 | bet_time=2026-08-15T11:30:00Z score_time=2026-08-15T11:30:00Z
soccer_england_league1 | Barnsley vs Bromley FC -> Barnsley vs Bromley FC | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_england_league1 | Bradford City vs Peterborough United -> Bradford City vs Peterborough United | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_england_league2 | Grimsby Town vs Exeter City -> Grimsby Town vs Exeter City | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_england_league1 | Leyton Orient vs Sheffield Wednesday -> Leyton Orient vs Sheffield Wednesday | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_england_league1 | Oxford United vs Milton Keynes Dons -> Oxford United vs Milton Keynes Dons | combined=1.000 min=1.000 | bet_time=2026-08-15T11:30:00Z score_time=2026-08-15T11:30:00Z
soccer_brazil_campeonato | Chapecoense vs Vasco da Gama | no score candidates
soccer_brazil_campeonato | Chapecoense vs Vasco da Gama | no score candidates
soccer_england_league2 | Newport County vs Rochdale -> Newport County vs Rochdale | combined=1.000 min=1.000 | bet_time=2026-08-15T11:30:00Z score_time=2026-08-15T11:30:00Z
soccer_england_league1 | Reading vs Luton -> Reading vs Luton | combined=1.000 min=1.000 | bet_time=2026-08-15T11:30:00Z score_time=2026-08-15T11:30:00Z
soccer_england_league2 | Chesterfield FC vs Fleetwood Town -> Chesterfield FC vs Fleetwood Town | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_japan_j_league | Urawa Red Diamonds vs Hiroshima Sanfrecce FC -> Urawa Red Diamonds vs Hiroshima Sanfrecce FC | combined=1.000 min=1.000 | bet_time=2026-08-15T10:00:00Z score_time=2026-08-15T10:00:00Z
soccer_england_league2 | York City vs Bristol Rovers -> York City vs Bristol Rovers | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_japan_j_league | JEF United Chiba vs FC Machida Zelvia -> JEF United Chiba vs FC Machida Zelvia | combined=1.000 min=1.000 | bet_time=2026-08-15T10:00:00Z score_time=2026-08-15T10:00:00Z
soccer_efl_champ | Norwich City vs West Bromwich Albion -> Norwich City vs West Bromwich Albion | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_sweden_allsvenskan | Mjällby AIF vs IK Sirius -> Mjällby AIF vs IK Sirius | combined=1.000 min=1.000 | bet_time=2026-08-15T13:00:00Z score_time=2026-08-15T13:00:00Z
soccer_england_league1 | Plymouth Argyle vs Stockport County FC -> Plymouth Argyle vs Stockport County FC | combined=1.000 min=1.000 | bet_time=2026-08-15T14:00:00Z score_time=2026-08-15T14:00:00Z
soccer_japan_j_league | Kashima Antlers vs Nagoya Grampus -> Kashima Antlers vs Nagoya Grampus | combined=1.000 min=1.000 | bet_time=2026-08-15T09:00:00Z score_time=2026-08-15T09:00:00Z
soccer_japan_j_league | Fagiano Okayama vs V-Varen Nagasaki -> Fagiano Okayama vs V-Varen Nagasaki | combined=1.000 min=1.000 | bet_time=2026-08-15T09:55:00Z score_time=2026-08-15T09:55:00Z
