FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 33
Score events: 86

=== OPEN BETS ===
soccer_mexico_ligamx | 2026-09-05T23:00:00Z | Querétaro vs Monterrey | pick=Querétaro
soccer_usa_mls | 2026-09-13T00:30:00Z | St. Louis City SC vs Minnesota United FC | pick=Draw
soccer_usa_mls | 2026-09-13T01:30:00Z | Real Salt Lake vs New York City FC | pick=New York City FC
soccer_spain_segunda_division | 2026-09-12T16:30:00Z | Granada CF vs Albacete | pick=Albacete
soccer_usa_mls | 2026-09-13T00:30:00Z | St. Louis City SC vs Minnesota United FC | pick=Minnesota United FC
soccer_usa_mls | 2026-09-13T01:30:00Z | Real Salt Lake vs New York City FC | pick=New York City FC
soccer_usa_mls | 2026-09-13T00:30:00Z | FC Dallas vs Portland Timbers | pick=Portland Timbers
soccer_argentina_primera_division | 2026-09-12T20:30:00Z | Atlético Tucuman vs River Plate | pick=Atlético Tucuman
soccer_portugal_primeira_liga | 2026-09-12T19:30:00Z | Académico de Viseu vs Vitória SC | pick=Académico de Viseu
soccer_italy_serie_a | 2026-09-12T16:00:00Z | Lazio vs AC Milan | pick=Lazio
soccer_brazil_campeonato | 2026-09-12T20:00:00Z | Chapecoense vs Internacional | pick=Chapecoense
soccer_brazil_campeonato | 2026-09-12T19:00:00Z | Grêmio vs Vasco da Gama | pick=Vasco da Gama

=== SCORE EVENTS ===
soccer_argentina_primera_division | 2026-09-11T20:00:00Z | Newells Old Boys vs Velez Sarsfield BA | 1-1
soccer_argentina_primera_division | 2026-09-11T22:15:00Z | Defensa y Justicia vs Gimnasia Mendoza | 2-0
soccer_argentina_primera_division | 2026-09-12T00:30:00Z | Boca Juniors vs Central Córdoba | 3-1
soccer_argentina_primera_division | 2026-09-12T17:45:00Z | Independiente Rivadavia vs Aldosivi Mar del Plata | 4-3
soccer_argentina_primera_division | 2026-09-12T17:45:00Z | Estudiantes vs Platense | 2-1
soccer_argentina_primera_division | 2026-09-12T20:30:00Z | Atlético Tucuman vs River Plate | 1-2
soccer_argentina_primera_division | 2026-09-12T23:00:00Z | Talleres vs Union Santa Fe | 2-1
soccer_brazil_campeonato | 2026-09-12T00:00:00Z | Coritiba vs Atletico Paranaense | 3-3
soccer_brazil_campeonato | 2026-09-12T19:00:00Z | Atletico Mineiro vs Fluminense | 3-1
soccer_brazil_campeonato | 2026-09-12T19:00:00Z | Grêmio vs Vasco da Gama | 1-2
soccer_brazil_campeonato | 2026-09-12T20:00:00Z | Chapecoense vs Internacional | 1-2
soccer_brazil_campeonato | 2026-09-12T21:30:00Z | Palmeiras vs Sao Paulo | 2-0
soccer_brazil_campeonato | 2026-09-12T23:30:00Z | Botafogo vs Bragantino-SP | 1-1
soccer_brazil_campeonato | 2026-09-13T00:00:00Z | Santos vs Cruzeiro | 2-1
soccer_epl | 2026-09-12T14:00:00Z | Aston Villa vs Nottingham Forest | 1-2
soccer_epl | 2026-09-12T14:00:00Z | Bournemouth vs Brentford | 2-2
soccer_epl | 2026-09-12T14:00:00Z | Chelsea vs Hull City | 2-2
soccer_epl | 2026-09-12T14:00:00Z | Crystal Palace vs Ipswich Town | 2-3
soccer_epl | 2026-09-12T14:00:00Z | Liverpool vs Fulham | 0-0
soccer_epl | 2026-09-12T16:30:00Z | Tottenham Hotspur vs Everton | 0-0
soccer_epl | 2026-09-12T19:00:00Z | Sunderland vs Arsenal | 0-2
soccer_france_ligue_one | 2026-09-11T18:45:00Z | Rennes vs Marseille | 1-0
soccer_france_ligue_one | 2026-09-12T15:15:00Z | Strasbourg vs AS Monaco | 1-1
soccer_france_ligue_one | 2026-09-12T18:45:00Z | Le Havre vs Angers | 0-0
soccer_france_ligue_one | 2026-09-12T18:45:00Z | Auxerre vs Nice | 1-0
soccer_france_ligue_one | 2026-09-12T18:45:00Z | Lorient vs Toulouse | 2-2
soccer_france_ligue_one | 2026-09-12T18:45:00Z | Paris FC vs Lyon | 0-0
soccer_germany_bundesliga | 2026-09-11T18:30:00Z | Union Berlin vs FC Schalke 04 | 1-3
soccer_germany_bundesliga | 2026-09-12T13:30:00Z | Augsburg vs Bayer Leverkusen | 2-2
soccer_germany_bundesliga | 2026-09-12T13:30:00Z | Borussia Dortmund vs SC Paderborn | 3-0
soccer_germany_bundesliga | 2026-09-12T13:30:00Z | SC Freiburg vs Borussia Monchengladbach | 5-0
soccer_germany_bundesliga | 2026-09-12T13:30:00Z | FSV Mainz 05 vs Eintracht Frankfurt | 1-3
soccer_germany_bundesliga | 2026-09-12T13:30:00Z | TSG Hoffenheim vs VfB Stuttgart | 2-1
soccer_germany_bundesliga | 2026-09-12T16:30:00Z | 1. FC Köln vs Werder Bremen | 1-1
soccer_germany_bundesliga2 | 2026-09-11T16:30:00Z | 1. FC Nürnberg vs Hannover 96 | 2-1
soccer_germany_bundesliga2 | 2026-09-11T16:30:00Z | SV Darmstadt 98 vs Arminia Bielefeld | 2-1
soccer_germany_bundesliga2 | 2026-09-12T11:00:00Z | 1. FC Magdeburg vs 1. FC Kaiserslautern | 3-0
soccer_germany_bundesliga2 | 2026-09-12T11:00:00Z | VfL Bochum vs Greuther Fürth | 1-1
soccer_germany_bundesliga2 | 2026-09-12T11:15:00Z | Eintracht Braunschweig vs Dynamo Dresden | 2-2
soccer_germany_bundesliga2 | 2026-09-12T18:30:00Z | FC St. Pauli vs VfL Wolfsburg | 1-0
soccer_greece_super_league | 2026-09-10T18:15:00Z | Panathinaikos vs AE Kifisia FC | 3-1
soccer_greece_super_league | 2026-09-12T16:00:00Z | Olympiakos Piraeus vs OFI Crete | 0-1
soccer_greece_super_league | 2026-09-12T18:00:00Z | Iraklis FC vs Atromitos Athens | 1-1
soccer_italy_serie_a | 2026-09-11T18:45:00Z | Venezia vs Fiorentina | 2-4
soccer_italy_serie_a | 2026-09-12T13:00:00Z | Genoa vs Frosinone | 1-1
soccer_italy_serie_a | 2026-09-12T16:00:00Z | Lazio vs AC Milan | 2-2
soccer_italy_serie_a | 2026-09-12T18:45:00Z | Atalanta BC vs Cagliari | 1-2
soccer_mexico_ligamx | 2026-09-11T03:05:00Z | Pumas vs León | 3-1
soccer_mexico_ligamx | 2026-09-12T01:02:00Z | Necaxa vs Puebla | 0-1
soccer_mexico_ligamx | 2026-09-12T03:00:00Z | Atlante FC vs Pachuca | 0-3
soccer_mexico_ligamx | 2026-09-12T03:00:00Z | Tijuana vs Querétaro | 0-1
soccer_mexico_ligamx | 2026-09-12T23:06:00Z | Toluca vs Atlas | 5-2
soccer_mexico_ligamx | 2026-09-13T01:10:00Z | Monterrey vs Tigres | 0-0
soccer_mexico_ligamx | 2026-09-13T03:21:00Z | Cruz Azul vs América | 4-3
soccer_netherlands_eredivisie | 2026-09-11T18:00:00Z | AZ Alkmaar vs Willem II | 1-1
soccer_netherlands_eredivisie | 2026-09-12T14:30:00Z | FC Twente Enschede vs ADO Den Haag | 2-0
soccer_netherlands_eredivisie | 2026-09-12T16:45:00Z | Go Ahead Eagles vs Groningen | 1-1
soccer_netherlands_eredivisie | 2026-09-12T18:00:00Z | Fortuna Sittard vs Ajax | 1-5
soccer_netherlands_eredivisie | 2026-09-12T19:00:00Z | SC Cambuur vs NEC Nijmegen | 3-0
soccer_portugal_primeira_liga | 2026-09-10T19:15:00Z | CF Estrela vs Braga | 2-1
soccer_portugal_primeira_liga | 2026-09-12T14:30:00Z | Nacional vs Alverca | 1-3
soccer_portugal_primeira_liga | 2026-09-12T17:01:00Z | Casa Pia vs FC Porto | 1-4
soccer_portugal_primeira_liga | 2026-09-12T19:31:00Z | Académico de Viseu vs Vitória SC | 2-1
soccer_spain_segunda_division | 2026-09-11T18:31:00Z | Burgos CF vs AD Ceuta FC | 3-1
soccer_spain_segunda_division | 2026-09-12T12:00:00Z | Andorra CF vs Real Sociedad B | 1-3
soccer_spain_segunda_division | 2026-09-12T14:15:00Z | Cádiz CF vs Las Palmas | 0-1
soccer_spain_segunda_division | 2026-09-12T16:29:00Z | Granada CF vs Albacete | 1-1
soccer_spain_segunda_division | 2026-09-12T16:30:00Z | Girona FC vs CD Castellón | 1-2
soccer_spain_segunda_division | 2026-09-12T19:01:00Z | Córdoba vs Almería | 0-2
soccer_turkey_super_league | 2026-09-11T17:00:00Z | Besiktas JK vs Erzurum BB | 3-0
soccer_turkey_super_league | 2026-09-12T13:59:00Z | Samsunspor vs Çorum FK | 1-5
soccer_turkey_super_league | 2026-09-12T14:00:00Z | Eyüpspor vs Çaykur Rizespor | 0-2
soccer_turkey_super_league | 2026-09-12T16:59:00Z | Torku Konyaspor vs Trabzonspor | 1-0
soccer_turkey_super_league | 2026-09-12T17:00:00Z | Alanyaspor vs Goztepe | 2-2
soccer_usa_mls | 2026-09-12T23:40:00Z | FC Cincinnati vs Charlotte FC | 3-3
soccer_usa_mls | 2026-09-12T23:40:00Z | Columbus Crew SC vs New York Red Bulls | 0-1
soccer_usa_mls | 2026-09-12T23:40:00Z | Inter Miami CF vs Nashville SC | 2-2
soccer_usa_mls | 2026-09-12T23:40:00Z | Orlando City SC vs Toronto FC | 3-0
soccer_usa_mls | 2026-09-12T23:41:00Z | D.C. United vs Atlanta United FC | 0-0
soccer_usa_mls | 2026-09-13T00:30:00Z | FC Dallas vs Portland Timbers | 2-1
soccer_usa_mls | 2026-09-13T00:40:00Z | St. Louis City SC vs Minnesota United FC | 4-2
soccer_usa_mls | 2026-09-13T00:41:00Z | Sporting Kansas City vs Los Angeles FC | 3-1
soccer_usa_mls | 2026-09-13T01:40:00Z | Colorado Rapids vs CF Montreal | 1-0
soccer_usa_mls | 2026-09-13T01:40:00Z | Real Salt Lake vs New York City FC | 0-2
soccer_usa_mls | 2026-09-13T02:40:00Z | San Jose Earthquakes vs Houston Dynamo | 1-0
soccer_usa_mls | 2026-09-13T02:40:00Z | LA Galaxy vs Seattle Sounders FC | 1-1

=== CLOSEST CANDIDATES ===
soccer_mexico_ligamx | Querétaro vs Monterrey -> Monterrey vs Tigres | combined=0.367 min=0.333 | bet_time=2026-09-05T23:00:00Z score_time=2026-09-13T01:10:00Z
soccer_netherlands_eredivisie | Heerenveen vs SC Telstar -> FC Twente Enschede vs ADO Den Haag | combined=0.253 min=0.105 | bet_time=2026-09-12T19:00:00Z score_time=2026-09-12T14:30:00Z
soccer_epl | Tottenham Hotspur vs Everton -> Tottenham Hotspur vs Everton | combined=1.000 min=1.000 | bet_time=2026-09-12T16:30:00Z score_time=2026-09-12T16:30:00Z
soccer_italy_serie_a | Lazio vs AC Milan -> Lazio vs AC Milan | combined=1.000 min=1.000 | bet_time=2026-09-12T16:00:00Z score_time=2026-09-12T16:00:00Z
soccer_france_ligue_one | Le Havre vs Angers -> Le Havre vs Angers | combined=1.000 min=1.000 | bet_time=2026-09-12T18:45:00Z score_time=2026-09-12T18:45:00Z
soccer_argentina_primera_division | Talleres vs Union Santa Fe -> Talleres vs Union Santa Fe | combined=1.000 min=1.000 | bet_time=2026-09-12T23:00:00Z score_time=2026-09-12T23:00:00Z
soccer_greece_super_league | Asteras Tripolis vs Aris Thessaloniki -> Iraklis FC vs Atromitos Athens | combined=0.490 min=0.435 | bet_time=2026-09-07T15:00:00Z score_time=2026-09-12T18:00:00Z
soccer_usa_mls | D.C. United vs Atlanta United FC -> D.C. United vs Atlanta United FC | combined=1.000 min=1.000 | bet_time=2026-09-12T23:30:00Z score_time=2026-09-12T23:41:00Z
soccer_usa_mls | FC Cincinnati vs Charlotte FC -> FC Cincinnati vs Charlotte FC | combined=1.000 min=1.000 | bet_time=2026-09-12T23:30:00Z score_time=2026-09-12T23:40:00Z
soccer_usa_mls | Inter Miami CF vs Nashville SC -> Inter Miami CF vs Nashville SC | combined=1.000 min=1.000 | bet_time=2026-09-12T23:30:00Z score_time=2026-09-12T23:40:00Z
soccer_usa_mls | Orlando City SC vs Toronto FC -> Orlando City SC vs Toronto FC | combined=1.000 min=1.000 | bet_time=2026-09-12T23:30:00Z score_time=2026-09-12T23:40:00Z
soccer_brazil_campeonato | Santos vs Cruzeiro -> Santos vs Cruzeiro | combined=1.000 min=1.000 | bet_time=2026-09-13T00:00:00Z score_time=2026-09-13T00:00:00Z
soccer_brazil_campeonato | Grêmio vs Vasco da Gama -> Grêmio vs Vasco da Gama | combined=1.000 min=1.000 | bet_time=2026-09-12T19:00:00Z score_time=2026-09-12T19:00:00Z
soccer_brazil_campeonato | Botafogo vs Bragantino-SP -> Botafogo vs Bragantino-SP | combined=1.000 min=1.000 | bet_time=2026-09-12T23:30:00Z score_time=2026-09-12T23:30:00Z
soccer_turkey_super_league | Alanyaspor vs Goztepe -> Alanyaspor vs Goztepe | combined=1.000 min=1.000 | bet_time=2026-09-12T17:00:00Z score_time=2026-09-12T17:00:00Z
soccer_turkey_super_league | Torku Konyaspor vs Trabzonspor -> Torku Konyaspor vs Trabzonspor | combined=1.000 min=1.000 | bet_time=2026-09-12T17:00:00Z score_time=2026-09-12T16:59:00Z
soccer_germany_bundesliga | 1. FC Köln vs Werder Bremen -> 1. FC Köln vs Werder Bremen | combined=1.000 min=1.000 | bet_time=2026-09-12T16:30:00Z score_time=2026-09-12T16:30:00Z
soccer_germany_bundesliga2 | FC St. Pauli vs VfL Wolfsburg -> FC St. Pauli vs VfL Wolfsburg | combined=1.000 min=1.000 | bet_time=2026-09-12T18:30:00Z score_time=2026-09-12T18:30:00Z
soccer_brazil_campeonato | Atletico Mineiro vs Fluminense -> Atletico Mineiro vs Fluminense | combined=1.000 min=1.000 | bet_time=2026-09-12T19:00:00Z score_time=2026-09-12T19:00:00Z
soccer_netherlands_eredivisie | FC Utrecht vs Go Ahead Eagles -> FC Twente Enschede vs ADO Den Haag | combined=0.404 min=0.364 | bet_time=2026-09-08T12:00:00Z score_time=2026-09-12T14:30:00Z
soccer_usa_mls | Columbus Crew SC vs New York Red Bulls -> Columbus Crew SC vs New York Red Bulls | combined=1.000 min=1.000 | bet_time=2026-09-12T23:30:00Z score_time=2026-09-12T23:40:00Z
soccer_usa_mls | FC Dallas vs Portland Timbers -> FC Dallas vs Portland Timbers | combined=1.000 min=1.000 | bet_time=2026-09-13T00:30:00Z score_time=2026-09-13T00:30:00Z
soccer_usa_mls | St. Louis City SC vs Minnesota United FC -> St. Louis City SC vs Minnesota United FC | combined=1.000 min=1.000 | bet_time=2026-09-13T00:30:00Z score_time=2026-09-13T00:40:00Z
soccer_usa_mls | Real Salt Lake vs New York City FC -> Real Salt Lake vs New York City FC | combined=1.000 min=1.000 | bet_time=2026-09-13T01:30:00Z score_time=2026-09-13T01:40:00Z
soccer_spain_segunda_division | Granada CF vs Albacete -> Granada CF vs Albacete | combined=1.000 min=1.000 | bet_time=2026-09-12T16:30:00Z score_time=2026-09-12T16:29:00Z
soccer_usa_mls | St. Louis City SC vs Minnesota United FC -> St. Louis City SC vs Minnesota United FC | combined=1.000 min=1.000 | bet_time=2026-09-13T00:30:00Z score_time=2026-09-13T00:40:00Z
soccer_usa_mls | Real Salt Lake vs New York City FC -> Real Salt Lake vs New York City FC | combined=1.000 min=1.000 | bet_time=2026-09-13T01:30:00Z score_time=2026-09-13T01:40:00Z
soccer_usa_mls | FC Dallas vs Portland Timbers -> FC Dallas vs Portland Timbers | combined=1.000 min=1.000 | bet_time=2026-09-13T00:30:00Z score_time=2026-09-13T00:30:00Z
soccer_argentina_primera_division | Atlético Tucuman vs River Plate -> Atlético Tucuman vs River Plate | combined=1.000 min=1.000 | bet_time=2026-09-12T20:30:00Z score_time=2026-09-12T20:30:00Z
soccer_portugal_primeira_liga | Académico de Viseu vs Vitória SC -> Académico de Viseu vs Vitória SC | combined=1.000 min=1.000 | bet_time=2026-09-12T19:30:00Z score_time=2026-09-12T19:31:00Z
soccer_italy_serie_a | Lazio vs AC Milan -> Lazio vs AC Milan | combined=1.000 min=1.000 | bet_time=2026-09-12T16:00:00Z score_time=2026-09-12T16:00:00Z
soccer_brazil_campeonato | Chapecoense vs Internacional -> Chapecoense vs Internacional | combined=1.000 min=1.000 | bet_time=2026-09-12T20:00:00Z score_time=2026-09-12T20:00:00Z
soccer_brazil_campeonato | Grêmio vs Vasco da Gama -> Grêmio vs Vasco da Gama | combined=1.000 min=1.000 | bet_time=2026-09-12T19:00:00Z score_time=2026-09-12T19:00:00Z
