FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 44
Score events: 122

=== OPEN BETS ===
soccer_spain_la_liga | 2026-08-16T19:00:00Z | Celta Vigo vs CA Osasuna | pick=CA Osasuna
soccer_sweden_allsvenskan | 2026-08-16T14:30:00Z | Kalmar FF vs Hammarby IF | pick=Kalmar FF
soccer_norway_eliteserien | 2026-08-16T17:15:00Z | Fredrikstad FK vs Kristiansund BK | pick=Kristiansund BK
soccer_portugal_primeira_liga | 2026-08-16T17:00:00Z | Arouca vs Moreirense FC | pick=Moreirense FC
soccer_spain_segunda_division | 2026-08-16T15:00:00Z | SD Eibar vs Tenerife | pick=Tenerife
soccer_brazil_campeonato | 2026-08-16T19:00:00Z | Vasco da Gama vs Santos | pick=Santos
soccer_efl_champ | 2026-08-16T15:00:00Z | Burnley vs West Ham United | pick=Burnley
soccer_norway_eliteserien | 2026-08-16T15:00:00Z | Sarpsborg FK vs Sandefjord | pick=Sandefjord
soccer_argentina_primera_division | 2026-08-16T23:15:00Z | Central Córdoba vs Instituto de Córdoba | pick=Central Córdoba
soccer_belgium_first_div | 2026-08-16T17:15:00Z | Lommel SK vs Charleroi | pick=Lommel SK
soccer_brazil_campeonato | 2026-08-16T21:30:00Z | Vitoria vs Botafogo | pick=Botafogo
soccer_sweden_allsvenskan | 2026-08-16T14:30:00Z | GAIS vs Malmo FF | pick=Malmo FF
soccer_usa_mls | 2026-08-17T00:30:00Z | Austin FC vs FC Dallas | pick=Austin FC
soccer_mexico_ligamx | 2026-08-16T23:00:00Z | América vs Atlético San Luis | pick=Draw
soccer_denmark_superliga | 2026-08-16T16:00:00Z | Randers FC vs FC Copenhagen | pick=Draw
soccer_norway_eliteserien | 2026-08-16T15:00:00Z | Sarpsborg FK vs Sandefjord | pick=Draw
soccer_argentina_primera_division | 2026-08-16T18:00:00Z | Sarmiento de Junin vs Atlético Huracán | pick=Sarmiento de Junin
soccer_netherlands_eredivisie | 2026-08-16T14:45:00Z | Ajax vs Heerenveen | pick=Ajax
soccer_efl_champ | 2026-08-16T15:00:00Z | Burnley vs West Ham United | pick=Draw
soccer_denmark_superliga | 2026-08-16T16:00:00Z | Randers FC vs FC Copenhagen | pick=FC Copenhagen
soccer_norway_eliteserien | 2026-08-16T14:59:00Z | Sarpsborg FK vs Sandefjord | pick=Sandefjord
soccer_brazil_campeonato | 2026-08-16T22:30:00Z | Corinthians vs Cruzeiro | pick=Cruzeiro

=== SCORE EVENTS ===
soccer_argentina_primera_division | 2026-08-14T23:30:00Z | Racing Club vs Banfield | 0-1
soccer_argentina_primera_division | 2026-08-15T17:30:00Z | Aldosivi Mar del Plata vs CA Tigre BA | 0-0
soccer_argentina_primera_division | 2026-08-15T17:30:00Z | San Lorenzo vs Union Santa Fe | 1-0
soccer_argentina_primera_division | 2026-08-15T19:45:00Z | Estudiantes vs Gimnasia La Plata | 4-0
soccer_argentina_primera_division | 2026-08-15T22:00:00Z | Belgrano de Cordoba vs Independiente Rivadavia | 2-0
soccer_argentina_primera_division | 2026-08-15T22:00:00Z | Newells Old Boys vs Deportivo Riestra | 2-0
soccer_argentina_primera_division | 2026-08-16T00:15:00Z | Platense vs Boca Juniors | 1-1
soccer_argentina_primera_division | 2026-08-16T18:00:00Z | Sarmiento de Junin vs Atlético Huracán | 2-0
soccer_argentina_primera_division | 2026-08-16T21:00:00Z | River Plate vs Argentinos Juniors | 2-0
soccer_argentina_primera_division | 2026-08-16T23:15:00Z | Barracas Central vs Rosario Central | 0-1
soccer_argentina_primera_division | 2026-08-16T23:15:00Z | Central Córdoba vs Instituto de Córdoba | 0-1
soccer_austria_bundesliga | 2026-08-14T17:30:00Z | LASK vs Ried | 4-1
soccer_austria_bundesliga | 2026-08-15T15:00:00Z | Austria Lustenau vs Wolfsberger AC | 2-1
soccer_austria_bundesliga | 2026-08-15T17:30:00Z | Sturm Graz vs Rheindorf Altach | 1-0
soccer_austria_bundesliga | 2026-08-16T15:00:00Z | Hartberg vs Austria Wien | 0-2
soccer_austria_bundesliga | 2026-08-16T15:00:00Z | WSG Tirol vs RB Salzburg | 0-3
soccer_austria_bundesliga | 2026-08-16T17:00:00Z | Rapid Wien vs Grazer AK | 8-0
soccer_belgium_first_div | 2026-08-14T18:45:00Z | Cercle Brugge KSV vs Sint Truiden | 3-3
soccer_belgium_first_div | 2026-08-15T14:00:00Z | Union Saint-Gilloise vs SV Zulte-Waregem | 0-0
soccer_belgium_first_div | 2026-08-15T16:15:00Z | KV Kortrijk vs Royal Antwerp | 0-3
soccer_belgium_first_div | 2026-08-15T18:45:00Z | Leuven vs Club Brugge | 0-3
soccer_belgium_first_div | 2026-08-15T18:45:00Z | Genk vs Westerlo | 3-2
soccer_belgium_first_div | 2026-08-16T11:30:00Z | SK Beveren vs Anderlecht | 1-0
soccer_belgium_first_div | 2026-08-16T14:00:00Z | RAAL La Louvière vs Gent | 1-2
soccer_belgium_first_div | 2026-08-16T16:30:00Z | KV Mechelen vs Standard Liege | 3-3
soccer_belgium_first_div | 2026-08-16T17:15:00Z | Lommel SK vs Charleroi | 0-1
soccer_brazil_campeonato | 2026-08-15T19:30:00Z | Fluminense vs Palmeiras | 3-2
soccer_brazil_campeonato | 2026-08-15T21:30:00Z | Atletico Paranaense vs Bragantino-SP | 1-1
soccer_brazil_campeonato | 2026-08-16T00:00:00Z | Sao Paulo vs Coritiba | 1-1
soccer_brazil_campeonato | 2026-08-16T14:00:00Z | Chapecoense vs Bahia | 3-3
soccer_brazil_campeonato | 2026-08-16T19:00:00Z | Atletico Mineiro vs Grêmio | 3-0
soccer_brazil_campeonato | 2026-08-16T19:00:00Z | Vasco da Gama vs Santos | 0-3
soccer_brazil_campeonato | 2026-08-16T21:30:00Z | Vitoria vs Botafogo | 1-0
soccer_brazil_campeonato | 2026-08-16T21:30:00Z | Mirassol vs Flamengo | 1-5
soccer_brazil_campeonato | 2026-08-16T22:30:00Z | Corinthians vs Cruzeiro | 1-2
soccer_denmark_superliga | 2026-08-14T17:00:00Z | Viborg FF vs AGF Aarhus | 2-1
soccer_denmark_superliga | 2026-08-16T12:00:00Z | OB Odense BK vs AC Horsens | 1-2
soccer_denmark_superliga | 2026-08-16T12:00:00Z | FC Nordsjaelland vs Silkeborg IF | 1-0
soccer_denmark_superliga | 2026-08-16T14:00:00Z | Lyngby vs FC Midtjylland | 1-1
soccer_denmark_superliga | 2026-08-16T16:00:00Z | Randers FC vs FC Copenhagen | 0-4
soccer_efl_champ | 2026-08-14T19:00:00Z | Wolverhampton Wanderers vs Blackburn Rovers | 2-2
soccer_efl_champ | 2026-08-15T11:30:00Z | Bolton Wanderers vs Preston North End | 2-1
soccer_efl_champ | 2026-08-15T14:00:00Z | Bristol City vs Millwall | 0-2
soccer_efl_champ | 2026-08-15T14:00:00Z | Charlton Athletic vs Derby County | 2-1
soccer_efl_champ | 2026-08-15T14:00:00Z | Middlesbrough vs Lincoln City | 2-1
soccer_efl_champ | 2026-08-15T14:00:00Z | Norwich City vs West Bromwich Albion | 1-2
soccer_efl_champ | 2026-08-15T14:00:00Z | Portsmouth vs Queens Park Rangers | 1-3
soccer_efl_champ | 2026-08-15T14:00:00Z | Stoke City vs Swansea City | 1-2
soccer_efl_champ | 2026-08-15T16:30:00Z | Sheffield United vs Birmingham City | 0-0
soccer_efl_champ | 2026-08-16T12:30:00Z | Watford vs Southampton | 2-1
soccer_efl_champ | 2026-08-16T15:00:00Z | Burnley vs West Ham United | 2-2
soccer_mexico_ligamx | 2026-08-15T23:00:00Z | Atlante FC vs Toluca | 0-0
soccer_mexico_ligamx | 2026-08-16T01:10:00Z | Monterrey vs FC Juárez | 6-1
soccer_mexico_ligamx | 2026-08-16T03:10:00Z | Atlas vs Tigres | 2-1
soccer_mexico_ligamx | 2026-08-16T18:00:00Z | Pumas vs Querétaro | 0-0
soccer_mexico_ligamx | 2026-08-16T23:00:00Z | América vs Atlético San Luis | 3-0
soccer_mexico_ligamx | 2026-08-17T01:10:00Z | Santos Laguna vs Guadalajara | 0-1
soccer_mexico_ligamx | 2026-08-17T03:00:00Z | Tijuana vs Cruz Azul | 2-1
soccer_netherlands_eredivisie | 2026-08-14T18:00:00Z | SC Telstar vs Sparta Rotterdam | 1-3
soccer_netherlands_eredivisie | 2026-08-15T14:30:00Z | Willem II vs NEC Nijmegen | 1-4
soccer_netherlands_eredivisie | 2026-08-15T16:45:00Z | FC Utrecht vs AZ Alkmaar | 1-4
soccer_netherlands_eredivisie | 2026-08-15T18:00:00Z | Excelsior vs PSV Eindhoven | 1-2
soccer_netherlands_eredivisie | 2026-08-15T19:00:00Z | Fortuna Sittard vs SC Cambuur | 3-1
soccer_netherlands_eredivisie | 2026-08-16T10:15:00Z | ADO Den Haag vs Groningen | 1-4
soccer_netherlands_eredivisie | 2026-08-16T12:30:00Z | FC Twente Enschede vs FC Zwolle | 3-1
soccer_netherlands_eredivisie | 2026-08-16T12:30:00Z | Feyenoord vs Go Ahead Eagles | 2-2
soccer_netherlands_eredivisie | 2026-08-16T14:45:00Z | Ajax vs Heerenveen | 2-2
soccer_norway_eliteserien | 2026-08-14T17:00:00Z | Rosenborg vs Viking FK | 2-1
soccer_norway_eliteserien | 2026-08-15T14:00:00Z | KFUM vs Lillestrom | 1-1
soccer_norway_eliteserien | 2026-08-16T12:29:00Z | Aalesund vs Vålerenga | 5-5
soccer_norway_eliteserien | 2026-08-16T15:00:00Z | SK Brann vs HamKam | 3-0
soccer_norway_eliteserien | 2026-08-16T15:00:00Z | Molde vs Tromso | 3-2
soccer_norway_eliteserien | 2026-08-16T15:00:00Z | Sarpsborg FK vs Sandefjord | 1-2
soccer_norway_eliteserien | 2026-08-16T17:15:00Z | Fredrikstad FK vs Kristiansund BK | 1-0
soccer_portugal_primeira_liga | 2026-08-14T19:15:00Z | Sporting Lisbon vs Vitória SC | 3-2
soccer_portugal_primeira_liga | 2026-08-15T14:30:00Z | Alverca vs CF Estrela | 2-2
soccer_portugal_primeira_liga | 2026-08-15T17:00:00Z | Académico de Viseu vs Santa Clara | 0-1
soccer_portugal_primeira_liga | 2026-08-15T19:30:00Z | Rio Ave FC vs FC Porto | 0-2
soccer_portugal_primeira_liga | 2026-08-16T14:30:00Z | Nacional vs Estoril | 2-0
soccer_portugal_primeira_liga | 2026-08-16T17:00:00Z | Arouca vs Moreirense FC | 4-0
soccer_portugal_primeira_liga | 2026-08-16T19:30:00Z | Famalicão vs CS Maritimo | 1-2
soccer_spain_la_liga | 2026-08-15T17:30:00Z | Alavés vs Getafe | 3-0
soccer_spain_la_liga | 2026-08-15T19:30:00Z | Sevilla vs Rayo Vallecano | 2-1
soccer_spain_la_liga | 2026-08-16T15:00:00Z | Real Racing Club de Santander vs Villarreal | 2-2
soccer_spain_la_liga | 2026-08-16T17:00:00Z | Espanyol vs Levante | 3-0
soccer_spain_segunda_division | 2026-08-14T18:30:00Z | Real Sociedad B vs CD Castellón | 0-1
soccer_spain_segunda_division | 2026-08-15T15:00:00Z | Andorra CF vs AD Ceuta FC | 5-1
soccer_spain_segunda_division | 2026-08-15T17:00:00Z | Oviedo vs Granada CF | 0-0
soccer_spain_segunda_division | 2026-08-15T19:30:00Z | Mallorca vs Real Valladolid CF | 2-0
soccer_spain_segunda_division | 2026-08-16T15:00:00Z | SD Eibar vs Tenerife | 1-3
soccer_spain_segunda_division | 2026-08-16T17:00:00Z | Burgos CF vs Córdoba | 3-2
soccer_spain_segunda_division | 2026-08-16T17:00:00Z | Girona FC vs Leganés | 1-1
soccer_spain_segunda_division | 2026-08-16T19:30:00Z | Las Palmas vs Albacete | 2-1
soccer_sweden_allsvenskan | 2026-08-14T17:00:00Z | IF Elfsborg vs Västerås SK | 3-0
soccer_sweden_allsvenskan | 2026-08-15T13:00:00Z | Mjällby AIF vs IK Sirius | 4-3
soccer_sweden_allsvenskan | 2026-08-16T12:00:00Z | Degerfors IF vs IFK Goteborg | 3-0
soccer_sweden_allsvenskan | 2026-08-16T12:00:00Z | IF Brommapojkarna vs Örgryte IS | 3-1
soccer_sweden_allsvenskan | 2026-08-16T12:03:00Z | Djurgardens IF vs AIK | 1-3
soccer_sweden_allsvenskan | 2026-08-16T14:30:00Z | Kalmar FF vs Hammarby IF | 0-4
soccer_sweden_allsvenskan | 2026-08-16T14:31:00Z | GAIS vs Malmo FF | 0-1
soccer_turkey_super_league | 2026-08-14T18:30:00Z | Galatasaray vs Çorum FK | 2-2
soccer_turkey_super_league | 2026-08-15T16:00:00Z | Kasimpasa SK vs Trabzonspor | 1-1
soccer_turkey_super_league | 2026-08-15T16:00:00Z | Torku Konyaspor vs Çaykur Rizespor | 0-1
soccer_turkey_super_league | 2026-08-15T18:30:00Z | Gazişehir Gaziantep vs Alanyaspor | 1-1
soccer_turkey_super_league | 2026-08-15T18:30:00Z | Genclerbirligi SK vs Fenerbahce | 2-1
soccer_turkey_super_league | 2026-08-16T16:00:00Z | Basaksehir vs Kocaelispor | 2-0
soccer_turkey_super_league | 2026-08-16T18:30:00Z | Besiktas JK vs Eyüpspor | 1-0
soccer_usa_mls | 2026-08-15T23:30:00Z | Charlotte FC vs Columbus Crew SC | 3-1
soccer_usa_mls | 2026-08-15T23:40:00Z | Atlanta United FC vs New York Red Bulls | 2-1
soccer_usa_mls | 2026-08-15T23:40:00Z | CF Montreal vs D.C. United | 1-1
soccer_usa_mls | 2026-08-15T23:40:00Z | Orlando City SC vs FC Cincinnati | 1-1
soccer_usa_mls | 2026-08-15T23:40:00Z | Toronto FC vs New England Revolution | 2-1
soccer_usa_mls | 2026-08-16T00:40:00Z | Houston Dynamo vs LA Galaxy | 1-0
soccer_usa_mls | 2026-08-16T00:40:00Z | Nashville SC vs Inter Miami CF | 4-1
soccer_usa_mls | 2026-08-16T01:30:00Z | Real Salt Lake vs Minnesota United FC | 1-1
soccer_usa_mls | 2026-08-16T01:40:00Z | Colorado Rapids vs Sporting Kansas City | 2-0
soccer_usa_mls | 2026-08-16T02:40:00Z | Los Angeles FC vs San Diego FC | 0-1
soccer_usa_mls | 2026-08-16T02:40:00Z | San Jose Earthquakes vs St. Louis City SC | 1-3
soccer_usa_mls | 2026-08-16T22:10:00Z | Chicago Fire vs Portland Timbers | 2-1
soccer_usa_mls | 2026-08-16T22:10:00Z | New York City FC vs Philadelphia Union | 2-3
soccer_usa_mls | 2026-08-17T00:40:00Z | Austin FC vs FC Dallas | 1-2
soccer_usa_mls | 2026-08-17T02:40:00Z | Seattle Sounders FC vs Vancouver Whitecaps FC | 0-2

=== CLOSEST CANDIDATES ===
soccer_spain_la_liga | Celta Vigo vs CA Osasuna -> Sevilla vs Rayo Vallecano | combined=0.301 min=0.250 | bet_time=2026-08-16T19:00:00Z score_time=2026-08-15T19:30:00Z
soccer_spain_la_liga | Espanyol vs Levante -> Espanyol vs Levante | combined=1.000 min=1.000 | bet_time=2026-08-16T19:00:00Z score_time=2026-08-16T17:00:00Z
soccer_spain_la_liga | Real Racing Club de Santander vs Villarreal -> Real Racing Club de Santander vs Villarreal | combined=1.000 min=1.000 | bet_time=2026-08-16T19:00:00Z score_time=2026-08-16T15:00:00Z
soccer_spain_la_liga | Espanyol vs Levante -> Espanyol vs Levante | combined=1.000 min=1.000 | bet_time=2026-08-16T17:00:00Z score_time=2026-08-16T17:00:00Z
soccer_spain_la_liga | Celta Vigo vs CA Osasuna -> Sevilla vs Rayo Vallecano | combined=0.301 min=0.250 | bet_time=2026-08-16T19:30:00Z score_time=2026-08-15T19:30:00Z
soccer_spain_la_liga | Real Racing Club de Santander vs Villarreal -> Real Racing Club de Santander vs Villarreal | combined=1.000 min=1.000 | bet_time=2026-08-16T15:00:00Z score_time=2026-08-16T15:00:00Z
soccer_brazil_campeonato | Chapecoense vs Vasco da Gama -> Chapecoense vs Bahia | combined=0.611 min=0.222 | bet_time=2026-07-31T00:00:00Z score_time=2026-08-16T14:00:00Z
soccer_brazil_campeonato | Chapecoense vs Vasco da Gama -> Chapecoense vs Bahia | combined=0.611 min=0.222 | bet_time=2026-07-29T00:00:00Z score_time=2026-08-16T14:00:00Z
soccer_usa_mls | New York City FC vs Philadelphia Union -> New York City FC vs Philadelphia Union | combined=1.000 min=1.000 | bet_time=2026-08-16T22:00:00Z score_time=2026-08-16T22:10:00Z
soccer_turkey_super_league | Amed SK vs Erzurum BB -> Kasimpasa SK vs Trabzonspor | combined=0.358 min=0.190 | bet_time=2026-08-16T18:30:00Z score_time=2026-08-15T16:00:00Z
soccer_brazil_campeonato | Mirassol vs Flamengo -> Mirassol vs Flamengo | combined=1.000 min=1.000 | bet_time=2026-08-16T21:30:00Z score_time=2026-08-16T21:30:00Z
soccer_usa_mls | New York City FC vs Philadelphia Union -> New York City FC vs Philadelphia Union | combined=1.000 min=1.000 | bet_time=2026-08-16T22:00:00Z score_time=2026-08-16T22:10:00Z
soccer_argentina_primera_division | Barracas Central vs Rosario Central -> Barracas Central vs Rosario Central | combined=1.000 min=1.000 | bet_time=2026-08-16T23:15:00Z score_time=2026-08-16T23:15:00Z
soccer_usa_mls | Austin FC vs FC Dallas -> Austin FC vs FC Dallas | combined=1.000 min=1.000 | bet_time=2026-08-17T00:30:00Z score_time=2026-08-17T00:40:00Z
soccer_turkey_super_league | Basaksehir vs Kocaelispor -> Basaksehir vs Kocaelispor | combined=1.000 min=1.000 | bet_time=2026-08-16T16:00:00Z score_time=2026-08-16T16:00:00Z
soccer_usa_mls | Seattle Sounders FC vs Vancouver Whitecaps FC -> Seattle Sounders FC vs Vancouver Whitecaps FC | combined=1.000 min=1.000 | bet_time=2026-08-17T02:30:00Z score_time=2026-08-17T02:40:00Z
soccer_argentina_primera_division | Central Córdoba vs Instituto de Córdoba -> Central Córdoba vs Instituto de Córdoba | combined=1.000 min=1.000 | bet_time=2026-08-16T18:00:00Z score_time=2026-08-16T23:15:00Z
soccer_austria_bundesliga | WSG Tirol vs RB Salzburg -> WSG Tirol vs RB Salzburg | combined=1.000 min=1.000 | bet_time=2026-08-16T15:00:00Z score_time=2026-08-16T15:00:00Z
soccer_argentina_primera_division | River Plate vs Argentinos Juniors -> River Plate vs Argentinos Juniors | combined=1.000 min=1.000 | bet_time=2026-08-16T21:00:00Z score_time=2026-08-16T21:00:00Z
soccer_mexico_ligamx | Pumas vs Querétaro -> Pumas vs Querétaro | combined=1.000 min=1.000 | bet_time=2026-08-16T18:00:00Z score_time=2026-08-16T18:00:00Z
soccer_usa_mls | Seattle Sounders FC vs Vancouver Whitecaps FC -> Seattle Sounders FC vs Vancouver Whitecaps FC | combined=1.000 min=1.000 | bet_time=2026-08-17T02:30:00Z score_time=2026-08-17T02:40:00Z
soccer_denmark_superliga | Randers FC vs FC Copenhagen -> Randers FC vs FC Copenhagen | combined=1.000 min=1.000 | bet_time=2026-08-16T16:00:00Z score_time=2026-08-16T16:00:00Z
soccer_austria_bundesliga | Rapid Wien vs Grazer AK -> Rapid Wien vs Grazer AK | combined=1.000 min=1.000 | bet_time=2026-08-16T17:00:00Z score_time=2026-08-16T17:00:00Z
soccer_sweden_allsvenskan | Kalmar FF vs Hammarby IF -> Kalmar FF vs Hammarby IF | combined=1.000 min=1.000 | bet_time=2026-08-16T14:30:00Z score_time=2026-08-16T14:30:00Z
soccer_norway_eliteserien | Fredrikstad FK vs Kristiansund BK -> Fredrikstad FK vs Kristiansund BK | combined=1.000 min=1.000 | bet_time=2026-08-16T17:15:00Z score_time=2026-08-16T17:15:00Z
soccer_portugal_primeira_liga | Arouca vs Moreirense FC -> Arouca vs Moreirense FC | combined=1.000 min=1.000 | bet_time=2026-08-16T17:00:00Z score_time=2026-08-16T17:00:00Z
soccer_spain_segunda_division | SD Eibar vs Tenerife -> SD Eibar vs Tenerife | combined=1.000 min=1.000 | bet_time=2026-08-16T15:00:00Z score_time=2026-08-16T15:00:00Z
soccer_brazil_campeonato | Vasco da Gama vs Santos -> Vasco da Gama vs Santos | combined=1.000 min=1.000 | bet_time=2026-08-16T19:00:00Z score_time=2026-08-16T19:00:00Z
soccer_efl_champ | Burnley vs West Ham United -> Burnley vs West Ham United | combined=1.000 min=1.000 | bet_time=2026-08-16T15:00:00Z score_time=2026-08-16T15:00:00Z
soccer_norway_eliteserien | Sarpsborg FK vs Sandefjord -> Sarpsborg FK vs Sandefjord | combined=1.000 min=1.000 | bet_time=2026-08-16T15:00:00Z score_time=2026-08-16T15:00:00Z
soccer_argentina_primera_division | Central Córdoba vs Instituto de Córdoba -> Central Córdoba vs Instituto de Córdoba | combined=1.000 min=1.000 | bet_time=2026-08-16T23:15:00Z score_time=2026-08-16T23:15:00Z
soccer_belgium_first_div | Lommel SK vs Charleroi -> Lommel SK vs Charleroi | combined=1.000 min=1.000 | bet_time=2026-08-16T17:15:00Z score_time=2026-08-16T17:15:00Z
soccer_brazil_campeonato | Vitoria vs Botafogo -> Vitoria vs Botafogo | combined=1.000 min=1.000 | bet_time=2026-08-16T21:30:00Z score_time=2026-08-16T21:30:00Z
soccer_sweden_allsvenskan | GAIS vs Malmo FF -> GAIS vs Malmo FF | combined=1.000 min=1.000 | bet_time=2026-08-16T14:30:00Z score_time=2026-08-16T14:31:00Z
soccer_usa_mls | Austin FC vs FC Dallas -> Austin FC vs FC Dallas | combined=1.000 min=1.000 | bet_time=2026-08-17T00:30:00Z score_time=2026-08-17T00:40:00Z
soccer_mexico_ligamx | América vs Atlético San Luis -> América vs Atlético San Luis | combined=1.000 min=1.000 | bet_time=2026-08-16T23:00:00Z score_time=2026-08-16T23:00:00Z
soccer_denmark_superliga | Randers FC vs FC Copenhagen -> Randers FC vs FC Copenhagen | combined=1.000 min=1.000 | bet_time=2026-08-16T16:00:00Z score_time=2026-08-16T16:00:00Z
soccer_norway_eliteserien | Sarpsborg FK vs Sandefjord -> Sarpsborg FK vs Sandefjord | combined=1.000 min=1.000 | bet_time=2026-08-16T15:00:00Z score_time=2026-08-16T15:00:00Z
soccer_argentina_primera_division | Sarmiento de Junin vs Atlético Huracán -> Sarmiento de Junin vs Atlético Huracán | combined=1.000 min=1.000 | bet_time=2026-08-16T18:00:00Z score_time=2026-08-16T18:00:00Z
soccer_netherlands_eredivisie | Ajax vs Heerenveen -> Ajax vs Heerenveen | combined=1.000 min=1.000 | bet_time=2026-08-16T14:45:00Z score_time=2026-08-16T14:45:00Z
soccer_efl_champ | Burnley vs West Ham United -> Burnley vs West Ham United | combined=1.000 min=1.000 | bet_time=2026-08-16T15:00:00Z score_time=2026-08-16T15:00:00Z
soccer_denmark_superliga | Randers FC vs FC Copenhagen -> Randers FC vs FC Copenhagen | combined=1.000 min=1.000 | bet_time=2026-08-16T16:00:00Z score_time=2026-08-16T16:00:00Z
soccer_norway_eliteserien | Sarpsborg FK vs Sandefjord -> Sarpsborg FK vs Sandefjord | combined=1.000 min=1.000 | bet_time=2026-08-16T14:59:00Z score_time=2026-08-16T15:00:00Z
soccer_brazil_campeonato | Corinthians vs Cruzeiro -> Corinthians vs Cruzeiro | combined=1.000 min=1.000 | bet_time=2026-08-16T22:30:00Z score_time=2026-08-16T22:30:00Z
