FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 23
Score events: 99

=== OPEN BETS ===
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | Augsburg vs FC Schalke 04 | pick=Draw
soccer_netherlands_eredivisie | 2026-08-30T12:30:00Z | Feyenoord vs ADO Den Haag | 2-2
soccer_netherlands_eredivisie | 2026-08-30T12:30:00Z | Willem II vs Heerenveen | 2-2
soccer_netherlands_eredivisie | 2026-08-30T14:45:00Z | SC Telstar vs Ajax | 0-4
soccer_norway_eliteserien | 2026-08-30T12:30:00Z | Bodø/Glimt vs Rosenborg | 4-2
soccer_norway_eliteserien | 2026-08-30T15:00:00Z | HamKam vs Kristiansund BK | 2-2
soccer_norway_eliteserien | 2026-08-30T15:00:00Z | IK Start vs KFUM | 4-1
soccer_norway_eliteserien | 2026-08-30T15:00:00Z | Sandefjord vs SK Brann | 0-0
soccer_norway_eliteserien | 2026-08-30T15:00:00Z | Tromso vs Sarpsborg FK | 0-0
soccer_norway_eliteserien | 2026-08-30T15:01:00Z | Vålerenga vs Molde | 3-4
soccer_norway_eliteserien | 2026-08-30T15:02:00Z | Viking FK vs Aalesund | 2-1
soccer_spain_segunda_division | 2026-08-28T19:00:00Z | Tenerife vs Sporting Gijón | 0-1
soccer_spain_segunda_division | 2026-08-29T15:00:00Z | Sabadell FC vs Almería | 1-0
soccer_spain_segunda_division | 2026-08-29T17:00:00Z | Leganés vs CD Eldense | 1-0
soccer_spain_segunda_division | 2026-08-29T17:01:00Z | Albacete vs Oviedo | 0-1
soccer_spain_segunda_division | 2026-08-29T19:30:00Z | Girona FC vs Las Palmas | 5-2
soccer_spain_segunda_division | 2026-08-30T15:00:00Z | Andorra CF vs SD Eibar | 0-1
soccer_switzerland_superleague | 2026-08-29T16:00:00Z | Servette vs FC Luzern | 1-1
soccer_switzerland_superleague | 2026-08-29T16:01:00Z | FC Lausanne-Sport vs FC Zurich | 2-3
soccer_switzerland_superleague | 2026-08-29T18:31:00Z | BSC Young Boys vs FC Basel | 3-3
soccer_switzerland_superleague | 2026-08-30T12:00:00Z | FC Sion vs FC Lugano | 1-2
soccer_switzerland_superleague | 2026-08-30T14:30:00Z | FC St Gallen vs FC Thun | 3-4
soccer_switzerland_superleague | 2026-08-30T14:30:00Z | FC Vaduz vs Grasshopper Zürich | 5-2
soccer_turkey_super_league | 2026-08-28T18:30:00Z | Genclerbirligi SK vs Erzurum BB | 1-1
soccer_turkey_super_league | 2026-08-29T16:00:00Z | Torku Konyaspor vs Kocaelispor | 1-2
soccer_turkey_super_league | 2026-08-29T18:30:00Z | Gazişehir Gaziantep vs Çaykur Rizespor | 1-2
soccer_turkey_super_league | 2026-08-29T18:33:00Z | Galatasaray vs Goztepe | 3-2
soccer_turkey_super_league | 2026-08-30T16:00:00Z | Eyüpspor vs Alanyaspor | 2-1
soccer_usa_mls | 2026-08-29T20:40:00Z | Seattle Sounders FC vs Chicago Fire | 2-2
soccer_usa_mls | 2026-08-29T23:30:00Z | Atlanta United FC vs Charlotte FC | 0-2
soccer_usa_mls | 2026-08-29T23:40:00Z | Inter Miami CF vs CF Montreal | 7-1
soccer_usa_mls | 2026-08-29T23:40:00Z | D.C. United vs Los Angeles FC | 0-0
soccer_usa_mls | 2026-08-29T23:40:00Z | Toronto FC vs New York City FC | 1-1
soccer_usa_mls | 2026-08-29T23:40:00Z | New York Red Bulls vs Philadelphia Union | 1-3
soccer_usa_mls | 2026-08-30T00:40:00Z | Nashville SC vs FC Cincinnati | 4-0
soccer_usa_mls | 2026-08-30T00:40:00Z | Houston Dynamo vs San Jose Earthquakes | 0-0
soccer_usa_mls | 2026-08-30T00:40:00Z | Sporting Kansas City vs Vancouver Whitecaps FC | 0-3
soccer_usa_mls | 2026-08-30T00:41:00Z | Minnesota United FC vs Orlando City SC | 3-3
soccer_usa_mls | 2026-08-30T01:42:00Z | Colorado Rapids vs Real Salt Lake | 1-0
soccer_usa_mls | 2026-08-30T02:40:00Z | Portland Timbers vs Austin FC | 1-2
soccer_usa_mls | 2026-08-30T02:40:00Z | San Diego FC vs LA Galaxy | 3-1

=== CLOSEST CANDIDATES ===
soccer_germany_bundesliga | Augsburg vs FC Schalke 04 -> Elversberg vs Bayer Leverkusen | combined=0.338 min=0.231 | bet_time=2026-08-29T13:30:00Z score_time=2026-08-29T13:30:00Z
soccer_germany_bundesliga | SC Freiburg vs Werder Bremen -> SC Freiburg vs Werder Bremen | combined=1.000 min=1.000 | bet_time=2026-08-29T13:30:00Z score_time=2026-08-30T13:30:00Z
soccer_germany_bundesliga2 | 1. FC Magdeburg vs Holstein Kiel -> 1. FC Magdeburg vs Holstein Kiel | combined=1.000 min=1.000 | bet_time=2026-08-30T11:30:00Z score_time=2026-08-30T11:30:00Z
soccer_greece_super_league | Panathinaikos vs AE Kifisia FC -> Panetolikos Agrinio vs Kalamata FC | combined=0.361 min=0.222 | bet_time=2026-08-23T18:00:00Z score_time=2026-08-29T18:30:00Z
soccer_usa_mls | Columbus Crew SC vs New England Revolution -> Portland Timbers vs Austin FC | combined=0.351 min=0.345 | bet_time=2026-08-29T23:30:00Z score_time=2026-08-30T02:40:00Z
soccer_epl | Leeds United vs Brentford -> Leeds United vs Brentford | combined=1.000 min=1.000 | bet_time=2026-08-30T13:00:00Z score_time=2026-08-30T13:00:00Z
soccer_netherlands_eredivisie | SC Telstar vs Ajax -> SC Telstar vs Ajax | combined=1.000 min=1.000 | bet_time=2026-08-30T14:45:00Z score_time=2026-08-30T14:45:00Z
soccer_norway_eliteserien | Vålerenga vs Molde -> Vålerenga vs Molde | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-30T15:01:00Z
soccer_norway_eliteserien | Sandefjord vs SK Brann -> Sandefjord vs SK Brann | combined=1.000 min=1.000 | bet_time=2026-08-30T15:00:00Z score_time=2026-08-30T15:00:00Z
soccer_germany_bundesliga2 | SV Darmstadt 98 vs Hannover 96 -> SV Darmstadt 98 vs Hannover 96 | combined=1.000 min=1.000 | bet_time=2026-08-30T11:30:00Z score_time=2026-08-30T11:30:00Z
soccer_epl | Chelsea vs Brighton and Hove Albion -> Chelsea vs Brighton and Hove Albion | combined=1.000 min=1.000 | bet_time=2026-08-30T13:00:00Z score_time=2026-08-30T13:00:00Z
soccer_netherlands_eredivisie | Willem II vs Heerenveen -> Willem II vs Heerenveen | combined=1.000 min=1.000 | bet_time=2026-08-30T12:30:00Z score_time=2026-08-30T12:30:00Z
soccer_austria_bundesliga | Hartberg vs Ried -> Hartberg vs Ried | combined=1.000 min=1.000 | bet_time=2026-08-30T15:00:00Z score_time=2026-08-30T15:00:00Z
soccer_epl | Chelsea vs Brighton and Hove Albion -> Chelsea vs Brighton and Hove Albion | combined=1.000 min=1.000 | bet_time=2026-08-30T13:00:00Z score_time=2026-08-30T13:00:00Z
soccer_turkey_super_league | Eyüpspor vs Alanyaspor -> Eyüpspor vs Alanyaspor | combined=1.000 min=1.000 | bet_time=2026-08-30T16:00:00Z score_time=2026-08-30T16:00:00Z
soccer_france_ligue_one | Paris FC vs Nice -> Paris FC vs Nice | combined=1.000 min=1.000 | bet_time=2026-08-30T13:00:00Z score_time=2026-08-30T13:00:00Z
soccer_spain_segunda_division | Andorra CF vs SD Eibar -> Andorra CF vs SD Eibar | combined=1.000 min=1.000 | bet_time=2026-08-30T15:00:00Z score_time=2026-08-30T15:00:00Z
soccer_germany_bundesliga | SC Freiburg vs Werder Bremen -> SC Freiburg vs Werder Bremen | combined=1.000 min=1.000 | bet_time=2026-08-30T13:30:00Z score_time=2026-08-30T13:30:00Z
soccer_germany_bundesliga2 | FC St. Pauli vs 1. FC Kaiserslautern -> FC St. Pauli vs 1. FC Kaiserslautern | combined=1.000 min=1.000 | bet_time=2026-08-30T11:30:00Z score_time=2026-08-30T11:30:00Z
soccer_england_league1 | Wimbledon vs Wigan Athletic -> Wimbledon vs Wigan Athletic | combined=1.000 min=1.000 | bet_time=2026-08-30T13:00:00Z score_time=2026-08-30T13:00:00Z
soccer_switzerland_superleague | FC Vaduz vs Grasshopper Zürich -> FC Vaduz vs Grasshopper Zürich | combined=1.000 min=1.000 | bet_time=2026-08-30T14:30:00Z score_time=2026-08-30T14:30:00Z
soccer_norway_eliteserien | IK Start vs KFUM -> IK Start vs KFUM | combined=1.000 min=1.000 | bet_time=2026-08-30T15:00:00Z score_time=2026-08-30T15:00:00Z
soccer_norway_eliteserien | Vålerenga vs Molde -> Vålerenga vs Molde | combined=1.000 min=1.000 | bet_time=2026-08-30T15:00:00Z score_time=2026-08-30T15:01:00Z
