FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 37
Score events: 100

=== OPEN BETS ===
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | Werder Bremen vs RB Leipzig | pick=Werder Bremen
soccer_spl | 2026-09-05T14:00:00Z | Dundee United vs Falkirk F.C. | pick=Falkirk F.C.
soccer_japan_j_league | 2026-09-05T10:00:00Z | Avispa Fukuoka vs Mito HollyHock | pick=Mito HollyHock
soccer_spain_la_liga | 2026-09-05T14:15:00Z | Athletic Bilbao vs Atlético Madrid | pick=Athletic Bilbao
soccer_efl_champ | 2026-09-05T11:30:00Z | Preston North End vs Blackburn Rovers | pick=Blackburn Rovers
soccer_germany_bundesliga2 | 2026-09-05T11:00:00Z | Holstein Kiel vs 1. FC Nürnberg | pick=1. FC Nürnberg
soccer_epl | 2026-09-05T11:30:00Z | Newcastle United vs Bournemouth | pick=Bournemouth
soccer_england_league1 | 2026-09-05T14:00:00Z | Barnsley vs Stevenage | pick=Stevenage
soccer_england_league2 | 2026-09-05T11:30:00Z | Salford City vs Port Vale | pick=Draw
soccer_epl | 2026-09-05T14:00:00Z | Brighton and Hove Albion vs Leeds United | pick=Leeds United
soccer_england_league1 | 2026-09-05T14:00:00Z | Reading vs Blackpool | pick=Blackpool
soccer_england_league1 | 2026-09-05T14:00:00Z | Bradford City vs Mansfield Town | pick=Draw
soccer_england_league2 | 2026-09-05T14:00:00Z | Tranmere Rovers vs Oldham Athletic | pick=Tranmere Rovers
soccer_france_ligue_two | 2026-09-05T12:00:00Z | Stade de Reims vs Guingamp | pick=Draw
soccer_france_ligue_two | 2026-09-05T12:00:00Z | Metz vs Rodez AF | pick=Rodez AF
soccer_epl | 2026-09-05T14:00:00Z | Fulham vs Crystal Palace | pick=Crystal Palace
soccer_england_league2 | 2026-09-05T14:00:00Z | Accrington Stanley vs Crawley Town | pick=Crawley Town
soccer_england_league2 | 2026-09-05T14:00:00Z | Chesterfield FC vs Barnet | pick=Barnet
soccer_spain_segunda_division | 2026-09-05T14:15:00Z | Sporting Gijón vs Girona FC | pick=Sporting Gijón

=== SCORE EVENTS ===
soccer_belgium_first_div | 2026-09-02T18:30:00Z | Sint Truiden vs Union Saint-Gilloise | 0-3
soccer_belgium_first_div | 2026-09-03T18:30:00Z | Anderlecht vs KV Kortrijk | 1-0
soccer_belgium_first_div | 2026-09-03T18:30:00Z | Gent vs Leuven | 1-0
soccer_belgium_first_div | 2026-09-04T18:45:00Z | Lommel SK vs Club Brugge | 0-1
soccer_belgium_first_div | 2026-09-05T14:01:00Z | Charleroi vs Union Saint-Gilloise | 2-3
soccer_efl_champ | 2026-09-02T18:45:00Z | Queens Park Rangers vs Cardiff City | 2-1
soccer_efl_champ | 2026-09-02T18:45:00Z | West Bromwich Albion vs Charlton Athletic | 1-1
soccer_efl_champ | 2026-09-02T18:45:00Z | Millwall vs Wrexham AFC | 0-3
soccer_efl_champ | 2026-09-02T19:00:00Z | Burnley vs Middlesbrough | 1-1
soccer_efl_champ | 2026-09-05T11:30:00Z | Preston North End vs Blackburn Rovers | 2-1
soccer_efl_champ | 2026-09-05T11:30:00Z | Stoke City vs Charlton Athletic | 4-0
soccer_efl_champ | 2026-09-05T11:30:00Z | Lincoln City vs Southampton | 1-1
soccer_efl_champ | 2026-09-05T14:00:00Z | Millwall vs Bolton Wanderers | 4-0
soccer_efl_champ | 2026-09-05T14:00:00Z | Burnley vs Bristol City | 1-2
soccer_efl_champ | 2026-09-05T14:00:00Z | Portsmouth vs Cardiff City | 2-0
soccer_efl_champ | 2026-09-05T14:00:00Z | West Ham United vs Derby County | 3-0
soccer_efl_champ | 2026-09-05T14:00:00Z | Queens Park Rangers vs Middlesbrough | 0-1
soccer_efl_champ | 2026-09-05T14:00:00Z | Sheffield United vs Norwich City | 1-3
soccer_efl_champ | 2026-09-05T14:00:00Z | West Bromwich Albion vs Watford | 1-0
soccer_england_league1 | 2026-09-02T18:45:00Z | Barnsley vs Blackpool | 2-1
soccer_england_league1 | 2026-09-02T18:45:00Z | Burton Albion vs Wimbledon | 4-1
soccer_england_league1 | 2026-09-02T18:45:00Z | Luton vs Stockport County FC | 2-0
soccer_england_league1 | 2026-09-02T18:45:00Z | Wigan Athletic vs Milton Keynes Dons | 3-1
soccer_england_league1 | 2026-09-02T19:00:00Z | Reading vs Mansfield Town | 5-0
soccer_england_league1 | 2026-09-05T11:30:00Z | Peterborough United vs Sheffield Wednesday | 1-2
soccer_england_league1 | 2026-09-05T11:30:00Z | Wigan Athletic vs Stockport County FC | 0-4
soccer_england_league1 | 2026-09-05T14:00:00Z | Barnsley vs Stevenage | 1-5
soccer_england_league1 | 2026-09-05T14:00:00Z | Reading vs Blackpool | 3-1
soccer_england_league1 | 2026-09-05T14:00:00Z | Bradford City vs Mansfield Town | 1-0
soccer_england_league1 | 2026-09-05T14:00:00Z | Burton Albion vs Cambridge United | 2-2
soccer_england_league1 | 2026-09-05T14:00:00Z | Doncaster Rovers vs Plymouth Argyle | 2-3
soccer_england_league1 | 2026-09-05T14:00:00Z | Huddersfield Town vs Notts County | 1-1
soccer_england_league1 | 2026-09-05T14:00:00Z | Leicester City vs Oxford United | 0-4
soccer_england_league1 | 2026-09-05T14:00:00Z | Luton vs Leyton Orient | 1-1
soccer_england_league1 | 2026-09-05T14:00:00Z | Wycombe Wanderers vs Milton Keynes Dons | 3-3
soccer_england_league2 | 2026-09-05T11:30:00Z | Fleetwood Town vs Shrewsbury Town | 2-0
soccer_england_league2 | 2026-09-05T11:30:00Z | Salford City vs Port Vale | 1-0
soccer_england_league2 | 2026-09-05T14:00:00Z | Accrington Stanley vs Crawley Town | 3-2
soccer_england_league2 | 2026-09-05T14:00:00Z | Chesterfield FC vs Barnet | 3-3
soccer_england_league2 | 2026-09-05T14:00:00Z | Bristol Rovers vs Rotherham United | 1-0
soccer_england_league2 | 2026-09-05T14:00:00Z | Cheltenham Town vs Grimsby Town | 2-2
soccer_england_league2 | 2026-09-05T14:00:00Z | Swindon Town vs Colchester United | 3-1
soccer_england_league2 | 2026-09-05T14:00:00Z | Crewe Alexandra vs York City | 1-1
soccer_england_league2 | 2026-09-05T14:00:00Z | Exeter City vs Walsall | 0-0
soccer_england_league2 | 2026-09-05T14:00:00Z | Rochdale vs Gillingham | 1-4
soccer_england_league2 | 2026-09-05T14:00:00Z | Northampton Town vs Newport County | 1-0
soccer_england_league2 | 2026-09-05T14:00:00Z | Tranmere Rovers vs Oldham Athletic | 2-0
soccer_epl | 2026-09-04T19:00:00Z | Ipswich Town vs Liverpool | 0-2
soccer_epl | 2026-09-05T11:30:00Z | Newcastle United vs Bournemouth | 2-2
soccer_epl | 2026-09-05T14:00:00Z | Brentford vs Sunderland | 1-1
soccer_epl | 2026-09-05T14:00:00Z | Brighton and Hove Albion vs Leeds United | 1-1
soccer_epl | 2026-09-05T14:00:00Z | Manchester City vs Coventry City | 1-0
soccer_epl | 2026-09-05T14:00:00Z | Fulham vs Crystal Palace | 2-3
soccer_epl | 2026-09-05T14:00:00Z | Nottingham Forest vs Tottenham Hotspur | 0-0
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Grenoble vs Annecy FC | 1-2
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Boulogne vs Dijon | 1-1
soccer_france_ligue_two | 2026-09-04T18:00:00Z | USL Dunkerque vs Clermont | 1-1
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Pau FC vs Sochaux | 1-1
soccer_france_ligue_two | 2026-09-04T18:00:00Z | Stade Lavallois vs Red Star | 1-2
soccer_france_ligue_two | 2026-09-05T12:00:00Z | Stade de Reims vs Guingamp | 2-2
soccer_france_ligue_two | 2026-09-05T12:00:00Z | Metz vs Rodez AF | 4-1
soccer_germany_bundesliga | 2026-09-04T18:30:00Z | VfB Stuttgart vs 1. FC Köln | 4-1
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | Bayer Leverkusen vs Union Berlin | 4-0
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | TSG Hoffenheim vs Borussia Dortmund | 2-3
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | Borussia Monchengladbach vs Elversberg | 3-4
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | Werder Bremen vs RB Leipzig | 3-1
soccer_germany_bundesliga | 2026-09-05T13:30:00Z | SC Paderborn vs SC Freiburg | 0-1
soccer_germany_bundesliga2 | 2026-09-04T16:30:00Z | Arminia Bielefeld vs FC St. Pauli | 2-2
soccer_germany_bundesliga2 | 2026-09-04T16:30:00Z | Hannover 96 vs Karlsruher SC | 2-2
soccer_germany_bundesliga2 | 2026-09-05T11:00:00Z | 1. FC Kaiserslautern vs SV Darmstadt 98 | 3-0
soccer_germany_bundesliga2 | 2026-09-05T11:00:00Z | Holstein Kiel vs 1. FC Nürnberg | 2-2
soccer_germany_bundesliga2 | 2026-09-05T11:00:00Z | VfL Wolfsburg vs FC Energie Cottbus | 4-4
soccer_italy_serie_b | 2026-09-05T13:01:00Z | Südtirol vs US Catanzaro 1929 | 2-0
soccer_italy_serie_b | 2026-09-05T15:16:00Z | Ascoli vs Benevento | 1-0
soccer_japan_j_league | 2026-09-05T10:00:00Z | Avispa Fukuoka vs Mito HollyHock | 1-1
soccer_netherlands_eredivisie | 2026-09-04T18:00:00Z | Sparta Rotterdam vs FC Zwolle | 2-2
soccer_netherlands_eredivisie | 2026-09-05T14:30:00Z | NEC Nijmegen vs Feyenoord | 1-3
soccer_portugal_primeira_liga | 2026-09-04T19:17:00Z | FC Porto vs Moreirense FC | 2-1
soccer_portugal_primeira_liga | 2026-09-05T14:32:00Z | CF Estrela vs Famalicão | 2-2
soccer_spain_la_liga | 2026-09-03T19:00:00Z | Real Sociedad vs Celta Vigo | 0-0
soccer_spain_la_liga | 2026-09-04T19:00:00Z | Real Betis vs Real Madrid | 1-0
soccer_spain_la_liga | 2026-09-05T14:15:00Z | Athletic Bilbao vs Atlético Madrid | 3-0
soccer_spain_segunda_division | 2026-09-04T18:30:00Z | Las Palmas vs Leganés | 0-0
soccer_spain_segunda_division | 2026-09-05T12:00:00Z | Real Sociedad B vs Tenerife | 1-1
soccer_spain_segunda_division | 2026-09-05T14:15:00Z | Sporting Gijón vs Girona FC | 0-2
soccer_spl | 2026-09-02T18:44:00Z | Kilmarnock vs St Mirren | 0-1
soccer_spl | 2026-09-02T18:45:00Z | Dundee FC vs St Johnstone | 1-1
soccer_spl | 2026-09-02T18:45:00Z | Motherwell vs Dundee United | 3-0
soccer_spl | 2026-09-02T18:46:00Z | Celtic vs Aberdeen | 3-0
soccer_spl | 2026-09-02T19:01:00Z | Falkirk F.C. vs Rangers | 1-2
soccer_spl | 2026-09-03T18:48:00Z | Hibernian vs Hearts | 1-3
soccer_spl | 2026-09-05T14:00:00Z | Aberdeen vs Kilmarnock | 0-0
soccer_spl | 2026-09-05T14:01:00Z | Dundee United vs Falkirk F.C. | 1-1
soccer_spl | 2026-09-05T14:01:00Z | Rangers vs Motherwell | 1-0
soccer_sweden_allsvenskan | 2026-09-03T17:00:00Z | Mjällby AIF vs Djurgardens IF | 0-2
soccer_sweden_allsvenskan | 2026-09-05T13:00:00Z | GAIS vs BK Hacken | 0-0
soccer_sweden_allsvenskan | 2026-09-05T13:01:00Z | Degerfors IF vs Halmstads BK | 2-0
soccer_sweden_allsvenskan | 2026-09-05T15:31:00Z | Västerås SK vs IK Sirius | 0-1
soccer_turkey_super_league | 2026-09-04T17:00:00Z | Basaksehir vs Galatasaray | 2-3
soccer_turkey_super_league | 2026-09-05T13:59:00Z | Erzurum BB vs Torku Konyaspor | 1-0

=== CLOSEST CANDIDATES ===
soccer_germany_bundesliga | Werder Bremen vs RB Leipzig -> Werder Bremen vs RB Leipzig | combined=1.000 min=1.000 | bet_time=2026-09-05T13:30:00Z score_time=2026-09-05T13:30:00Z
soccer_efl_champ | Queens Park Rangers vs Middlesbrough -> Queens Park Rangers vs Middlesbrough | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_germany_bundesliga | SC Paderborn vs SC Freiburg -> SC Paderborn vs SC Freiburg | combined=1.000 min=1.000 | bet_time=2026-09-05T13:30:00Z score_time=2026-09-05T13:30:00Z
soccer_efl_champ | Stoke City vs Charlton Athletic -> Stoke City vs Charlton Athletic | combined=1.000 min=1.000 | bet_time=2026-09-05T11:30:00Z score_time=2026-09-05T11:30:00Z
soccer_turkey_super_league | Erzurum BB vs Torku Konyaspor -> Erzurum BB vs Torku Konyaspor | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T13:59:00Z
soccer_netherlands_eredivisie | NEC Nijmegen vs Feyenoord -> NEC Nijmegen vs Feyenoord | combined=1.000 min=1.000 | bet_time=2026-09-05T14:30:00Z score_time=2026-09-05T14:30:00Z
soccer_england_league1 | Wigan Athletic vs Stockport County FC -> Wigan Athletic vs Stockport County FC | combined=1.000 min=1.000 | bet_time=2026-09-05T11:30:00Z score_time=2026-09-05T11:30:00Z
soccer_portugal_primeira_liga | CF Estrela vs Famalicão -> CF Estrela vs Famalicão | combined=1.000 min=1.000 | bet_time=2026-09-05T14:30:00Z score_time=2026-09-05T14:32:00Z
soccer_belgium_first_div | Charleroi vs Union Saint-Gilloise -> Charleroi vs Union Saint-Gilloise | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:01:00Z
soccer_germany_bundesliga2 | 1. FC Kaiserslautern vs SV Darmstadt 98 -> 1. FC Kaiserslautern vs SV Darmstadt 98 | combined=1.000 min=1.000 | bet_time=2026-09-05T11:00:00Z score_time=2026-09-05T11:00:00Z
soccer_italy_serie_b | Ascoli vs Benevento -> Ascoli vs Benevento | combined=1.000 min=1.000 | bet_time=2026-09-05T15:15:00Z score_time=2026-09-05T15:16:00Z
soccer_efl_champ | Sheffield United vs Norwich City -> Sheffield United vs Norwich City | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_efl_champ | Sheffield United vs Norwich City -> Sheffield United vs Norwich City | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_efl_champ | Portsmouth vs Cardiff City -> Portsmouth vs Cardiff City | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_efl_champ | West Bromwich Albion vs Watford -> West Bromwich Albion vs Watford | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_england_league1 | Bradford City vs Mansfield Town -> Bradford City vs Mansfield Town | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_sweden_allsvenskan | Västerås SK vs IK Sirius -> Västerås SK vs IK Sirius | combined=1.000 min=1.000 | bet_time=2026-09-05T15:30:00Z score_time=2026-09-05T15:31:00Z
soccer_england_league2 | Cheltenham Town vs Grimsby Town -> Cheltenham Town vs Grimsby Town | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_germany_bundesliga | TSG Hoffenheim vs Borussia Dortmund -> TSG Hoffenheim vs Borussia Dortmund | combined=1.000 min=1.000 | bet_time=2026-09-05T13:30:00Z score_time=2026-09-05T13:30:00Z
soccer_spl | Dundee United vs Falkirk F.C. -> Dundee United vs Falkirk F.C. | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:01:00Z
soccer_japan_j_league | Avispa Fukuoka vs Mito HollyHock -> Avispa Fukuoka vs Mito HollyHock | combined=1.000 min=1.000 | bet_time=2026-09-05T10:00:00Z score_time=2026-09-05T10:00:00Z
soccer_spain_la_liga | Athletic Bilbao vs Atlético Madrid -> Athletic Bilbao vs Atlético Madrid | combined=1.000 min=1.000 | bet_time=2026-09-05T14:15:00Z score_time=2026-09-05T14:15:00Z
soccer_efl_champ | Preston North End vs Blackburn Rovers -> Preston North End vs Blackburn Rovers | combined=1.000 min=1.000 | bet_time=2026-09-05T11:30:00Z score_time=2026-09-05T11:30:00Z
soccer_germany_bundesliga2 | Holstein Kiel vs 1. FC Nürnberg -> Holstein Kiel vs 1. FC Nürnberg | combined=1.000 min=1.000 | bet_time=2026-09-05T11:00:00Z score_time=2026-09-05T11:00:00Z
soccer_epl | Newcastle United vs Bournemouth -> Newcastle United vs Bournemouth | combined=1.000 min=1.000 | bet_time=2026-09-05T11:30:00Z score_time=2026-09-05T11:30:00Z
soccer_england_league1 | Barnsley vs Stevenage -> Barnsley vs Stevenage | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_england_league2 | Salford City vs Port Vale -> Salford City vs Port Vale | combined=1.000 min=1.000 | bet_time=2026-09-05T11:30:00Z score_time=2026-09-05T11:30:00Z
soccer_epl | Brighton and Hove Albion vs Leeds United -> Brighton and Hove Albion vs Leeds United | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_england_league1 | Reading vs Blackpool -> Reading vs Blackpool | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_england_league1 | Bradford City vs Mansfield Town -> Bradford City vs Mansfield Town | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_england_league2 | Tranmere Rovers vs Oldham Athletic -> Tranmere Rovers vs Oldham Athletic | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_france_ligue_two | Stade de Reims vs Guingamp -> Stade de Reims vs Guingamp | combined=1.000 min=1.000 | bet_time=2026-09-05T12:00:00Z score_time=2026-09-05T12:00:00Z
soccer_france_ligue_two | Metz vs Rodez AF -> Metz vs Rodez AF | combined=1.000 min=1.000 | bet_time=2026-09-05T12:00:00Z score_time=2026-09-05T12:00:00Z
soccer_epl | Fulham vs Crystal Palace -> Fulham vs Crystal Palace | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_england_league2 | Accrington Stanley vs Crawley Town -> Accrington Stanley vs Crawley Town | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_england_league2 | Chesterfield FC vs Barnet -> Chesterfield FC vs Barnet | combined=1.000 min=1.000 | bet_time=2026-09-05T14:00:00Z score_time=2026-09-05T14:00:00Z
soccer_spain_segunda_division | Sporting Gijón vs Girona FC -> Sporting Gijón vs Girona FC | combined=1.000 min=1.000 | bet_time=2026-09-05T14:15:00Z score_time=2026-09-05T14:15:00Z
