FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 14
Score events: 77

=== OPEN BETS ===
soccer_argentina_primera_division | 2026-09-13T20:00:00Z | Banfield vs Barracas Central | pick=Barracas Central
soccer_belgium_first_div | 2026-09-12T18:46:00Z | Leuven vs Cercle Brugge KSV | 1-1
soccer_belgium_first_div | 2026-09-12T18:47:00Z | Union Saint-Gilloise vs Lommel SK | 5-0
soccer_belgium_first_div | 2026-09-13T11:30:00Z | Club Brugge vs Royal Antwerp | 3-1
soccer_belgium_first_div | 2026-09-13T14:01:00Z | Genk vs Gent | 1-1
soccer_belgium_first_div | 2026-09-13T16:31:00Z | SV Zulte-Waregem vs Charleroi | 0-1
soccer_belgium_first_div | 2026-09-13T17:15:00Z | RAAL La Louvière vs KV Kortrijk | 3-0
soccer_brazil_campeonato | 2026-09-12T00:00:00Z | Coritiba vs Atletico Paranaense | 3-3
soccer_brazil_campeonato | 2026-09-12T19:00:00Z | Atletico Mineiro vs Fluminense | 3-1
soccer_brazil_campeonato | 2026-09-12T19:00:00Z | Grêmio vs Vasco da Gama | 1-2
soccer_brazil_campeonato | 2026-09-12T20:00:00Z | Chapecoense vs Internacional | 1-2
soccer_brazil_campeonato | 2026-09-12T21:30:00Z | Palmeiras vs Sao Paulo | 2-0
soccer_brazil_campeonato | 2026-09-12T23:30:00Z | Botafogo vs Bragantino-SP | 1-1
soccer_brazil_campeonato | 2026-09-13T00:00:00Z | Santos vs Cruzeiro | 2-1
soccer_brazil_campeonato | 2026-09-13T19:00:00Z | Mirassol vs Vitoria | 2-2
soccer_brazil_campeonato | 2026-09-13T20:30:00Z | Flamengo vs Corinthians | 2-1
soccer_greece_super_league | 2026-09-12T16:00:00Z | Olympiakos Piraeus vs OFI Crete | 0-1
soccer_greece_super_league | 2026-09-12T18:00:00Z | Iraklis FC vs Atromitos Athens | 1-1
soccer_greece_super_league | 2026-09-13T15:00:00Z | Kalamata FC vs Volos FC | 3-1
soccer_greece_super_league | 2026-09-13T16:00:00Z | Asteras Tripolis vs AEK Athens | 1-1
soccer_greece_super_league | 2026-09-13T18:00:00Z | AE Kifisia FC vs Levadiakos | 0-0
soccer_greece_super_league | 2026-09-13T18:00:00Z | PAOK Thessaloniki vs Aris Thessaloniki | 2-0
soccer_greece_super_league | 2026-09-13T18:30:00Z | Panathinaikos vs Panetolikos Agrinio | 3-0
soccer_italy_serie_a | 2026-09-11T18:45:00Z | Venezia vs Fiorentina | 2-4
soccer_italy_serie_a | 2026-09-12T13:00:00Z | Genoa vs Frosinone | 1-1
soccer_italy_serie_a | 2026-09-12T16:00:00Z | Lazio vs AC Milan | 2-2
soccer_italy_serie_a | 2026-09-12T18:45:00Z | Atalanta BC vs Cagliari | 1-2
soccer_italy_serie_a | 2026-09-13T13:00:00Z | Lecce vs Monza | 3-2
soccer_italy_serie_a | 2026-09-13T16:00:00Z | Napoli vs Bologna | 1-0
soccer_italy_serie_a | 2026-09-13T18:45:00Z | Sassuolo vs Juventus | 3-2
soccer_netherlands_eredivisie | 2026-09-11T18:00:00Z | AZ Alkmaar vs Willem II | 1-1
soccer_netherlands_eredivisie | 2026-09-12T14:30:00Z | FC Twente Enschede vs ADO Den Haag | 2-0
soccer_netherlands_eredivisie | 2026-09-12T16:45:00Z | Go Ahead Eagles vs Groningen | 1-1
soccer_netherlands_eredivisie | 2026-09-12T18:00:00Z | Fortuna Sittard vs Ajax | 1-5
soccer_netherlands_eredivisie | 2026-09-12T19:00:00Z | SC Cambuur vs NEC Nijmegen | 3-0
soccer_netherlands_eredivisie | 2026-09-13T10:15:00Z | Excelsior vs FC Utrecht | 1-2
soccer_netherlands_eredivisie | 2026-09-13T12:30:00Z | Heerenveen vs SC Telstar | 0-0
soccer_netherlands_eredivisie | 2026-09-13T14:45:00Z | FC Zwolle vs Feyenoord | 0-7
soccer_netherlands_eredivisie | 2026-09-13T18:00:00Z | PSV Eindhoven vs Sparta Rotterdam | 4-1
soccer_spain_la_liga | 2026-09-11T19:02:00Z | Sevilla vs Valencia | 1-0
soccer_spain_la_liga | 2026-09-12T12:00:00Z | Real Racing Club de Santander vs Alavés | 2-1
soccer_spain_la_liga | 2026-09-12T14:15:00Z | CA Osasuna vs Espanyol | 0-2
soccer_spain_la_liga | 2026-09-12T16:30:00Z | Athletic Bilbao vs Elche CF | 1-1
soccer_spain_la_liga | 2026-09-12T19:00:00Z | Real Madrid vs Rayo Vallecano | 4-1
soccer_spain_la_liga | 2026-09-13T12:00:00Z | Celta Vigo vs Málaga | 1-1
soccer_spain_la_liga | 2026-09-13T14:17:00Z | Levante vs Barcelona | 2-4
soccer_spain_la_liga | 2026-09-13T16:32:00Z | Getafe vs Deportivo La Coruña | 1-1
soccer_spain_la_liga | 2026-09-13T19:02:00Z | Real Sociedad vs Atlético Madrid | 0-3
soccer_usa_mls | 2026-09-12T23:40:00Z | FC Cincinnati vs Charlotte FC | 3-3
soccer_usa_mls | 2026-09-12T23:40:00Z | Columbus Crew SC vs New York Red Bulls | 0-1
soccer_usa_mls | 2026-09-12T23:40:00Z | Inter Miami CF vs Nashville SC | 2-2
soccer_usa_mls | 2026-09-12T23:40:00Z | Orlando City SC vs Toronto FC | 3-0
soccer_usa_mls | 2026-09-12T23:41:00Z | D.C. United vs Atlanta United FC | 0-0
soccer_usa_mls | 2026-09-13T00:30:00Z | FC Dallas vs Portland Timbers | 2-1
soccer_usa_mls | 2026-09-13T00:40:00Z | St. Louis City SC vs Minnesota United FC | 4-2
soccer_usa_mls | 2026-09-13T00:41:00Z | Sporting Kansas City vs Los Angeles FC | 3-1
soccer_usa_mls | 2026-09-13T01:40:00Z | Colorado Rapids vs CF Montreal | 1-0
soccer_usa_mls | 2026-09-13T01:40:00Z | Real Salt Lake vs New York City FC | 0-2
soccer_usa_mls | 2026-09-13T02:40:00Z | San Jose Earthquakes vs Houston Dynamo | 1-0
soccer_usa_mls | 2026-09-13T02:40:00Z | LA Galaxy vs Seattle Sounders FC | 1-1
soccer_usa_mls | 2026-09-13T21:30:00Z | Chicago Fire vs New England Revolution | 1-2
soccer_usa_mls | 2026-09-13T22:40:00Z | Vancouver Whitecaps FC vs Austin FC | 1-2
soccer_usa_mls | 2026-09-14T01:00:00Z | San Diego FC vs Philadelphia Union | 0-5

=== CLOSEST CANDIDATES ===
soccer_argentina_primera_division | Banfield vs Barracas Central -> CA Tigre BA vs Rosario Central | combined=0.428 min=0.211 | bet_time=2026-09-13T20:00:00Z score_time=2026-09-13T17:45:00Z
soccer_argentina_primera_division | Talleres vs Union Santa Fe -> Talleres vs Union Santa Fe | combined=1.000 min=1.000 | bet_time=2026-09-13T20:00:00Z score_time=2026-09-12T23:00:00Z
soccer_spain_la_liga | CA Osasuna vs Espanyol -> CA Osasuna vs Espanyol | combined=1.000 min=1.000 | bet_time=2026-09-13T19:00:00Z score_time=2026-09-12T14:15:00Z
soccer_italy_serie_a | Lazio vs AC Milan -> Lazio vs AC Milan | combined=1.000 min=1.000 | bet_time=2026-09-13T18:45:00Z score_time=2026-09-12T16:00:00Z
soccer_spain_la_liga | Real Sociedad vs Atlético Madrid -> Real Sociedad vs Atlético Madrid | combined=1.000 min=1.000 | bet_time=2026-09-13T19:00:00Z score_time=2026-09-13T19:02:00Z
soccer_brazil_campeonato | Chapecoense vs Internacional -> Chapecoense vs Internacional | combined=1.000 min=1.000 | bet_time=2026-09-13T20:00:00Z score_time=2026-09-12T20:00:00Z
soccer_greece_super_league | Asteras Tripolis vs Aris Thessaloniki -> Asteras Tripolis vs AEK Athens | combined=0.722 min=0.444 | bet_time=2026-09-07T15:00:00Z score_time=2026-09-13T16:00:00Z
soccer_argentina_primera_division | Atlético Huracán vs Racing Club -> Atlético Huracán vs Racing Club | combined=1.000 min=1.000 | bet_time=2026-09-14T00:30:00Z score_time=2026-09-14T00:30:00Z
soccer_argentina_primera_division | Sarmiento de Junin vs Belgrano de Cordoba -> Sarmiento de Junin vs Belgrano de Cordoba | combined=1.000 min=1.000 | bet_time=2026-09-13T17:45:00Z score_time=2026-09-13T17:45:00Z
soccer_argentina_primera_division | CA Tigre BA vs Rosario Central -> CA Tigre BA vs Rosario Central | combined=1.000 min=1.000 | bet_time=2026-09-13T17:45:00Z score_time=2026-09-13T17:45:00Z
soccer_spain_la_liga | Getafe vs Deportivo La Coruña -> Getafe vs Deportivo La Coruña | combined=1.000 min=1.000 | bet_time=2026-09-13T16:30:00Z score_time=2026-09-13T16:32:00Z
soccer_netherlands_eredivisie | FC Utrecht vs Go Ahead Eagles -> FC Twente Enschede vs ADO Den Haag | combined=0.404 min=0.364 | bet_time=2026-09-08T12:00:00Z score_time=2026-09-12T14:30:00Z
soccer_belgium_first_div | SV Zulte-Waregem vs Charleroi -> SV Zulte-Waregem vs Charleroi | combined=1.000 min=1.000 | bet_time=2026-09-13T16:30:00Z score_time=2026-09-13T16:31:00Z
soccer_usa_mls | Chicago Fire vs New England Revolution -> Chicago Fire vs New England Revolution | combined=1.000 min=1.000 | bet_time=2026-09-13T21:30:00Z score_time=2026-09-13T21:30:00Z
