FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 29
Score events: 76

=== OPEN BETS ===
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | 1. FC Köln vs TSG Hoffenheim | pick=1. FC Köln
soccer_efl_champ | 2026-08-28T19:00:00Z | Wrexham AFC vs Birmingham City | 1-2
soccer_efl_champ | 2026-08-29T11:30:00Z | Derby County vs Swansea City | 0-3
soccer_efl_champ | 2026-08-29T11:30:00Z | Middlesbrough vs West Bromwich Albion | 3-1
soccer_efl_champ | 2026-08-29T11:30:00Z | Wolverhampton Wanderers vs Stoke City | 4-1
soccer_efl_champ | 2026-08-29T14:00:00Z | Blackburn Rovers vs Queens Park Rangers | 1-2
soccer_efl_champ | 2026-08-29T14:00:00Z | Bolton Wanderers vs Lincoln City | 0-1
soccer_efl_champ | 2026-08-29T14:00:00Z | Bristol City vs Portsmouth | 2-1
soccer_efl_champ | 2026-08-29T14:00:00Z | Norwich City vs Burnley | 4-1
soccer_efl_champ | 2026-08-29T14:00:00Z | Cardiff City vs Sheffield United | 2-2
soccer_efl_champ | 2026-08-29T14:00:00Z | Charlton Athletic vs Preston North End | 1-0
soccer_efl_champ | 2026-08-29T14:00:00Z | Southampton vs Millwall | 5-1
soccer_efl_champ | 2026-08-29T14:00:00Z | Watford vs West Ham United | 1-1
soccer_england_league1 | 2026-08-29T11:30:00Z | Blackpool vs Peterborough United | 4-0
soccer_england_league1 | 2026-08-29T11:30:00Z | Milton Keynes Dons vs Leicester City | 0-0
soccer_england_league1 | 2026-08-29T14:00:00Z | Leyton Orient vs Barnsley | 1-3
soccer_england_league1 | 2026-08-29T14:00:00Z | Plymouth Argyle vs Bradford City | 2-0
soccer_england_league1 | 2026-08-29T14:00:00Z | Sheffield Wednesday vs Bromley FC | 7-2
soccer_england_league1 | 2026-08-29T14:00:00Z | Notts County vs Burton Albion | 2-1
soccer_england_league1 | 2026-08-29T14:00:00Z | Cambridge United vs Huddersfield Town | 1-2
soccer_england_league1 | 2026-08-29T14:00:00Z | Stevenage vs Doncaster Rovers | 2-2
soccer_england_league1 | 2026-08-29T14:00:00Z | Stockport County FC vs Wycombe Wanderers | 5-1
soccer_england_league2 | 2026-08-29T11:30:00Z | Barnet vs Cheltenham Town | 2-2
soccer_england_league2 | 2026-08-29T11:30:00Z | Port Vale vs Crewe Alexandra | 0-0
soccer_england_league2 | 2026-08-29T12:00:00Z | Rotherham United vs Chesterfield FC | 2-1
soccer_england_league2 | 2026-08-29T14:00:00Z | Walsall vs Accrington Stanley | 3-2
soccer_england_league2 | 2026-08-29T14:00:00Z | Crawley Town vs Bristol Rovers | 0-2
soccer_england_league2 | 2026-08-29T14:00:00Z | Colchester United vs Rochdale | 1-0
soccer_england_league2 | 2026-08-29T14:00:00Z | York City vs Exeter City | 2-1
soccer_england_league2 | 2026-08-29T14:00:00Z | Grimsby Town vs Fleetwood Town | 2-2
soccer_england_league2 | 2026-08-29T14:00:00Z | Gillingham vs Northampton Town | 1-1
soccer_england_league2 | 2026-08-29T14:00:00Z | Newport County vs Tranmere Rovers | 2-2
soccer_england_league2 | 2026-08-29T14:00:00Z | Oldham Athletic vs Swindon Town | 3-0
soccer_england_league2 | 2026-08-29T14:00:00Z | Shrewsbury Town vs Salford City | 1-0
soccer_epl | 2026-08-28T19:00:00Z | Crystal Palace vs Manchester City | 1-4
soccer_epl | 2026-08-29T11:30:00Z | Liverpool vs Nottingham Forest | 2-2
soccer_epl | 2026-08-29T14:00:00Z | Bournemouth vs Everton | 1-1
soccer_epl | 2026-08-29T14:00:00Z | Coventry City vs Hull City | 0-1
soccer_epl | 2026-08-29T16:30:00Z | Tottenham Hotspur vs Newcastle United | 0-2
soccer_france_ligue_one | 2026-08-28T19:00:00Z | Lille vs Paris Saint Germain | 2-2
soccer_france_ligue_one | 2026-08-29T15:15:00Z | Strasbourg vs RC Lens | 2-1
soccer_germany_bundesliga | 2026-08-28T18:30:00Z | Bayern Munich vs VfB Stuttgart | 5-1
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | 1. FC Köln vs TSG Hoffenheim | 3-2
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | Elversberg vs Bayer Leverkusen | 3-2
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | RB Leipzig vs Borussia Monchengladbach | 3-0
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | Union Berlin vs Eintracht Frankfurt | 3-3
soccer_germany_bundesliga | 2026-08-29T13:30:00Z | FSV Mainz 05 vs SC Paderborn | 0-0
soccer_germany_bundesliga2 | 2026-08-28T16:30:00Z | Eintracht Braunschweig vs Hertha Berlin | 3-5
soccer_germany_bundesliga2 | 2026-08-28T16:30:00Z | VfL Bochum vs VfL Osnabrück | 0-1
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | 1. FC Heidenheim vs Dynamo Dresden | 5-3
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | FC Energie Cottbus vs Greuther Fürth | 3-4
soccer_germany_bundesliga2 | 2026-08-29T11:00:00Z | Karlsruher SC vs VfL Wolfsburg | 2-5
soccer_greece_super_league | 2026-08-29T16:30:00Z | Volos FC vs Iraklis FC | 1-1
soccer_italy_serie_a | 2026-08-28T18:45:00Z | AC Milan vs Venezia | 2-0
soccer_italy_serie_a | 2026-08-29T16:30:00Z | Fiorentina vs Frosinone | 0-3
soccer_italy_serie_a | 2026-08-29T16:30:00Z | Monza vs Udinese | 2-3
soccer_italy_serie_a | 2026-08-29T16:30:00Z | Sassuolo vs Torino | 2-1
soccer_portugal_primeira_liga | 2026-08-28T19:18:00Z | Rio Ave FC vs Sporting Lisbon | 0-4
soccer_portugal_primeira_liga | 2026-08-29T14:30:00Z | Arouca vs CS Maritimo | 2-1
soccer_portugal_primeira_liga | 2026-08-29T14:31:00Z | Alverca vs Santa Clara | 1-1
soccer_spain_la_liga | 2026-08-26T19:00:00Z | Real Madrid vs Real Sociedad | 4-1
soccer_spain_la_liga | 2026-08-27T18:30:00Z | Celta Vigo vs CA Osasuna | 1-2
soccer_spain_la_liga | 2026-08-27T19:00:00Z | Barcelona vs Athletic Bilbao | 2-0
soccer_spain_la_liga | 2026-08-28T17:00:00Z | Real Racing Club de Santander vs Elche CF | 3-2
soccer_spain_la_liga | 2026-08-28T19:30:00Z | Alavés vs Villarreal | 1-0
soccer_spain_la_liga | 2026-08-29T15:02:00Z | Levante vs Real Betis | 5-2
soccer_spl | 2026-08-29T14:00:00Z | Celtic vs Falkirk F.C. | 2-1
soccer_spl | 2026-08-29T14:00:00Z | Hearts vs St Johnstone | 2-1
soccer_spl | 2026-08-29T14:01:00Z | Kilmarnock vs Dundee United | 0-4
soccer_sweden_allsvenskan | 2026-08-29T13:00:00Z | BK Hacken vs Västerås SK | 1-3
soccer_sweden_allsvenskan | 2026-08-29T13:00:00Z | IF Elfsborg vs Degerfors IF | 2-0
soccer_sweden_allsvenskan | 2026-08-29T15:30:00Z | Halmstads BK vs Kalmar FF | 1-0
soccer_switzerland_superleague | 2026-08-29T16:00:00Z | Servette vs FC Luzern | 1-1
soccer_switzerland_superleague | 2026-08-29T16:01:00Z | FC Lausanne-Sport vs FC Zurich | 2-3

=== CLOSEST CANDIDATES ===
soccer_germany_bundesliga | 1. FC Köln vs TSG Hoffenheim -> 1. FC Köln vs TSG Hoffenheim | combined=1.000 min=1.000 | bet_time=2026-08-29T13:30:00Z score_time=2026-08-29T13:30:00Z
soccer_germany_bundesliga | Augsburg vs FC Schalke 04 -> Elversberg vs Bayer Leverkusen | combined=0.338 min=0.231 | bet_time=2026-08-29T13:30:00Z score_time=2026-08-29T13:30:00Z
soccer_germany_bundesliga | SC Freiburg vs Werder Bremen -> Elversberg vs Bayer Leverkusen | combined=0.429 min=0.414 | bet_time=2026-08-29T13:30:00Z score_time=2026-08-29T13:30:00Z
soccer_spl | Falkirk F.C. vs Hearts -> Kilmarnock vs Dundee United | combined=0.296 min=0.211 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-29T14:01:00Z
soccer_germany_bundesliga2 | Karlsruher SC vs VfL Wolfsburg -> Karlsruher SC vs VfL Wolfsburg | combined=1.000 min=1.000 | bet_time=2026-08-29T11:00:00Z score_time=2026-08-29T11:00:00Z
soccer_germany_bundesliga2 | Karlsruher SC vs VfL Wolfsburg -> Karlsruher SC vs VfL Wolfsburg | combined=1.000 min=1.000 | bet_time=2026-08-29T11:00:00Z score_time=2026-08-29T11:00:00Z
soccer_greece_super_league | Panathinaikos vs AE Kifisia FC -> Volos FC vs Iraklis FC | combined=0.288 min=0.222 | bet_time=2026-08-23T18:00:00Z score_time=2026-08-29T16:30:00Z
soccer_norway_eliteserien | Vålerenga vs Molde | no score candidates
soccer_spain_la_liga | Levante vs Real Betis -> Levante vs Real Betis | combined=1.000 min=1.000 | bet_time=2026-08-29T15:00:00Z score_time=2026-08-29T15:02:00Z
soccer_sweden_allsvenskan | Halmstads BK vs Kalmar FF -> Halmstads BK vs Kalmar FF | combined=1.000 min=1.000 | bet_time=2026-08-29T15:30:00Z score_time=2026-08-29T15:30:00Z
soccer_efl_champ | Watford vs West Ham United -> Watford vs West Ham United | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_england_league2 | Crawley Town vs Bristol Rovers -> Crawley Town vs Bristol Rovers | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_england_league2 | Oldham Athletic vs Swindon Town -> Oldham Athletic vs Swindon Town | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_epl | Bournemouth vs Everton -> Bournemouth vs Everton | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_italy_serie_a | Monza vs Udinese -> Monza vs Udinese | combined=1.000 min=1.000 | bet_time=2026-08-29T16:30:00Z score_time=2026-08-29T16:30:00Z
soccer_france_ligue_one | Strasbourg vs RC Lens -> Strasbourg vs RC Lens | combined=1.000 min=1.000 | bet_time=2026-08-29T15:15:00Z score_time=2026-08-29T15:15:00Z
soccer_england_league1 | Sheffield Wednesday vs Bromley FC -> Sheffield Wednesday vs Bromley FC | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_switzerland_superleague | Servette vs FC Luzern -> Servette vs FC Luzern | combined=1.000 min=1.000 | bet_time=2026-08-29T16:00:00Z score_time=2026-08-29T16:00:00Z
soccer_england_league2 | Shrewsbury Town vs Salford City -> Shrewsbury Town vs Salford City | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_spain_la_liga | Levante vs Real Betis -> Levante vs Real Betis | combined=1.000 min=1.000 | bet_time=2026-08-29T15:00:00Z score_time=2026-08-29T15:02:00Z
soccer_england_league1 | Stevenage vs Doncaster Rovers -> Stevenage vs Doncaster Rovers | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_efl_champ | Southampton vs Millwall -> Southampton vs Millwall | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_belgium_first_div | KV Kortrijk vs Charleroi -> KV Kortrijk vs Charleroi | combined=1.000 min=1.000 | bet_time=2026-08-29T16:15:00Z score_time=2026-08-29T16:17:00Z
soccer_efl_champ | Charlton Athletic vs Preston North End -> Charlton Athletic vs Preston North End | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_portugal_primeira_liga | Arouca vs CS Maritimo -> Arouca vs CS Maritimo | combined=1.000 min=1.000 | bet_time=2026-08-29T14:30:00Z score_time=2026-08-29T14:30:00Z
soccer_efl_champ | Norwich City vs Burnley -> Norwich City vs Burnley | combined=1.000 min=1.000 | bet_time=2026-08-29T14:00:00Z score_time=2026-08-29T14:00:00Z
soccer_england_league1 | Milton Keynes Dons vs Leicester City -> Milton Keynes Dons vs Leicester City | combined=1.000 min=1.000 | bet_time=2026-08-29T11:30:00Z score_time=2026-08-29T11:30:00Z
soccer_england_league2 | Rotherham United vs Chesterfield FC -> Rotherham United vs Chesterfield FC | combined=1.000 min=1.000 | bet_time=2026-08-29T12:00:00Z score_time=2026-08-29T12:00:00Z
soccer_portugal_primeira_liga | Alverca vs Santa Clara -> Alverca vs Santa Clara | combined=1.000 min=1.000 | bet_time=2026-08-29T14:30:00Z score_time=2026-08-29T14:31:00Z
