FOOTBALL SETTLEMENT DIAGNOSTICS
============================================================

Open bets: 27
Score events: 63

=== OPEN BETS ===
soccer_spain_la_liga | 2026-08-16T19:00:00Z | Celta Vigo vs CA Osasuna | pick=CA Osasuna
soccer_efl_champ | 2026-08-22T14:00:00Z | Wrexham AFC vs Watford | pick=Watford
soccer_england_league2 | 2026-08-22T11:30:00Z | Salford City vs Chesterfield FC | pick=Chesterfield FC
soccer_england_league2 | 2026-08-22T14:00:00Z | Swindon Town vs Cheltenham Town | pick=Cheltenham Town
soccer_japan_j_league | 2026-08-22T09:30:00Z | Fagiano Okayama vs Tokyo Verdy | pick=Tokyo Verdy
soccer_england_league2 | 2026-08-22T14:00:00Z | Rochdale vs Crawley Town | pick=Crawley Town
soccer_england_league1 | 2026-08-22T14:00:00Z | Wycombe Wanderers vs Plymouth Argyle | pick=Wycombe Wanderers
soccer_england_league2 | 2026-08-22T14:00:00Z | Exeter City vs Accrington Stanley | pick=Accrington Stanley
soccer_efl_champ | 2026-08-22T14:00:00Z | Wrexham AFC vs Watford | pick=Draw
soccer_england_league1 | 2026-08-22T14:00:00Z | Bromley FC vs Cambridge United | pick=Draw

=== SCORE EVENTS ===
soccer_belgium_first_div | 2026-08-21T18:45:00Z | Standard Liege vs RAAL La Louvière | 2-0
soccer_belgium_first_div | 2026-08-22T14:00:00Z | SV Zulte-Waregem vs SK Beveren | 4-0
soccer_efl_champ | 2026-08-22T11:30:00Z | Birmingham City vs Bristol City | 2-2
soccer_efl_champ | 2026-08-22T11:30:00Z | Lincoln City vs Portsmouth | 1-3
soccer_efl_champ | 2026-08-22T11:30:00Z | Millwall vs Norwich City | 3-0
soccer_efl_champ | 2026-08-22T14:00:00Z | Blackburn Rovers vs Middlesbrough | 2-1
soccer_efl_champ | 2026-08-22T14:00:00Z | Queens Park Rangers vs Bolton Wanderers | 0-0
soccer_efl_champ | 2026-08-22T14:00:00Z | Derby County vs Cardiff City | 2-2
soccer_efl_champ | 2026-08-22T14:00:00Z | West Ham United vs Charlton Athletic | 1-2
soccer_efl_champ | 2026-08-22T14:00:00Z | Preston North End vs Wolverhampton Wanderers | 1-3
soccer_efl_champ | 2026-08-22T14:00:00Z | Swansea City vs Sheffield United | 0-0
soccer_efl_champ | 2026-08-22T14:00:00Z | Southampton vs Stoke City | 3-1
soccer_efl_champ | 2026-08-22T14:00:00Z | Wrexham AFC vs Watford | 1-1
soccer_england_league1 | 2026-08-20T19:00:00Z | Sheffield Wednesday vs Bradford City | 0-1
soccer_england_league1 | 2026-08-22T11:30:00Z | Doncaster Rovers vs Barnsley | 0-0
soccer_england_league1 | 2026-08-22T11:30:00Z | Luton vs Notts County | 2-2
soccer_england_league1 | 2026-08-22T14:00:00Z | Stockport County FC vs Blackpool | 1-2
soccer_england_league1 | 2026-08-22T14:00:00Z | Bromley FC vs Cambridge United | 1-1
soccer_england_league1 | 2026-08-22T14:00:00Z | Leicester City vs Burton Albion | 1-2
soccer_england_league1 | 2026-08-22T14:00:00Z | Milton Keynes Dons vs Huddersfield Town | 1-1
soccer_england_league1 | 2026-08-22T14:00:00Z | Wigan Athletic vs Leyton Orient | 0-2
soccer_england_league1 | 2026-08-22T14:00:00Z | Peterborough United vs Mansfield Town | 2-1
soccer_england_league1 | 2026-08-22T14:00:00Z | Stevenage vs Oxford United | 1-2
soccer_england_league1 | 2026-08-22T14:00:00Z | Wycombe Wanderers vs Plymouth Argyle | 1-1
soccer_england_league1 | 2026-08-22T14:00:00Z | Wimbledon vs Reading | 0-0
soccer_england_league2 | 2026-08-22T11:30:00Z | Bristol Rovers vs Newport County | 5-3
soccer_england_league2 | 2026-08-22T11:30:00Z | Salford City vs Chesterfield FC | 0-1
soccer_england_league2 | 2026-08-22T11:30:00Z | Walsall vs Grimsby Town | 0-0
soccer_england_league2 | 2026-08-22T14:00:00Z | Exeter City vs Accrington Stanley | 2-0
soccer_england_league2 | 2026-08-22T14:00:00Z | Shrewsbury Town vs Barnet | 1-3
soccer_england_league2 | 2026-08-22T14:00:00Z | Swindon Town vs Cheltenham Town | 2-1
soccer_england_league2 | 2026-08-22T14:00:00Z | Rochdale vs Crawley Town | 1-2
soccer_england_league2 | 2026-08-22T14:00:00Z | Crewe Alexandra vs Northampton Town | 1-0
soccer_england_league2 | 2026-08-22T14:00:00Z | Fleetwood Town vs Gillingham | 0-0
soccer_england_league2 | 2026-08-22T14:00:00Z | Port Vale vs Tranmere Rovers | 1-1
soccer_england_league2 | 2026-08-22T14:00:00Z | Rotherham United vs York City | 1-1
soccer_england_league2 | 2026-08-22T14:01:00Z | Colchester United vs Oldham Athletic | 2-1
soccer_epl | 2026-08-21T19:00:00Z | Arsenal vs Coventry City | 3-0
soccer_epl | 2026-08-22T11:30:00Z | Hull City vs Manchester United | 2-0
soccer_epl | 2026-08-22T14:00:00Z | Everton vs Crystal Palace | 2-0
soccer_epl | 2026-08-22T14:00:00Z | Ipswich Town vs Sunderland | 2-1
soccer_epl | 2026-08-22T14:00:00Z | Nottingham Forest vs Leeds United | 0-1
soccer_france_ligue_two | 2026-08-21T18:00:00Z | Boulogne vs Red Star | 1-1
soccer_france_ligue_two | 2026-08-21T18:00:00Z | Clermont vs Dijon | 1-1
soccer_france_ligue_two | 2026-08-21T18:00:00Z | Sochaux vs Guingamp | 1-0
soccer_france_ligue_two | 2026-08-21T18:00:00Z | USL Dunkerque vs Montpellier | 0-1
soccer_france_ligue_two | 2026-08-21T18:00:00Z | Pau FC vs Nancy | 0-1
soccer_france_ligue_two | 2026-08-22T12:00:00Z | Metz vs Stade Lavallois | 1-1
soccer_france_ligue_two | 2026-08-22T12:00:00Z | Nantes vs Rodez AF | 2-5
soccer_japan_j_league | 2026-08-21T10:00:00Z | Kashiwa Reysol vs V-Varen Nagasaki | 4-2
soccer_japan_j_league | 2026-08-21T10:30:00Z | FC Tokyo vs JEF United Chiba | 2-0
soccer_japan_j_league | 2026-08-22T09:00:00Z | Kashima Antlers vs Avispa Fukuoka | 3-2
soccer_japan_j_league | 2026-08-22T09:30:00Z | Fagiano Okayama vs Tokyo Verdy | 0-0
soccer_japan_j_league | 2026-08-22T10:00:00Z | Cerezo Osaka vs Shimizu S Pulse | 1-0
soccer_japan_j_league | 2026-08-22T10:00:00Z | Nagoya Grampus vs Gamba Osaka | 3-1
soccer_japan_j_league | 2026-08-22T10:00:00Z | Kyoto Purple Sanga vs Mito HollyHock | 1-3
soccer_japan_j_league | 2026-08-22T10:15:00Z | Hiroshima Sanfrecce FC vs Kawasaki Frontale | 1-1
soccer_japan_j_league | 2026-08-22T10:30:00Z | Yokohama F Marinos vs Vissel Kobe | 1-0
soccer_spain_la_liga | 2026-08-19T19:00:00Z | Atlético Madrid vs Málaga | 2-0
soccer_spain_la_liga | 2026-08-20T19:00:00Z | Rayo Vallecano vs Alavés | 1-1
soccer_spain_la_liga | 2026-08-21T19:00:00Z | Real Betis vs Real Sociedad | 1-0
soccer_sweden_allsvenskan | 2026-08-21T17:00:00Z | IK Sirius vs BK Hacken | 0-3
soccer_sweden_allsvenskan | 2026-08-22T13:01:00Z | Örgryte IS vs Halmstads BK | 1-1

=== CLOSEST CANDIDATES ===
soccer_spain_la_liga | Celta Vigo vs CA Osasuna -> Real Betis vs Real Sociedad | combined=0.374 min=0.348 | bet_time=2026-08-16T19:00:00Z score_time=2026-08-21T19:00:00Z
soccer_italy_serie_a | Torino vs AC Milan | no score candidates
soccer_spain_la_liga | Celta Vigo vs CA Osasuna -> Real Betis vs Real Sociedad | combined=0.374 min=0.348 | bet_time=2026-08-16T19:30:00Z score_time=2026-08-21T19:00:00Z
soccer_epl | Everton vs Crystal Palace -> Everton vs Crystal Palace | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_spl | Falkirk F.C. vs Hearts | no score candidates
soccer_efl_champ | Birmingham City vs Bristol City -> Birmingham City vs Bristol City | combined=1.000 min=1.000 | bet_time=2026-08-22T11:30:00Z score_time=2026-08-22T11:30:00Z
soccer_efl_champ | Millwall vs Norwich City -> Millwall vs Norwich City | combined=1.000 min=1.000 | bet_time=2026-08-22T11:30:00Z score_time=2026-08-22T11:30:00Z
soccer_efl_champ | Queens Park Rangers vs Bolton Wanderers -> Queens Park Rangers vs Bolton Wanderers | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_efl_champ | Southampton vs Stoke City -> Southampton vs Stoke City | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_efl_champ | Blackburn Rovers vs Middlesbrough -> Blackburn Rovers vs Middlesbrough | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_efl_champ | Derby County vs Cardiff City -> Derby County vs Cardiff City | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_sweden_allsvenskan | Örgryte IS vs Halmstads BK -> Örgryte IS vs Halmstads BK | combined=1.000 min=1.000 | bet_time=2026-08-22T13:00:00Z score_time=2026-08-22T13:01:00Z
soccer_england_league2 | Shrewsbury Town vs Barnet -> Shrewsbury Town vs Barnet | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_belgium_first_div | SV Zulte-Waregem vs SK Beveren -> SV Zulte-Waregem vs SK Beveren | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_efl_champ | Preston North End vs Wolverhampton Wanderers -> Preston North End vs Wolverhampton Wanderers | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_england_league2 | Fleetwood Town vs Gillingham -> Fleetwood Town vs Gillingham | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_france_ligue_two | Metz vs Stade Lavallois -> Metz vs Stade Lavallois | combined=1.000 min=1.000 | bet_time=2026-08-22T12:00:00Z score_time=2026-08-22T12:00:00Z
soccer_efl_champ | Southampton vs Stoke City -> Southampton vs Stoke City | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_efl_champ | Wrexham AFC vs Watford -> Wrexham AFC vs Watford | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_england_league2 | Salford City vs Chesterfield FC -> Salford City vs Chesterfield FC | combined=1.000 min=1.000 | bet_time=2026-08-22T11:30:00Z score_time=2026-08-22T11:30:00Z
soccer_england_league2 | Swindon Town vs Cheltenham Town -> Swindon Town vs Cheltenham Town | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_japan_j_league | Fagiano Okayama vs Tokyo Verdy -> Fagiano Okayama vs Tokyo Verdy | combined=1.000 min=1.000 | bet_time=2026-08-22T09:30:00Z score_time=2026-08-22T09:30:00Z
soccer_england_league2 | Rochdale vs Crawley Town -> Rochdale vs Crawley Town | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_england_league1 | Wycombe Wanderers vs Plymouth Argyle -> Wycombe Wanderers vs Plymouth Argyle | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_england_league2 | Exeter City vs Accrington Stanley -> Exeter City vs Accrington Stanley | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_efl_champ | Wrexham AFC vs Watford -> Wrexham AFC vs Watford | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
soccer_england_league1 | Bromley FC vs Cambridge United -> Bromley FC vs Cambridge United | combined=1.000 min=1.000 | bet_time=2026-08-22T14:00:00Z score_time=2026-08-22T14:00:00Z
