source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f4396fd214c5bbe77634c3da,soccer_epl,Premier League,Ipswich Town vs Sunderland,Ipswich Town,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.35593550915528116,0.34711274373174245,0.05358892108042168,0.027542094950519673,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.936, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0536, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0162, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
2a9269353041f4d843cdb686,soccer_epl,Premier League,Ipswich Town vs Sunderland,Sunderland,Unibet (SE),2026-08-22T14:00:00Z,BLOCK,REJECT,0.35930698222294943,0.3655281031848043,-0.04388012676212316,-0.025539831538321185,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.951, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0439, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0114, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
6acffd65d061fa7609cf5510,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2771677736955578,0.2783439329000384,-0.019489643736992246,-0.013726514890558272,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0195, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0021, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
d9eb43320c0b37f0cdfb0b59,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Leeds United,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.30154548956217875,0.2957215135153075,0.02033292011832155,0.0035452406069572105,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.941, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0203, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0107, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
d1fa50650e1bd6f709d65fc9,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Nottingham Forest,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.4212543609190005,0.42593455358465404,-0.027594416532465305,-0.015798124895213154,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.942, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0276, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0086, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
8c373f59d6e2e2c030da2294,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Unibet (SE),2026-08-22T16:30:00Z,BLOCK,REJECT,0.3926643954862816,0.391434352750318,0.023595214294096722,0.017892951166004166,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.956, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0236, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0023, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
3571be6b8b1263e578625526,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Draw,1xBet,2026-08-22T16:30:00Z,BLOCK,REJECT,0.2654512168530661,0.2640097650043969,0.013211038935977859,0.007451003555611717,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0132, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0026, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
5bbc71c852ccc2b53ac67f36,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,Betfair,2026-08-22T16:30:00Z,BLOCK,REJECT,0.34195637657547057,0.34455588224528516,-0.021399998410359777,-0.012966618320561323,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0214, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0048, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
17894031ca14c011feea49f0,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Aston Villa,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.3229360391726155,0.3215759946820856,0.004618104823099323,0.0009419718270174393,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0046, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0025, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
da623f38f25162c28c8c6920,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Brighton and Hove Albion,BetOnline.ag,2026-08-23T13:00:00Z,BLOCK,REJECT,0.41464723462975916,0.4179577723276589,-0.023841116010655083,-0.016335320961459846,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.947, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0238, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0061, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
56e710065798e26f01dbed9d,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Draw,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.26255731110677183,0.2604662329902555,0.00425074209117704,-0.0019512962140983464,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0043, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0038, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
8ea549aa08782946f6e9230e,soccer_epl,Premier League,Manchester City vs Bournemouth,Bournemouth,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.179763934963586,0.15375999867179463,0.41001082882257345,0.22088715075706222,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.41, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.797, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
41ae3630725576de8197e3ca,soccer_epl,Premier League,Manchester City vs Bournemouth,Draw,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.20590159518088114,0.19116265436933175,0.1554377521992638,0.07804307856216286,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1554, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.912, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0268, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-12T07:03:24+00:00,2026-08-12T07:03:24+00:00
