source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
6f0b1ce4d68fd4e33fa02640,soccer_epl,Premier League,Everton vs Ipswich Town,Everton,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5098066530638286,0.5368401668825558,-0.0972633078911751,-0.05108506620869711,1.0,high,"[{""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0973, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0462, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.848, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
8f67e5f761a31cc3172fc227,soccer_epl,Premier League,Everton vs Ipswich Town,Ipswich Town,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.23613862347251824,0.2132330939452145,0.1859928375190294,0.09057709642947763,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.186, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.873, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0391, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
c8876463c005827f59e8f7b9,soccer_epl,Premier League,Newcastle United vs Hull City,Draw,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.23157402574079605,0.22093786007410432,0.08162110289284641,0.03851810244022086,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0816, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.002, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0184, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
7c0c325464119798f9f35ce5,soccer_epl,Premier League,Newcastle United vs Hull City,Hull City,Unibet (NL),2026-09-19T14:00:00Z,BLOCK,REJECT,0.21116479977187996,0.18274773482036874,0.3359687605487558,0.17661471346543156,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.336, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0496, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0232, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.821, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
4f16b4f7d0ead198da87ac8a,soccer_epl,Premier League,Newcastle United vs Hull City,Newcastle United,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5665091003827167,0.5963144051055269,-0.10197593358138379,-0.05380953619735091,1.0,high,"[{""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0246, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.102, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0521, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.766, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
655a74a1edb96be0bc18f1f7,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Coventry City,Betfair,2026-09-19T16:30:00Z,BLOCK,REJECT,0.21262328720946544,0.18948862900646432,0.31695509288227375,0.1747637329237039,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.317, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.864, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0416, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0104, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
5218115cf5c0f70d3ddbda15,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Draw,1xBet,2026-09-19T16:30:00Z,BLOCK,REJECT,0.24551256655507675,0.23991342491604054,0.02723703007872369,0.00746757852042006,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.969, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0272, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.01, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
982e44cb537890ed8e64c081,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Nottingham Forest,1xBet,2026-09-19T16:30:00Z,BLOCK,REJECT,0.5428674618260716,0.5705979460774951,-0.1095849341707118,-0.059116823235055814,1.0,high,"[{""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1096, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0499, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.834, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
9a1427d05d1efcf1f38f710d,soccer_epl,Premier League,Bournemouth vs Liverpool,Bournemouth,Betfair,2026-09-20T13:00:00Z,PASS,PASS,0.3191150706681275,0.30135059166003786,0.09503751707350538,0.043766419083122086,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.095, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.89, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0227, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0305, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
c7579ca15121f544d26dfb9d,soccer_epl,Premier League,Bournemouth vs Liverpool,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.25566060325525863,0.2508947917930359,0.02300438821346318,0.008129465918959718,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.023, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0081, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
fd672167f8439a1a4d8054e1,soccer_epl,Premier League,Bournemouth vs Liverpool,Liverpool,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.42537815238640453,0.4477546165469263,-0.09110566717909785,-0.04589436865619506,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0203, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0911, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0383, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
5ba826bb6f804fe79c09bfbd,soccer_epl,Premier League,Leeds United vs Crystal Palace,Crystal Palace,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2413018579092942,0.2187963596774115,0.20997577509983678,0.11058640058645398,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.21, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.857, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0253, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0386, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
cfc644d884c9dd0b3f2e51eb,soccer_epl,Premier League,Leeds United vs Crystal Palace,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2559934426508544,0.2514748853549998,0.023615327232780814,0.00921350291391375,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0024, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0236, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0077, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T10:34:22+00:00,2026-09-15T10:34:22+00:00
