source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f4396fd214c5bbe77634c3da,soccer_epl,Premier League,Ipswich Town vs Sunderland,Ipswich Town,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.35813197054262536,0.3497454310176612,0.03337489761673873,0.012181485405730108,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.938, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0334, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0154, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:05+00:00,2026-07-20T18:09:05+00:00
2a9269353041f4d843cdb686,soccer_epl,Premier League,Ipswich Town vs Sunderland,Sunderland,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.3604220843743025,0.3668891794201141,-0.04499755716156706,-0.027461770603582476,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.95, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.045, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0119, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:05+00:00,2026-07-20T18:09:05+00:00
6acffd65d061fa7609cf5510,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2762344237402813,0.27720176496311516,-0.022193168259311502,-0.016680901421488162,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0222, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0018, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:05+00:00,2026-07-20T18:09:05+00:00
d9eb43320c0b37f0cdfb0b59,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Leeds United,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.3039577505768535,0.2986369674872381,0.033135379591911596,0.016458771048497103,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0331, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0098, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:05+00:00,2026-07-20T18:09:05+00:00
d1fa50650e1bd6f709d65fc9,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Nottingham Forest,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.41978495479026506,0.4241612675496467,-0.03458752950019828,-0.0235263979473081,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0346, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.008, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:05+00:00,2026-07-20T18:09:05+00:00
8c373f59d6e2e2c030da2294,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Betfair,2026-08-22T16:30:00Z,BLOCK,REJECT,0.4125670340701687,0.41544774819071945,-0.023818629139354286,-0.015580769547998254,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0238, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0053, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:05+00:00,2026-07-20T18:09:05+00:00
3571be6b8b1263e578625526,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Draw,BetOnline.ag,2026-08-22T16:30:00Z,BLOCK,REJECT,0.25789763528780585,0.254764785375925,0.02886989305123766,0.01757153089226661,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0289, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0057, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:06+00:00,2026-07-20T18:09:06+00:00
5bbc71c852ccc2b53ac67f36,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,BLOCK,REJECT,0.3297311173013493,0.32978746643335544,-0.014244482686153193,-0.012713765571246694,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0142, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0001, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:06+00:00,2026-07-20T18:09:06+00:00
17894031ca14c011feea49f0,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Aston Villa,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.3233057551648218,0.32202042256816066,0.008819659774707445,0.004940659435819324,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0088, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0024, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-20T18:09:06+00:00,2026-07-20T18:09:06+00:00
da623f38f25162c28c8c6920,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Brighton and Hove Albion,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.4146701251879533,0.41799151825354836,-0.03617461126068444,-0.02674721780040524,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.947, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0362, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0061, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-20T18:09:06+00:00,2026-07-20T18:09:06+00:00
56e710065798e26f01dbed9d,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Draw,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.2621695829231839,0.2599880591782911,-0.0074888074783751035,-0.012838531871320825,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0075, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.004, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:06+00:00,2026-07-20T18:09:06+00:00
8ea549aa08782946f6e9230e,soccer_epl,Premier League,Manchester City vs Bournemouth,Bournemouth,Nordic Bet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.18057472786595657,0.15456968449527286,0.35500668831891025,0.19025062349795074,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.355, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.798, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:06+00:00,2026-07-20T18:09:06+00:00
41ae3630725576de8197e3ca,soccer_epl,Premier League,Manchester City vs Bournemouth,Draw,BetOnline.ag,2026-08-23T13:00:00Z,BLOCK,REJECT,0.2037235764125221,0.18850002638799007,0.18924275474983232,0.11323549516047227,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1892, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.909, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0277, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-20T18:09:06+00:00,2026-07-20T18:09:06+00:00
