source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
465dba16b22703fd0f05f224,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Draw,Coolbet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2733127994439132,0.27397192475428633,-0.025984434768898,-0.019818592747208624,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.026, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0011, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
9d8d894a42f9b87a30d5972b,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Sunderland,Betfair,2026-10-10T14:00:00Z,PASS,PASS,0.3497679922717302,0.33499495187090933,0.09974606096508776,0.0542887022286416,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0997, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.916, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0256, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
a7f65e6e058c698c804c1af1,soccer_epl,Premier League,Ipswich Town vs Fulham,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2706895008996878,0.27083766985249974,-0.012377346773018272,-0.009740018534169502,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0124, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
e6a2f414c08894bbb79653a3,soccer_epl,Premier League,Ipswich Town vs Fulham,Fulham,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36571681376353155,0.37804443297305573,-0.05823869769224299,-0.02804771374261776,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.932, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0044, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0582, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0213, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
66905e5c9826c264646e6114,soccer_epl,Premier League,Ipswich Town vs Fulham,Ipswich Town,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36338410351343453,0.3511178971744444,0.05008198329099711,0.02011119777017735,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.928, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0501, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0213, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
8f79e23a6c537f10a92f91d6,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Draw,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.23921831331299753,0.229786019663064,0.05823827954293548,0.025221874550618185,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.954, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0582, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0157, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
d308c2891c1df89f9343980b,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Manchester United,Betfair,2026-10-10T16:30:00Z,BLOCK,REJECT,0.5206416620504081,0.5522634657398746,-0.10147972085925094,-0.051080289773733356,1.0,high,"[{""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0141, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1015, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0531, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.834, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
a8ef5fe9ab34475eeaf1c957,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.2408471361548049,0.2179505145970614,0.19711323203090636,0.1014015151011784,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1971, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0117, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0384, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
de5b850ca444ade002044afc,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Crystal Palace,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.36239957775691645,0.3600516044271132,-0.002016733582282826,-0.0056766055458956355,0.9941458908601741,high,"[{""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0514, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.002, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0042, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.994, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
1770269b0af2f89023172250,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.2828231207755,0.28600857217781717,-0.0266536579329536,-0.015121105629268144,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0267, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0055, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
7a3d616800572b6939177081,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Nottingham Forest,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.3540967326121467,0.3539398233950697,0.005989297591982856,0.004497190686971813,0.9819431630871395,high,"[{""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0551, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.006, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.982, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
49d6a0f7bf3122ad4838c5a4,soccer_epl,Premier League,Hull City vs Everton,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.28139458907891374,0.2835878615738453,-0.012070363890362201,-0.005427133199461241,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0121, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
53cdd15227e7bcad04dd0f14,soccer_epl,Premier League,Hull City vs Everton,Everton,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.4348314509632045,0.4579413774099999,-0.08817936173412666,-0.04232030253779753,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.862, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0248, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0882, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0397, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-25T10:40:52+00:00,2026-09-25T10:40:52+00:00
