source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
4a4cf81439bbd0f6422a6570,soccer_epl,Premier League,Brentford vs Sunderland,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.24220105159382938,0.23543650897751578,0.04123619759401076,0.017111566312111085,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.964, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0412, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0119, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
2050e8f4b3145bfa1d448857,soccer_epl,Premier League,Brentford vs Sunderland,Sunderland,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.19865054289855827,0.16937046820887552,0.36906449124262397,0.20154193029486836,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3691, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0514, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.84, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
e53116193b418a8641711d42,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Brighton and Hove Albion,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.4932874478779939,0.5164590600107104,-0.10059614567607045,-0.05889355730108408,1.0,high,"[{""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0291, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1006, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0406, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.839, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
0f01b5ab0e535df30d3c6280,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.26194069205038517,0.25923024436483044,0.01604609224641318,0.007371112480344986,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.986, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0009, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.016, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0047, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
9143365ead3e359837313566,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Leeds United,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.24516514069625717,0.2243106956244591,0.1997976474759786,0.11116242171370573,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1998, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.853, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0286, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0365, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
860ef5d5a6c379283863dd26,soccer_epl,Premier League,Manchester City vs Coventry City,Coventry City,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.10213752817815355,0.07615009060931728,0.9805468081546964,0.5518116205859809,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.9805, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0476, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.715, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
f408ecfa769d57035973f05b,soccer_epl,Premier League,Manchester City vs Coventry City,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.15696302813044566,0.1313232638869158,0.49529461396250607,0.27711454910855987,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4953, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0467, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.848, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
dbb9f07bd8b0fe6bf2f9ed97,soccer_epl,Premier League,Manchester City vs Coventry City,Manchester City,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.7666825031209121,0.7925266455037668,-0.08350434783594429,-0.04957819516159993,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0835, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.563, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
6817bfb95b45f101b8a04a62,soccer_epl,Premier League,Fulham vs Crystal Palace,Crystal Palace,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.3097226366020945,0.3058569106718403,0.0005480248086600081,-0.007732981686779924,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.969, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0079, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0005, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0068, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-31T14:37:05+00:00,2026-08-31T14:37:05+00:00
c48fe784c05de1c7f4f50e02,soccer_epl,Premier League,Fulham vs Crystal Palace,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.27764285581410386,0.27911466918265754,-0.015558908551351447,-0.010085592948724366,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0019, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0156, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0026, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T14:37:06+00:00,2026-08-31T14:37:06+00:00
3b44e58bff80927c9ca9d05e,soccer_epl,Premier League,Fulham vs Crystal Palace,Fulham,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.4126019454835088,0.41502842014550223,-0.005985847798337995,-0.0013079996315744683,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0086, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.006, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0043, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T14:37:06+00:00,2026-08-31T14:37:06+00:00
5e54c648e78cfe066c4a8b15,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.2794168837676838,0.2818467149120741,-0.014890919228582211,-0.007021682701749677,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.981, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0043, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0149, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0044, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-31T14:37:06+00:00,2026-08-31T14:37:06+00:00
a6f1c87432a7993dd510eb73,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Nottingham Forest,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.3837906711132588,0.37657101667106824,0.020701592545664393,0.004812954886789999,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0207, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.013, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T14:37:06+00:00,2026-08-31T14:37:06+00:00
