source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f4396fd214c5bbe77634c3da,soccer_epl,Premier League,Ipswich Town vs Sunderland,Ipswich Town,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.357568741683411,0.3490843906533835,0.03197773389007219,0.010191205814265468,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.937, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.032, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0156, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
2a9269353041f4d843cdb686,soccer_epl,Premier League,Ipswich Town vs Sunderland,Sunderland,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.35544886924341795,0.360865240802535,-0.024409305769071965,-0.010133582695319882,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.954, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0244, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0099, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
6acffd65d061fa7609cf5510,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.28034343260108974,0.28222876896216775,-0.024223712601638248,-0.01607227794123901,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.986, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0242, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0034, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
d9eb43320c0b37f0cdfb0b59,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Leeds United,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.30689025414720095,0.30218494840945215,0.01636512528161438,0.0030191170574517356,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.946, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0164, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0086, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
d1fa50650e1bd6f709d65fc9,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Nottingham Forest,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.4126815868286241,0.4155862826283801,-0.015389067087268615,-0.00817738382766336,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0154, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0053, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
8c373f59d6e2e2c030da2294,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,1xBet,2026-08-22T16:30:00Z,BLOCK,REJECT,0.39299765879933235,0.391836088127871,-0.0032640347236821965,-0.004887114368224277,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.956, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0033, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0021, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
3571be6b8b1263e578625526,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Draw,Betfair,2026-08-22T16:30:00Z,BLOCK,REJECT,0.2660471794573933,0.26473843216595117,0.015062468897524939,0.009387286057070796,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.989, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0151, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0024, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
5bbc71c852ccc2b53ac67f36,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,Betfair,2026-08-22T16:30:00Z,BLOCK,REJECT,0.3410201891607073,0.34342547970617787,-0.010070784741233574,-0.003608995741378187,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0101, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0044, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
17894031ca14c011feea49f0,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Aston Villa,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.3099938575823329,0.3059381449083096,0.031004064360041328,0.016997221686223345,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.031, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0074, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
da623f38f25162c28c8c6920,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Brighton and Hove Albion,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.42439701983736944,0.4297197597665464,-0.042509875050270485,-0.02768044952903207,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.939, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0425, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0098, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
56e710065798e26f01dbed9d,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Draw,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.26572447768213653,0.2643420953251439,0.014070142244331896,0.00833882798926157,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.989, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0141, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0025, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
8ea549aa08782946f6e9230e,soccer_epl,Premier League,Manchester City vs Bournemouth,Bournemouth,Unibet (SE),2026-08-23T13:00:00Z,BLOCK,REJECT,0.18670445061132177,0.1606941328928401,0.4064587052138242,0.22394686076911985,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4065, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.805, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
41ae3630725576de8197e3ca,soccer_epl,Premier League,Manchester City vs Bournemouth,Draw,Unibet (SE),2026-08-23T13:00:00Z,BLOCK,REJECT,0.20846528697173772,0.1943079558595832,0.14445154892597745,0.0722979328888151,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1445, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.916, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0258, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-20T14:03:39+00:00,2026-08-20T14:03:39+00:00
