source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
6f0b1ce4d68fd4e33fa02640,soccer_epl,Premier League,Everton vs Ipswich Town,Everton,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5104177532584451,0.5375943913566835,-0.10122645324528112,-0.05430111305210774,1.0,high,"[{""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1012, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0465, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.848, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
8f67e5f761a31cc3172fc227,soccer_epl,Premier League,Everton vs Ipswich Town,Ipswich Town,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.2365651193281248,0.2137760805578851,0.212855119798258,0.11160122008157747,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2129, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.874, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0389, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
c8876463c005827f59e8f7b9,soccer_epl,Premier League,Newcastle United vs Hull City,Draw,Unibet (NL),2026-09-19T14:00:00Z,BLOCK,REJECT,0.23085355959114542,0.2200343235785754,0.09805315273631177,0.05099939264243425,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0981, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.002, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0187, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
7c0c325464119798f9f35ce5,soccer_epl,Premier League,Newcastle United vs Hull City,Hull City,Unibet (NL),2026-09-19T14:00:00Z,BLOCK,REJECT,0.21143399284248574,0.1830872564669442,0.30230206499578993,0.15155798667473014,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3023, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0495, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0232, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.821, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
4f16b4f7d0ead198da87ac8a,soccer_epl,Premier League,Newcastle United vs Hull City,Newcastle United,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5670699590240984,0.5968784199544803,-0.09559709883261436,-0.04831255957782334,1.0,high,"[{""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0246, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0956, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0521, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.765, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
655a74a1edb96be0bc18f1f7,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Coventry City,Betfair,2026-09-19T16:30:00Z,BLOCK,REJECT,0.21021983649296683,0.18656740842324904,0.3055284151852877,0.16327108121220735,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3055, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.861, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0425, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0104, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
5218115cf5c0f70d3ddbda15,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Draw,Unibet (SE),2026-09-19T16:30:00Z,BLOCK,REJECT,0.24343305926454623,0.23735524292050045,0.05498270644911041,0.028486967174757814,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.966, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.055, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0109, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
982e44cb537890ed8e64c081,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Nottingham Forest,1xBet,2026-09-19T16:30:00Z,BLOCK,REJECT,0.5483380270533842,0.5760773486562505,-0.10021515576104012,-0.05134165922069801,1.0,high,"[{""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1002, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0499, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.828, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
9a1427d05d1efcf1f38f710d,soccer_epl,Premier League,Bournemouth vs Liverpool,Bournemouth,Betfair,2026-09-20T13:00:00Z,PASS,PASS,0.32480141876947627,0.3084108666742061,0.09372023494814585,0.04579311205428922,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0937, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.897, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0227, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0281, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
c7579ca15121f544d26dfb9d,soccer_epl,Premier League,Bournemouth vs Liverpool,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2561395377020289,0.25150433147110063,0.02453239730383272,0.00967766547666905,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0245, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0079, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
fd672167f8439a1a4d8054e1,soccer_epl,Premier League,Bournemouth vs Liverpool,Liverpool,1xBet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.4192191298354113,0.4400848018546933,-0.09024635800336034,-0.046742125964680276,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0203, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0902, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0357, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
5ba826bb6f804fe79c09bfbd,soccer_epl,Premier League,Leeds United vs Crystal Palace,Crystal Palace,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2404669477976683,0.2177678815217096,0.23236761325859723,0.12702528208850902,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2324, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.856, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0253, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.039, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
cfc644d884c9dd0b3f2e51eb,soccer_epl,Premier League,Leeds United vs Crystal Palace,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2563298432093372,0.25190280646871854,0.01171961871889482,-0.0002582743688128395,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.977, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0024, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0117, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0075, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-16T10:23:29+00:00,2026-09-16T10:23:29+00:00
