source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
0f01b5ab0e535df30d3c6280,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Draw,Winamax (DE),2026-09-05T14:00:00Z,BLOCK,REJECT,0.2702215984900122,0.2696660523529392,0.0013117575306047513,-0.0001625375283970557,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.996, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0009, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0013, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.001, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
0a0a6b033961eea9142a2c98,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Leeds United,Betfair,2026-09-05T14:00:00Z,PASS,PASS,0.2648171045083402,0.24831977216095907,0.10881712860451986,0.05116125637092676,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1088, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.876, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0286, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0289, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
860ef5d5a6c379283863dd26,soccer_epl,Premier League,Manchester City vs Coventry City,Coventry City,Matchbook,2026-09-05T14:00:00Z,BLOCK,REJECT,0.08701505718739616,0.061027619618559896,1.1732340903782226,0.651750895443081,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.1732, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0476, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.698, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
f408ecfa769d57035973f05b,soccer_epl,Premier League,Manchester City vs Coventry City,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.13857677864719856,0.11136053102473031,0.5448241595770156,0.2851511875018284,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5448, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0496, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.826, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
dbb9f07bd8b0fe6bf2f9ed97,soccer_epl,Premier League,Manchester City vs Coventry City,Manchester City,GTbets,2026-09-05T14:00:00Z,BLOCK,REJECT,0.8017677069738551,0.8276118493567098,-0.05595361950175404,-0.02690791241599727,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.056, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.525, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
6817bfb95b45f101b8a04a62,soccer_epl,Premier League,Fulham vs Crystal Palace,Crystal Palace,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.3062296367222511,0.3015325300070116,0.02237675216407986,0.009113628994697134,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.965, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0079, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0224, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0083, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
c48fe784c05de1c7f4f50e02,soccer_epl,Premier League,Fulham vs Crystal Palace,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.28007587307934817,0.28214749851706195,-0.011297347380335054,-0.004946770854128121,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.987, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0019, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0113, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0036, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
3b44e58bff80927c9ca9d05e,soccer_epl,Premier League,Fulham vs Crystal Palace,Fulham,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.413646378516973,0.4163199714759266,-0.020377337559109532,-0.013398460123139822,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.972, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0086, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0204, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0047, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
5e54c648e78cfe066c4a8b15,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.2758954942676083,0.2775071917710691,-0.011364014464810945,-0.005849320307831337,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0043, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0114, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0029, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
a6f1c87432a7993dd510eb73,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Nottingham Forest,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.3988070187823818,0.3948462275810476,0.004958529271873902,-0.0025744916072296376,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.95, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.005, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0071, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
afb90061e2ff3e3277aeed1a,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Tottenham Hotspur,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.32517105218909026,0.3276465806478833,-0.014259297248133906,-0.007102765862033862,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.962, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0126, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0143, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0045, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-04T18:38:06+00:00,2026-09-04T18:38:06+00:00
1f8877c3ba3e8c74554cb92e,soccer_epl,Premier League,Hull City vs Aston Villa,Aston Villa,Betfair,2026-09-05T16:30:00Z,BLOCK,REJECT,0.48067105491151463,0.5066584924803509,-0.10949264929480074,-0.058265269243124924,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1095, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0476, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.813, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-04T18:38:07+00:00,2026-09-04T18:38:07+00:00
1a0c8d9fc88fd22df7b1baf8,soccer_epl,Premier League,Hull City vs Aston Villa,Draw,Coolbet,2026-09-05T16:30:00Z,BLOCK,REJECT,0.2625663419763835,0.2604860131084502,0.030669102359839107,0.020809726085863522,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0307, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0038, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-04T18:38:07+00:00,2026-09-04T18:38:07+00:00
