source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
465dba16b22703fd0f05f224,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Draw,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.27284509446613,0.2733843725439001,-0.027342971386312254,-0.021273746605662173,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0273, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0009, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:18+00:00,2026-09-25T19:38:18+00:00
9d8d894a42f9b87a30d5972b,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Sunderland,Betfair,2026-10-10T14:00:00Z,PASS,PASS,0.34556616063179646,0.3297451767817356,0.10712392502582913,0.058081996131672156,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1071, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.91, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0274, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-25T19:38:18+00:00,2026-09-25T19:38:18+00:00
a7f65e6e058c698c804c1af1,soccer_epl,Premier League,Ipswich Town vs Fulham,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2708892392736129,0.27108863747204515,-0.011784692042653977,-0.009173671381469357,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0118, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:18+00:00,2026-09-25T19:38:18+00:00
e6a2f414c08894bbb79653a3,soccer_epl,Premier League,Ipswich Town vs Fulham,Fulham,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3647592810931484,0.3768466412577182,-0.06387037728651968,-0.03336088107276085,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0044, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0639, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0209, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:18+00:00,2026-09-25T19:38:18+00:00
66905e5c9826c264646e6114,soccer_epl,Premier League,Ipswich Town vs Fulham,Ipswich Town,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36414498290194663,0.3520647212702365,0.05185091412983689,0.021917844898365325,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.929, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0519, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0209, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-25T19:38:18+00:00,2026-09-25T19:38:18+00:00
8f79e23a6c537f10a92f91d6,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Draw,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.23924581329519543,0.2298249462557162,0.058314190149330924,0.025543125050279666,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.954, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0583, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0157, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-25T19:38:18+00:00,2026-09-25T19:38:18+00:00
d308c2891c1df89f9343980b,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Manchester United,Betfair,2026-10-10T16:30:00Z,BLOCK,REJECT,0.5200984456244643,0.5515635855007675,-0.09726499590469728,-0.04778425737700207,1.0,high,"[{""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0141, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0973, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0528, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.834, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-25T19:38:18+00:00,2026-09-25T19:38:18+00:00
a8ef5fe9ab34475eeaf1c957,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.2413609668331071,0.2186114682435163,0.19902240207675215,0.104270020146678,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.199, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.881, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0117, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0381, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-25T19:38:19+00:00,2026-09-25T19:38:19+00:00
de5b850ca444ade002044afc,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Crystal Palace,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.3628608780850848,0.36060068829078545,0.006340659495676748,0.00121392376285987,0.9954682223951365,high,"[{""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0514, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0063, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.004, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.995, risk=high",2026-09-25T19:38:19+00:00,2026-09-25T19:38:19+00:00
1770269b0af2f89023172250,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.28313064005222444,0.2863928013139117,-0.025775948022219608,-0.01438039865532998,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0258, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0056, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-25T19:38:19+00:00,2026-09-25T19:38:19+00:00
7a3d616800572b6939177081,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Nottingham Forest,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.35330919376252184,0.3530065103953029,0.004080454042159509,0.0027235406441464237,0.9832654946221019,high,"[{""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0551, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0041, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0005, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.983, risk=high",2026-09-25T19:38:19+00:00,2026-09-25T19:38:19+00:00
49d6a0f7bf3122ad4838c5a4,soccer_epl,Premier League,Hull City vs Everton,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.2813636278250453,0.2835489669010442,-0.012161167404145967,-0.005564967451892057,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0122, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0037, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-25T19:38:19+00:00,2026-09-25T19:38:19+00:00
53cdd15227e7bcad04dd0f14,soccer_epl,Premier League,Hull City vs Everton,Everton,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.4349182274918551,0.45805415952889433,-0.0964042718381728,-0.04937768117423031,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.862, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0248, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0964, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0397, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-25T19:38:19+00:00,2026-09-25T19:38:19+00:00
