source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
9a88d58d39a86571ba5982cd,soccer_epl,Premier League,Bournemouth vs Brentford,Brentford,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.3547855481925133,0.35463910469771404,0.02209567666120793,0.01850635194305783,0.9992166239435253,high,"[{""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0532, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0221, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.999, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
74d7ebd16df28cf7c5c7f805,soccer_epl,Premier League,Bournemouth vs Brentford,Draw,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2681824141907399,0.2675655250030551,0.007297275919154966,0.004963204635439667,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.993, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0073, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.001, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-06T09:47:15+00:00,2026-09-06T09:47:15+00:00
6d9e66fcb82c87990da9e3d9,soccer_epl,Premier League,Chelsea vs Hull City,Chelsea,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.7284760927853636,0.7592905488211784,-0.08959746235737953,-0.05124211851934299,1.0,high,"[{""label"": ""ELO separation"", ""value"": 95.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0153, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0896, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0536, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.638, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
dbbec65b25ce144062565545,soccer_epl,Premier League,Chelsea vs Hull City,Draw,Matchbook,2026-09-12T14:00:00Z,BLOCK,REJECT,0.17948720136470267,0.15680109937820022,0.33281855843901154,0.192547632799048,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3328, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.881, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 95.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0043, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0392, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
00a471cc047ae37c1f44d63e,soccer_epl,Premier League,Chelsea vs Hull City,Hull City,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.11512432536333778,0.08390835180062148,1.0017778062800082,0.5690867166966358,1.0,high,"[{""label"": ""Raw edge"", ""value"": 1.0018, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0541, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 95.8, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0116, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.758, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
797dd2370ad01b3c13abe1c5,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Crystal Palace,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.4835005768475126,0.502833985781162,-0.08172142411318939,-0.04450206840598103,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.869, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.2, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0204, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0817, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0343, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
bd0d95de1eb142bc9f7b23f6,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Draw,BetOnline.ag,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2623213285308248,0.2598670075246363,0.017109213266669476,0.009338601919785222,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.2, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0171, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0043, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
d0aa3b858ae0bd4def7f56b7,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Ipswich Town,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.25455119205670085,0.23729900669420176,0.10372109082919656,0.041451342264333293,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1037, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.884, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.2, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0182, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0306, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
16f2e64218499ef2cff0dba0,soccer_epl,Premier League,Liverpool vs Fulham,Draw,Tipico,2026-09-12T14:00:00Z,BLOCK,REJECT,0.20849086611043152,0.19194524819279968,0.14439401477038438,0.07185345764584607,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1444, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.916, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0036, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0281, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
53187fe28e1875703b010234,soccer_epl,Premier League,Liverpool vs Fulham,Fulham,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.18588156135363798,0.15239593914962807,0.4239449580685508,0.22446618838116922,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4239, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.057, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0062, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.823, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
c28f1caedd86cb1d04b9fb18,soccer_epl,Premier League,Liverpool vs Fulham,Liverpool,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.6225679162848727,0.6556588126575722,-0.11315366068919674,-0.06683062990528904,1.0,high,"[{""label"": ""ELO separation"", ""value"": 92.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0098, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1132, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0564, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.739, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
7188398420398f2a0a356e95,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Draw,1xBet,2026-09-12T16:30:00Z,BLOCK,REJECT,0.2685348119363929,0.26851061351232497,-0.006355614239485496,-0.005459737661588004,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0073, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0064, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
8fdf1102490703bda8195276,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Everton,Betsson,2026-09-12T16:30:00Z,PASS,PASS,0.2715143423589621,0.2548291172972823,0.11866479687584941,0.0481885692257576,0.9001514026022461,low,"[{""label"": ""Raw edge"", ""value"": 0.1187, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.6667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0772, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.771, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.032, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=0.900, risk=low",2026-09-06T09:47:16+00:00,2026-09-06T09:47:16+00:00
