source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
4a4cf81439bbd0f6422a6570,soccer_epl,Premier League,Brentford vs Sunderland,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.24264527364060118,0.23598941076594218,0.04275983056680088,0.01869275083357501,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.964, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0033, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0428, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0117, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
2050e8f4b3145bfa1d448857,soccer_epl,Premier League,Brentford vs Sunderland,Sunderland,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.19936202910241563,0.17025640160010527,0.3726569074789008,0.20487551946074317,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3727, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0511, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 83.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.841, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
e53116193b418a8641711d42,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Brighton and Hove Albion,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.4927134858474577,0.5157375049380954,-0.08718566317609211,-0.046860856675471414,1.0,high,"[{""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0291, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0872, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0403, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.84, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
0f01b5ab0e535df30d3c6280,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.26164050609674594,0.25885415647100246,0.015096998349022561,0.006349896874919321,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0009, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0151, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0048, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
9143365ead3e359837313566,soccer_epl,Premier League,Brighton and Hove Albion vs Leeds United,Leeds United,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.24604842560811047,0.2254083385909022,0.1769165973494835,0.09306007381781994,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1769, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.854, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0286, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0361, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
860ef5d5a6c379283863dd26,soccer_epl,Premier League,Manchester City vs Coventry City,Coventry City,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.10208958733013158,0.07610214976129534,0.9797797545863451,0.5497901967196561,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.9798, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0476, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.715, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
f408ecfa769d57035973f05b,soccer_epl,Premier League,Manchester City vs Coventry City,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.15643449260593367,0.1306768154098651,0.4916680127569075,0.27258030270436906,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4917, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0469, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.847, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
dbb9f07bd8b0fe6bf2f9ed97,soccer_epl,Premier League,Manchester City vs Coventry City,Manchester City,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.7673768924459848,0.7932210348288395,-0.08265024896610484,-0.048715077047062925,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0827, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.562, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
6817bfb95b45f101b8a04a62,soccer_epl,Premier League,Fulham vs Crystal Palace,Crystal Palace,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.30903086413332137,0.30500444405157173,0.008080610034242763,-0.0015886214188763103,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0079, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0081, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0071, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
c48fe784c05de1c7f4f50e02,soccer_epl,Premier League,Fulham vs Crystal Palace,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.27708586441564637,0.27841877005514265,-0.01164252825013179,-0.006971921148427466,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0019, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0116, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0023, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
3b44e58bff80927c9ca9d05e,soccer_epl,Premier League,Fulham vs Crystal Palace,Fulham,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.41385535007053775,0.41657678589328556,-0.003492929213603224,0.001327921703465132,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.972, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0086, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0035, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0048, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
5e54c648e78cfe066c4a8b15,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.2796818793605889,0.28217327213080096,-0.014122996479629113,-0.006187919375281787,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.981, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0043, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0141, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0045, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
a6f1c87432a7993dd510eb73,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Nottingham Forest,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.38386470702881137,0.3766611190016523,0.020861807678810962,0.0049694910412701855,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.936, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0209, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.013, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-31T11:58:09+00:00,2026-08-31T11:58:09+00:00
