source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
6f0b1ce4d68fd4e33fa02640,soccer_epl,Premier League,Everton vs Ipswich Town,Everton,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5098032331931728,0.5368554739958622,-0.10222156607308075,-0.05523935074460755,1.0,high,"[{""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1022, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0463, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.848, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
8f67e5f761a31cc3172fc227,soccer_epl,Premier League,Everton vs Ipswich Town,Ipswich Town,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.2364414110129847,0.21359655959497917,0.18726071965608893,0.09166016673904516,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1873, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.873, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.039, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
c8876463c005827f59e8f7b9,soccer_epl,Premier League,Newcastle United vs Hull City,Draw,Unibet (NL),2026-09-19T14:00:00Z,BLOCK,REJECT,0.231522749988075,0.22086994094551227,0.1005945857480457,0.05354623024573373,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1006, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.002, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0184, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
7c0c325464119798f9f35ce5,soccer_epl,Premier League,Newcastle United vs Hull City,Hull City,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.21079714918569553,0.1822860363715058,0.3226895322018819,0.1660174782940902,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3227, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0498, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0232, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
4f16b4f7d0ead198da87ac8a,soccer_epl,Premier League,Newcastle United vs Hull City,Newcastle United,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5670422927696289,0.5968440226829819,-0.10654993085386444,-0.057702759631079965,1.0,high,"[{""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0246, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1065, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0521, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.765, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
655a74a1edb96be0bc18f1f7,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Coventry City,Betfair,2026-09-19T16:30:00Z,BLOCK,REJECT,0.2108349170918048,0.18732018637106201,0.2854552909053776,0.14882771991361865,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2855, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.862, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0422, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0104, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=7, negative=2, neutral=1, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
5218115cf5c0f70d3ddbda15,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Draw,Unibet (SE),2026-09-19T16:30:00Z,BLOCK,REJECT,0.2444857966427486,0.23865271636973326,0.05863570525651607,0.03217868231148849,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0586, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0104, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
982e44cb537890ed8e64c081,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Nottingham Forest,1xBet,2026-09-19T16:30:00Z,BLOCK,REJECT,0.5462877756563382,0.5740270972592046,-0.1037210856499885,-0.054240842952327964,1.0,high,"[{""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1037, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0499, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.831, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
9a1427d05d1efcf1f38f710d,soccer_epl,Premier League,Bournemouth vs Liverpool,Bournemouth,Betfair,2026-09-20T13:00:00Z,PASS,PASS,0.32103962280686904,0.3037557779523266,0.10021958114299268,0.04895485027083582,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1002, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.893, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0227, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0296, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
c7579ca15121f544d26dfb9d,soccer_epl,Premier League,Bournemouth vs Liverpool,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2556268500230814,0.2508563549081349,0.022873056188555063,0.008011637930511363,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0229, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0081, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
fd672167f8439a1a4d8054e1,soccer_epl,Premier League,Bournemouth vs Liverpool,Liverpool,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.4234934897782081,0.44538786713953854,-0.08633960311784528,-0.04231874561116355,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.873, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0203, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0863, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0375, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
5ba826bb6f804fe79c09bfbd,soccer_epl,Premier League,Leeds United vs Crystal Palace,Crystal Palace,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2412702759842147,0.21875730454469258,0.20985252924914777,0.11035524969431385,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2099, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.857, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0253, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0387, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
cfc644d884c9dd0b3f2e51eb,soccer_epl,Premier League,Leeds United vs Crystal Palace,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2557289614893007,0.2511390027363197,0.022767220779425612,0.008343881118311157,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 63.5, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0024, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0228, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0078, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:19:50+00:00,2026-09-15T19:19:50+00:00
