source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
9c05e244ee4e82dc6d0a43b7,soccer_epl,Premier League,Coventry City vs Hull City,Draw,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.2687182344971304,0.2679953770241561,0.009920569129259205,0.006793526708921377,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0099, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0013, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
db603366086ec4cd68eb0cf6,soccer_epl,Premier League,Coventry City vs Hull City,Hull City,1xBet,2026-08-29T14:00:00Z,BLOCK,REJECT,0.23984281694007903,0.2212499505289087,0.19244794019082723,0.10602249470038791,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1924, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.869, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0147, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0341, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
9cd275edf2fc111c00269574,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Draw,Betfair,2026-08-29T16:30:00Z,BLOCK,REJECT,0.2632896401202715,0.26147889636677546,0.00550876821170565,0.00044207620697948695,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.989, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0055, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0031, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
50cff27c3749604da81cb961,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Newcastle United,1xBet,2026-08-29T16:30:00Z,BLOCK,REJECT,0.319366199035816,0.31315388822654017,0.021229345835315216,0.005270483708683145,0.9941819427960216,high,"[{""label"": ""Consensus safety"", ""value"": 0.87, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0505, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0212, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.011, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.994, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
2a5c934a8df52d45754cd5cb,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Tottenham Hotspur,Betfair,2026-08-29T16:30:00Z,BLOCK,REJECT,0.4175879639084059,0.4253672154066844,-0.036844794617635124,-0.020172207038803507,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.872, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0478, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0368, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0138, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
fcc0ee2671ed38a7e2e4db34,soccer_epl,Premier League,Leeds United vs Brentford,Brentford,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.3481028781742783,0.3474726318002139,-0.006305059362239573,-0.007043120932354043,0.9595662442576279,high,"[{""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0573, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0063, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0012, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.960, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
5abda5523a829b964fbc31c4,soccer_epl,Premier League,Leeds United vs Brentford,Draw,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2776118801939984,0.2794531223897216,-0.022406044129297142,-0.015235844304314728,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0224, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0033, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
a40f7ee4e9c2d0d574ef5a12,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3739051618331425,0.37307424581006454,0.018981789813158567,0.014661790284675845,0.9754325702744081,high,"[{""label"": ""Consensus safety"", ""value"": 0.865, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0525, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.019, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0016, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.975, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
d1b999fede93d785b27d961c,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Brighton and Hove Albion,Betfair,2026-08-30T13:00:00Z,PASS,PASS,0.27393759689786645,0.26450115167357685,0.1258087639233374,0.08455098659450441,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1258, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.942, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.017, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
044c23be23b5c1951f276511,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.47422529898573673,0.48740132446951345,-0.08187762665037379,-0.05389510442331593,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.921, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0129, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0819, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0237, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
810bfec3421d788a580ae58a,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Draw,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2521310562831993,0.2480975238569097,0.021272217099326696,0.007527192976040945,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.978, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0038, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0213, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0072, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
a9fbc6f20a9fa55f4a16b2a8,soccer_epl,Premier League,Sunderland vs Fulham,Draw,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.28596295791705384,0.28967912023104203,-0.03769536100633819,-0.02573806604030449,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0377, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0066, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
97ae9b53ad1b5705a74ea889,soccer_epl,Premier League,Sunderland vs Fulham,Fulham,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.32123693989960866,0.32166631924584665,0.01082908483556122,0.010504908209752679,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0008, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0108, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-08-26T08:06:37+00:00,2026-08-26T08:06:37+00:00
