source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f408ecfa769d57035973f05b,soccer_epl,Premier League,Manchester City vs Coventry City,Draw,Unibet (FR),2026-09-05T14:00:00Z,BLOCK,REJECT,0.14459392228956316,0.11737767466709491,0.5024269423847336,0.27469212364372675,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5024, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0496, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.833, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
dbb9f07bd8b0fe6bf2f9ed97,soccer_epl,Premier League,Manchester City vs Coventry City,Manchester City,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.7929511758561376,0.8187953182389924,-0.0666216221541921,-0.03498521773702766,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0666, ""impact"": ""negative""}, {""label"": ""Consensus safety"", ""value"": 0.535, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0474, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=5, neutral=2, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
7b6b1a92c1347d9452d2d504,soccer_epl,Premier League,Fulham vs Crystal Palace,Crystal Palace,Betfair,2026-09-05T14:00:00Z,PASS,PASS,0.2818142114220785,0.27130702327852985,0.10130790781922272,0.061196610330760515,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1013, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.935, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0079, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0185, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
c48fe784c05de1c7f4f50e02,soccer_epl,Premier League,Fulham vs Crystal Palace,Draw,1xBet,2026-09-05T14:00:00Z,BLOCK,REJECT,0.2831977355592372,0.2860365004781219,-0.03037363959266115,-0.01982610930755306,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0019, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0304, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.005, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
3b44e58bff80927c9ca9d05e,soccer_epl,Premier League,Fulham vs Crystal Palace,Fulham,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.43493443548054944,0.4426564762433483,-0.03893334544908955,-0.022225022707648385,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 64.4, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0086, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0389, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0136, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
5e54c648e78cfe066c4a8b15,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Draw,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.27618717003147397,0.277866104386098,-0.01050412655488997,-0.004942918610284659,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0043, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0105, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
a6f1c87432a7993dd510eb73,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Nottingham Forest,Betfair,2026-09-05T14:00:00Z,BLOCK,REJECT,0.39068285213928305,0.3849610069003509,0.01979748067871201,0.006872691768871147,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.942, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0159, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0198, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0103, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
afb90061e2ff3e3277aeed1a,soccer_epl,Premier League,Nottingham Forest vs Tottenham Hotspur,Tottenham Hotspur,Unibet (NL),2026-09-05T14:00:00Z,BLOCK,REJECT,0.3329725466351332,0.33717288871355117,-0.027625976803364094,-0.01583567270763631,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.956, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0126, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0276, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0076, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
1f8877c3ba3e8c74554cb92e,soccer_epl,Premier League,Hull City vs Aston Villa,Aston Villa,Betfair,2026-09-05T16:30:00Z,BLOCK,REJECT,0.4784906853693681,0.5044781229382044,-0.10458568544580793,-0.05365580204254277,1.0,high,"[{""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0148, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1046, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0476, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.815, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
1a0c8d9fc88fd22df7b1baf8,soccer_epl,Premier League,Hull City vs Aston Villa,Draw,1xBet,2026-09-05T16:30:00Z,BLOCK,REJECT,0.26480571374449724,0.2632249746387733,0.011192830958220101,0.0054051900709260895,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0112, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0029, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
49bda7cbc6e0934879a10070,soccer_epl,Premier League,Hull City vs Aston Villa,Hull City,Unibet (SE),2026-09-05T16:30:00Z,BLOCK,REJECT,0.2581410448058771,0.23229690242302234,0.25867309189961585,0.13952514142851324,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2587, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0474, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0162, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.823, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
65bbea7bb3837a83aef1624f,soccer_epl,Premier League,Everton vs Manchester United,Draw,Betfair,2026-09-06T13:00:00Z,BLOCK,REJECT,0.26721692861201496,0.2664619545118154,0.004207125880941742,0.001781224304903963,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.993, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 81.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.003, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0042, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0013, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
67573417acf796b86c186d47,soccer_epl,Premier League,Everton vs Manchester United,Everton,Betfair,2026-09-06T13:00:00Z,PASS,PASS,0.30992649588319504,0.2857921911774677,0.1652510432135894,0.08652763878173163,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1653, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.864, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0424, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 81.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=7, negative=1, neutral=1, confidence=1.000, risk=low",2026-09-05T09:33:28+00:00,2026-09-05T09:33:28+00:00
