source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
465dba16b22703fd0f05f224,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Draw,Coolbet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.27337276264670407,0.2740472762814946,-0.02581037266584485,-0.019661135154314523,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0258, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0012, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
9d8d894a42f9b87a30d5972b,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Sunderland,Betfair,2026-10-10T14:00:00Z,PASS,PASS,0.3546178789032566,0.3410544899894273,0.08632322289712291,0.04617613587262548,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0863, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.922, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0235, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
a7f65e6e058c698c804c1af1,soccer_epl,Premier League,Ipswich Town vs Fulham,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.27020756714645533,0.2702322989680312,-0.013808168568108292,-0.011179628294071674,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0138, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
e6a2f414c08894bbb79653a3,soccer_epl,Premier League,Ipswich Town vs Fulham,Fulham,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36442584094817876,0.3764280879144921,-0.06458405149037172,-0.033848850836570146,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.934, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0044, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0646, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0208, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
66905e5c9826c264646e6114,soccer_epl,Premier League,Ipswich Town vs Fulham,Ipswich Town,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36516496889180994,0.35333961311747664,0.05420054961327736,0.02421443821049818,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.93, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0542, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0205, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
8f79e23a6c537f10a92f91d6,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Draw,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.23824504381105938,0.2285306440523617,0.057324784240329496,0.023797275217980345,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.952, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0573, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0162, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
d308c2891c1df89f9343980b,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Manchester United,Betfair,2026-10-10T16:30:00Z,BLOCK,REJECT,0.5225275515398513,0.5546750091265031,-0.10876921066668133,-0.05686545820625081,1.0,high,"[{""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0141, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1088, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.054, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.831, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
a8ef5fe9ab34475eeaf1c957,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.2399504764917161,0.21679434682113527,0.20657974087990505,0.10796946712799152,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2066, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0117, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0388, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
de5b850ca444ade002044afc,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Crystal Palace,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.36127033175928075,0.35870632982212536,0.0026145251194100716,-0.0023406091720298825,0.9942195958842984,high,"[{""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0514, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0026, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0046, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.994, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
1770269b0af2f89023172250,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.2816255520734978,0.2845043140997592,-0.030033973166778583,-0.018536491866315643,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.03, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.005, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
7a3d616800572b6939177081,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Nottingham Forest,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.3565013439008633,0.35678935607811535,0.004687621991564805,0.004261085590499249,0.9820168681112638,high,"[{""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0551, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0005, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0047, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.982, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
49d6a0f7bf3122ad4838c5a4,soccer_epl,Premier League,Hull City vs Everton,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.2811160266007722,0.2832333955816202,-0.010069768614419217,-0.0039495169529781705,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0101, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0036, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
53cdd15227e7bcad04dd0f14,soccer_epl,Premier League,Hull City vs Everton,Everton,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.4335987995381233,0.45641133131315664,-0.09039596389325599,-0.04454368670404979,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.864, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0248, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0904, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0392, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-23T10:22:17+00:00,2026-09-23T10:22:17+00:00
