source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
bd0d95de1eb142bc9f7b23f6,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Draw,Unibet (SE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.2550955249944488,0.25089108171277413,0.05894243416404743,0.0383731991882346,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.976, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0589, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0074, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
d0aa3b858ae0bd4def7f56b7,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Ipswich Town,Unibet (SE),2026-09-12T14:00:00Z,BLOCK,REJECT,0.25461647774074536,0.2374552343905536,0.13838332550881516,0.0686662631156201,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1384, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.884, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0183, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0304, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
16f2e64218499ef2cff0dba0,soccer_epl,Premier League,Liverpool vs Fulham,Draw,Tipico,2026-09-12T14:00:00Z,BLOCK,REJECT,0.20860488792192416,0.1921365805799197,0.14459743838629602,0.07086153142749475,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1446, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.916, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0036, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.028, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
53187fe28e1875703b010234,soccer_epl,Premier League,Liverpool vs Fulham,Fulham,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.18157652719027298,0.14807217560340377,0.43549714828752384,0.22663177224627495,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4355, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.057, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0063, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.818, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
c28f1caedd86cb1d04b9fb18,soccer_epl,Premier League,Liverpool vs Fulham,Liverpool,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.6266820282270638,0.6597912438166766,-0.10099050562088552,-0.05539102535472587,1.0,high,"[{""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0098, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.101, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0564, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.735, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
7188398420398f2a0a356e95,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Draw,Betfair,2026-09-12T16:30:00Z,BLOCK,REJECT,0.2673034960180062,0.2668015021658588,0.0037059662013871897,0.0019968647533435994,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.987, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0057, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0037, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0009, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
f5df461c0476bda7c8d0a13c,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Everton,Betfair,2026-09-12T16:30:00Z,PASS,PASS,0.27914129412581573,0.26320858443024175,0.11082934210238982,0.04764281767461709,0.9381026836592402,low,"[{""label"": ""Raw edge"", ""value"": 0.1108, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0701, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.8, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0291, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=0.938, risk=low",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
6770dd2bbdbf102d9655dd1d,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Tottenham Hotspur,Matchbook,2026-09-12T16:30:00Z,BLOCK,REJECT,0.45345277058900757,0.4699899134038995,-0.0667673931695949,-0.03188406523159982,0.9560185560697304,high,"[{""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0644, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0668, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0298, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.808, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.956, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
7e8ea8a6917b08e70e929ee8,soccer_epl,Premier League,Sunderland vs Arsenal,Arsenal,1xBet,2026-09-12T19:00:00Z,BLOCK,REJECT,0.6210844384617182,0.6449663090215852,-0.08741649224152503,-0.045406969189859196,0.9705441073341052,high,"[{""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0464, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0874, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0446, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.674, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.971, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
de09d89918231916c14cefdd,soccer_epl,Premier League,Sunderland vs Arsenal,Draw,Betfair,2026-09-12T19:00:00Z,BLOCK,REJECT,0.2328137110624448,0.2240727345086709,0.0786967195781676,0.039853258721796174,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.951, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0787, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0156, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
b7434c82cf48f12912c496ba,soccer_epl,Premier League,Sunderland vs Arsenal,Sunderland,Betfair,2026-09-12T19:00:00Z,BLOCK,REJECT,0.15536038077312275,0.13096095646974384,0.4432936046992537,0.22562760744354549,0.9849597898173083,high,"[{""label"": ""Raw edge"", ""value"": 0.4433, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0451, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0434, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.721, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.985, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
56db95645fed67822189919b,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Brighton and Hove Albion,Betfair,2026-09-13T13:00:00Z,BLOCK,REJECT,0.4760622320315149,0.5079652145371358,-0.11249332686025082,-0.05595481034935499,1.0,high,"[{""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0053, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1125, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0552, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.796, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
aea3444325508080c0a0db31,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Coventry City,Unibet (SE),2026-09-13T13:00:00Z,BLOCK,REJECT,0.26950677411942575,0.2379120107414821,0.24361413455874725,0.12158221148065024,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2436, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0547, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.812, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T18:49:11+00:00,2026-09-11T18:49:11+00:00
