source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
e39bb0753e8c27709dd991b1,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Brighton and Hove Albion,Unibet (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.22499856718611316,0.2004745207431602,0.274843892775972,0.1318872335713738,0.940937090927578,high,"[{""label"": ""Raw edge"", ""value"": 0.2748, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0447, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0685, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.777, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.941, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
6383f77c917adb97a55e7d7c,soccer_epl,Premier League,Brighton and Hove Albion vs Arsenal,Draw,Pinnacle,2026-09-19T14:00:00Z,BLOCK,REJECT,0.24842112305115227,0.24299303109708492,0.034121329484322116,0.015419057475633153,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.8889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0067, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0341, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0092, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 39.7, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
c52af5e71bd9796c9b2506c9,soccer_epl,Premier League,Everton vs Ipswich Town,Draw,Unibet (SE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.254727753357484,0.25006824514632875,0.031928059043875745,0.015592906917361026,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0319, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0079, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
6f0b1ce4d68fd4e33fa02640,soccer_epl,Premier League,Everton vs Ipswich Town,Everton,Betfair,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5079530439330571,0.5345059631794764,-0.09024519317868807,-0.0455207168148366,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0161, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0902, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0454, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
8f67e5f761a31cc3172fc227,soccer_epl,Premier League,Everton vs Ipswich Town,Ipswich Town,BetOnline.ag,2026-09-19T14:00:00Z,BLOCK,REJECT,0.2378754302203606,0.215425791674195,0.17483786546563884,0.09237585461751438,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1748, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.875, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 78.3, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0383, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
c8876463c005827f59e8f7b9,soccer_epl,Premier League,Newcastle United vs Hull City,Draw,Winamax (DE),2026-09-19T14:00:00Z,BLOCK,REJECT,0.22254476261633865,0.2095797074726371,0.09019344970944276,0.039890761727769605,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0902, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.932, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.002, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0224, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
7c0c325464119798f9f35ce5,soccer_epl,Premier League,Newcastle United vs Hull City,Hull City,1xBet,2026-09-19T14:00:00Z,BLOCK,REJECT,0.19199788946874125,0.1620322564372447,0.3309520886285522,0.15856492845267772,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.331, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0523, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0232, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.799, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
4f16b4f7d0ead198da87ac8a,soccer_epl,Premier League,Newcastle United vs Hull City,Newcastle United,Matchbook,2026-09-19T14:00:00Z,BLOCK,REJECT,0.5985795751597363,0.6283880360901182,-0.0778709745035715,-0.035651734215525956,1.0,high,"[{""label"": ""ELO separation"", ""value"": 58.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.1667, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0246, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0779, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0521, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.732, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-14T19:59:39+00:00,2026-09-14T19:59:39+00:00
655a74a1edb96be0bc18f1f7,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Coventry City,Betfair,2026-09-19T16:30:00Z,BLOCK,REJECT,0.21759794363241272,0.19559080048531183,0.22258874788768535,0.10843482231542739,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2226, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0104, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0395, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-14T19:59:40+00:00,2026-09-14T19:59:40+00:00
5218115cf5c0f70d3ddbda15,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Draw,Betfair,2026-09-19T16:30:00Z,BLOCK,REJECT,0.24694086247016767,0.24167703169903343,0.02949941791667543,0.010271749950280058,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.971, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0039, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0295, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0094, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-14T19:59:40+00:00,2026-09-14T19:59:40+00:00
982e44cb537890ed8e64c081,soccer_epl,Premier League,Nottingham Forest vs Coventry City,Nottingham Forest,GTbets,2026-09-19T16:30:00Z,BLOCK,REJECT,0.5359872990633607,0.5627321678156548,-0.08910820365616812,-0.042759633307374284,1.0,high,"[{""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0132, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0891, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0481, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.843, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-14T19:59:40+00:00,2026-09-14T19:59:40+00:00
9a1427d05d1efcf1f38f710d,soccer_epl,Premier League,Bournemouth vs Liverpool,Bournemouth,1xBet,2026-09-20T13:00:00Z,PASS,PASS,0.31574885450878165,0.2971845902263164,0.10883026501898252,0.052831346311286505,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.1088, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.886, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0227, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0318, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-14T19:59:40+00:00,2026-09-14T19:59:40+00:00
c7579ca15121f544d26dfb9d,soccer_epl,Premier League,Bournemouth vs Liverpool,Draw,Betfair,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2553544602619831,0.2505085341464803,0.022010024780493076,0.007132377428690669,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 60.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.022, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0082, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-14T19:59:40+00:00,2026-09-14T19:59:40+00:00
