source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
bd0d95de1eb142bc9f7b23f6,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2613610957901486,0.25868479352736345,0.027230172267975083,0.01615378264744432,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.983, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0272, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0047, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
d0aa3b858ae0bd4def7f56b7,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Ipswich Town,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2555428477588894,0.23853660782494357,0.11776888204558134,0.0527560999508862,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1178, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.885, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0183, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0302, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
16f2e64218499ef2cff0dba0,soccer_epl,Premier League,Liverpool vs Fulham,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.20805659449744146,0.1914510088208003,0.18614426203771894,0.10332787009017377,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1861, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.916, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0036, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0282, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
53187fe28e1875703b010234,soccer_epl,Premier League,Liverpool vs Fulham,Fulham,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.18657476545678658,0.15306303887181022,0.47043319116636884,0.2560267645098862,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4704, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.057, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0063, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.824, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
c28f1caedd86cb1d04b9fb18,soccer_epl,Premier League,Liverpool vs Fulham,Liverpool,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.6223694354295495,0.6554859523073895,-0.11339595782227552,-0.06600404610356347,1.0,high,"[{""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0098, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1134, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0564, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.74, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
7188398420398f2a0a356e95,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Draw,1xBet,2026-09-12T16:30:00Z,BLOCK,REJECT,0.26852452815419164,0.2683458052302385,-0.003309060812986875,-0.003157422868767752,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.987, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0057, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0033, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
f5df461c0476bda7c8d0a13c,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Everton,1xBet,2026-09-12T16:30:00Z,PASS,PASS,0.2750975367253291,0.2585026612686128,0.11529005111636526,0.04833496752047634,0.9336948373358056,low,"[{""label"": ""Raw edge"", ""value"": 0.1153, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0701, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.796, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0304, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=0.934, risk=low",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
6770dd2bbdbf102d9655dd1d,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Tottenham Hotspur,Matchbook,2026-09-12T16:30:00Z,BLOCK,REJECT,0.45617968527654107,0.4731515335011487,-0.07964071330498101,-0.041415888891400146,0.9518507097462957,high,"[{""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0644, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0796, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0307, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.806, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.952, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
7e8ea8a6917b08e70e929ee8,soccer_epl,Premier League,Sunderland vs Arsenal,Arsenal,1xBet,2026-09-12T19:00:00Z,BLOCK,REJECT,0.6059497213694544,0.6297951342847942,-0.09877242360251914,-0.05419149861302458,0.9691268667359326,high,"[{""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0464, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0988, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0446, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.689, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.969, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
de09d89918231916c14cefdd,soccer_epl,Premier League,Sunderland vs Arsenal,Draw,Pinnacle,2026-09-12T19:00:00Z,BLOCK,REJECT,0.23734546656898042,0.22965168253275547,0.05402516074903141,0.023303858091847846,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.957, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.054, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0138, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
b7434c82cf48f12912c496ba,soccer_epl,Premier League,Sunderland vs Arsenal,Sunderland,Betfair,2026-09-12T19:00:00Z,BLOCK,REJECT,0.16490630650433163,0.14055318318245044,0.44770840697547487,0.2354146775642225,0.9829425492191357,high,"[{""label"": ""Raw edge"", ""value"": 0.4477, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0451, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0434, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.731, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.983, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
56db95645fed67822189919b,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Brighton and Hove Albion,Betfair,2026-09-13T13:00:00Z,BLOCK,REJECT,0.4952147684401753,0.5271177509457963,-0.09855245867531526,-0.04529469884305898,1.0,high,"[{""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0053, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0986, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0552, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.775, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
aea3444325508080c0a0db31,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Coventry City,1xBet,2026-09-13T13:00:00Z,BLOCK,REJECT,0.25298019870342725,0.22138543532548363,0.2755289396160665,0.1411959461908107,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2755, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0547, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.794, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-06T19:50:57+00:00,2026-09-06T19:50:57+00:00
