source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
bd0d95de1eb142bc9f7b23f6,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Draw,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2559542106073142,0.25195852908037386,0.02038280075985721,0.00707981519964081,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.977, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0029, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0204, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.007, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
d0aa3b858ae0bd4def7f56b7,soccer_epl,Premier League,Crystal Palace vs Ipswich Town,Ipswich Town,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2559264553070061,0.23905109394119126,0.15648150898801116,0.08409467283341919,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1565, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.885, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 66.6, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0183, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0299, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
16f2e64218499ef2cff0dba0,soccer_epl,Premier League,Liverpool vs Fulham,Draw,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.2079729446381373,0.19135920659350955,0.1637182550601468,0.08557836671447946,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1637, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.916, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0036, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0282, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
53187fe28e1875703b010234,soccer_epl,Premier League,Liverpool vs Fulham,Fulham,Betfair,2026-09-12T14:00:00Z,BLOCK,REJECT,0.18198595676542165,0.14846363408445576,0.4793298535878845,0.25968857149470176,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.4793, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.057, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0063, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.819, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
c28f1caedd86cb1d04b9fb18,soccer_epl,Premier League,Liverpool vs Fulham,Liverpool,1xBet,2026-09-12T14:00:00Z,BLOCK,REJECT,0.6270501522515496,0.6601771593220348,-0.0943780115952032,-0.04973248250483566,1.0,high,"[{""label"": ""ELO separation"", ""value"": 92.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0098, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0944, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0564, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.734, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
7188398420398f2a0a356e95,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Draw,Betfair,2026-09-12T16:30:00Z,BLOCK,REJECT,0.2672863419609829,0.2667792709055156,0.0036562023114943276,0.0019447691946304663,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.987, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0057, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0037, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0009, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
f5df461c0476bda7c8d0a13c,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Everton,Betfair,2026-09-12T16:30:00Z,PASS,PASS,0.2794628846576115,0.2636229830911497,0.11196313683863379,0.048527286836538425,0.9358565021677757,low,"[{""label"": ""Raw edge"", ""value"": 0.112, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0701, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.8, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.029, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=4, negative=1, neutral=4, confidence=0.936, risk=low",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
6770dd2bbdbf102d9655dd1d,soccer_epl,Premier League,Tottenham Hotspur vs Everton,Tottenham Hotspur,1xBet,2026-09-12T16:30:00Z,BLOCK,REJECT,0.4531503177100502,0.4695977460033347,-0.07616443147576213,-0.03862573450091645,0.9538923745782659,high,"[{""label"": ""Form separation"", ""value"": -0.5556, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0644, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0762, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0297, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.809, ""impact"": ""neutral""}, {""label"": ""ELO separation"", ""value"": 42.5, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=0.954, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
7e8ea8a6917b08e70e929ee8,soccer_epl,Premier League,Sunderland vs Arsenal,Arsenal,1xBet,2026-09-12T19:00:00Z,BLOCK,REJECT,0.6210202892105189,0.6449229057628091,-0.0874824651948648,-0.045574245629836446,0.9715781966223666,high,"[{""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0464, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0875, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0446, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.674, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=0.972, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
de09d89918231916c14cefdd,soccer_epl,Premier League,Sunderland vs Arsenal,Draw,Betfair,2026-09-12T19:00:00Z,BLOCK,REJECT,0.2334936986532676,0.2249158707539809,0.08116462810353142,0.04244885089108678,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0812, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.952, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0153, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
b7434c82cf48f12912c496ba,soccer_epl,Premier League,Sunderland vs Arsenal,Sunderland,Betfair,2026-09-12T19:00:00Z,BLOCK,REJECT,0.1545816115751542,0.13016122348321005,0.47177813065381513,0.2463032422817336,0.9859938791055696,high,"[{""label"": ""Raw edge"", ""value"": 0.4718, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0451, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 56.2, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0434, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.721, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=0.986, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
56db95645fed67822189919b,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Brighton and Hove Albion,Betfair,2026-09-13T13:00:00Z,BLOCK,REJECT,0.4771547149698455,0.5090484030291782,-0.119448131727931,-0.0621981487869978,1.0,high,"[{""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0053, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1194, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0552, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.795, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
aea3444325508080c0a0db31,soccer_epl,Premier League,Coventry City vs Brighton and Hove Albion,Coventry City,1xBet,2026-09-13T13:00:00Z,BLOCK,REJECT,0.2681222641298001,0.2365367189278998,0.24068154233773087,0.1190076268300301,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2407, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0547, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 85.6, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.81, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-09-11T10:06:39+00:00,2026-09-11T10:06:39+00:00
