source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f4396fd214c5bbe77634c3da,soccer_epl,Premier League,Ipswich Town vs Sunderland,Ipswich Town,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.3570424459106605,0.34844356984674296,0.03076975651305136,0.008917754247729656,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.937, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0308, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0158, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
2a9269353041f4d843cdb686,soccer_epl,Premier League,Ipswich Town vs Sunderland,Sunderland,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.35672187836560054,0.36240735716718686,-0.02854072103438665,-0.013207711432855882,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.953, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0285, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0104, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
6acffd65d061fa7609cf5510,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.28060857476743345,0.28255218703137724,-0.009510448576900199,-0.003282823437147686,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.986, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0095, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0035, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
d9eb43320c0b37f0cdfb0b59,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Leeds United,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.30859405874233653,0.30424633172476506,0.014711747916058782,0.002505740730267597,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.947, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0147, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.008, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
d1fa50650e1bd6f709d65fc9,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Nottingham Forest,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.4107064117465082,0.4132014812438578,-0.019305890482226973,-0.012230443096165229,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.95, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0193, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0046, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
8c373f59d6e2e2c030da2294,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,1xBet,2026-08-22T16:30:00Z,BLOCK,REJECT,0.3909513034341974,0.3893658042718059,-0.003620803537867756,-0.005971054331953554,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.956, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0036, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0029, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
3571be6b8b1263e578625526,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Draw,Betfair,2026-08-22T16:30:00Z,BLOCK,REJECT,0.2666316559214355,0.26545212697012077,0.003503489751329303,-0.00011225320189744315,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0035, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0021, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
5bbc71c852ccc2b53ac67f36,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,Betfair,2026-08-22T16:30:00Z,BLOCK,REJECT,0.3424717411536584,0.34518206875807345,-0.013384097394986916,-0.00584131780950394,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0134, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.005, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
17894031ca14c011feea49f0,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Aston Villa,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.3157708132410749,0.31292241610809174,0.014876351916175867,0.0062491045743697255,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.953, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0149, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0052, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
da623f38f25162c28c8c6920,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Brighton and Hove Albion,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.4194369148004409,0.4237294132135863,-0.026897414295459776,-0.015832564558757967,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0269, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0079, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
56e710065798e26f01dbed9d,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Draw,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.26491049521204024,0.26334817067832195,0.024843560731721448,0.017019122614233412,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0248, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0028, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
8ea549aa08782946f6e9230e,soccer_epl,Premier League,Manchester City vs Bournemouth,Bournemouth,Unibet (SE),2026-08-23T13:00:00Z,BLOCK,REJECT,0.18468720787403203,0.15867689015555037,0.39284231673711845,0.2122300946487993,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3928, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.803, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
41ae3630725576de8197e3ca,soccer_epl,Premier League,Manchester City vs Bournemouth,Draw,Winamax (DE),2026-08-23T13:00:00Z,BLOCK,REJECT,0.20960409195562635,0.19570087456434884,0.1271869193994435,0.06172891021848989,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1272, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.917, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0253, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-19T06:22:24+00:00,2026-08-19T06:22:24+00:00
