source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
50cff27c3749604da81cb961,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Newcastle United,BetOnline.ag,2026-08-29T16:30:00Z,BLOCK,REJECT,0.3120016989001121,0.3043697043051207,0.04271464456701879,0.02278322280873727,0.997686262569815,high,"[{""label"": ""Consensus safety"", ""value"": 0.866, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0505, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0427, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0135, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.998, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
2a5c934a8df52d45754cd5cb,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Tottenham Hotspur,Matchbook,2026-08-29T16:30:00Z,BLOCK,REJECT,0.42805391961372696,0.43786928004480563,-0.0412213218301134,-0.02206936878173677,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.865, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0478, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0412, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0174, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
fcc0ee2671ed38a7e2e4db34,soccer_epl,Premier League,Leeds United vs Brentford,Brentford,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.3479368226880195,0.34727836281206614,-0.006703699325918744,-0.0074675117599985585,0.9586024559147797,high,"[{""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0573, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0067, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0012, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.959, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
5abda5523a829b964fbc31c4,soccer_epl,Premier League,Leeds United vs Brentford,Draw,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.2798856375401463,0.28225408645719696,-0.013054617701919735,-0.005954928155089381,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0131, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0042, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
a40f7ee4e9c2d0d574ef5a12,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.37168838861972925,0.37046755073073695,0.006421861418554942,0.00306642371569335,0.9744687819315598,high,"[{""label"": ""Consensus safety"", ""value"": 0.865, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0525, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0064, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0023, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.974, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
29e088d18378af57b41810d6,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Brighton and Hove Albion,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.2485044656537681,0.23337999009014398,0.14635986189824957,0.08684178106598713,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1464, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.91, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0272, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
044c23be23b5c1951f276511,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.5056757423153878,0.5257718983028379,-0.07458774622602304,-0.03914862359095958,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.881, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0129, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0746, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0361, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
810bfec3421d788a580ae58a,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Draw,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.24624602826755862,0.24084811160701816,0.05463318699127351,0.03244853982223837,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.97, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0038, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0546, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0097, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
a9fbc6f20a9fa55f4a16b2a8,soccer_epl,Premier League,Sunderland vs Fulham,Draw,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.2871619588535548,0.2911612436391463,-0.03438499066463574,-0.020912120364383394,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0344, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0072, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
97ae9b53ad1b5705a74ea889,soccer_epl,Premier League,Sunderland vs Fulham,Fulham,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3183804613083402,0.31814236991780565,0.003490628215103042,0.002562980649954571,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0035, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0004, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
b70edcc9cf6c8e8826d23b24,soccer_epl,Premier League,Sunderland vs Fulham,Sunderland,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3944227224640221,0.3906963864430481,0.009324578024281438,0.0016214773936732347,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0051, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0093, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0067, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
655be94d30d803a23b9e8c87,soccer_epl,Premier League,Manchester United vs Ipswich Town,Draw,Winamax (DE),2026-08-30T15:30:00Z,BLOCK,REJECT,0.20591553982957184,0.19116520306539417,0.1337813337154048,0.06525148237490523,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1338, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.912, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0269, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-29T11:51:58+00:00,2026-08-29T11:51:58+00:00
