source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
465dba16b22703fd0f05f224,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Draw,Coolbet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2743620749972372,0.27529061222629136,-0.02293925008633846,-0.016774922151285718,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0229, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0016, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
9d8d894a42f9b87a30d5972b,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Sunderland,Betfair,2026-10-10T14:00:00Z,PASS,PASS,0.35654577720998926,0.3434556340112788,0.06908408802547661,0.03344657512891236,1.0,low,"[{""label"": ""Consensus safety"", ""value"": 0.925, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0691, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0227, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
a7f65e6e058c698c804c1af1,soccer_epl,Premier League,Ipswich Town vs Fulham,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2701414929422329,0.2701492834095331,-0.014004248363991945,-0.011375824325884475,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.014, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
e6a2f414c08894bbb79653a3,soccer_epl,Premier League,Ipswich Town vs Fulham,Fulham,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36267882768759296,0.37421877372286205,-0.043465395071054735,-0.016894394535190142,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.936, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0044, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0435, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0199, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
66905e5c9826c264646e6114,soccer_epl,Premier League,Ipswich Town vs Fulham,Ipswich Town,1xBet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36698586657440024,0.3556319428676049,0.04707344326093765,0.019474199089045404,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0471, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0197, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
8f79e23a6c537f10a92f91d6,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Draw,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.238472507567709,0.22883362554878958,0.05805909175911372,0.02461828553116485,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.953, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0581, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0161, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
d308c2891c1df89f9343980b,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Manchester United,Betfair,2026-10-10T16:30:00Z,BLOCK,REJECT,0.5219713026313657,0.5539320258225287,-0.09948661602079556,-0.04917831116345002,1.0,high,"[{""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0141, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0995, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0536, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.832, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
a8ef5fe9ab34475eeaf1c957,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.24027517485871008,0.21723434862868182,0.20766513350115812,0.10930955054241338,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2077, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0117, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0386, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
de5b850ca444ade002044afc,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Crystal Palace,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.3598386866583061,0.35700138190836617,0.006505305157039398,0.0002839802011892108,0.9929717504973332,high,"[{""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0514, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0065, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0051, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.993, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
1770269b0af2f89023172250,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.28144081149212774,0.2842739311777774,-0.03056334954306361,-0.019074629957244505,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0306, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0049, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
7a3d616800572b6939177081,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Nottingham Forest,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.3581345855887398,0.35872468691385645,-0.005693963988856909,-0.0034993399304071573,0.9807690227242986,high,"[{""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0551, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0057, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0011, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=0.981, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
49d6a0f7bf3122ad4838c5a4,soccer_epl,Premier League,Hull City vs Everton,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.28115075358712116,0.2832775348791015,-0.009970041711766964,-0.0038526307618105544,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.01, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0036, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
53cdd15227e7bcad04dd0f14,soccer_epl,Premier League,Hull City vs Everton,Everton,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.43365524915706277,0.4564811847885286,-0.09029384534944962,-0.044443575445380565,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.863, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0248, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0903, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0392, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-22T19:20:11+00:00,2026-09-22T19:20:11+00:00
