source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
465dba16b22703fd0f05f224,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Draw,Coolbet,2026-10-10T14:00:00Z,BLOCK,REJECT,0.2728765597526783,0.27342431891394325,-0.027253613880139138,-0.021108754042430018,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0034, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0273, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0009, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
9d8d894a42f9b87a30d5972b,soccer_epl,Premier League,Sunderland vs Brighton and Hove Albion,Sunderland,Betfair,2026-10-10T14:00:00Z,PASS,PASS,0.3538829001195676,0.3401263247519979,0.08457236827742243,0.04439434602431854,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0846, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.921, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 84.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.008, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0238, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=6, negative=1, neutral=2, confidence=1.000, risk=low",2026-09-24T10:37:12+00:00,2026-09-24T10:37:12+00:00
a7f65e6e058c698c804c1af1,soccer_epl,Premier League,Ipswich Town vs Fulham,Draw,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.269944577440099,0.2699019371612469,-0.014588899234075914,-0.011960531180484239,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.991, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0146, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0001, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
e6a2f414c08894bbb79653a3,soccer_epl,Premier League,Ipswich Town vs Fulham,Fulham,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.3641785184938361,0.37611360825229107,-0.0615441646677769,-0.03137621411905151,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.934, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0044, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0615, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0206, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
66905e5c9826c264646e6114,soccer_epl,Premier League,Ipswich Town vs Fulham,Ipswich Town,Betfair,2026-10-10T14:00:00Z,BLOCK,REJECT,0.36567766973238514,0.35398445458646216,0.05536618834640472,0.025390631104470235,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.931, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 89.9, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.3889, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0081, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0554, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0203, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
8f79e23a6c537f10a92f91d6,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Draw,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.23910479547149244,0.2296398417754584,0.06029931675862077,0.02679406959075244,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.953, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0603, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0158, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
d308c2891c1df89f9343980b,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Manchester United,Betfair,2026-10-10T16:30:00Z,BLOCK,REJECT,0.5219607937913213,0.5539340825256817,-0.10453970925115741,-0.0534399274055364,1.0,high,"[{""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0141, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1045, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0537, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.832, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
a8ef5fe9ab34475eeaf1c957,soccer_epl,Premier League,Manchester United vs Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-10-10T16:30:00Z,BLOCK,REJECT,0.2396465858873927,0.21642607569885997,0.20530278780736122,0.1066889477338912,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2053, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.878, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.8, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0117, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0389, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0556, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
de5b850ca444ade002044afc,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Crystal Palace,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.3624558591039474,0.3601186511521813,-0.0018854861425767755,-0.005557478444367403,0.9941458908601741,high,"[{""label"": ""Consensus safety"", ""value"": 0.88, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0514, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0019, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0042, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.994, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
1770269b0af2f89023172250,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.2815783441506879,0.28444511965099567,-0.030167713673328156,-0.018650279423643154,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0037, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0302, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.005, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
7a3d616800572b6939177081,soccer_epl,Premier League,Crystal Palace vs Nottingham Forest,Nottingham Forest,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.3553594934216515,0.355436229196823,0.009047556979457472,0.007365936392630485,0.9819431630871395,high,"[{""label"": ""Consensus safety"", ""value"": 0.871, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0551, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0001, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.009, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.982, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
49d6a0f7bf3122ad4838c5a4,soccer_epl,Premier League,Hull City vs Everton,Draw,1xBet,2026-10-11T13:00:00Z,BLOCK,REJECT,0.2815107595230099,0.2837351158779117,-0.008936197986836425,-0.0028084762295190477,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.988, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0017, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0089, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0038, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
53cdd15227e7bcad04dd0f14,soccer_epl,Premier League,Hull City vs Everton,Everton,Betfair,2026-10-11T13:00:00Z,BLOCK,REJECT,0.4340881610823999,0.45701689084080815,-0.089510698602982,-0.0436758225614344,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.863, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 53.7, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0248, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0895, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0394, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-24T10:37:13+00:00,2026-09-24T10:37:13+00:00
