source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
9c05e244ee4e82dc6d0a43b7,soccer_epl,Premier League,Coventry City vs Hull City,Draw,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.2704381194916209,0.27009976513097805,0.015184531299697879,0.012488724534139654,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0152, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0006, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
db603366086ec4cd68eb0cf6,soccer_epl,Premier League,Coventry City vs Hull City,Hull City,Betfair,2026-08-29T14:00:00Z,BLOCK,REJECT,0.23485762229934826,0.21524937210947934,0.20570746069015589,0.11242505972656801,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2057, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.862, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.1, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0147, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0359, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
9cd275edf2fc111c00269574,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Draw,Betfair,2026-08-29T16:30:00Z,BLOCK,REJECT,0.25994792619488816,0.2572787715689502,0.008273730085777586,0.000706000838668874,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0028, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0083, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0046, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
50cff27c3749604da81cb961,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Newcastle United,Betfair,2026-08-29T16:30:00Z,BLOCK,REJECT,0.32738009812950597,0.3227076138620751,0.04265562391120481,0.027492341929405344,0.9963707602943126,high,"[{""label"": ""Consensus safety"", ""value"": 0.874, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0505, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0427, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0083, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.996, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
2a5c934a8df52d45754cd5cb,soccer_epl,Premier League,Tottenham Hotspur vs Newcastle United,Tottenham Hotspur,1xBet,2026-08-29T16:30:00Z,BLOCK,REJECT,0.41312007821558927,0.4200136145689747,-0.04569696559957426,-0.029404212439536975,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.875, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 55.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.3333, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0478, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0457, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0122, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
fcc0ee2671ed38a7e2e4db34,soccer_epl,Premier League,Leeds United vs Brentford,Brentford,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.34760938075781167,0.3468952106824177,0.00295754695145356,0.0009422967425194572,0.9570358898663697,high,"[{""label"": ""Consensus safety"", ""value"": 0.851, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0573, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.003, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0014, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=0.957, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
5abda5523a829b964fbc31c4,soccer_epl,Premier League,Leeds United vs Brentford,Draw,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.27986394714654805,0.28222915866746756,-0.02702637321845003,-0.01808119722435103,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.98, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.027, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0042, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
a40f7ee4e9c2d0d574ef5a12,soccer_epl,Premier League,Leeds United vs Brentford,Leeds United,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.3720337930110272,0.3708756306501148,-0.0002456843202621739,-0.0025338804536123565,0.9729022158831498,high,"[{""label"": ""Consensus safety"", ""value"": 0.865, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 52.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0525, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0002, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0022, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=3, neutral=2, confidence=0.973, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
29e088d18378af57b41810d6,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Brighton and Hove Albion,Unibet (NL),2026-08-30T13:00:00Z,BLOCK,REJECT,0.24893578661266885,0.2339079742441463,0.14791932386397755,0.08848345036341045,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1479, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.911, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.027, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=6, negative=2, neutral=2, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
044c23be23b5c1951f276511,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Chelsea,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.5037266744642446,0.5233929386649832,-0.07274269434953318,-0.03789927974117842,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.884, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0129, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0727, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0354, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
810bfec3421d788a580ae58a,soccer_epl,Premier League,Chelsea vs Brighton and Hove Albion,Draw,1xBet,2026-08-30T13:00:00Z,BLOCK,REJECT,0.24774762726340194,0.24269908709087057,0.049724631201570224,0.029235189487466583,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.972, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0038, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0497, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.009, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
a9fbc6f20a9fa55f4a16b2a8,soccer_epl,Premier League,Sunderland vs Fulham,Draw,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.28685447186079116,0.2907818499212328,-0.03523742055406098,-0.021806380010039456,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.975, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0031, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0352, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.007, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=4, neutral=1, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
97ae9b53ad1b5705a74ea889,soccer_epl,Premier League,Sunderland vs Fulham,Fulham,Betfair,2026-08-30T13:00:00Z,BLOCK,REJECT,0.318622457860663,0.3184409403385838,0.00411220821047853,0.0032325651898541838,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.992, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 77.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0032, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0041, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0003, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-08-28T17:47:33+00:00,2026-08-28T17:47:33+00:00
