source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f4396fd214c5bbe77634c3da,soccer_epl,Premier League,Ipswich Town vs Sunderland,Ipswich Town,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.3580680578954428,0.34966828240951836,0.03322537088778521,0.011801354292608025,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.938, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0332, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0154, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
2a9269353041f4d843cdb686,soccer_epl,Premier League,Ipswich Town vs Sunderland,Sunderland,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.3604578953814967,0.3669324705151357,-0.04491803493066093,-0.02688046659925348,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.95, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0449, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0119, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
6acffd65d061fa7609cf5510,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Draw,Betfair,2026-08-22T14:00:00Z,BLOCK,REJECT,0.2766067116423082,0.277657351131341,-0.02111484053611623,-0.015429478487684025,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0211, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0019, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
d9eb43320c0b37f0cdfb0b59,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Leeds United,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.3038803611161138,0.29854343200966266,0.03292126917862359,0.015932000500459186,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0329, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0098, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
d1fa50650e1bd6f709d65fc9,soccer_epl,Premier League,Nottingham Forest vs Leeds United,Nottingham Forest,1xBet,2026-08-22T14:00:00Z,BLOCK,REJECT,0.4194849587031111,0.42379921685899646,-0.03516315465706099,-0.023717502025143708,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.943, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0352, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0079, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
8c373f59d6e2e2c030da2294,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Brentford,Betfair,2026-08-22T16:30:00Z,BLOCK,REJECT,0.4121740095793062,0.41496788017736064,0.008214840494543685,0.011925594348154737,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Model-market gap"", ""value"": -0.0051, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0082, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
3571be6b8b1263e578625526,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Draw,1xBet,2026-08-22T16:30:00Z,BLOCK,REJECT,0.25857990049251045,0.25560517842426256,0.02320548354452745,0.012067435770106773,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.981, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0232, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0054, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
5bbc71c852ccc2b53ac67f36,soccer_epl,Premier League,Brentford vs Tottenham Hotspur,Tottenham Hotspur,1xBet,2026-08-22T16:30:00Z,BLOCK,REJECT,0.3294327707429293,0.3294269413983767,-0.014981501056856028,-0.013273723100919317,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.961, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.015, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
17894031ca14c011feea49f0,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Aston Villa,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.3232705512057799,0.32197786710200615,0.008729271629773105,0.004754507323365768,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0087, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0024, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
da623f38f25162c28c8c6920,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Brighton and Hove Albion,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.4146889373335503,0.41801422534076565,-0.036138216451511274,-0.026225123858946747,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.947, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.016, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0361, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0061, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
56e710065798e26f01dbed9d,soccer_epl,Premier League,Brighton and Hove Albion vs Aston Villa,Draw,1xBet,2026-08-23T13:00:00Z,BLOCK,REJECT,0.26218579968769334,0.26000790755722825,-0.007439075194967226,-0.012552660168207868,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.985, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0074, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.004, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=3, neutral=3, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
8ea549aa08782946f6e9230e,soccer_epl,Premier League,Manchester City vs Bournemouth,Bournemouth,Betfair,2026-08-23T13:00:00Z,BLOCK,REJECT,0.17984067381064187,0.15384120743463411,0.37027702472923685,0.19059367753507175,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3703, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0477, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0146, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.797, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
41ae3630725576de8197e3ca,soccer_epl,Premier League,Manchester City vs Bournemouth,Draw,BetOnline.ag,2026-08-23T13:00:00Z,BLOCK,REJECT,0.20316593279052098,0.18780919810741534,0.1868100781187556,0.11095493567873273,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1868, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.909, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.0, ""impact"": ""positive""}, {""label"": ""Competition importance"", ""value"": 0.85, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0027, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.028, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-07-23T08:36:50+00:00,2026-07-23T08:36:50+00:00
